timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
7793.000000,0.349066,1.201221,0.250000,0.459863,-1.140001,82125.000000,
7794.000000,0.349066,1.202907,0.333333,0.459863,-1.138798,82128.000000,
7795.000000,0.349066,1.204593,0.500000,0.459863,-1.137594,82131.000000,
7796.000000,0.349066,1.206278,0.500000,0.459863,-1.136387,82134.000000,
7797.000000,0.349066,1.207964,0.500000,0.454927,-1.135179,82137.000000,
7798.000000,0.349066,1.209650,0.250000,0.454927,-1.133970,82141.000000,
7799.000000,0.349066,1.211317,0.333333,0.454927,-1.132758,82145.000000,
7800.000000,0.349066,1.212983,0.333333,0.454927,-1.131545,82148.000000,
7801.000000,0.349066,1.214650,0.500000,0.454927,-1.130331,82151.000000,
7802.000000,0.349066,1.216317,0.250000,0.454927,-1.129114,82155.000000,
7803.000000,0.349066,1.217983,0.250000,0.454927,-1.127896,82160.000000,
7804.000000,0.349066,1.219650,0.333333,0.454927,-1.126677,82163.000000,
7805.000000,0.349066,1.221317,0.500000,0.454927,-1.125456,82166.000000,
7806.000000,0.349066,1.222983,0.333333,0.454927,-1.124233,82169.000000,
7807.000000,0.349066,1.224650,0.166667,0.449919,-1.123008,82175.000000,
7808.000000,0.349066,1.226317,0.200000,0.449919,-1.121782,82180.000000,
7809.000000,0.349066,1.227964,0.200000,0.449919,-1.120554,82185.000000,
7810.000000,0.349066,1.229611,0.200000,0.449919,-1.119324,82191.000000,
7811.000000,0.349066,1.231259,0.333333,0.449919,-1.118093,82194.000000,
7812.000000,0.349066,1.232906,0.500000,0.449919,-1.116860,82197.000000,
7813.000000,0.349066,1.234553,0.500000,0.449919,-1.115625,82200.000000,
7814.000000,0.349066,1.236200,0.333333,0.449919,-1.114389,82203.000000,
7815.000000,0.349066,1.237848,0.166667,0.449919,-1.113151,82209.000000,
7816.000000,0.349066,1.239495,0.500000,0.449919,-1.111912,82212.000000,
7817.000000,0.349066,1.241142,0.500000,0.444839,-1.110671,82215.000000,
7818.000000,0.349066,1.242789,0.333333,0.444839,-1.109428,82219.000000,
7819.000000,0.349066,1.244417,0.250000,0.444839,-1.108183,82224.000000,
7820.000000,0.349066,1.246044,0.333333,0.444839,-1.106937,82227.000000,
7821.000000,0.349066,1.247672,0.500000,0.444839,-1.105690,82230.000000,
7822.000000,0.349066,1.249300,0.500000,0.444839,-1.104440,82233.000000,
7823.000000,0.349066,1.250927,0.333333,0.444839,-1.103189,82236.000000,
7824.000000,0.349066,1.252555,0.250000,0.444839,-1.101937,82241.000000,
7825.000000,0.349066,1.254182,0.333333,0.444839,-1.100683,82244.000000,
7826.000000,0.349066,1.255810,0.500000,0.444839,-1.099427,82247.000000,
7827.000000,0.349066,1.257438,0.333333,0.439688,-1.098169,82250.000000,
7828.000000,0.349066,1.259065,0.500000,0.439688,-1.096910,82253.000000,
7829.000000,0.349066,1.260673,0.250000,0.439688,-1.095650,82257.000000,
7830.000000,0.349066,1.262280,0.333333,0.439688,-1.094387,82261.000000,
7831.000000,0.349066,1.263888,0.333333,0.439688,-1.093124,82264.000000,
7832.000000,0.349066,1.265496,0.500000,0.439688,-1.091858,82267.000000,
7833.000000,0.349066,1.267103,0.333333,0.439688,-1.090591,82270.000000,
7834.000000,0.349066,1.268711,0.333333,0.439688,-1.089322,82274.000000,
7835.000000,0.349066,1.270318,0.333333,0.439688,-1.088052,82277.000000,
7836.000000,0.349066,1.271926,0.333333,0.439688,-1.086780,82281.000000,
7837.000000,0.349066,1.273534,0.333333,0.434468,-1.085506,82284.000000,
7838.000000,0.349066,1.275141,0.333333,0.434468,-1.084231,82288.000000,
7839.000000,0.349066,1.276729,0.333333,0.434468,-1.082955,82291.000000,
7840.000000,0.349066,1.278316,0.333333,0.434468,-1.081676,82295.000000,
7841.000000,0.349066,1.279903,0.333333,0.434468,-1.080396,82298.000000,
7842.000000,0.349066,1.281491,0.500000,0.434468,-1.079115,82301.000000,
7843.000000,0.349066,1.283078,0.333333,0.434468,-1.077832,82305.000000,
7844.000000,0.349066,1.284666,0.333333,0.434468,-1.076547,82308.000000,
7845.000000,0.349066,1.286253,0.333333,0.434468,-1.075261,82312.000000,
7846.000000,0.349066,1.287841,0.333333,0.434468,-1.073973,82315.000000,
7847.000000,0.349066,1.289428,0.500000,0.429179,-1.072684,82318.000000,
7848.000000,0.349066,1.291015,0.250000,0.429179,-1.071393,82323.000000,
7849.000000,0.349066,1.292582,0.250000,0.429179,-1.070100,82327.000000,
7850.000000,0.349066,1.294149,0.333333,0.429179,-1.068806,82331.000000,
7851.000000,0.349066,1.295716,0.500000,0.429179,-1.067510,82333.000000,
7852.000000,0.349066,1.297283,0.500000,0.429179,-1.066213,82336.000000,
7853.000000,0.349066,1.298850,0.250000,0.429179,-1.064914,82340.000000,
7854.000000,0.349066,1.300417,0.333333,0.429179,-1.063614,82344.000000,
7855.000000,0.349066,1.301984,0.333333,0.429179,-1.062312,82347.000000,
7856.000000,0.349066,1.303551,0.500000,0.429179,-1.061008,82350.000000,
7857.000000,0.349066,1.305118,0.500000,0.423823,-1.059703,82353.000000,
7858.000000,0.349066,1.306685,0.200000,0.423823,-1.058396,82358.000000,
7859.000000,0.349066,1.308231,0.250000,0.423823,-1.057088,82362.000000,
7860.000000,0.349066,1.309777,0.333333,0.423823,-1.055778,82366.000000,
7861.000000,0.349066,1.311323,0.333333,0.423823,-1.054467,82369.000000,
7862.000000,0.349066,1.312870,0.166667,0.423823,-1.053154,82376.000000,
7863.000000,0.349066,1.314416,0.333333,0.423823,-1.051840,82379.000000,
7864.000000,0.349066,1.315962,0.333333,0.423823,-1.050524,82383.000000,
7865.000000,0.349066,1.317508,0.333333,0.423823,-1.049206,82386.000000,
7866.000000,0.349066,1.319055,0.166667,0.423823,-1.047887,82393.000000,
7867.000000,0.349066,1.320601,0.200000,0.418401,-1.046567,82398.000000,
7868.000000,0.349066,1.322147,0.142857,0.418401,-1.045244,82405.000000,
7869.000000,0.349066,1.323672,0.200000,0.418401,-1.043921,82411.000000,
7870.000000,0.349066,1.325198,0.250000,0.418401,-1.042596,82415.000000,
7871.000000,0.349066,1.326723,0.250000,0.418401,-1.041269,82419.000000,
7872.000000,0.349066,1.328248,0.166667,0.418401,-1.039941,82425.000000,
7873.000000,0.349066,1.329774,0.250000,0.418401,-1.038611,82430.000000,
7874.000000,0.349066,1.331299,0.250000,0.418401,-1.037279,82434.000000,
7875.000000,0.349066,1.332824,0.250000,0.418401,-1.035947,82439.000000,
7876.000000,0.349066,1.334349,0.250000,0.418401,-1.034612,82444.000000,
7877.000000,0.349066,1.335875,0.250000,0.412913,-1.033276,82448.000000,
7878.000000,0.349066,1.337400,0.333333,0.412913,-1.031939,82452.000000,
7879.000000,0.349066,1.338904,0.200000,0.412913,-1.030600,82458.000000,
7880.000000,0.349066,1.340408,0.250000,0.412913,-1.029260,82462.000000,
7881.000000,0.349066,1.341912,0.333333,0.412913,-1.027918,82466.000000,
7882.000000,0.349066,1.343416,0.333333,0.412913,-1.026574,82470.000000,
7883.000000,0.349066,1.344920,0.200000,0.412913,-1.025229,82475.000000,
7884.000000,0.349066,1.346425,0.200000,0.412913,-1.023883,82481.000000,
7885.000000,0.349066,1.347929,0.250000,0.412913,-1.022535,82485.000000,
7886.000000,0.349066,1.349433,0.250000,0.412913,-1.021186,82490.000000,
7887.000000,0.349066,1.350937,0.333333,0.407362,-1.019835,82493.000000,
7888.000000,0.349066,1.352441,0.333333,0.407362,-1.018482,82497.000000,
7889.000000,0.349066,1.353924,0.333333,0.407362,-1.017128,82501.000000,
7890.000000,0.349066,1.355406,0.250000,0.407362,-1.015773,82506.000000,
7891.000000,0.349066,1.356889,0.250000,0.407362,-1.014416,82510.000000,
7892.000000,0.349066,1.358372,0.250000,0.407362,-1.013058,82514.000000,
7893.000000,0.349066,1.359854,0.333333,0.407362,-1.011698,82518.000000,
7894.000000,0.349066,1.361337,0.250000,0.407362,-1.010337,82522.000000,
7895.000000,0.349066,1.362820,0.250000,0.407362,-1.008974,82527.000000,
7896.000000,0.349066,1.364303,0.333333,0.407362,-1.007609,82530.000000,
7897.000000,0.349066,1.365785,0.333333,0.401748,-1.006244,82533.000000,
7898.000000,0.349066,1.367268,0.333333,0.401748,-1.004876,82537.000000,
7899.000000,0.349066,1.368729,0.333333,0.401748,-1.003508,82541.000000,
7900.000000,0.349066,1.370190,0.333333,0.401748,-1.002137,82544.000000,
7901.000000,0.349066,1.371651,0.333333,0.401748,-1.000766,82547.000000,
7902.000000,0.349066,1.373112,0.333333,0.401748,-0.999393,82551.000000,
7903.000000,0.349066,1.374573,0.500000,0.401748,-0.998018,82553.000000,
7904.000000,0.349066,1.376034,0.250000,0.401748,-0.996642,82558.000000,
7905.000000,0.349066,1.377495,0.333333,0.401748,-0.995265,82562.000000,
7906.000000,0.349066,1.378956,0.500000,0.401748,-0.993886,82564.000000,
7907.000000,0.349066,1.380418,0.500000,0.396072,-0.992505,82567.000000,
7908.000000,0.349066,1.381879,0.333333,0.396072,-0.991123,82571.000000,
7909.000000,0.349066,1.383318,0.250000,0.396072,-0.989740,82575.000000,
7910.000000,0.349066,1.384757,0.333333,0.396072,-0.988355,82579.000000,
7911.000000,0.349066,1.386196,0.333333,0.396072,-0.986969,82582.000000,
7912.000000,0.349066,1.387636,0.500000,0.396072,-0.985581,82585.000000,
7913.000000,0.349066,1.389075,0.250000,0.396072,-0.984192,82589.000000,
7914.000000,0.349066,1.390514,0.250000,0.396072,-0.982802,82593.000000,
7915.000000,0.349066,1.391953,0.333333,0.396072,-0.981410,82597.000000,
7916.000000,0.349066,1.393392,0.333333,0.396072,-0.980016,82600.000000,
7917.000000,0.349066,1.394832,0.333333,0.390336,-0.978622,82603.000000,
7918.000000,0.349066,1.396271,0.250000,0.390336,-0.977225,82608.000000,
7919.000000,0.349066,1.397688,0.250000,0.390336,-0.975828,82612.000000,
7920.000000,0.349066,1.399105,0.250000,0.390336,-0.974429,82617.000000,
7921.000000,0.349066,1.400523,0.250000,0.390336,-0.973028,82622.000000,
7922.000000,0.349066,1.401940,0.333333,0.390336,-0.971626,82626.000000,
7923.000000,0.349066,1.403357,0.333333,0.390336,-0.970223,82629.000000,
7924.000000,0.349066,1.404774,0.333333,0.390336,-0.968818,82632.000000,
7925.000000,0.349066,1.406191,0.500000,0.390336,-0.967412,82635.000000,
7926.000000,0.349066,1.407608,0.250000,0.390336,-0.966004,82639.000000,
7927.000000,0.349066,1.409026,0.333333,0.384540,-0.964595,82643.000000,
7928.000000,0.349066,1.410443,0.333333,0.384540,-0.963185,82646.000000,
7929.000000,0.349066,1.411838,0.333333,0.384540,-0.961773,82649.000000,
7930.000000,0.349066,1.413233,0.333333,0.384540,-0.960360,82653.000000,
7931.000000,0.349066,1.414628,0.250000,0.384540,-0.958945,82658.000000,
7932.000000,0.349066,1.416023,0.333333,0.384540,-0.957529,82661.000000,
7933.000000,0.349066,1.417418,0.333333,0.384540,-0.956112,82664.000000,
7934.000000,0.349066,1.418813,0.500000,0.384540,-0.954693,82667.000000,
7935.000000,0.349066,1.420207,0.333333,0.384540,-0.953273,82671.000000,
7936.000000,0.349066,1.421602,0.333333,0.384540,-0.951851,82674.000000,
7937.000000,0.349066,1.422997,0.333333,0.378686,-0.950428,82678.000000,
7938.000000,0.349066,1.424392,0.500000,0.378686,-0.949004,82681.000000,
7939.000000,0.349066,1.425765,0.333333,0.378686,-0.947578,82684.000000,
7940.000000,0.349066,1.427137,0.500000,0.378686,-0.946151,82687.000000,
7941.000000,0.349066,1.428510,0.250000,0.378686,-0.944722,82691.000000,
7942.000000,0.349066,1.429882,0.333333,0.378686,-0.943292,82694.000000,
7943.000000,0.349066,1.431255,0.333333,0.378686,-0.941861,82698.000000,
7944.000000,0.349066,1.432627,0.500000,0.378686,-0.940428,82701.000000,
7945.000000,0.349066,1.434000,0.500000,0.378686,-0.938994,82703.000000,
7946.000000,0.349066,1.435372,0.250000,0.378686,-0.937559,82708.000000,
7947.000000,0.349066,1.436745,0.333333,0.372775,-0.936122,82711.000000,
7948.000000,0.349066,1.438117,0.500000,0.372775,-0.934684,82714.000000,
7949.000000,0.349066,1.439467,0.333333,0.372775,-0.933245,82717.000000,
7950.000000,0.349066,1.440817,0.333333,0.372775,-0.931804,82720.000000,
7951.000000,0.349066,1.442167,0.200000,0.372775,-0.930362,82725.000000,
7952.000000,0.349066,1.443517,0.250000,0.372775,-0.928918,82729.000000,
7953.000000,0.349066,1.444867,0.333333,0.372775,-0.927473,82733.000000,
7954.000000,0.349066,1.446217,0.500000,0.372775,-0.926027,82735.000000,
7955.000000,0.349066,1.447567,0.250000,0.372775,-0.924580,82739.000000,
7956.000000,0.349066,1.448917,0.333333,0.372775,-0.923131,82743.000000,
7957.000000,0.349066,1.450267,0.250000,0.366808,-0.921680,82747.000000,
7958.000000,0.349066,1.451616,0.333333,0.366808,-0.920229,82751.000000,
7959.000000,0.349066,1.452944,0.500000,0.366808,-0.918776,82753.000000,
7960.000000,0.349066,1.454271,0.333333,0.366808,-0.917322,82757.000000,
7961.000000,0.349066,1.455598,0.333333,0.366808,-0.915866,82761.000000,
7962.000000,0.349066,1.456925,0.500000,0.366808,-0.914409,82764.000000,
7963.000000,0.349066,1.458252,0.500000,0.366808,-0.912951,82766.000000,
7964.000000,0.349066,1.459579,0.500000,0.366808,-0.911491,82769.000000,
7965.000000,0.349066,1.460906,0.200000,0.366808,-0.910030,82774.000000,
7966.000000,0.349066,1.462233,0.250000,0.366808,-0.908568,82779.000000,
7967.000000,0.349066,1.463560,0.500000,0.360787,-0.907104,82782.000000,
7968.000000,0.349066,1.464888,0.500000,0.360787,-0.905640,82784.000000,
7969.000000,0.349066,1.466192,0.333333,0.360787,-0.904173,82788.000000,
7970.000000,0.349066,1.467496,0.333333,0.360787,-0.902706,82792.000000,
7971.000000,0.349066,1.468800,0.250000,0.360787,-0.901237,82796.000000,
7972.000000,0.349066,1.470104,0.333333,0.360787,-0.899767,82800.000000,
7973.000000,0.349066,1.471408,0.333333,0.360787,-0.898296,82803.000000,
7974.000000,0.349066,1.472712,0.166667,0.360787,-0.896823,82810.000000,
7975.000000,0.349066,1.474016,0.200000,0.360787,-0.895349,82815.000000,
7976.000000,0.349066,1.475321,0.250000,0.360787,-0.893874,82820.000000,
7977.000000,0.349066,1.476625,0.200000,0.354712,-0.892397,82825.000000,
7978.000000,0.349066,1.477929,0.333333,0.354712,-0.890919,82829.000000,
7979.000000,0.349066,1.479210,0.333333,0.354712,-0.889440,82832.000000,
7980.000000,0.349066,1.480491,0.333333,0.354712,-0.887959,82835.000000,
7981.000000,0.349066,1.481772,0.250000,0.354712,-0.886477,82839.000000,
7982.000000,0.349066,1.483053,0.333333,0.354712,-0.884994,82843.000000,
7983.000000,0.349066,1.484334,0.333333,0.354712,-0.883510,82846.000000,
7984.000000,0.349066,1.485615,0.333333,0.354712,-0.882024,82850.000000,
7985.000000,0.349066,1.486896,0.500000,0.354712,-0.880538,82853.000000,
7986.000000,0.349066,1.488177,0.250000,0.354712,-0.879049,82857.000000,
7987.000000,0.349066,1.489458,0.333333,0.348585,-0.877560,82861.000000,
7988.000000,0.349066,1.490739,0.333333,0.348585,-0.876069,82864.000000,
7989.000000,0.349066,1.491997,0.500000,0.348585,-0.874577,82867.000000,
7990.000000,0.349066,1.493254,0.333333,0.348585,-0.873084,82870.000000,
7991.000000,0.349066,1.494512,0.200000,0.348585,-0.871589,82875.000000,
7992.000000,0.349066,1.495770,0.333333,0.348585,-0.870094,82879.000000,
7993.000000,0.349066,1.497028,0.500000,0.348585,-0.868597,82882.000000,
7994.000000,0.349066,1.498285,0.333333,0.348585,-0.867098,82885.000000,
7995.000000,0.349066,1.499543,0.200000,0.348585,-0.865599,82890.000000,
7996.000000,0.349066,1.500801,0.250000,0.348585,-0.864098,82895.000000,
7997.000000,0.349066,1.502059,0.333333,0.342407,-0.862596,82898.000000,
7998.000000,0.349066,1.503316,0.250000,0.342407,-0.861093,82903.000000,
7999.000000,0.349066,1.504551,0.200000,0.342407,-0.859588,82908.000000,
8000.000000,0.349066,1.505785,0.200000,0.342407,-0.858082,82914.000000,
8001.000000,0.349066,1.507019,0.250000,0.342407,-0.856575,82919.000000,
8002.000000,0.349066,1.508253,0.250000,0.342407,-0.855067,82923.000000,
8003.000000,0.349066,1.509488,0.200000,0.342407,-0.853558,82929.000000,
8004.000000,0.349066,1.510722,0.200000,0.342407,-0.852047,82934.000000,
8005.000000,0.349066,1.511956,0.142857,0.342407,-0.850535,82941.000000,
8006.000000,0.349066,1.513191,0.200000,0.342407,-0.849022,82947.000000,
8007.000000,0.349066,1.514425,0.125000,0.342407,-0.847507,82955.000000,
8008.000000,0.349066,1.515659,0.166667,0.335549,-0.845992,82962.000000,
8009.000000,0.349066,1.516893,0.166667,0.335549,-0.844475,82968.000000,
8010.000000,0.349066,1.518102,0.142857,0.335549,-0.842957,82976.000000,
8011.000000,0.349066,1.519310,0.250000,0.335549,-0.841437,82980.000000,
8012.000000,0.349066,1.520518,0.250000,0.335549,-0.839917,82985.000000,
8013.000000,0.349066,1.521727,0.250000,0.335549,-0.838395,82989.000000,
8014.000000,0.349066,1.522935,0.250000,0.335549,-0.836872,82993.000000,
8015.000000,0.349066,1.524143,0.333333,0.335549,-0.835348,82996.000000,
8016.000000,0.349066,1.525352,0.333333,0.335549,-0.833823,83000.000000,
8017.000000,0.349066,1.526560,0.500000,0.335549,-0.832296,83003.000000,
8018.000000,0.349066,1.527768,0.250000,0.335549,-0.830768,83007.000000,
8019.000000,0.349066,1.528977,0.200000,0.328633,-0.829239,83013.000000,
8020.000000,0.349066,1.530185,0.250000,0.328633,-0.827709,83017.000000,
8021.000000,0.349066,1.531367,0.200000,0.328633,-0.826178,83022.000000,
8022.000000,0.349066,1.532550,0.250000,0.328633,-0.824645,83027.000000,
8023.000000,0.349066,1.533732,0.333333,0.328633,-0.823111,83031.000000,
8024.000000,0.349066,1.534914,0.500000,0.328633,-0.821577,83033.000000,
8025.000000,0.349066,1.536096,0.500000,0.328633,-0.820040,83036.000000,
8026.000000,0.349066,1.537278,0.250000,0.328633,-0.818503,83041.000000,
8027.000000,0.349066,1.538461,0.250000,0.328633,-0.816965,83045.000000,
8028.000000,0.349066,1.539643,0.333333,0.328633,-0.815425,83048.000000,
8029.000000,0.349066,1.540825,0.500000,0.328633,-0.813884,83051.000000,
8030.000000,0.349066,1.542007,0.333333,0.321660,-0.812342,83055.000000,
8031.000000,0.349066,1.543189,0.250000,0.321660,-0.810799,83060.000000,
8032.000000,0.349066,1.544345,0.333333,0.321660,-0.809255,83063.000000,
8033.000000,0.349066,1.545501,0.500000,0.321660,-0.807709,83066.000000,
8034.000000,0.349066,1.546657,0.333333,0.321660,-0.806163,83069.000000,
8035.000000,0.349066,1.547813,0.250000,0.321660,-0.804615,83073.000000,
8036.000000,0.349066,1.548969,0.250000,0.321660,-0.803066,83078.000000,
8037.000000,0.349066,1.550125,0.333333,0.321660,-0.801516,83081.000000,
8038.000000,0.349066,1.551281,0.500000,0.321660,-0.799964,83083.000000,
8039.000000,0.349066,1.552437,0.500000,0.321660,-0.798412,83086.000000,
8040.000000,0.349066,1.553593,0.200000,0.321660,-0.796858,83092.000000,
8041.000000,0.349066,1.554749,0.333333,0.314631,-0.795304,83095.000000,
8042.000000,0.349066,1.555905,0.333333,0.314631,-0.793748,83099.000000,
8043.000000,0.349066,1.557034,0.333333,0.314631,-0.792191,83102.000000,
8044.000000,0.349066,1.558164,0.250000,0.314631,-0.790632,83107.000000,
8045.000000,0.349066,1.559293,0.250000,0.314631,-0.789073,83111.000000,
8046.000000,0.349066,1.560423,0.333333,0.314631,-0.787513,83114.000000,
8047.000000,0.349066,1.561552,0.500000,0.314631,-0.785951,83117.000000,
8048.000000,0.349066,1.562682,0.500000,0.314631,-0.784389,83120.000000,
8049.000000,0.349066,1.563811,0.250000,0.314631,-0.782825,83124.000000,
8050.000000,0.349066,1.564941,0.333333,0.314631,-0.781260,83128.000000,
8051.000000,0.349066,1.566070,0.333333,0.314631,-0.779694,83131.000000,
8052.000000,0.349066,1.567200,0.500000,0.307549,-0.778127,83134.000000,
8053.000000,0.349066,1.568329,0.333333,0.307549,-0.776558,83138.000000,
8054.000000,0.349066,1.569432,0.250000,0.307549,-0.774989,83142.000000,
8055.000000,0.349066,1.570535,0.333333,0.307549,-0.773418,83145.000000,
8056.000000,0.349066,1.571638,0.333333,0.307549,-0.771847,83148.000000,
8057.000000,0.349066,1.572741,0.500000,0.307549,-0.770274,83151.000000,
8058.000000,0.349066,1.573844,0.250000,0.307549,-0.768700,83155.000000,
8059.000000,0.349066,1.574947,0.333333,0.307549,-0.767125,83159.000000,
8060.000000,0.349066,1.576050,0.333333,0.307549,-0.765549,83162.000000,
8061.000000,0.349066,1.577153,0.500000,0.307549,-0.763972,83165.000000,
8062.000000,0.349066,1.578256,0.333333,0.307549,-0.762394,83168.000000,
8063.000000,0.349066,1.579359,0.250000,0.300414,-0.760814,83172.000000,
8064.000000,0.349066,1.580462,0.250000,0.300414,-0.759234,83177.000000,
8065.000000,0.349066,1.581538,0.333333,0.300414,-0.757652,83180.000000,
8066.000000,0.349066,1.582614,0.500000,0.300414,-0.756070,83182.000000,
8067.000000,0.349066,1.583690,0.500000,0.300414,-0.754486,83185.000000,
8068.000000,0.349066,1.584766,0.250000,0.300414,-0.752901,83189.000000,
8069.000000,0.349066,1.585843,0.333333,0.300414,-0.751315,83193.000000,
8070.000000,0.349066,1.586919,0.500000,0.300414,-0.749728,83196.000000,
8071.000000,0.349066,1.587995,0.500000,0.300414,-0.748140,83199.000000,
8072.000000,0.349066,1.589071,0.500000,0.300414,-0.746551,83202.000000,
8073.000000,0.349066,1.590148,0.333333,0.300414,-0.744961,83205.000000,
8074.000000,0.349066,1.591224,0.333333,0.293229,-0.743370,83209.000000,
8075.000000,0.349066,1.592300,0.333333,0.293229,-0.741778,83212.000000,
8076.000000,0.349066,1.593350,0.333333,0.293229,-0.740184,83215.000000,
8077.000000,0.349066,1.594399,0.500000,0.293229,-0.738590,83218.000000,
8078.000000,0.349066,1.595448,0.333333,0.293229,-0.736994,83222.000000,
8079.000000,0.349066,1.596498,0.333333,0.293229,-0.735398,83225.000000,
8080.000000,0.349066,1.597547,0.333333,0.293229,-0.733800,83229.000000,
8081.000000,0.349066,1.598597,0.333333,0.293229,-0.732202,83232.000000,
8082.000000,0.349066,1.599646,0.250000,0.293229,-0.730602,83236.000000,
8083.000000,0.349066,1.600696,0.166667,0.293229,-0.729001,83243.000000,
8084.000000,0.349066,1.601745,0.333333,0.293229,-0.727400,83247.000000,
8085.000000,0.349066,1.602794,0.333333,0.285995,-0.725797,83250.000000,
8086.000000,0.349066,1.603844,0.500000,0.285995,-0.724193,83253.000000,
8087.000000,0.349066,1.604866,0.166667,0.285995,-0.722588,83259.000000,
8088.000000,0.349066,1.605889,0.333333,0.285995,-0.720982,83263.000000,
8089.000000,0.349066,1.606911,0.500000,0.285995,-0.719375,83266.000000,
8090.000000,0.349066,1.607934,0.500000,0.285995,-0.717768,83269.000000,
8091.000000,0.349066,1.608956,0.250000,0.285995,-0.716159,83273.000000,
8092.000000,0.349066,1.609979,0.250000,0.285995,-0.714549,83278.000000,
8093.000000,0.349066,1.611001,0.333333,0.285995,-0.712938,83282.000000,
8094.000000,0.349066,1.612024,0.500000,0.285995,-0.711326,83284.000000,
8095.000000,0.349066,1.613046,0.250000,0.285995,-0.709713,83289.000000,
8096.000000,0.349066,1.614069,0.250000,0.278714,-0.708098,83293.000000,
8097.000000,0.349066,1.615091,0.333333,0.278714,-0.706483,83297.000000,
8098.000000,0.349066,1.616087,0.333333,0.278714,-0.704867,83300.000000,
8099.000000,0.349066,1.617082,0.333333,0.278714,-0.703250,83303.000000,
8100.000000,0.349066,1.618078,0.250000,0.278714,-0.701632,83307.000000,
8101.000000,0.349066,1.619073,0.333333,0.278714,-0.700013,83311.000000,
8102.000000,0.349066,1.620069,0.333333,0.278714,-0.698393,83314.000000,
8103.000000,0.349066,1.621064,0.333333,0.278714,-0.696772,83317.000000,
8104.000000,0.349066,1.622060,0.500000,0.278714,-0.695150,83320.000000,
8105.000000,0.349066,1.623055,0.250000,0.278714,-0.693527,83325.000000,
8106.000000,0.349066,1.624051,0.333333,0.278714,-0.691903,83328.000000,
8107.000000,0.349066,1.625046,0.333333,0.271387,-0.690278,83331.000000,
8108.000000,0.349066,1.626041,0.500000,0.271387,-0.688652,83334.000000,
8109.000000,0.349066,1.627010,0.500000,0.271387,-0.687025,83337.000000,
8110.000000,0.349066,1.627978,0.250000,0.271387,-0.685397,83341.000000,
8111.000000,0.349066,1.628946,0.333333,0.271387,-0.683768,83345.000000,
8112.000000,0.349066,1.629915,0.333333,0.271387,-0.682138,83348.000000,
8113.000000,0.349066,1.630883,0.500000,0.271387,-0.680507,83351.000000,
8114.000000,0.349066,1.631851,0.500000,0.271387,-0.678875,83354.000000,
8115.000000,0.349066,1.632820,0.250000,0.271387,-0.677242,83358.000000,
8116.000000,0.349066,1.633788,0.333333,0.271387,-0.675608,83361.000000,
8117.000000,0.349066,1.634756,0.500000,0.271387,-0.673974,83364.000000,
8118.000000,0.349066,1.635725,0.500000,0.264016,-0.672338,83367.000000,
8119.000000,0.349066,1.636693,0.333333,0.264016,-0.670701,83371.000000,
8120.000000,0.349066,1.637634,0.333333,0.264016,-0.669064,83375.000000,
8121.000000,0.349066,1.638575,0.333333,0.264016,-0.667425,83378.000000,
8122.000000,0.349066,1.639516,0.500000,0.264016,-0.665786,83381.000000,
8123.000000,0.349066,1.640457,0.500000,0.264016,-0.664145,83384.000000,
8124.000000,0.349066,1.641398,0.250000,0.264016,-0.662504,83389.000000,
8125.000000,0.349066,1.642340,0.333333,0.264016,-0.660861,83392.000000,
8126.000000,0.349066,1.643281,0.333333,0.264016,-0.659218,83396.000000,
8127.000000,0.349066,1.644222,0.500000,0.264016,-0.657574,83398.000000,
8128.000000,0.349066,1.645163,0.333333,0.264016,-0.655929,83402.000000,
8129.000000,0.349066,1.646104,0.166667,0.256603,-0.654283,83408.000000,
8130.000000,0.349066,1.647045,0.333333,0.256603,-0.652636,83411.000000,
8131.000000,0.349066,1.647959,0.500000,0.256603,-0.650988,83414.000000,
8132.000000,0.349066,1.648873,0.333333,0.256603,-0.649339,83417.000000,
8133.000000,0.349066,1.649786,0.333333,0.256603,-0.647689,83421.000000,
8134.000000,0.349066,1.650700,0.333333,0.256603,-0.646038,83424.000000,
8135.000000,0.349066,1.651614,0.333333,0.256603,-0.644387,83427.000000,
8136.000000,0.349066,1.652528,0.333333,0.256603,-0.642734,83431.000000,
8137.000000,0.349066,1.653441,0.333333,0.256603,-0.641081,83434.000000,
8138.000000,0.349066,1.654355,0.166667,0.256603,-0.639426,83440.000000,
8139.000000,0.349066,1.655269,0.250000,0.256603,-0.637771,83445.000000,
8140.000000,0.349066,1.656183,0.333333,0.249149,-0.636115,83448.000000,
8141.000000,0.349066,1.657097,0.500000,0.249149,-0.634458,83451.000000,
8142.000000,0.349066,1.657983,0.333333,0.249149,-0.632800,83455.000000,
8143.000000,0.349066,1.658869,0.333333,0.249149,-0.631141,83459.000000,
8144.000000,0.349066,1.659756,0.333333,0.249149,-0.629481,83462.000000,
8145.000000,0.349066,1.660642,0.333333,0.249149,-0.627820,83465.000000,
8146.000000,0.349066,1.661529,0.500000,0.249149,-0.626159,83468.000000,
8147.000000,0.349066,1.662415,0.200000,0.249149,-0.624497,83473.000000,
8148.000000,0.349066,1.663301,0.250000,0.249149,-0.622833,83478.000000,
8149.000000,0.349066,1.664188,0.333333,0.249149,-0.621169,83482.000000,
