timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
679.000000,-0.349066,-0.531350,0.500000,-0.236474,-0.147484,132768.000000,
680.000000,-0.349066,-0.532188,0.250000,-0.236474,-0.148017,132772.000000,
681.000000,-0.349066,-0.533027,0.500000,-0.236474,-0.148550,132775.000000,
682.000000,-0.349066,-0.533865,0.500000,-0.236474,-0.149083,132778.000000,
683.000000,-0.349066,-0.534704,0.500000,-0.236474,-0.149618,132780.000000,
684.000000,-0.349066,-0.535542,0.500000,-0.230764,-0.150154,132783.000000,
685.000000,-0.349066,-0.536381,0.250000,-0.230764,-0.150690,132788.000000,
686.000000,-0.349066,-0.537198,0.333333,-0.230764,-0.151227,132791.000000,
687.000000,-0.349066,-0.538016,0.500000,-0.230764,-0.151765,132794.000000,
688.000000,-0.349066,-0.538834,0.500000,-0.230764,-0.152304,132796.000000,
689.000000,-0.349066,-0.539651,0.500000,-0.230764,-0.152844,132799.000000,
690.000000,-0.349066,-0.540469,0.333333,-0.230764,-0.153384,132803.000000,
691.000000,-0.349066,-0.541287,0.333333,-0.230764,-0.153925,132806.000000,
692.000000,-0.349066,-0.542104,0.500000,-0.230764,-0.154468,132809.000000,
693.000000,-0.349066,-0.542922,0.500000,-0.230764,-0.155011,132812.000000,
694.000000,-0.349066,-0.543740,0.500000,-0.224836,-0.155554,132814.000000,
695.000000,-0.349066,-0.544557,0.500000,-0.224836,-0.156099,132817.000000,
696.000000,-0.349066,-0.545353,0.250000,-0.224836,-0.156644,132821.000000,
697.000000,-0.349066,-0.546149,0.333333,-0.224836,-0.157190,132824.000000,
698.000000,-0.349066,-0.546945,0.500000,-0.224836,-0.157737,132827.000000,
699.000000,-0.349066,-0.547741,0.500000,-0.224836,-0.158285,132830.000000,
700.000000,-0.349066,-0.548538,0.500000,-0.224836,-0.158834,132833.000000,
701.000000,-0.349066,-0.549334,0.333333,-0.224836,-0.159383,132836.000000,
702.000000,-0.349066,-0.550130,0.333333,-0.224836,-0.159933,132840.000000,
703.000000,-0.349066,-0.550926,0.500000,-0.224836,-0.160484,132842.000000,
704.000000,-0.349066,-0.551722,0.500000,-0.218698,-0.161036,132845.000000,
705.000000,-0.349066,-0.552518,0.500000,-0.218698,-0.161588,132848.000000,
706.000000,-0.349066,-0.553292,0.500000,-0.218698,-0.162141,132850.000000,
707.000000,-0.349066,-0.554065,0.250000,-0.218698,-0.162696,132854.000000,
708.000000,-0.349066,-0.554839,0.333333,-0.218698,-0.163250,132857.000000,
709.000000,-0.349066,-0.555613,0.500000,-0.218698,-0.163806,132860.000000,
710.000000,-0.349066,-0.556387,0.500000,-0.218698,-0.164362,132863.000000,
711.000000,-0.349066,-0.557160,0.500000,-0.218698,-0.164920,132865.000000,
712.000000,-0.349066,-0.557934,0.333333,-0.218698,-0.165477,132869.000000,
713.000000,-0.349066,-0.558708,0.333333,-0.218698,-0.166036,132872.000000,
714.000000,-0.349066,-0.559481,0.500000,-0.212354,-0.166596,132875.000000,
715.000000,-0.349066,-0.560255,0.500000,-0.212354,-0.167156,132878.000000,
716.000000,-0.349066,-0.561006,0.500000,-0.212354,-0.167717,132880.000000,
717.000000,-0.349066,-0.561757,0.500000,-0.212354,-0.168279,132883.000000,
718.000000,-0.349066,-0.562507,0.333333,-0.212354,-0.168841,132886.000000,
719.000000,-0.349066,-0.563258,0.333333,-0.212354,-0.169404,132890.000000,
720.000000,-0.349066,-0.564009,0.500000,-0.212354,-0.169968,132892.000000,
721.000000,-0.349066,-0.564760,0.500000,-0.212354,-0.170533,132895.000000,
722.000000,-0.349066,-0.565510,0.500000,-0.212354,-0.171099,132898.000000,
723.000000,-0.349066,-0.566261,0.500000,-0.212354,-0.171665,132900.000000,
724.000000,-0.349066,-0.567012,0.333333,-0.205813,-0.172232,132904.000000,
725.000000,-0.349066,-0.567763,0.333333,-0.205813,-0.172800,132907.000000,
726.000000,-0.349066,-0.568490,0.500000,-0.205813,-0.173368,132910.000000,
727.000000,-0.349066,-0.569217,0.500000,-0.205813,-0.173937,132912.000000,
728.000000,-0.349066,-0.569944,0.500000,-0.205813,-0.174507,132915.000000,
729.000000,-0.349066,-0.570671,0.500000,-0.205813,-0.175078,132918.000000,
730.000000,-0.349066,-0.571398,0.333333,-0.205813,-0.175649,132922.000000,
731.000000,-0.349066,-0.572125,0.500000,-0.205813,-0.176222,132924.000000,
732.000000,-0.349066,-0.572852,0.500000,-0.205813,-0.176794,132927.000000,
733.000000,-0.349066,-0.573579,0.500000,-0.205813,-0.177368,132930.000000,
734.000000,-0.349066,-0.574306,0.500000,-0.199081,-0.177942,132932.000000,
735.000000,-0.349066,-0.575033,0.333333,-0.199081,-0.178517,132936.000000,
736.000000,-0.349066,-0.575736,0.333333,-0.199081,-0.179093,132939.000000,
737.000000,-0.349066,-0.576438,0.500000,-0.199081,-0.179670,132942.000000,
738.000000,-0.349066,-0.577141,0.500000,-0.199081,-0.180247,132944.000000,
739.000000,-0.349066,-0.577844,0.500000,-0.199081,-0.180825,132947.000000,
740.000000,-0.349066,-0.578547,0.500000,-0.199081,-0.181403,132949.000000,
741.000000,-0.349066,-0.579249,0.333333,-0.199081,-0.181982,132953.000000,
742.000000,-0.349066,-0.579952,0.333333,-0.199081,-0.182562,132956.000000,
743.000000,-0.349066,-0.580655,0.500000,-0.199081,-0.183143,132959.000000,
744.000000,-0.349066,-0.581358,0.500000,-0.192165,-0.183724,132961.000000,
745.000000,-0.349066,-0.582060,0.500000,-0.192165,-0.184306,132964.000000,
746.000000,-0.349066,-0.582738,0.500000,-0.192165,-0.184889,132966.000000,
747.000000,-0.349066,-0.583416,0.333333,-0.192165,-0.185472,132970.000000,
748.000000,-0.349066,-0.584094,0.500000,-0.192165,-0.186057,132973.000000,
749.000000,-0.349066,-0.584772,0.500000,-0.192165,-0.186641,132976.000000,
750.000000,-0.349066,-0.585449,0.500000,-0.192165,-0.187227,132978.000000,
751.000000,-0.349066,-0.586127,0.500000,-0.192165,-0.187813,132981.000000,
752.000000,-0.349066,-0.586805,0.500000,-0.192165,-0.188400,132983.000000,
753.000000,-0.349066,-0.587483,0.333333,-0.192165,-0.188987,132987.000000,
754.000000,-0.349066,-0.588161,0.500000,-0.185073,-0.189575,132990.000000,
755.000000,-0.349066,-0.588838,0.500000,-0.185073,-0.190164,132992.000000,
756.000000,-0.349066,-0.589491,0.500000,-0.185073,-0.190754,132995.000000,
757.000000,-0.349066,-0.590143,0.500000,-0.185073,-0.191344,132997.000000,
758.000000,-0.349066,-0.590795,0.500000,-0.185073,-0.191935,133000.000000,
759.000000,-0.349066,-0.591448,0.333333,-0.185073,-0.192526,133004.000000,
760.000000,-0.349066,-0.592100,0.500000,-0.185073,-0.193118,133006.000000,
761.000000,-0.349066,-0.592752,0.500000,-0.185073,-0.193711,133009.000000,
762.000000,-0.349066,-0.593405,0.500000,-0.185073,-0.194304,133011.000000,
763.000000,-0.349066,-0.594057,0.500000,-0.185073,-0.194898,133014.000000,
764.000000,-0.349066,-0.594709,0.500000,-0.177812,-0.195493,133016.000000,
765.000000,-0.349066,-0.595361,0.333333,-0.177812,-0.196088,133020.000000,
766.000000,-0.349066,-0.595988,0.500000,-0.177812,-0.196684,133023.000000,
767.000000,-0.349066,-0.596614,0.500000,-0.177812,-0.197281,133025.000000,
768.000000,-0.349066,-0.597240,0.500000,-0.177812,-0.197878,133028.000000,
769.000000,-0.349066,-0.597866,0.500000,-0.177812,-0.198476,133030.000000,
770.000000,-0.349066,-0.598493,0.500000,-0.177812,-0.199075,133033.000000,
771.000000,-0.349066,-0.599119,0.333333,-0.177812,-0.199674,133036.000000,
772.000000,-0.349066,-0.599745,0.333333,-0.177812,-0.200274,133040.000000,
773.000000,-0.349066,-0.600371,0.500000,-0.177812,-0.200874,133042.000000,
774.000000,-0.349066,-0.600998,0.500000,-0.170389,-0.201475,133045.000000,
775.000000,-0.349066,-0.601624,0.500000,-0.170389,-0.202077,133047.000000,
776.000000,-0.349066,-0.602224,0.500000,-0.170389,-0.202679,133050.000000,
777.000000,-0.349066,-0.602823,0.333333,-0.170389,-0.203282,133053.000000,
778.000000,-0.349066,-0.603423,0.333333,-0.170389,-0.203885,133056.000000,
779.000000,-0.349066,-0.604023,0.500000,-0.170389,-0.204489,133059.000000,
780.000000,-0.349066,-0.604622,0.500000,-0.170389,-0.205094,133061.000000,
781.000000,-0.349066,-0.605222,0.500000,-0.170389,-0.205699,133064.000000,
782.000000,-0.349066,-0.605822,0.500000,-0.170389,-0.206305,133066.000000,
783.000000,-0.349066,-0.606421,0.333333,-0.170389,-0.206911,133070.000000,
784.000000,-0.349066,-0.607021,0.500000,-0.162814,-0.207518,133072.000000,
785.000000,-0.349066,-0.607621,0.500000,-0.162814,-0.208126,133075.000000,
786.000000,-0.349066,-0.608193,0.500000,-0.162814,-0.208734,133077.000000,
787.000000,-0.349066,-0.608766,0.500000,-0.162814,-0.209343,133080.000000,
788.000000,-0.349066,-0.609338,0.500000,-0.162814,-0.209952,133083.000000,
789.000000,-0.349066,-0.609911,0.333333,-0.162814,-0.210562,133087.000000,
790.000000,-0.349066,-0.610484,0.333333,-0.162814,-0.211172,133090.000000,
791.000000,-0.349066,-0.611056,0.500000,-0.162814,-0.211784,133092.000000,
792.000000,-0.349066,-0.611629,0.500000,-0.162814,-0.212395,133095.000000,
793.000000,-0.349066,-0.612201,0.500000,-0.162814,-0.213007,133097.000000,
794.000000,-0.349066,-0.612774,0.500000,-0.155092,-0.213620,133100.000000,
795.000000,-0.349066,-0.613347,0.250000,-0.155092,-0.214233,133104.000000,
796.000000,-0.349066,-0.613892,0.333333,-0.155092,-0.214847,133107.000000,
797.000000,-0.349066,-0.614437,0.500000,-0.155092,-0.215462,133110.000000,
798.000000,-0.349066,-0.614982,0.333333,-0.155092,-0.216077,133113.000000,
799.000000,-0.349066,-0.615527,0.500000,-0.155092,-0.216692,133116.000000,
800.000000,-0.349066,-0.616072,0.333333,-0.155092,-0.217308,133120.000000,
801.000000,-0.349066,-0.616617,0.333333,-0.155092,-0.217925,133123.000000,
802.000000,-0.349066,-0.617162,0.333333,-0.155092,-0.218542,133127.000000,
803.000000,-0.349066,-0.617707,0.333333,-0.155092,-0.219160,133130.000000,
804.000000,-0.349066,-0.618252,0.500000,-0.147233,-0.219778,133133.000000,
805.000000,-0.349066,-0.618797,0.333333,-0.147233,-0.220397,133136.000000,
806.000000,-0.349066,-0.619315,0.333333,-0.147233,-0.221016,133140.000000,
807.000000,-0.349066,-0.619832,0.500000,-0.147233,-0.221636,133142.000000,
808.000000,-0.349066,-0.620349,0.500000,-0.147233,-0.222256,133145.000000,
809.000000,-0.349066,-0.620866,0.500000,-0.147233,-0.222877,133148.000000,
810.000000,-0.349066,-0.621383,0.500000,-0.147233,-0.223499,133150.000000,
811.000000,-0.349066,-0.621900,0.333333,-0.147233,-0.224121,133154.000000,
812.000000,-0.349066,-0.622417,0.333333,-0.147233,-0.224743,133157.000000,
813.000000,-0.349066,-0.622934,0.500000,-0.147233,-0.225366,133160.000000,
814.000000,-0.349066,-0.623452,0.500000,-0.139244,-0.225989,133162.000000,
815.000000,-0.349066,-0.623969,0.500000,-0.139244,-0.226613,133165.000000,
816.000000,-0.349066,-0.624457,0.500000,-0.139244,-0.227238,133168.000000,
817.000000,-0.349066,-0.624946,0.250000,-0.139244,-0.227863,133172.000000,
818.000000,-0.349066,-0.625435,0.250000,-0.139244,-0.228488,133176.000000,
819.000000,-0.349066,-0.625924,0.500000,-0.139244,-0.229114,133179.000000,
820.000000,-0.349066,-0.626413,0.500000,-0.139244,-0.229740,133181.000000,
821.000000,-0.349066,-0.626901,0.500000,-0.139244,-0.230367,133184.000000,
822.000000,-0.349066,-0.627390,0.250000,-0.139244,-0.230995,133188.000000,
823.000000,-0.349066,-0.627879,0.500000,-0.139244,-0.231623,133191.000000,
824.000000,-0.349066,-0.628368,0.500000,-0.131134,-0.232251,133194.000000,
825.000000,-0.349066,-0.628856,0.500000,-0.131134,-0.232880,133197.000000,
826.000000,-0.349066,-0.629316,0.500000,-0.131134,-0.233509,133199.000000,
827.000000,-0.349066,-0.629776,0.333333,-0.131134,-0.234139,133203.000000,
828.000000,-0.349066,-0.630236,0.333333,-0.131134,-0.234769,133207.000000,
829.000000,-0.349066,-0.630696,0.500000,-0.131134,-0.235400,133209.000000,
830.000000,-0.349066,-0.631157,0.500000,-0.131134,-0.236031,133212.000000,
831.000000,-0.349066,-0.631617,0.500000,-0.131134,-0.236663,133215.000000,
832.000000,-0.349066,-0.632077,0.500000,-0.131134,-0.237295,133217.000000,
833.000000,-0.349066,-0.632537,0.250000,-0.131134,-0.237927,133221.000000,
834.000000,-0.349066,-0.632997,0.333333,-0.122911,-0.238560,133224.000000,
835.000000,-0.349066,-0.633457,0.500000,-0.122911,-0.239194,133227.000000,
836.000000,-0.349066,-0.633888,0.500000,-0.122911,-0.239828,133230.000000,
837.000000,-0.349066,-0.634319,0.500000,-0.122911,-0.240462,133232.000000,
838.000000,-0.349066,-0.634750,0.250000,-0.122911,-0.241097,133236.000000,
839.000000,-0.349066,-0.635180,0.333333,-0.122911,-0.241732,133240.000000,
840.000000,-0.349066,-0.635611,0.500000,-0.122911,-0.242368,133243.000000,
841.000000,-0.349066,-0.636042,0.500000,-0.122911,-0.243004,133245.000000,
842.000000,-0.349066,-0.636473,0.500000,-0.122911,-0.243640,133248.000000,
843.000000,-0.349066,-0.636904,0.333333,-0.122911,-0.244277,133251.000000,
844.000000,-0.349066,-0.637335,0.250000,-0.114582,-0.244914,133255.000000,
845.000000,-0.349066,-0.637766,0.500000,-0.114582,-0.245552,133258.000000,
846.000000,-0.349066,-0.638168,0.500000,-0.114582,-0.246190,133261.000000,
847.000000,-0.349066,-0.638569,0.500000,-0.114582,-0.246829,133263.000000,
848.000000,-0.349066,-0.638971,0.500000,-0.114582,-0.247468,133266.000000,
849.000000,-0.349066,-0.639372,0.333333,-0.114582,-0.248107,133270.000000,
850.000000,-0.349066,-0.639774,0.500000,-0.114582,-0.248747,133273.000000,
851.000000,-0.349066,-0.640176,0.500000,-0.114582,-0.249387,133276.000000,
852.000000,-0.349066,-0.640577,0.500000,-0.114582,-0.250028,133278.000000,
853.000000,-0.349066,-0.640979,0.500000,-0.114582,-0.250669,133281.000000,
854.000000,-0.349066,-0.641380,0.500000,-0.106158,-0.251310,133283.000000,
855.000000,-0.349066,-0.641782,0.250000,-0.106158,-0.251952,133288.000000,
856.000000,-0.349066,-0.642154,0.333333,-0.106158,-0.252594,133291.000000,
857.000000,-0.349066,-0.642526,0.500000,-0.106158,-0.253236,133293.000000,
858.000000,-0.349066,-0.642898,0.500000,-0.106158,-0.253879,133296.000000,
859.000000,-0.349066,-0.643269,0.333333,-0.106158,-0.254523,133299.000000,
860.000000,-0.349066,-0.643641,0.333333,-0.106158,-0.255166,133303.000000,
861.000000,-0.349066,-0.644013,0.333333,-0.106158,-0.255810,133306.000000,
862.000000,-0.349066,-0.644385,0.500000,-0.106158,-0.256455,133309.000000,
863.000000,-0.349066,-0.644757,0.500000,-0.106158,-0.257099,133312.000000,
864.000000,-0.349066,-0.645129,0.500000,-0.097645,-0.257745,133315.000000,
865.000000,-0.349066,-0.645501,0.500000,-0.097645,-0.258390,133317.000000,
866.000000,-0.349066,-0.645843,0.250000,-0.097645,-0.259036,133322.000000,
867.000000,-0.349066,-0.646185,0.500000,-0.097645,-0.259682,133325.000000,
868.000000,-0.349066,-0.646527,0.500000,-0.097645,-0.260329,133327.000000,
869.000000,-0.349066,-0.646868,0.500000,-0.097645,-0.260975,133330.000000,
870.000000,-0.349066,-0.647210,0.500000,-0.097645,-0.261623,133333.000000,
871.000000,-0.349066,-0.647552,0.333333,-0.097645,-0.262270,133337.000000,
872.000000,-0.349066,-0.647894,0.333333,-0.097645,-0.262918,133340.000000,
873.000000,-0.349066,-0.648236,0.500000,-0.097645,-0.263566,133343.000000,
874.000000,-0.349066,-0.648578,0.500000,-0.089053,-0.264215,133346.000000,
875.000000,-0.349066,-0.64892
