timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
3840.000000,0.349066,0.736061,0.333333,0.590095,-0.582403,56437.000000,
3841.000000,0.349066,0.738247,0.333333,0.590095,-0.581665,56440.000000,
3842.000000,0.349066,0.740433,0.333333,0.590095,-0.580924,56443.000000,
3843.000000,0.349066,0.742619,0.333333,0.576576,-0.580181,56446.000000,
3844.000000,0.349066,0.744805,0.200000,0.576576,-0.579437,56452.000000,
3845.000000,0.349066,0.746940,0.333333,0.576576,-0.578690,56455.000000,
3846.000000,0.349066,0.749075,0.500000,0.576576,-0.577941,56458.000000,
3847.000000,0.349066,0.751210,0.333333,0.576576,-0.577189,56461.000000,
3848.000000,0.349066,0.753345,0.333333,0.576576,-0.576436,56465.000000,
3849.000000,0.349066,0.755480,0.250000,0.576576,-0.575681,56469.000000,
3850.000000,0.349066,0.757615,0.333333,0.576576,-0.574923,56473.000000,
3851.000000,0.349066,0.759750,0.333333,0.576576,-0.574163,56477.000000,
3852.000000,0.349066,0.761885,0.166667,0.576576,-0.573401,56484.000000,
3853.000000,0.349066,0.764020,0.200000,0.576576,-0.572637,56489.000000,
3854.000000,0.349066,0.766155,0.333333,0.562364,-0.571871,56492.000000,
3855.000000,0.349066,0.768290,0.333333,0.562364,-0.571103,56495.000000,
3856.000000,0.349066,0.770371,0.250000,0.562364,-0.570333,56500.000000,
3857.000000,0.349066,0.772452,0.333333,0.562364,-0.569560,56504.000000,
3858.000000,0.349066,0.774534,0.333333,0.562364,-0.568786,56507.000000,
3859.000000,0.349066,0.776615,0.333333,0.562364,-0.568009,56510.000000,
3860.000000,0.349066,0.778696,0.500000,0.562364,-0.567230,56513.000000,
3861.000000,0.349066,0.780777,0.250000,0.562364,-0.566449,56518.000000,
3862.000000,0.349066,0.782858,0.250000,0.562364,-0.565667,56522.000000,
3863.000000,0.349066,0.784939,0.500000,0.562364,-0.564882,56525.000000,
3864.000000,0.349066,0.787020,0.500000,0.562364,-0.564095,56528.000000,
3865.000000,0.349066,0.789101,0.500000,0.547478,-0.563306,56531.000000,
3866.000000,0.349066,0.791183,0.250000,0.547478,-0.562514,56535.000000,
3867.000000,0.349066,0.793207,0.333333,0.547478,-0.561721,56539.000000,
3868.000000,0.349066,0.795231,0.500000,0.547478,-0.560926,56542.000000,
3869.000000,0.349066,0.797255,0.500000,0.547478,-0.560129,56544.000000,
3870.000000,0.349066,0.799280,0.500000,0.547478,-0.559329,56547.000000,
3871.000000,0.349066,0.801304,0.200000,0.547478,-0.558528,56553.000000,
3872.000000,0.349066,0.803328,0.333333,0.547478,-0.557725,56556.000000,
3873.000000,0.349066,0.805353,0.500000,0.547478,-0.556919,56559.000000,
3874.000000,0.349066,0.807377,0.500000,0.547478,-0.556112,56562.000000,
3875.000000,0.349066,0.809401,0.333333,0.547478,-0.555303,56566.000000,
3876.000000,0.349066,0.811425,0.333333,0.531940,-0.554491,56569.000000,
3877.000000,0.349066,0.813450,0.500000,0.531940,-0.553678,56572.000000,
3878.000000,0.349066,0.815414,0.500000,0.531940,-0.552862,56575.000000,
3879.000000,0.349066,0.817379,0.500000,0.531940,-0.552045,56578.000000,
3880.000000,0.349066,0.819344,0.500000,0.531940,-0.551226,56581.000000,
3881.000000,0.349066,0.821308,0.250000,0.531940,-0.550404,56585.000000,
3882.000000,0.349066,0.823273,0.333333,0.531940,-0.549581,56588.000000,
3883.000000,0.349066,0.825237,0.500000,0.531940,-0.548756,56591.000000,
3884.000000,0.349066,0.827202,0.500000,0.531940,-0.547929,56593.000000,
3885.000000,0.349066,0.829167,0.500000,0.531940,-0.547099,56596.000000,
3886.000000,0.349066,0.831131,0.333333,0.531940,-0.546268,56600.000000,
3887.000000,0.349066,0.833096,0.333333,0.515772,-0.545435,56603.000000,
3888.000000,0.349066,0.835061,0.500000,0.515772,-0.544600,56606.000000,
3889.000000,0.349066,0.836963,0.500000,0.515772,-0.543763,56609.000000,
3890.000000,0.349066,0.838865,0.500000,0.515772,-0.542924,56612.000000,
3891.000000,0.349066,0.840767,0.250000,0.515772,-0.542084,56616.000000,
3892.000000,0.349066,0.842670,0.333333,0.515772,-0.541241,56620.000000,
3893.000000,0.349066,0.844572,0.333333,0.515772,-0.540396,56623.000000,
3894.000000,0.349066,0.846474,0.500000,0.515772,-0.539550,56625.000000,
3895.000000,0.349066,0.848376,0.333333,0.515772,-0.538701,56629.000000,
3896.000000,0.349066,0.850279,0.250000,0.515772,-0.537851,56633.000000,
3897.000000,0.349066,0.852181,0.333333,0.515772,-0.536999,56636.000000,
3898.000000,0.349066,0.854083,0.333333,0.498997,-0.536145,56639.000000,
3899.000000,0.349066,0.855985,0.333333,0.498997,-0.535289,56642.000000,
3900.000000,0.349066,0.857823,0.333333,0.498997,-0.534431,56646.000000,
3901.000000,0.349066,0.859660,0.250000,0.498997,-0.533571,56650.000000,
3902.000000,0.349066,0.861497,0.333333,0.498997,-0.532710,56653.000000,
3903.000000,0.349066,0.863335,0.500000,0.498997,-0.531847,56656.000000,
3904.000000,0.349066,0.865172,0.500000,0.498997,-0.530981,56659.000000,
3905.000000,0.349066,0.867009,0.333333,0.498997,-0.530114,56663.000000,
3906.000000,0.349066,0.868847,0.333333,0.498997,-0.529246,56666.000000,
3907.000000,0.349066,0.870684,0.333333,0.498997,-0.528375,56670.000000,
3908.000000,0.349066,0.872521,0.500000,0.498997,-0.527502,56672.000000,
3909.000000,0.349066,0.874359,0.500000,0.481637,-0.526628,56675.000000,
3910.000000,0.349066,0.876196,0.333333,0.481637,-0.525752,56679.000000,
3911.000000,0.349066,0.877966,0.200000,0.481637,-0.524874,56685.000000,
3912.000000,0.349066,0.879736,0.250000,0.481637,-0.523994,56689.000000,
3913.000000,0.349066,0.881506,0.200000,0.481637,-0.523113,56694.000000,
3914.000000,0.349066,0.883276,0.333333,0.481637,-0.522229,56698.000000,
3915.000000,0.349066,0.885046,0.333333,0.481637,-0.521344,56702.000000,
3916.000000,0.349066,0.886816,0.333333,0.481637,-0.520457,56705.000000,
3917.000000,0.349066,0.888586,0.500000,0.481637,-0.519569,56708.000000,
3918.000000,0.349066,0.890356,0.500000,0.481637,-0.518679,56711.000000,
3919.000000,0.349066,0.892126,0.500000,0.481637,-0.517786,56713.000000,
3920.000000,0.349066,0.893896,0.250000,0.463719,-0.516893,56718.000000,
3921.000000,0.349066,0.895666,0.333333,0.463719,-0.515997,56721.000000,
3922.000000,0.349066,0.897366,0.333333,0.463719,-0.515099,56724.000000,
3923.000000,0.349066,0.899067,0.500000,0.463719,-0.514200,56727.000000,
3924.000000,0.349066,0.900767,0.500000,0.463719,-0.513300,56730.000000,
3925.000000,0.349066,0.902468,0.333333,0.463719,-0.512397,56734.000000,
3926.000000,0.349066,0.904168,0.333333,0.463719,-0.511493,56737.000000,
3927.000000,0.349066,0.905869,0.333333,0.463719,-0.510587,56740.000000,
3928.000000,0.349066,0.907569,0.333333,0.463719,-0.509680,56743.000000,
3929.000000,0.349066,0.909269,0.500000,0.463719,-0.508770,56746.000000,
3930.000000,0.349066,0.910970,0.250000,0.463719,-0.507859,56751.000000,
3931.000000,0.349066,0.912670,0.333333,0.445265,-0.506947,56755.000000,
3932.000000,0.349066,0.914371,0.333333,0.445265,-0.506032,56758.000000,
3933.000000,0.349066,0.916000,0.500000,0.445265,-0.505116,56761.000000,
3934.000000,0.349066,0.917628,0.500000,0.445265,-0.504199,56764.000000,
3935.000000,0.349066,0.919257,0.250000,0.445265,-0.503279,56768.000000,
3936.000000,0.349066,0.920886,0.333333,0.445265,-0.502359,56772.000000,
3937.000000,0.349066,0.922515,0.500000,0.445265,-0.501436,56775.000000,
3938.000000,0.349066,0.924144,0.500000,0.445265,-0.500512,56777.000000,
3939.000000,0.349066,0.925773,0.500000,0.445265,-0.499586,56780.000000,
3940.000000,0.349066,0.927401,0.200000,0.445265,-0.498659,56785.000000,
3941.000000,0.349066,0.929030,0.250000,0.445265,-0.497730,56790.000000,
3942.000000,0.349066,0.930659,0.500000,0.426302,-0.496799,56793.000000,
3943.000000,0.349066,0.932288,0.500000,0.426302,-0.495867,56795.000000,
3944.000000,0.349066,0.933843,0.333333,0.426302,-0.494933,56799.000000,
3945.000000,0.349066,0.935399,0.333333,0.426302,-0.493997,56803.000000,
3946.000000,0.349066,0.936954,0.333333,0.426302,-0.493061,56806.000000,
3947.000000,0.349066,0.938509,0.500000,0.426302,-0.492122,56809.000000,
3948.000000,0.349066,0.940065,0.500000,0.426302,-0.491182,56812.000000,
3949.000000,0.349066,0.941620,0.333333,0.426302,-0.490240,56816.000000,
3950.000000,0.349066,0.943176,0.333333,0.426302,-0.489297,56820.000000,
3951.000000,0.349066,0.944731,0.333333,0.426302,-0.488352,56823.000000,
3952.000000,0.349066,0.946286,0.500000,0.426302,-0.487406,56826.000000,
3953.000000,0.349066,0.947842,0.500000,0.406856,-0.486458,56828.000000,
3954.000000,0.349066,0.949397,0.250000,0.406856,-0.485509,56833.000000,
3955.000000,0.349066,0.950877,0.250000,0.406856,-0.484558,56837.000000,
3956.000000,0.349066,0.952358,0.333333,0.406856,-0.483606,56840.000000,
3957.000000,0.349066,0.953838,0.333333,0.406856,-0.482652,56843.000000,
3958.000000,0.349066,0.955318,0.500000,0.406856,-0.481696,56846.000000,
3959.000000,0.349066,0.956798,0.250000,0.406856,-0.480740,56850.000000,
3960.000000,0.349066,0.958279,0.333333,0.406856,-0.479781,56854.000000,
3961.000000,0.349066,0.959759,0.500000,0.406856,-0.478822,56857.000000,
3962.000000,0.349066,0.961239,0.500000,0.406856,-0.477860,56859.000000,
3963.000000,0.349066,0.962719,0.500000,0.406856,-0.476898,56862.000000,
3964.000000,0.349066,0.964200,0.250000,0.386953,-0.475933,56867.000000,
3965.000000,0.349066,0.965680,0.333333,0.386953,-0.474968,56871.000000,
3966.000000,0.349066,0.967084,0.500000,0.386953,-0.474001,56874.000000,
3967.000000,0.349066,0.968487,0.500000,0.386953,-0.473032,56877.000000,
3968.000000,0.349066,0.969891,0.500000,0.386953,-0.472062,56879.000000,
3969.000000,0.349066,0.971295,0.166667,0.386953,-0.471091,56885.000000,
3970.000000,0.349066,0.972698,0.250000,0.386953,-0.470118,56890.000000,
3971.000000,0.349066,0.974102,0.333333,0.386953,-0.469144,56894.000000,
3972.000000,0.349066,0.975506,0.200000,0.386953,-0.468169,56900.000000,
3973.000000,0.349066,0.976909,0.333333,0.386953,-0.467192,56903.000000,
3974.000000,0.349066,0.978313,0.333333,0.386953,-0.466214,56906.000000,
3975.000000,0.349066,0.979717,0.500000,0.366621,-0.465234,56909.000000,
3976.000000,0.349066,0.981120,0.333333,0.366621,-0.464253,56912.000000,
3977.000000,0.349066,0.982446,0.250000,0.366621,-0.463270,56917.000000,
3978.000000,0.349066,0.983772,0.333333,0.366621,-0.462286,56920.000000,
3979.000000,0.349066,0.985098,0.500000,0.366621,-0.461301,56923.000000,
3980.000000,0.349066,0.986424,0.500000,0.366621,-0.460315,56926.000000,
3981.000000,0.349066,0.987749,0.333333,0.366621,-0.459327,56929.000000,
3982.000000,0.349066,0.989075,0.250000,0.366621,-0.458338,56934.000000,
3983.000000,0.349066,0.990401,0.333333,0.366621,-0.457348,56937.000000,
3984.000000,0.349066,0.991727,0.500000,0.366621,-0.456356,56940.000000,
3985.000000,0.349066,0.993053,0.500000,0.366621,-0.455363,56943.000000,
3986.000000,0.349066,0.994378,0.250000,0.345885,-0.454369,56947.000000,
3987.000000,0.349066,0.995704,0.333333,0.345885,-0.453373,56951.000000,
3988.000000,0.349066,0.996951,0.333333,0.345885,-0.452376,56954.000000,
3989.000000,0.349066,0.998198,0.333333,0.345885,-0.451378,56957.000000,
3990.000000,0.349066,0.999445,0.333333,0.345885,-0.450378,56960.000000,
3991.000000,0.349066,1.000692,0.333333,0.345885,-0.449378,56964.000000,
3992.000000,0.349066,1.001939,0.333333,0.345885,-0.448376,56968.000000,
3993.000000,0.349066,1.003185,0.333333,0.345885,-0.447372,56971.000000,
3994.000000,0.349066,1.004432,0.500000,0.345885,-0.446368,56974.000000,
3995.000000,0.349066,1.005679,0.333333,0.345885,-0.445362,56977.000000,
3996.000000,0.349066,1.006926,0.333333,0.345885,-0.444355,56980.000000,
3997.000000,0.349066,1.008173,0.250000,0.324775,-0.443347,56984.000000,
3998.000000,0.349066,1.009420,0.333333,0.324775,-0.442338,56988.000000,
3999.000000,0.349066,1.010587,0.333333,0.324775,-0.441327,56991.000000,
4000.000000,0.349066,1.011754,0.500000,0.324775,-0.440315,56994.000000,
4001.000000,0.349066,1.012921,0.500000,0.324775,-0.439303,56997.000000,
4002.000000,0.349066,1.014088,0.250000,0.324775,-0.438288,57001.000000,
4003.000000,0.349066,1.015255,0.333333,0.324775,-0.437273,57004.000000,
4004.000000,0.349066,1.016422,0.500000,0.324775,-0.436257,57007.000000,
4005.000000,0.349066,1.017589,0.500000,0.324775,-0.435239,57010.000000,
4006.000000,0.349066,1.018756,0.500000,0.324775,-0.434220,57013.000000,
4007.000000,0.349066,1.019923,0.250000,0.305301,-0.433201,57017.000000,
4008.000000,0.349066,1.021090,0.250000,0.305301,-0.432179,57022.000000,
4009.000000,0.349066,1.022183,0.250000,0.305301,-0.431157,57026.000000,
4010.000000,0.349066,1.023277,0.500000,0.305301,-0.430134,57028.000000,
4011.000000,0.349066,1.024371,0.333333,0.305301,-0.429110,57032.000000,
4012.000000,0.349066,1.025465,0.333333,0.305301,-0.428084,57035.000000,
4013.000000,0.349066,1.026559,0.333333,0.305301,-0.427058,57038.000000,
4014.000000,0.349066,1.027653,0.500000,0.305301,-0.426030,57041.000000,
4015.000000,0.349066,1.028746,0.500000,0.305301,-0.425001,57044.000000,
4016.000000,0.349066,1.029840,0.500000,0.305301,-0.423971,57047.000000,
4017.000000,0.349066,1.030934,0.250000,0.285560,-0.422940,57051.000000,
4018.000000,0.349066,1.032028,0.333333,0.285560,-0.421908,57055.000000,
4019.000000,0.349066,1.033048,0.500000,0.285560,-0.420875,57058.000000,
4020.000000,0.349066,1.034068,0.500000,0.285560,-0.419841,57060.000000,
4021.000000,0.349066,1.035088,0.500000,0.285560,-0.418806,57063.000000,
4022.000000,0.349066,1.036108,0.250000,0.285560,-0.417770,57068.000000,
4023.000000,0.349066,1.037129,0.333333,0.285560,-0.416733,57072.000000,
4024.000000,0.349066,1.038149,0.500000,0.285560,-0.415695,57075.000000,
4025.000000,0.349066,1.039169,0.500000,0.285560,-0.414656,57077.000000,
4026.000000,0.349066,1.040189,0.500000,0.285560,-0.413615,57080.000000,
4027.000000,0.349066,1.041209,0.250000,0.265573,-0.412574,57084.000000,
4028.000000,0.349066,1.042229,0.250000,0.265573,-0.411532,57089.000000,
4029.000000,0.349066,1.043175,0.250000,0.265573,-0.410489,57094.000000,
4030.000000,0.349066,1.044122,0.200000,0.265573,-0.409445,57099.000000,
4031.000000,0.349066,1.045068,0.200000,0.265573,-0.408400,57104.000000,
4032.000000,0.349066,1.046014,0.333333,0.265573,-0.407354,57107.000000,
4033.000000,0.349066,1.046960,0.500000,0.265573,-0.406307,57110.000000,
4034.000000,0.349066,1.047906,0.500000,0.265573,-0.405259,57113.000000,
4035.000000,0.349066,1.048852,0.200000,0.265573,-0.404210,57118.000000,
4036.000000,0.349066,1.049798,0.250000,0.265573,-0.403160,57122.000000,
4037.000000,0.349066,1.050744,0.500000,0.245361,-0.402109,57125.000000,
4038.000000,0.349066,1.051690,0.500000,0.245361,-0.401058,57128.000000,
4039.000000,0.349066,1.052562,0.500000,0.245361,-0.400005,57131.000000,
4040.000000,0.349066,1.053434,0.250000,0.245361,-0.398952,57135.000000,
4041.000000,0.349066,1.054305,0.333333,0.245361,-0.397897,57138.000000,
4042.000000,0.349066,1.055177,0.500000,0.245361,-0.396842,57141.000000,
4043.000000,0.349066,1.056049,0.500000,0.245361,-0.395786,57144.000000,
4044.000000,0.349066,1.056920,0.500000,0.245361,-0.394729,57147.000000,
4045.000000,0.349066,1.057792,0.200000,0.245361,-0.393671,57152.000000,
4046.000000,0.349066,1.058664,0.250000,0.245361,-0.392613,57157.000000,
4047.000000,0.349066,1.059536,0.333333,0.224945,-0.391553,57160.000000,
4048.000000,0.349066,1.060407,0.333333,0.224945,-0.390493,57163.000000,
4049.000000,0.349066,1.061204,0.333333,0.224945,-0.389432,57167.000000,
4050.000000,0.349066,1.062001,0.333333,0.224945,-0.388370,57170.000000,
4051.000000,0.349066,1.062799,0.333333,0.224945,-0.387307,57173.000000,
4052.000000,0.349066,1.063596,0.500000,0.224945,-0.386243,57176.000000,
4053.000000,0.349066,1.064393,0.333333,0.224945,-0.385179,57179.000000,
4054.000000,0.349066,1.065190,0.250000,0.224945,-0.384114,57184.000000,
4055.000000,0.349066,1.065987,0.333333,0.224945,-0.383048,57187.000000,
4056.000000,0.349066,1.066784,0.500000,0.224945,-0.381981,57190.000000,
4057.000000,0.349066,1.067581,0.500000,0.204347,-0.380913,57193.000000,
4058.000000,0.349066,1.068378,0.333333,0.204347,-0.379845,57196.000000,
4059.000000,0.349066,1.069101,0.250000,0.204347,-0.378776,57201.000000,
4060.000000,0.349066,1.069823,0.250000,0.204347,-0.377706,57205.000000,
4061.000000,0.349066,1.070546,0.333333,0.204347,-0.376635,57209.000000,
4062.000000,0.349066,1.071268,0.333333,0.204347,-0.375564,57212.000000,
4063.000000,0.349066,1.071990,0.250000,0.204347,-0.374492,57216.000000,
4064.000000,0.349066,1.072713,0.333333,0.204347,-0.373419,57219.000000,
4065.000000,0.349066,1.073435,0.333333,0.204347,-0.372346,57223.000000,
4066.000000,0.349066,1.074158,0.500000,0.204347,-0.371272,57225.000000,
4067.000000,0.349066,1.074880,0.333333,0.183587,-0.370197,57229.000000,
4068.000000,0.349066,1.075603,0.333333,0.183587,-0.369121,57233.000000,
4069.000000,0.349066,1.076250,0.333333,0.183587,-0.368045,57236.000000,
4070.000000,0.349066,1.076898,0.333333,0.183587,-0.366968,57239.000000,
4071.000000,0.349066,1.077545,0.333333,0.183587,-0.365891,57242.000000,
4072.000000,0.349066,1.078193,0.333333,0.183587,-0.364813,57245.000000,
4073.000000,0.349066,1.078841,0.250000,0.183587,-0.363734,57249.000000,
4074.000000,0.349066,1.079488,0.333333,0.183587,-0.362654,57253.000000,
4075.000000,0.349066,1.080136,0.500000,0.183587,-0.361574,57256.000000,
4076.000000,0.349066,1.080783,0.333333,0.183587,-0.360493,57259.000000,
4077.000000,0.349066,1.081431,0.500000,0.162687,-0.359412,57262.000000,
4078.000000,0.349066,1.082079,0.250000,0.162687,-0.358330,57266.000000,
4079.000000,0.349066,1.082651,0.333333,0.162687,-0.357247,57270.000000,
4080.000000,0.349066,1.083224,0.333333,0.162687,-0.356164,57273.000000,
4081.000000,0.349066,1.083797,0.500000,0.162687,-0.355080,57276.000000,
4082.000000,0.349066,1.084370,0.500000,0.162687,-0.353996,57279.000000,
4083.000000,0.349066,1.084942,0.333333,0.162687,-0.352911,57282.000000,
4084.000000,0.349066,1.085515,0.333333,0.162687,-0.351825,57286.000000,
4085.000000,0.349066,1.086088,0.333333,0.162687,-0.350739,57289.000000,
4086.000000,0.349066,1.086661,0.500000,0.162687,-0.349653,57292.000000,
4087.000000,0.349066,1.087234,0.500000,0.141666,-0.348565,57295.000000,
4088.000000,0.349066,1.087806,0.333333,0.141666,-0.347477,57299.000000,
4089.000000,0.349066,1.088304,0.333333,0.141666,-0.346389,57302.000000,
4090.000000,0.349066,1.088802,0.333333,0.141666,-0.345300,57306.000000,
4091.000000,0.349066,1.089300,0.250000,0.141666,-0.344211,57311.000000,
4092.000000,0.349066,1.089798,0.200000,0.141666,-0.343121,57316.000000,
4093.000000,0.349066,1.090296,0.200000,0.141666,-0.342031,57322.000000,
4094.000000,0.349066,1.090794,0.333333,0.141666,-0.340940,57325.000000,
4095.000000,0.349066,1.091292,0.333333,0.141666,-0.339849,57328.000000,
4096.000000,0.349066,1.091790,0.500000,0.141666,-0.338757,57331.000000,
4097.000000,0.349066,1.092288,0.250000,0.120548,-0.337665,57335.000000,
4098.000000,0.349066,1.092786,0.333333,0.120548,-0.336572,57339.000000,
4099.000000,0.349066,1.093209,0.500000,0.120548,-0.335479,57342.000000,
4100.000000,0.349066,1.093633,0.500000,0.120548,-0.334385,57345.000000,
4101.000000,0.349066,1.094056,0.500000,0.120548,-0.333291,57347.000000,
4102.000000,0.349066,1.094479,0.250000,0.120548,-0.332197,57352.000000,
4103.000000,0.349066,1.094902,0.333333,0.120548,-0.331102,57355.000000,
4104.000000,0.349066,1.095325,0.500000,0.120548,-0.330006,57358.000000,
4105.000000,0.349066,1.095749,0.500000,0.120548,-0.328911,57361.000000,
4106.000000,0.349066,1.096172,0.333333,0.120548,-0.327814,57364.000000,
4107.000000,0.349066,1.096595,0.250000,0.099351,-0.326718,57368.000000,
4108.000000,0.349066,1.097018,0.333333,0.099351,-0.325621,57371.000000,
4109.000000,0.349066,1.097367,0.500000,0.099351,-0.324524,57374.000000,
4110.000000,-0.349066,1.097715,0.500000,0.099351,-0.323426,57377.000000,
4111.000000,-0.349066,1.098064,0.333333,0.099351,-0.322328,57380.000000,
4112.000000,-0.349066,1.098412,0.250000,0.099351,-0.321229,57385.000000,
4113.000000,-0.349066,1.098761,0.333333,0.099351,-0.320131,57389.000000,
4114.000000,-0.349066,1.099110,0.333333,0.099351,-0.319031,57392.000000,
4115.000000,-0.349066,1.099458,0.333333,0.099351,-0.317932,57396.000000,
4116.000000,-0.349066,1.099807,0.250000,0.099351,-0.316832,57400.000000,
4117.000000,-0.349066,1.100155,0.333333,0.018267,-0.315732,57403.000000,
4118.000000,-0.349066,1.100504,0.500000,0.018267,-0.314632,57406.000000,
4119.000000,-0.349066,1.100569,0.500000,0.018267,-0.313531,57409.000000,
4120.000000,-0.349066,1.100634,0.333333,0.018267,-0.312430,57413.000000,
4121.000000,-0.349066,1.100699,0.250000,0.018267,-0.311330,57417.000000,
4122.000000,-0.349066,1.100764,0.333333,0.018267,-0.310229,57420.000000,
4123.000000,-0.349066,1.100829,0.500000,0.018267,-0.309128,57423.000000,
4124.000000,-0.349066,1.100894,0.500000,0.018267,-0.308027,57426.000000,
4125.000000,-0.349066,1.100959,0.500000,0.018267,-0.306926,57429.000000,
4126.000000,-0.349066,1.101024,0.333333,0.018267,-0.305825,57433.000000,
4127.000000,-0.349066,1.101090,0.333333,-0.022390,-0.304724,57436.000000,
4128.000000,-0.349066,1.101155,0.500000,-0.022390,-0.303623,57439.000000,
4129.000000,-0.349066,1.101078,0.333333,-0.022390,-0.302522,57442.000000,
4130.000000,-0.349066,1.101002,0.500000,-0.022390,-0.301421,57445.000000,
4131.000000,-0.349066,1.100925,0.250000,-0.022390,-0.300320,57449.000000,
4132.000000,-0.349066,1.100849,0.333333,-0.022390,-0.299219,57453.000000,
4133.000000,-0.349066,1.100772,0.333333,-0.022390,-0.298118,57456.000000,
4134.000000,-0.349066,1.100696,0.500000,-0.022390,-0.297018,57459.000000,
4135.000000,-0.349066,1.100619,0.500000,-0.022390,-0.295917,57462.000000,
4136.000000,-0.349066,1.100543,0.250000,-0.022390,-0.294816,57466.000000,
4137.000000,-0.349066,1.100466,0.250000,-0.062972,-0.293716,57471.000000,
4138.000000,-0.349066,1.100390,0.333333,-0.062972,-0.292616,57474.000000,
4139.000000,-0.349066,1.100171,0.500000,-0.062972,-0.291515,57477.000000,
4140.000000,-0.349066,1.099953,0.500000,-0.062972,-0.290415,57479.000000,
4141.000000,-0.349066,1.099735,0.250000,-0.062972,-0.289316,57484.000000,
4142.000000,-0.349066,1.099517,0.333333,-0.062972,-0.288216,57487.000000,
4143.000000,-0.349066,1.099299,0.500000,-0.062972,-0.287117,57490.000000,
4144.000000,-0.349066,1.099081,0.500000,-0.062972,-0.286018,57493.000000,
4145.000000,-0.349066,1.098863,0.500000,-0.062972,-0.284919,57496.000000,
4146.000000,-0.349066,1.098645,0.333333,-0.062972,-0.283820,57500.000000,
4147.000000,-0.349066,1.098427,0.333333,-0.103419,-0.282722,57503.000000,
4148.000000,-0.349066,1.098209,0.333333,-0.103419,-0.281624,57507.000000,
4149.000000,-0.349066,1.097849,0.500000,-0.103419,-0.280526,57509.000000,
4150.000000,-0.349066,1.097489,0.500000,-0.103419,-0.279428,57512.000000,
4151.000000,-0.349066,1.097129,0.333333,-0.103419,-0.278331,57516.000000,
4152.000000,-0.349066,1.096769,0.250000,-0.103419,-0.277234,57521.000000,
4153.000000,-0.349066,1.096409,0.250000,-0.103419,-0.276138,57525.000000,
4154.000000,-0.349066,1.096049,0.250000,-0.103419,-0.275042,57530.000000,
4155.000000,-0.349066,1.095689,0.166667,-0.103419,-0.273946,57536.000000,
4156.000000,-0.349066,1.095329,0.333333,-0.103419,-0.272851,57540.000000,
4157.000000,-0.349066,1.094969,0.333333,-0.143687,-0.271756,57543.000000,
4158.000000,-0.349066,1.094609,0.500000,-0.143687,-0.270661,57546.000000,
4159.000000,-0.349066,1.094107,0.250000,-0.143687,-0.269567,57550.000000,
4160.000000,-0.349066,1.093605,0.333333,-0.143687,-0.268474,57554.000000,
4161.000000,-0.349066,1.093103,0.500000,-0.143687,-0.267381,57557.000000,
4162.000000,-0.349066,1.092600,0.500000,-0.143687,-0.266288,57560.000000,
4163.000000,-0.349066,1.092098,0.333333,-0.143687,-0.265196,57563.000000,
4164.000000,-0.349066,1.091596,0.250000,-0.143687,-0.264104,57568.000000,
4165.000000,-0.349066,1.091094,0.333333,-0.143687,-0.263013,57571.000000,
4166.000000,-0.349066,1.090591,0.500000,-0.143687,-0.261923,57574.000000,
4167.000000,-0.349066,1.090089,0.500000,-0.183736,-0.260832,57577.000000,
4168.000000,-0.349066,1.089587,0.500000,-0.183736,-0.259743,57580.000000,
4169.000000,-0.349066,1.088941,0.250000,-0.183736,-0.258654,57584.000000,
4170.000000,-0.349066,1.088296,0.333333,-0.183736,-0.257566,57587.000000,
4171.000000,-0.349066,1.087651,0.333333,-0.183736,-0.256478,57590.000000,
4172.000000,-0.349066,1.087006,0.500000,-0.183736,-0.255391,57593.000000,
4173.000000,-0.349066,1.086360,0.500000,-0.183736,-0.254305,57596.000000,
4174.000000,-0.349066,1.085715,0.200000,-0.183736,-0.253219,57601.000000,
4175.000000,-0.349066,1.085070,0.333333,-0.183736,-0.252134,57604.000000,
4176.000000,-0.349066,1.084424,0.500000,-0.183736,-0.251049,57607.000000,
4177.000000,-0.349066,1.083779,0.500000,-0.223525,-0.249966,57610.000000,
4178.000000,-0.349066,1.083134,0.500000,-0.223525,-0.248883,57613.000000,
4179.000000,-0.349066,1.082345,0.250000,-0.223525,-0.247800,57617.000000,
4180.000000,-0.349066,1.081556,0.333333,-0.223525,-0.246719,57621.000000,
4181.000000,-0.349066,1.080766,0.333333,-0.223525,-0.245638,57624.000000,
4182.000000,-0.349066,1.079977,0.500000,-0.223525,-0.244558,57627.000000,
4183.000000,-0.349066,1.079188,0.333333,-0.223525,-0.243479,57630.000000,
4184.000000,-0.349066,1.078399,0.250000,-0.223525,-0.242400,57635.000000,
4185.000000,-0.349066,1.077610,0.333333,-0.223525,-0.241323,57638.000000,
4186.000000,-0.349066,1.076821,0.333333,-0.223525,-0.240246,57641.000000,
4187.000000,-0.349066,1.076031,0.333333,-0.263014,-0.239170,57644.000000,
4188.000000,-0.349066,1.075242,0.333333,-0.263014,-0.238095,57647.000000,
4189.000000,-0.349066,1.074308,0.250000,-0.263014,-0.237020,57652.000000,
4190.000000,-0.349066,1.073374,0.333333,-0.263014,-0.235947,57655.000000,
4191.000000,-0.349066,1.072441,0.500000,-0.263014,-0.234874,57658.000000,
4192.000000,-0.349066,1.071507,0.500000,-0.263014,-0.233803,57661.000000,
4193.000000,-0.349066,1.070573,0.250000,-0.263014,-0.232732,57665.000000,
