timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
1307.000000,0.349066,-0.269035,0.333333,0.693220,-0.512562,27911.000000,
1308.000000,0.349066,-0.266481,0.500000,0.693220,-0.512829,27913.000000,
1309.000000,0.349066,-0.263926,0.500000,0.693220,-0.513093,27915.000000,
1310.000000,0.349066,-0.261371,0.500000,0.693220,-0.513354,27918.000000,
1311.000000,0.349066,-0.258816,0.333333,0.693220,-0.513613,27921.000000,
1312.000000,0.349066,-0.256261,0.500000,0.693220,-0.513869,27924.000000,
1313.000000,0.349066,-0.253706,0.500000,0.698132,-0.514123,27926.000000,
1314.000000,0.349066,-0.251151,0.500000,0.698132,-0.514374,27929.000000,
1315.000000,0.349066,-0.248580,0.500000,0.698132,-0.514622,27931.000000,
1316.000000,0.349066,-0.246009,0.500000,0.698132,-0.514868,27933.000000,
1317.000000,0.349066,-0.243437,0.500000,0.698132,-0.515112,27935.000000,
1318.000000,0.349066,-0.240866,0.333333,0.698132,-0.515353,27939.000000,
1319.000000,0.349066,-0.238294,0.500000,0.698132,-0.515591,27941.000000,
1320.000000,0.349066,-0.235723,0.333333,0.698132,-0.515827,27945.000000,
1321.000000,0.349066,-0.233151,0.333333,0.698132,-0.516060,27948.000000,
1322.000000,0.349066,-0.230580,0.250000,0.698132,-0.516290,27952.000000,
1323.000000,0.349066,-0.228008,0.250000,0.698132,-0.516518,27956.000000,
1324.000000,0.349066,-0.225437,0.500000,0.698132,-0.516744,27959.000000,
1325.000000,0.349066,-0.222866,0.500000,0.698132,-0.516967,27962.000000,
1326.000000,0.349066,-0.220294,0.500000,0.698132,-0.517187,27964.000000,
1327.000000,0.349066,-0.217723,0.500000,0.698132,-0.517405,27966.000000,
1328.000000,0.349066,-0.215151,0.500000,0.698132,-0.517620,27969.000000,
1329.000000,0.349066,-0.212580,0.200000,0.698132,-0.517833,27974.000000,
1330.000000,0.349066,-0.210008,0.500000,0.698132,-0.518043,27976.000000,
1331.000000,0.349066,-0.207437,0.500000,0.698132,-0.518250,27979.000000,
1332.000000,0.349066,-0.204865,0.500000,0.698132,-0.518455,27981.000000,
1333.000000,0.349066,-0.202294,0.500000,0.698132,-0.518657,27984.000000,
1334.000000,0.349066,-0.199722,0.500000,0.698132,-0.518857,27986.000000,
1335.000000,0.349066,-0.197151,0.333333,0.698132,-0.519054,27990.000000,
1336.000000,0.349066,-0.194580,0.500000,0.698132,-0.519249,27992.000000,
1337.000000,0.349066,-0.192008,0.500000,0.698132,-0.519441,27994.000000,
1338.000000,0.349066,-0.189437,0.500000,0.698132,-0.519630,27997.000000,
1339.000000,0.349066,-0.186865,0.500000,0.698132,-0.519817,27999.000000,
1340.000000,0.349066,-0.184294,0.500000,0.698132,-0.520001,28001.000000,
1341.000000,0.349066,-0.181722,0.250000,0.698132,-0.520183,28005.000000,
1342.000000,0.349066,-0.179151,0.500000,0.698132,-0.520362,28008.000000,
1343.000000,0.349066,-0.176579,0.500000,0.698132,-0.520539,28010.000000,
1344.000000,0.349066,-0.174008,0.500000,0.698132,-0.520713,28013.000000,
1345.000000,0.349066,-0.171436,0.500000,0.698132,-0.520884,28015.000000,
1346.000000,0.349066,-0.168865,0.500000,0.698132,-0.521053,28017.000000,
1347.000000,0.349066,-0.166293,0.333333,0.698132,-0.521219,28021.000000,
1348.000000,0.349066,-0.163722,0.500000,0.698132,-0.521383,28023.000000,
1349.000000,0.349066,-0.161150,0.500000,0.698132,-0.521544,28025.000000,
1350.000000,0.349066,-0.158579,0.500000,0.698132,-0.521703,28028.000000,
1351.000000,0.349066,-0.156007,0.500000,0.698132,-0.521859,28030.000000,
1352.000000,0.349066,-0.153436,0.500000,0.698132,-0.522012,28032.000000,
1353.000000,0.349066,-0.150864,0.500000,0.698132,-0.522163,28035.000000,
1354.000000,0.349066,-0.148293,0.333333,0.698132,-0.522311,28038.000000,
1355.000000,0.349066,-0.145721,0.500000,0.698132,-0.522457,28041.000000,
1356.000000,0.349066,-0.143150,0.500000,0.698132,-0.522600,28043.000000,
1357.000000,0.349066,-0.140578,0.500000,0.698132,-0.522741,28046.000000,
1358.000000,0.349066,-0.138007,0.500000,0.698132,-0.522879,28048.000000,
1359.000000,0.349066,-0.135435,0.500000,0.698132,-0.523014,28050.000000,
1360.000000,0.349066,-0.132863,0.500000,0.698132,-0.523147,28053.000000,
1361.000000,0.349066,-0.130292,0.333333,0.698132,-0.523277,28056.000000,
1362.000000,0.349066,-0.127720,0.500000,0.698132,-0.523405,28058.000000,
1363.000000,0.349066,-0.125149,0.500000,0.698132,-0.523530,28061.000000,
1364.000000,0.349066,-0.122577,0.500000,0.698132,-0.523653,28063.000000,
1365.000000,0.349066,-0.120006,0.500000,0.698132,-0.523773,28065.000000,
1366.000000,0.349066,-0.117434,0.500000,0.698132,-0.523890,28068.000000,
1367.000000,0.349066,-0.114863,0.250000,0.698132,-0.524005,28072.000000,
1368.000000,0.349066,-0.112291,0.500000,0.698132,-0.524117,28074.000000,
1369.000000,0.349066,-0.109720,0.500000,0.698132,-0.524227,28077.000000,
1370.000000,0.349066,-0.107148,0.500000,0.698132,-0.524334,28079.000000,
1371.000000,0.349066,-0.104577,0.500000,0.698132,-0.524439,28081.000000,
1372.000000,0.349066,-0.102005,0.500000,0.698132,-0.524541,28083.000000,
1373.000000,0.349066,-0.099433,0.333333,0.698132,-0.524640,28087.000000,
1374.000000,0.349066,-0.096862,0.500000,0.698132,-0.524737,28090.000000,
1375.000000,0.349066,-0.094290,0.500000,0.698132,-0.524831,28092.000000,
1376.000000,0.349066,-0.091719,0.500000,0.698132,-0.524923,28094.000000,
1377.000000,0.349066,-0.089147,0.500000,0.698132,-0.525012,28096.000000,
1378.000000,0.349066,-0.086576,0.500000,0.698132,-0.525099,28099.000000,
1379.000000,0.349066,-0.084004,0.500000,0.698132,-0.525183,28101.000000,
1380.000000,0.349066,-0.081432,0.333333,0.698132,-0.525264,28105.000000,
1381.000000,0.349066,-0.078861,0.500000,0.698132,-0.525343,28107.000000,
1382.000000,0.349066,-0.076289,0.500000,0.698132,-0.525419,28110.000000,
1383.000000,0.349066,-0.073718,0.500000,0.698132,-0.525493,28112.000000,
1384.000000,0.349066,-0.071146,0.500000,0.698132,-0.525564,28114.000000,
1385.000000,0.349066,-0.068575,0.500000,0.698132,-0.525633,28117.000000,
1386.000000,0.349066,-0.066003,0.500000,0.698132,-0.525699,28120.000000,
1387.000000,0.349066,-0.063431,0.333333,0.698132,-0.525762,28123.000000,
1388.000000,0.349066,-0.060860,0.500000,0.698132,-0.525823,28125.000000,
1389.000000,0.349066,-0.058288,0.500000,0.698132,-0.525881,28127.000000,
1390.000000,0.349066,-0.055717,0.500000,0.698132,-0.525937,28130.000000,
1391.000000,0.349066,-0.053145,0.500000,0.698132,-0.525990,28132.000000,
1392.000000,0.349066,-0.050573,0.500000,0.698132,-0.526041,28135.000000,
1393.000000,0.349066,-0.048002,0.333333,0.698132,-0.526089,28138.000000,
1394.000000,0.349066,-0.045430,0.500000,0.698132,-0.526134,28140.000000,
1395.000000,0.349066,-0.042859,0.500000,0.698132,-0.526177,28143.000000,
1396.000000,0.349066,-0.040287,0.500000,0.698132,-0.526217,28145.000000,
1397.000000,0.349066,-0.037715,0.333333,0.698132,-0.526255,28149.000000,
1398.000000,0.349066,-0.035144,0.250000,0.698132,-0.526290,28153.000000,
1399.000000,0.349066,-0.032572,0.250000,0.698132,-0.526323,28158.000000,
1400.000000,0.349066,-0.030000,0.333333,0.698132,-0.526353,28162.000000,
1401.000000,0.349066,-0.027429,0.500000,0.698132,-0.526380,28164.000000,
1402.000000,0.349066,-0.024857,0.500000,0.698132,-0.526405,28167.000000,
1403.000000,0.349066,-0.022286,0.500000,0.698132,-0.526427,28169.000000,
1404.000000,0.349066,-0.019714,0.250000,0.698132,-0.526447,28173.000000,
1405.000000,0.349066,-0.017142,0.500000,0.698132,-0.526464,28176.000000,
1406.000000,0.349066,-0.014571,0.500000,0.698132,-0.526479,28178.000000,
1407.000000,0.349066,-0.011999,0.500000,0.698132,-0.526491,28181.000000,
1408.000000,0.349066,-0.009427,0.500000,0.698132,-0.526500,28183.000000,
1409.000000,0.349066,-0.006856,0.500000,0.698132,-0.526507,28185.000000,
1410.000000,0.349066,-0.004284,0.250000,0.698132,-0.526511,28190.000000,
1411.000000,0.349066,-0.001712,0.500000,0.698132,-0.526513,28192.000000,
1412.000000,0.349066,0.000859,0.500000,0.698132,-0.526512,28195.000000,
1413.000000,0.349066,0.003431,0.500000,0.698132,-0.526509,28197.000000,
1414.000000,0.349066,0.006002,0.500000,0.698132,-0.526503,28199.000000,
1415.000000,0.349066,0.008574,0.500000,0.698132,-0.526494,28201.000000,
1416.000000,0.349066,0.011146,0.250000,0.698132,-0.526483,28206.000000,
1417.000000,0.349066,0.013717,0.500000,0.698132,-0.526469,28208.000000,
1418.000000,0.349066,0.016289,0.500000,0.698132,-0.526453,28210.000000,
1419.000000,0.349066,0.018861,0.500000,0.698132,-0.526434,28213.000000,
1420.000000,0.349066,0.021432,0.500000,0.698132,-0.526413,28215.000000,
1421.000000,0.349066,0.024004,0.500000,0.698132,-0.526389,28217.000000,
1422.000000,0.349066,0.026576,0.333333,0.698132,-0.526362,28221.000000,
1423.000000,0.349066,0.029147,0.500000,0.698132,-0.526333,28223.000000,
1424.000000,0.349066,0.031719,0.500000,0.698132,-0.526301,28226.000000,
1425.000000,0.349066,0.034291,0.500000,0.698132,-0.526267,28228.000000,
1426.000000,0.349066,0.036862,0.500000,0.698132,-0.526230,28230.000000,
1427.000000,0.349066,0.039434,0.500000,0.698132,-0.526191,28233.000000,
1428.000000,0.349066,0.042006,0.500000,0.698132,-0.526149,28235.000000,
1429.000000,0.349066,0.044578,0.333333,0.698132,-0.526104,28239.000000,
1430.000000,0.349066,0.047149,0.500000,0.698132,-0.526057,28241.000000,
1431.000000,0.349066,0.049721,0.500000,0.698132,-0.526007,28244.000000,
1432.000000,0.349066,0.052293,0.500000,0.698132,-0.525955,28246.000000,
1433.000000,0.349066,0.054864,0.500000,0.698132,-0.525900,28248.000000,
1434.000000,0.349066,0.057436,0.500000,0.698132,-0.525843,28250.000000,
1435.000000,0.349066,0.060008,0.333333,0.698132,-0.525783,28254.000000,
1436.000000,0.349066,0.062579,0.500000,0.698132,-0.525720,28256.000000,
1437.000000,0.349066,0.065151,0.500000,0.698132,-0.525655,28259.000000,
1438.000000,0.349066,0.067723,0.500000,0.698132,-0.525587,28261.000000,
1439.000000,0.349066,0.070295,0.500000,0.698132,-0.525517,28263.000000,
1440.000000,0.349066,0.072866,0.500000,0.698132,-0.525444,28266.000000,
1441.000000,0.349066,0.075438,0.500000,0.698132,-0.525369,28268.000000,
1442.000000,0.349066,0.078010,0.333333,0.698132,-0.525291,28272.000000,
1443.000000,0.349066,0.080581,0.500000,0.698132,-0.525210,28274.000000,
1444.000000,0.349066,0.083153,0.500000,0.698132,-0.525127,28276.000000,
1445.000000,0.349066,0.085725,0.500000,0.698132,-0.525041,28279.000000,
1446.000000,0.349066,0.088297,0.500000,0.698132,-0.524953,28281.000000,
1447.000000,0.349066,0.090868,0.500000,0.698132,-0.524862,28283.000000,
1448.000000,0.349066,0.093440,0.500000,0.698132,-0.524769,28286.000000,
1449.000000,0.349066,0.096012,0.250000,0.698132,-0.524673,28290.000000,
1450.000000,0.349066,0.098584,0.500000,0.698132,-0.524574,28292.000000,
1451.000000,0.349066,0.101155,0.500000,0.698132,-0.524473,28294.000000,
1452.000000,0.349066,0.103727,0.500000,0.698132,-0.524369,28297.000000,
1453.000000,0.349066,0.106299,0.500000,0.698132,-0.524263,28299.000000,
1454.000000,0.349066,0.108871,0.500000,0.698132,-0.524154,28301.000000,
1455.000000,0.349066,0.111442,0.333333,0.698132,-0.524043,28305.000000,
1456.000000,0.349066,0.114014,0.500000,0.698132,-0.523929,28308.000000,
1457.000000,0.349066,0.116586,0.500000,0.698132,-0.523812,28310.000000,
1458.000000,0.349066,0.119158,0.500000,0.698132,-0.523693,28312.000000,
1459.000000,0.349066,0.121729,0.500000,0.698132,-0.523571,28315.000000,
1460.000000,0.349066,0.124301,0.500000,0.698132,-0.523447,28317.000000,
1461.000000,0.349066,0.126873,0.333333,0.698132,-0.523320,28321.000000,
1462.000000,0.349066,0.129445,0.500000,0.698132,-0.523190,28323.000000,
1463.000000,0.349066,0.132016,0.500000,0.698132,-0.523058,28326.000000,
1464.000000,0.349066,0.134588,0.500000,0.698132,-0.522924,28328.000000,
1465.000000,0.349066,0.137160,0.500000,0.698132,-0.522787,28330.000000,
1466.000000,0.349066,0.139732,0.500000,0.698132,-0.522647,28333.000000,
1467.000000,0.349066,0.142303,0.500000,0.698132,-0.522505,28335.000000,
1468.000000,0.349066,0.144875,0.333333,0.698132,-0.522360,28339.000000,
1469.000000,0.349066,0.147447,0.500000,0.698132,-0.522212,28341.000000,
1470.000000,0.349066,0.150019,0.500000,0.698132,-0.522062,28343.000000,
1471.000000,0.349066,0.152591,0.500000,0.698132,-0.521910,28346.000000,
1472.000000,0.349066,0.155162,0.500000,0.698132,-0.521755,28348.000000,
1473.000000,0.349066,0.157734,0.333333,0.698132,-0.521597,28351.000000,
1474.000000,0.349066,0.160306,0.200000,0.698132,-0.521437,28357.000000,
1475.000000,0.349066,0.162878,0.250000,0.698132,-0.521274,28362.000000,
1476.000000,0.349066,0.165450,0.333333,0.698132,-0.521108,28365.000000,
1477.000000,0.349066,0.168021,0.500000,0.698132,-0.520940,28367.000000,
1478.000000,0.349066,0.170593,0.250000,0.698132,-0.520770,28372.000000,
1479.000000,0.349066,0.173165,0.500000,0.698132,-0.520596,28375.000000,
1480.000000,0.349066,0.175737,0.500000,0.698132,-0.520421,28377.000000,
1481.000000,0.349066,0.178309,0.500000,0.698132,-0.520242,28379.000000,
1482.000000,0.349066,0.180880,0.500000,0.698132,-0.520061,28382.000000,
1483.000000,0.349066,0.183452,0.500000,0.698132,-0.519878,28384.000000,
1484.000000,0.349066,0.186024,0.333333,0.698132,-0.519692,28388.000000,
1485.000000,0.349066,0.188596,0.333333,0.698132,-0.519503,28391.000000,
1486.000000,0.349066,0.191168,0.500000,0.698132,-0.519312,28394.000000,
1487.000000,0.349066,0.193739,0.500000,0.698132,-0.519118,28396.000000,
1488.000000,0.349066,0.196311,0.500000,0.698132,-0.518922,28398.000000,
1489.000000,0.349066,0.198883,0.500000,0.698132,-0.518723,28401.000000,
1490.000000,0.349066,0.201455,0.333333,0.698132,-0.518522,28405.000000,
1491.000000,0.349066,0.204027,0.500000,0.698132,-0.518318,28407.000000,
1492.000000,0.349066,0.206599,0.500000,0.698132,-0.518111,28410.000000,
1493.000000,0.349066,0.209170,0.500000,0.698132,-0.517902,28412.000000,
1494.000000,0.349066,0.211742,0.500000,0.698132,-0.517690,28415.000000,
1495.000000,0.349066,0.214314,0.500000,0.698132,-0.517476,28417.000000,
1496.000000,0.349066,0.216886,0.500000,0.698132,-0.517259,28419.000000,
1497.000000,0.349066,0.219458,0.333333,0.698132,-0.517040,28423.000000,
1498.000000,0.349066,0.222030,0.500000,0.698132,-0.516818,28425.000000,
1499.000000,0.349066,0.224601,0.500000,0.698132,-0.516593,28428.000000,
1500.000000,0.349066,0.227173,0.500000,0.698132,-0.516366,28430.000000,
1501.000000,0.349066,0.229745,0.500000,0.698132,-0.516136,28433.000000,
1502.000000,0.349066,0.232317,0.500000,0.698132,-0.515904,28435.000000,
1503.000000,0.349066,0.234889,0.333333,0.698132,-0.515669,28439.000000,
1504.000000,0.349066,0.237461,0.500000,0.698132,-0.515431,28441.000000,
1505.000000,0.349066,0.240033,0.500000,0.698132,-0.515191,28444.000000,
1506.000000,0.349066,0.242605,0.500000,0.698132,-0.514949,28446.000000,
1507.000000,0.349066,0.245176,0.500000,0.698132,-0.514704,28448.000000,
1508.000000,0.349066,0.247748,0.500000,0.698132,-0.514456,28451.000000,
1509.000000,0.349066,0.250320,0.333333,0.698132,-0.514206,28454.000000,
1510.000000,0.349066,0.252892,0.500000,0.698132,-0.513953,28457.000000,
1511.000000,0.349066,0.255464,0.500000,0.698132,-0.513697,28460.000000,
1512.000000,0.349066,0.258036,0.500000,0.698132,-0.513439,28462.000000,
1513.000000,0.349066,0.260608,0.500000,0.698132,-0.513179,28464.000000,
1514.000000,0.349066,0.263180,0.500000,0.698132,-0.512915,28466.000000,
1515.000000,0.349066,0.265751,0.500000,0.698132,-0.512650,28469.000000,
1516.000000,0.349066,0.268323,0.333333,0.698132,-0.512381,28472.000000,
1517.000000,0.349066,0.270895,0.500000,0.698132,-0.512110,28475.000000,
1518.000000,0.349066,0.273467,0.500000,0.698132,-0.511837,28477.000000,
1519.000000,0.349066,0.276039,0.500000,0.698132,-0.511561,28480.000000,
1520.000000,0.349066,0.278611,0.500000,0.698132,-0.511282,28482.000000,
1521.000000,0.349066,0.281183,0.500000,0.698132,-0.511001,28484.000000,
1522.000000,0.349066,0.283755,0.333333,0.698132,-0.510717,28487.000000,
1523.000000,0.349066,0.286327,0.500000,0.698132,-0.510431,28490.000000,
1524.000000,0.349066,0.288899,0.500000,0.698132,-0.510142,28493.000000,
1525.000000,0.349066,0.291470,0.500000,0.698132,-0.509851,28495.000000,
1526.000000,0.349066,0.294042,0.500000,0.698132,-0.509557,28497.000000,
1527.000000,0.349066,0.296614,0.500000,0.698132,-0.509260,28500.000000,
1528.000000,0.349066,0.299186,0.500000,0.698132,-0.508961,28502.000000,
1529.000000,0.349066,0.301758,0.333333,0.698132,-0.508659,28506.000000,
1530.000000,0.349066,0.304330,0.500000,0.698132,-0.508355,28508.000000,
1531.000000,0.349066,0.306902,0.500000,0.698132,-0.508048,28511.000000,
1532.000000,0.349066,0.309474,0.500000,0.698132,-0.507738,28513.000000,
1533.000000,0.349066,0.312046,0.500000,0.698132,-0.507426,28516.000000,
1534.000000,0.349066,0.314618,0.500000,0.698132,-0.507112,28518.000000,
1535.000000,0.349066,0.317190,0.333333,0.698132,-0.506794,28521.000000,
1536.000000,0.349066,0.319762,0.333333,0.698132,-0.506475,28525.000000,
1537.000000,0.349066,0.322334,0.500000,0.698132,-0.506152,28527.000000,
1538.000000,0.349066,0.324905,0.500000,0.698132,-0.505827,28530.000000,
1539.000000,0.349066,0.327477,0.500000,0.698132,-0.505500,28532.000000,
1540.000000,0.349066,0.330049,0.500000,0.698132,-0.505170,28534.000000,
1541.000000,0.349066,0.332621,0.500000,0.698132,-0.504837,28537.000000,
1542.000000,0.349066,0.335193,0.333333,0.698132,-0.504502,28541.000000,
1543.000000,0.349066,0.337765,0.500000,0.698132,-0.504164,28543.000000,
1544.000000,0.349066,0.340337,0.500000,0.697873,-0.503824,28545.000000,
1545.000000,0.349066,0.342909,0.500000,0.697873,-0.503481,28548.000000,
1546.000000,0.349066,0.345480,0.500000,0.697873,-0.503136,28550.000000,
1547.000000,0.349066,0.348051,0.500000,0.697873,-0.502788,28552.000000,
1548.000000,0.349066,0.350622,0.333333,0.697873,-0.502437,28556.000000,
1549.000000,0.349066,0.353194,0.500000,0.697873,-0.502084,28559.000000,
1550.000000,0.349066,0.355765,0.500000,0.697873,-0.501728,28561.000000,
1551.000000,0.349066,0.358336,0.500000,0.697873,-0.501370,28563.000000,
1552.000000,0.349066,0.360907,0.500000,0.697873,-0.501009,28566.000000,
1553.000000,0.349066,0.363478,0.333333,0.697873,-0.500645,28569.000000,
1554.000000,0.349066,0.366049,0.200000,0.697873,-0.500279,28575.000000,
1555.000000,0.349066,0.368620,0.333333,0.695640,-0.499911,28578.000000,
1556.000000,0.349066,0.371191,0.250000,0.695640,-0.499539,28583.000000,
1557.000000,0.349066,0.373755,0.500000,0.695640,-0.499166,28585.000000,
1558.000000,0.349066,0.376318,0.250000,0.695640,-0.498789,28589.000000,
1559.000000,0.349066,0.378882,0.500000,0.695640,-0.498410,28592.000000,
1560.000000,0.349066,0.381446,0.500000,0.695640,-0.498029,28594.000000,
1561.000000,0.349066,0.384009,0.500000,0.695640,-0.497645,28596.000000,
1562.000000,0.349066,0.386573,0.500000,0.695640,-0.497258,28599.000000,
1563.000000,0.349066,0.389137,0.500000,0.695640,-0.496869,28602.000000,
1564.000000,0.349066,0.391700,0.333333,0.695640,-0.496478,28605.000000,
1565.000000,0.349066,0.394264,0.500000,0.695640,-0.496083,28608.000000,
1566.000000,0.349066,0.396827,0.500000,0.692542,-0.495687,28610.000000,
1567.000000,0.349066,0.399391,0.500000,0.692542,-0.495287,28613.000000,
1568.000000,0.349066,0.401944,0.500000,0.692542,-0.494885,28615.000000,
1569.000000,0.349066,0.404497,0.500000,0.692542,-0.494481,28618.000000,
1570.000000,0.349066,0.407051,0.333333,0.692542,-0.494074,28621.000000,
1571.000000,0.349066,0.409604,0.333333,0.692542,-0.493664,28625.000000,
1572.000000,0.349066,0.412157,0.500000,0.692542,-0.493252,28627.000000,
1573.000000,0.349066,0.414710,0.500000,0.692542,-0.492837,28630.000000,
1574.000000,0.349066,0.417263,0.500000,0.692542,-0.492420,28632.000000,
1575.000000,0.349066,0.419817,0.500000,0.692542,-0.492000,28634.000000,
1576.000000,0.349066,0.422370,0.333333,0.692542,-0.491578,28638.000000,
1577.000000,0.349066,0.424923,0.500000,0.688584,-0.491153,28640.000000,
1578.000000,0.349066,0.427476,0.500000,0.688584,-0.490725,28643.000000,
1579.000000,0.349066,0.430016,0.500000,0.688584,-0.490295,28645.000000,
1580.000000,0.349066,0.432556,0.500000,0.688584,-0.489863,28648.000000,
1581.000000,0.349066,0.435096,0.500000,0.688584,-0.489428,28650.000000,
1582.000000,0.349066,0.437635,0.500000,0.688584,-0.488990,28653.000000,
1583.000000,0.349066,0.440175,0.333333,0.688584,-0.488550,28656.000000,
1584.000000,0.349066,0.442715,0.500000,0.688584,-0.488107,28659.000000,
1585.000000,0.349066,0.445255,0.500000,0.688584,-0.487662,28661.000000,
1586.000000,0.349066,0.447795,0.500000,0.688584,-0.487214,28664.000000,
1587.000000,0.349066,0.450334,0.500000,0.688584,-0.486764,28666.000000,
1588.000000,0.349066,0.452874,0.500000,0.683774,-0.486311,28668.000000,
1589.000000,0.349066,0.455414,0.333333,0.683774,-0.485855,28672.000000,
1590.000000,0.349066,0.457937,0.500000,0.683774,-0.485398,28674.000000,
1591.000000,0.349066,0.460461,0.500000,0.683774,-0.484937,28677.000000,
1592.000000,0.349066,0.462984,0.500000,0.683774,-0.484474,28679.000000,
1593.000000,0.349066,0.465508,0.500000,0.683774,-0.484009,28681.000000,
1594.000000,0.349066,0.468031,0.500000,0.683774,-0.483541,28684.000000,
1595.000000,0.349066,0.470554,0.500000,0.683774,-0.483070,28686.000000,
1596.000000,0.349066,0.473078,0.250000,0.683774,-0.482597,28690.000000,
1597.000000,0.349066,0.475601,0.333333,0.683774,-0.482121,28693.000000,
1598.000000,0.349066,0.478125,0.500000,0.683774,-0.481643,28696.000000,
1599.000000,0.349066,0.480648,0.500000,0.678117,-0.481163,28698.000000,
1600.000000,0.349066,0.483171,0.500000,0.678117,-0.480679,28700.000000,
1601.000000,0.349066,0.485675,0.333333,0.678117,-0.480194,28704.000000,
1602.000000,0.349066,0.488179,0.500000,0.678117,-0.479706,28706.000000,
1603.000000,0.349066,0.490683,0.333333,0.678117,-0.479215,28709.000000,
1604.000000,0.349066,0.493187,0.500000,0.678117,-0.478722,28712.000000,
1605.000000,0.349066,0.495691,0.500000,0.678117,-0.478226,28714.000000,
1606.000000,0.349066,0.498195,0.500000,0.678117,-0.477728,28716.000000,
1607.000000,0.349066,0.500699,0.500000,0.678117,-0.477227,28719.000000,
1608.000000,0.349066,0.503203,0.250000,0.678117,-0.476724,28723.000000,
1609.000000,0.349066,0.505707,0.333333,0.678117,-0.476218,28727.000000,
1610.000000,0.349066,0.508211,0.333333,0.671623,-0.475710,28730.000000,
1611.000000,0.349066,0.510715,0.500000,0.671623,-0.475199,28732.000000,
1612.000000,0.349066,0.513197,0.500000,0.671623,-0.474686,28735.000000,
1613.000000,0.349066,0.515678,0.333333,0.671623,-0.474170,28738.000000,
1614.000000,0.349066,0.518160,0.500000,0.671623,-0.473652,28740.000000,
1615.000000,0.349066,0.520641,0.500000,0.671623,-0.473132,28743.000000,
1616.000000,0.349066,0.523123,0.500000,0.671623,-0.472608,28745.000000,
1617.000000,0.349066,0.525605,0.500000,0.671623,-0.472083,28748.000000,
1618.000000,0.349066,0.528086,0.500000,0.671623,-0.471555,28750.000000,
1619.000000,0.349066,0.530568,0.500000,0.671623,-0.471024,28752.000000,
1620.000000,0.349066,0.533049,0.333333,0.671623,-0.470491,28756.000000,
1621.000000,0.349066,0.535531,0.500000,0.664300,-0.469956,28758.000000,
1622.000000,0.349066,0.538012,0.500000,0.664300,-0.469418,28761.000000,
1623.000000,0.349066,0.540468,0.500000,0.664300,-0.468877,28763.000000,
1624.000000,0.349066,0.542924,0.500000,0.664300,-0.468334,28765.000000,
1625.000000,0.349066,0.545380,0.500000,0.664300,-0.467789,28767.000000,
1626.000000,0.349066,0.547836,0.333333,0.664300,-0.467241,28771.000000,
1627.000000,0.349066,0.550292,0.333333,0.664300,-0.466691,28775.000000,
1628.000000,0.349066,0.552748,0.333333,0.664300,-0.466138,28779.000000,
1629.000000,0.349066,0.555204,0.333333,0.664300,-0.465583,28782.000000,
1630.000000,0.349066,0.557660,0.333333,0.664300,-0.465025,28785.000000,
1631.000000,0.349066,0.560116,0.250000,0.664300,-0.464465,28790.000000,
1632.000000,0.349066,0.562572,0.333333,0.656160,-0.463902,28793.000000,
1633.000000,0.349066,0.565028,0.500000,0.656160,-0.463337,28796.000000,
1634.000000,0.349066,0.567455,0.500000,0.656160,-0.462770,28798.000000,
1635.000000,0.349066,0.569882,0.500000,0.656160,-0.462200,28801.000000,
1636.000000,0.349066,0.572310,0.333333,0.656160,-0.461628,28804.000000,
1637.000000,0.349066,0.574737,0.500000,0.656160,-0.461053,28807.000000,
1638.000000,0.349066,0.577164,0.500000,0.656160,-0.460476,28809.000000,
1639.000000,0.349066,0.579592,0.500000,0.656160,-0.459896,28812.000000,
1640.000000,0.349066,0.582019,0.500000,0.656160,-0.459314,28814.000000,
1641.000000,0.349066,0.584446,0.500000,0.656160,-0.458730,28816.000000,
1642.000000,0.349066,0.586873,0.500000,0.656160,-0.458143,28819.000000,
1643.000000,0.349066,0.589301,0.250000,0.647215,-0.457554,28823.000000,
1644.000000,0.349066,0.591728,0.500000,0.647215,-0.456962,28825.000000,
1645.000000,0.349066,0.594124,0.500000,0.647215,-0.456368,28827.000000,
1646.000000,0.349066,0.596519,0.500000,0.647215,-0.455771,28830.000000,
1647.000000,0.349066,0.598915,0.500000,0.647215,-0.455172,28832.000000,
1648.000000,0.349066,0.601310,0.500000,0.647215,-0.454571,28835.000000,
1649.000000,0.349066,0.603705,0.333333,0.647215,-0.453967,28838.000000,
1650.000000,0.349066,0.606101,0.333333,0.647215,-0.453361,28841.000000,
1651.000000,0.349066,0.608496,0.500000,0.647215,-0.452753,28844.000000,
1652.000000,0.349066,0.610892,0.500000,0.647215,-0.452142,28846.000000,
1653.000000,0.349066,0.613287,0.500000,0.647215,-0.451528,28849.000000,
1654.000000,0.349066,0.615683,0.333333,0.637476,-0.450913,28852.000000,
1655.000000,0.349066,0.618078,0.250000,0.637476,-0.450295,28856.000000,
1656.000000,0.349066,0.620439,0.500000,0.637476,-0.449674,28859.000000,
1657.000000,0.349066,0.622799,0.500000,0.637476,-0.449051,28861.000000,
1658.000000,0.349066,0.625160,0.500000,0.637476,-0.448426,28863.000000,
1659.000000,0.349066,0.627520,0.333333,0.637476,-0.447799,28867.000000,
1660.000000,0.349066,0.629881,0.500000,0.637476,-0.447169,28869.000000,
1661.000000,0.349066,0.632241,0.333333,0.637476,-0.446537,28873.000000,
