timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
8765.000000,-0.349066,1.566757,0.500000,-0.346462,0.444416,30814.000000,
8766.000000,-0.349066,1.565511,0.500000,-0.346462,0.445982,30817.000000,
8767.000000,-0.349066,1.564265,0.500000,-0.356108,0.447546,30820.000000,
8768.000000,-0.349066,1.563019,0.333333,-0.356108,0.449109,30824.000000,
8769.000000,-0.349066,1.561737,0.500000,-0.356108,0.450671,30827.000000,
8770.000000,-0.349066,1.560454,0.500000,-0.356108,0.452231,30830.000000,
8771.000000,-0.349066,1.559172,0.500000,-0.356108,0.453790,30832.000000,
8772.000000,-0.349066,1.557889,0.333333,-0.356108,0.455348,30836.000000,
8773.000000,-0.349066,1.556607,0.333333,-0.356108,0.456905,30839.000000,
8774.000000,-0.349066,1.555324,0.250000,-0.356108,0.458460,30843.000000,
8775.000000,-0.349066,1.554042,0.500000,-0.356108,0.460014,30846.000000,
8776.000000,-0.349066,1.552759,0.333333,-0.356108,0.461567,30850.000000,
8777.000000,-0.349066,1.551477,0.250000,-0.356108,0.463118,30854.000000,
8778.000000,-0.349066,1.550194,0.333333,-0.365660,0.464669,30858.000000,
8779.000000,-0.349066,1.548912,0.500000,-0.365660,0.466218,30861.000000,
8780.000000,-0.349066,1.547593,0.500000,-0.365660,0.467765,30863.000000,
8781.000000,-0.349066,1.546274,0.500000,-0.365660,0.469311,30866.000000,
8782.000000,-0.349066,1.544955,0.500000,-0.365660,0.470856,30869.000000,
8783.000000,-0.349066,1.543636,0.333333,-0.365660,0.472400,30873.000000,
8784.000000,-0.349066,1.542317,0.500000,-0.365660,0.473942,30875.000000,
8785.000000,-0.349066,1.540998,0.500000,-0.365660,0.475483,30878.000000,
8786.000000,-0.349066,1.539679,0.333333,-0.365660,0.477023,30881.000000,
8787.000000,-0.349066,1.538360,0.500000,-0.365660,0.478561,30884.000000,
8788.000000,-0.349066,1.537041,0.500000,-0.365660,0.480098,30887.000000,
8789.000000,-0.349066,1.535722,0.250000,-0.375117,0.481634,30891.000000,
8790.000000,-0.349066,1.534403,0.500000,-0.375117,0.483169,30894.000000,
8791.000000,-0.349066,1.533047,0.333333,-0.375117,0.484702,30897.000000,
8792.000000,-0.349066,1.531692,0.500000,-0.375117,0.486233,30900.000000,
8793.000000,-0.349066,1.530337,0.500000,-0.375117,0.487764,30903.000000,
8794.000000,-0.349066,1.528982,0.333333,-0.375117,0.489293,30906.000000,
8795.000000,-0.349066,1.527627,0.500000,-0.375117,0.490820,30909.000000,
8796.000000,-0.349066,1.526271,0.333333,-0.375117,0.492347,30912.000000,
8797.000000,-0.349066,1.524916,0.333333,-0.375117,0.493871,30916.000000,
8798.000000,-0.349066,1.523561,0.333333,-0.375117,0.495395,30920.000000,
8799.000000,-0.349066,1.522206,0.250000,-0.375117,0.496917,30924.000000,
8800.000000,-0.349066,1.520851,0.333333,-0.384476,0.498438,30927.000000,
8801.000000,-0.349066,1.519495,0.250000,-0.384476,0.499958,30932.000000,
8802.000000,-0.349066,1.518104,0.333333,-0.384476,0.501476,30935.000000,
8803.000000,-0.349066,1.516713,0.333333,-0.384476,0.502992,30939.000000,
8804.000000,-0.349066,1.515322,0.250000,-0.384476,0.504508,30943.000000,
8805.000000,-0.349066,1.513931,0.333333,-0.384476,0.506022,30947.000000,
8806.000000,-0.349066,1.512540,0.333333,-0.384476,0.507534,30950.000000,
8807.000000,-0.349066,1.511149,0.333333,-0.384476,0.509045,30953.000000,
8808.000000,-0.349066,1.509758,0.250000,-0.384476,0.510555,30957.000000,
8809.000000,-0.349066,1.508367,0.333333,-0.384476,0.512063,30961.000000,
8810.000000,-0.349066,1.506975,0.333333,-0.384476,0.513570,30964.000000,
8811.000000,-0.349066,1.505584,0.333333,-0.393736,0.515076,30968.000000,
8812.000000,-0.349066,1.504193,0.333333,-0.393736,0.516580,30971.000000,
8813.000000,-0.349066,1.502767,0.250000,-0.393736,0.518083,30976.000000,
8814.000000,-0.349066,1.501340,0.250000,-0.393736,0.519584,30981.000000,
8815.000000,-0.349066,1.499913,0.250000,-0.393736,0.521084,30985.000000,
8816.000000,-0.349066,1.498486,0.200000,-0.393736,0.522583,30990.000000,
8817.000000,-0.349066,1.497060,0.250000,-0.393736,0.524080,30994.000000,
8818.000000,-0.349066,1.495633,0.250000,-0.393736,0.525575,30999.000000,
8819.000000,-0.349066,1.494206,0.333333,-0.393736,0.527070,31003.000000,
8820.000000,-0.349066,1.492779,0.250000,-0.393736,0.528562,31007.000000,
8821.000000,-0.349066,1.491353,0.333333,-0.393736,0.530054,31011.000000,
8822.000000,-0.349066,1.489926,0.333333,-0.402894,0.531544,31014.000000,
8823.000000,-0.349066,1.488499,0.333333,-0.402894,0.533032,31018.000000,
8824.000000,-0.349066,1.487037,0.250000,-0.402894,0.534519,31022.000000,
8825.000000,-0.349066,1.485575,0.333333,-0.402894,0.536005,31026.000000,
8826.000000,-0.349066,1.484113,0.333333,-0.402894,0.537489,31029.000000,
8827.000000,-0.349066,1.482651,0.333333,-0.402894,0.538972,31032.000000,
8828.000000,-0.349066,1.481189,0.500000,-0.402894,0.540453,31035.000000,
8829.000000,-0.349066,1.479727,0.333333,-0.402894,0.541932,31038.000000,
8830.000000,-0.349066,1.478265,0.333333,-0.402894,0.543411,31042.000000,
8831.000000,-0.349066,1.476803,0.333333,-0.402894,0.544888,31045.000000,
8832.000000,-0.349066,1.475341,0.333333,-0.402894,0.546363,31049.000000,
8833.000000,-0.349066,1.473879,0.500000,-0.411950,0.547837,31052.000000,
8834.000000,-0.349066,1.472417,0.500000,-0.411950,0.549309,31055.000000,
8835.000000,-0.349066,1.470920,0.333333,-0.411950,0.550780,31058.000000,
8836.000000,-0.349066,1.469423,0.333333,-0.411950,0.552250,31061.000000,
8837.000000,-0.349066,1.467926,0.500000,-0.411950,0.553717,31064.000000,
8838.000000,-0.349066,1.466429,0.500000,-0.411950,0.555184,31067.000000,
8839.000000,-0.349066,1.464932,0.500000,-0.411950,0.556649,31070.000000,
8840.000000,-0.349066,1.463435,0.333333,-0.411950,0.558112,31074.000000,
8841.000000,-0.349066,1.461938,0.333333,-0.411950,0.559574,31077.000000,
8842.000000,-0.349066,1.460441,0.333333,-0.411950,0.561035,31080.000000,
8843.000000,-0.349066,1.458944,0.500000,-0.411950,0.562494,31083.000000,
8844.000000,-0.349066,1.457447,0.500000,-0.420900,0.563951,31086.000000,
8845.000000,-0.349066,1.455950,0.500000,-0.420900,0.565407,31089.000000,
8846.000000,-0.349066,1.454419,0.333333,-0.420900,0.566861,31092.000000,
8847.000000,-0.349066,1.452887,0.500000,-0.420900,0.568314,31095.000000,
8848.000000,-0.349066,1.451355,0.500000,-0.420900,0.569766,31098.000000,
8849.000000,-0.349066,1.449824,0.500000,-0.420900,0.571215,31101.000000,
8850.000000,-0.349066,1.448292,0.500000,-0.420900,0.572664,31103.000000,
8851.000000,-0.349066,1.446761,0.333333,-0.420900,0.574110,31107.000000,
8852.000000,-0.349066,1.445229,0.500000,-0.420900,0.575556,31110.000000,
8853.000000,-0.349066,1.443697,0.333333,-0.420900,0.576999,31113.000000,
8854.000000,-0.349066,1.442166,0.333333,-0.420900,0.578442,31117.000000,
8855.000000,-0.349066,1.440634,0.333333,-0.429743,0.579882,31121.000000,
8856.000000,-0.349066,1.439103,0.250000,-0.429743,0.581321,31125.000000,
8857.000000,-0.349066,1.437537,0.333333,-0.429743,0.582759,31129.000000,
8858.000000,-0.349066,1.435971,0.333333,-0.429743,0.584195,31132.000000,
8859.000000,-0.349066,1.434405,0.250000,-0.429743,0.585629,31137.000000,
8860.000000,-0.349066,1.432839,0.250000,-0.429743,0.587062,31142.000000,
8861.000000,-0.349066,1.431273,0.333333,-0.429743,0.588493,31145.000000,
8862.000000,-0.349066,1.429708,0.333333,-0.429743,0.589923,31149.000000,
8863.000000,-0.349066,1.428142,0.500000,-0.429743,0.591351,31151.000000,
8864.000000,-0.349066,1.426576,0.500000,-0.429743,0.592778,31154.000000,
8865.000000,-0.349066,1.425010,0.333333,-0.429743,0.594203,31158.000000,
8866.000000,-0.349066,1.423444,0.500000,-0.438477,0.595626,31160.000000,
8867.000000,-0.349066,1.421878,0.333333,-0.438477,0.597048,31163.000000,
8868.000000,-0.349066,1.420278,0.500000,-0.438477,0.598468,31166.000000,
8869.000000,-0.349066,1.418679,0.500000,-0.438477,0.599887,31169.000000,
8870.000000,-0.349066,1.417079,0.500000,-0.438477,0.601304,31172.000000,
8871.000000,-0.349066,1.415479,0.250000,-0.438477,0.602720,31176.000000,
8872.000000,-0.349066,1.413880,0.250000,-0.438477,0.604133,31180.000000,
8873.000000,-0.349066,1.412280,0.500000,-0.438477,0.605546,31183.000000,
8874.000000,-0.349066,1.410680,0.500000,-0.438477,0.606956,31186.000000,
8875.000000,-0.349066,1.409080,0.500000,-0.438477,0.608366,31188.000000,
8876.000000,-0.349066,1.407481,0.500000,-0.438477,0.609773,31191.000000,
8877.000000,-0.349066,1.405881,0.500000,-0.447100,0.611179,31194.000000,
8878.000000,-0.349066,1.404281,0.500000,-0.447100,0.612583,31196.000000,
8879.000000,-0.349066,1.402648,0.333333,-0.447100,0.613986,31199.000000,
8880.000000,-0.349066,1.401015,0.500000,-0.447100,0.615387,31202.000000,
8881.000000,-0.349066,1.399381,0.500000,-0.447100,0.616786,31205.000000,
8882.000000,-0.349066,1.397748,0.250000,-0.447100,0.618184,31209.000000,
8883.000000,-0.349066,1.396115,0.250000,-0.447100,0.619580,31213.000000,
8884.000000,-0.349066,1.394482,0.333333,-0.447100,0.620975,31216.000000,
8885.000000,-0.349066,1.392849,0.500000,-0.447100,0.622367,31219.000000,
8886.000000,-0.349066,1.391215,0.500000,-0.447100,0.623759,31221.000000,
8887.000000,-0.349066,1.389582,0.333333,-0.447100,0.625148,31225.000000,
8888.000000,-0.349066,1.387949,0.333333,-0.455611,0.626536,31228.000000,
8889.000000,-0.349066,1.386316,0.500000,-0.455611,0.627922,31231.000000,
8890.000000,-0.349066,1.384649,0.500000,-0.455611,0.629307,31233.000000,
8891.000000,-0.349066,1.382983,0.500000,-0.455611,0.630690,31236.000000,
8892.000000,-0.349066,1.381317,0.500000,-0.455611,0.632071,31239.000000,
8893.000000,-0.349066,1.379651,0.250000,-0.455611,0.633451,31243.000000,
8894.000000,-0.349066,1.377984,0.250000,-0.455611,0.634829,31248.000000,
8895.000000,-0.349066,1.376318,0.333333,-0.455611,0.636205,31251.000000,
8896.000000,-0.349066,1.374652,0.500000,-0.455611,0.637580,31254.000000,
8897.000000,-0.349066,1.372986,0.333333,-0.455611,0.638953,31257.000000,
8898.000000,-0.349066,1.371319,0.500000,-0.455611,0.640324,31260.000000,
8899.000000,-0.349066,1.369653,0.500000,-0.464007,0.641694,31263.000000,
8900.000000,-0.349066,1.367987,0.500000,-0.464007,0.643062,31266.000000,
8901.000000,-0.349066,1.366288,0.500000,-0.464007,0.644428,31268.000000,
8902.000000,-0.349066,1.364589,0.500000,-0.464007,0.645793,31271.000000,
8903.000000,-0.349066,1.362890,0.250000,-0.464007,0.647156,31275.000000,
8904.000000,-0.349066,1.361191,0.250000,-0.464007,0.648517,31279.000000,
8905.000000,-0.349066,1.359492,0.333333,-0.464007,0.649876,31283.000000,
8906.000000,-0.349066,1.357793,0.333333,-0.464007,0.651234,31286.000000,
8907.000000,-0.349066,1.356094,0.250000,-0.464007,0.652590,31291.000000,
8908.000000,-0.349066,1.354395,0.250000,-0.464007,0.653945,31295.000000,
8909.000000,-0.349066,1.352696,0.250000,-0.464007,0.655297,31299.000000,
8910.000000,-0.349066,1.350998,0.333333,-0.472288,0.656648,31302.000000,
8911.000000,-0.349066,1.349299,0.500000,-0.472288,0.657998,31305.000000,
8912.000000,-0.349066,1.347568,0.250000,-0.472288,0.659345,31309.000000,
8913.000000,-0.349066,1.345836,0.500000,-0.472288,0.660691,31312.000000,
8914.000000,-0.349066,1.344105,0.500000,-0.472288,0.662035,31315.000000,
8915.000000,-0.349066,1.342374,0.500000,-0.472288,0.663378,31317.000000,
8916.000000,-0.349066,1.340643,0.250000,-0.472288,0.664718,31321.000000,
8917.000000,-0.349066,1.338912,0.250000,-0.472288,0.666057,31326.000000,
8918.000000,-0.349066,1.337181,0.333333,-0.472288,0.667394,31329.000000,
8919.000000,-0.349066,1.335450,0.500000,-0.472288,0.668730,31332.000000,
8920.000000,-0.349066,1.333719,0.500000,-0.472288,0.670063,31335.000000,
8921.000000,-0.349066,1.331988,0.500000,-0.480450,0.671395,31337.000000,
8922.000000,-0.349066,1.330256,0.333333,-0.480450,0.672726,31341.000000,
8923.000000,-0.349066,1.328494,0.500000,-0.480450,0.674054,31343.000000,
8924.000000,-0.349066,1.326731,0.500000,-0.480450,0.675381,31346.000000,
8925.000000,-0.349066,1.324968,0.500000,-0.480450,0.676706,31349.000000,
8926.000000,-0.349066,1.323205,0.500000,-0.480450,0.678029,31351.000000,
8927.000000,-0.349066,1.321442,0.500000,-0.480450,0.679351,31353.000000,
8928.000000,-0.349066,1.319679,0.333333,-0.480450,0.680670,31357.000000,
8929.000000,-0.349066,1.317917,0.500000,-0.480450,0.681988,31359.000000,
8930.000000,-0.349066,1.316154,0.500000,-0.480450,0.683304,31362.000000,
8931.000000,-0.349066,1.314391,0.500000,-0.480450,0.684619,31364.000000,
8932.000000,-0.349066,1.312628,0.500000,-0.488494,0.685931,31367.000000,
8933.000000,-0.349066,1.310865,0.500000,-0.488494,0.687242,31369.000000,
8934.000000,-0.349066,1.309071,0.500000,-0.488494,0.688551,31372.000000,
8935.000000,-0.349066,1.307277,0.333333,-0.488494,0.689859,31376.000000,
8936.000000,-0.349066,1.305483,0.333333,-0.488494,0.691164,31379.000000,
8937.000000,-0.349066,1.303689,0.250000,-0.488494,0.692468,31383.000000,
8938.000000,-0.349066,1.301895,0.500000,-0.488494,0.693770,31386.000000,
8939.000000,-0.349066,1.300101,0.500000,-0.488494,0.695070,31388.000000,
8940.000000,-0.349066,1.298307,0.333333,-0.488494,0.696368,31392.000000,
8941.000000,-0.349066,1.296512,0.500000,-0.488494,0.697665,31394.000000,
8942.000000,-0.349066,1.294718,0.500000,-0.488494,0.698959,31397.000000,
8943.000000,-0.349066,1.292924,0.500000,-0.496417,0.700252,31399.000000,
8944.000000,-0.349066,1.291130,0.500000,-0.496417,0.701543,31402.000000,
8945.000000,-0.349066,1.289305,0.500000,-0.496417,0.702833,31404.000000,
8946.000000,-0.349066,1.287480,0.333333,-0.496417,0.704120,31408.000000,
8947.000000,-0.349066,1.285656,0.333333,-0.496417,0.705406,31411.000000,
8948.000000,-0.349066,1.283831,0.333333,-0.496417,0.706690,31415.000000,
8949.000000,-0.349066,1.282006,0.500000,-0.496417,0.707972,31418.000000,
8950.000000,-0.349066,1.280181,0.500000,-0.496417,0.709252,31421.000000,
8951.000000,-0.349066,1.278356,0.333333,-0.496417,0.710530,31424.000000,
8952.000000,-0.349066,1.276531,0.500000,-0.496417,0.711807,31427.000000,
8953.000000,-0.349066,1.274706,0.500000,-0.496417,0.713081,31429.000000,
8954.000000,-0.349066,1.272881,0.500000,-0.504217,0.714354,31432.000000,
8955.000000,-0.349066,1.271057,0.500000,-0.504217,0.715625,31434.000000,
8956.000000,-0.349066,1.269201,0.500000,-0.504217,0.716895,31437.000000,
8957.000000,-0.349066,1.267346,0.333333,-0.504217,0.718162,31441.000000,
8958.000000,-0.349066,1.265491,0.333333,-0.504217,0.719427,31444.000000,
8959.000000,-0.349066,1.263636,0.500000,-0.504217,0.720691,31447.000000,
8960.000000,-0.349066,1.261781,0.500000,-0.504217,0.721953,31449.000000,
8961.000000,-0.349066,1.259926,0.500000,-0.504217,0.723213,31452.000000,
8962.000000,-0.349066,1.258071,0.500000,-0.504217,0.724471,31454.000000,
8963.000000,-0.349066,1.256215,0.333333,-0.504217,0.725727,31458.000000,
8964.000000,-0.349066,1.254360,0.333333,-0.504217,0.726981,31462.000000,
8965.000000,-0.349066,1.252505,0.333333,-0.511893,0.728234,31466.000000,
8966.000000,-0.349066,1.250650,0.500000,-0.511893,0.729484,31469.000000,
8967.000000,-0.349066,1.248765,0.500000,-0.511893,0.730733,31471.000000,
8968.000000,-0.349066,1.246880,0.250000,-0.511893,0.731980,31476.000000,
8969.000000,-0.349066,1.244995,0.500000,-0.511893,0.733225,31478.000000,
8970.000000,-0.349066,1.243110,0.500000,-0.511893,0.734468,31481.000000,
8971.000000,-0.349066,1.241226,0.500000,-0.511893,0.735709,31484.000000,
8972.000000,-0.349066,1.239341,0.500000,-0.511893,0.736949,31487.000000,
8973.000000,-0.349066,1.237456,0.333333,-0.511893,0.738186,31490.000000,
8974.000000,-0.349066,1.235571,0.500000,-0.511893,0.739422,31492.000000,
8975.000000,-0.349066,1.233686,0.500000,-0.511893,0.740656,31495.000000,
8976.000000,-0.349066,1.231801,0.500000,-0.519443,0.741887,31498.000000,
8977.000000,-0.349066,1.229916,0.500000,-0.519443,0.743117,31500.000000,
8978.000000,-0.349066,1.228002,0.500000,-0.519443,0.744345,31502.000000,
8979.000000,-0.349066,1.226088,0.500000,-0.519443,0.745571,31505.000000,
8980.000000,-0.349066,1.224174,0.333333,-0.519443,0.746795,31508.000000,
8981.000000,-0.349066,1.222260,0.500000,-0.519443,0.748018,31511.000000,
8982.000000,-0.349066,1.220346,0.500000,-0.519443,0.749238,31513.000000,
8983.000000,-0.349066,1.218431,0.500000,-0.519443,0.750457,31516.000000,
8984.000000,-0.349066,1.216517,0.500000,-0.519443,0.751673,31519.000000,
8985.000000,-0.349066,1.214603,0.333333,-0.519443,0.752888,31522.000000,
8986.000000,-0.349066,1.212689,0.250000,-0.519443,0.754100,31526.000000,
8987.000000,-0.349066,1.210775,0.500000,-0.526867,0.755311,31529.000000,
8988.000000,-0.349066,1.208861,0.333333,-0.526867,0.756520,31532.000000,
8989.000000,-0.349066,1.206918,0.333333,-0.526867,0.757727,31535.000000,
8990.000000,-0.349066,1.204975,0.250000,-0.526867,0.758932,31540.000000,
8991.000000,-0.349066,1.203032,0.250000,-0.526867,0.760135,31544.000000,
8992.000000,-0.349066,1.201090,0.333333,-0.526867,0.761336,31548.000000,
8993.000000,-0.349066,1.199147,0.500000,-0.526867,0.762535,31551.000000,
8994.000000,-0.349066,1.197204,0.333333,-0.526867,0.763732,31554.000000,
8995.000000,-0.349066,1.195261,0.200000,-0.526867,0.764928,31559.000000,
8996.000000,-0.349066,1.193318,0.333333,-0.526867,0.766121,31562.000000,
8997.000000,-0.349066,1.191375,0.500000,-0.526867,0.767312,31565.000000,
8998.000000,-0.349066,1.189433,0.500000,-0.534162,0.768502,31568.000000,
8999.000000,-0.349066,1.187490,0.500000,-0.534162,0.769689,31570.000000,
9000.000000,-0.349066,1.185519,0.500000,-0.534162,0.770875,31573.000000,
9001.000000,-0.349066,1.183548,0.500000,-0.534162,0.772058,31575.000000,
9002.000000,-0.349066,1.181577,0.500000,-0.534162,0.773240,31578.000000,
9003.000000,-0.349066,1.179606,0.500000,-0.534162,0.774419,31581.000000,
9004.000000,-0.349066,1.177635,0.333333,-0.534162,0.775597,31584.000000,
9005.000000,-0.349066,1.175664,0.500000,-0.534162,0.776773,31586.000000,
9006.000000,-0.349066,1.173693,0.500000,-0.534162,0.777946,31589.000000,
9007.000000,-0.349066,1.171722,0.500000,-0.534162,0.779118,31592.000000,
9008.000000,-0.349066,1.169751,0.500000,-0.534162,0.780288,31594.000000,
9009.000000,-0.349066,1.167780,0.500000,-0.541328,0.781456,31596.000000,
9010.000000,-0.349066,1.165809,0.333333,-0.541328,0.782622,31600.000000,
9011.000000,-0.349066,1.163811,0.500000,-0.541328,0.783785,31602.000000,
9012.000000,-0.349066,1.161812,0.500000,-0.541328,0.784947,31605.000000,
9013.000000,-0.349066,1.159814,0.500000,-0.541328,0.786107,31608.000000,
9014.000000,-0.349066,1.157815,0.500000,-0.541328,0.787265,31610.000000,
9015.000000,-0.349066,1.155816,0.500000,-0.541328,0.788421,31613.000000,
9016.000000,-0.349066,1.153818,0.333333,-0.541328,0.789574,31616.000000,
9017.000000,-0.349066,1.151819,0.500000,-0.541328,0.790726,31619.000000,
9018.000000,-0.349066,1.149821,0.500000,-0.541328,0.791876,31622.000000,
9019.000000,-0.349066,1.147822,0.250000,-0.541328,0.793024,31626.000000,
9020.000000,-0.349066,1.145824,0.250000,-0.548362,0.794170,31630.000000,
9021.000000,-0.349066,1.143825,0.333333,-0.548362,0.795314,31633.000000,
9022.000000,-0.349066,1.141800,0.500000,-0.548362,0.796455,31636.000000,
9023.000000,-0.349066,1.139774,0.500000,-0.548362,0.797595,31638.000000,
9024.000000,-0.349066,1.137748,0.333333,-0.548362,0.798733,31642.000000,
9025.000000,-0.349066,1.135723,0.333333,-0.548362,0.799869,31646.000000,
9026.000000,-0.349066,1.133697,0.333333,-0.548362,0.801002,31650.000000,
9027.000000,-0.349066,1.131672,0.500000,-0.548362,0.802134,31652.000000,
9028.000000,-0.349066,1.129646,0.500000,-0.548362,0.803264,31655.000000,
9029.000000,-0.349066,1.127621,0.250000,-0.548362,0.804391,31659.000000,
9030.000000,-0.349066,1.125595,0.333333,-0.548362,0.805517,31663.000000,
9031.000000,-0.349066,1.123570,0.333333,-0.555263,0.806640,31667.000000,
9032.000000,-0.349066,1.121544,0.333333,-0.555263,0.807762,31670.000000,
9033.000000,-0.349066,1.119492,0.333333,-0.555263,0.808881,31674.000000,
9034.000000,-0.349066,1.117440,0.333333,-0.555263,0.809999,31677.000000,
9035.000000,-0.349066,1.115388,0.500000,-0.555263,0.811114,31680.000000,
9036.000000,-0.349066,1.113336,0.500000,-0.555263,0.812228,31683.000000,
9037.000000,-0.349066,1.111284,0.500000,-0.555263,0.813339,31686.000000,
9038.000000,-0.349066,1.109232,0.333333,-0.555263,0.814448,31690.000000,
9039.000000,-0.349066,1.107180,0.250000,-0.555263,0.815555,31694.000000,
9040.000000,-0.349066,1.105128,0.333333,-0.555263,0.816660,31697.000000,
9041.000000,-0.349066,1.103076,0.500000,-0.555263,0.817763,31700.000000,
9042.000000,-0.349066,1.101024,0.500000,-0.562031,0.818864,31702.000000,
9043.000000,-0.349066,1.098972,0.500000,-0.562031,0.819963,31705.000000,
9044.000000,-0.349066,1.096894,0.250000,-0.562031,0.821060,31710.000000,
9045.000000,-0.349066,1.094816,0.333333,-0.562031,0.822155,31713.000000,
9046.000000,-0.349066,1.092738,0.500000,-0.562031,0.823248,31716.000000,
9047.000000,-0.349066,1.090661,0.500000,-0.562031,0.824339,31719.000000,
9048.000000,-0.349066,1.088583,0.250000,-0.562031,0.825427,31723.000000,
9049.000000,-0.349066,1.086505,0.333333,-0.562031,0.826514,31727.000000,
9050.000000,-0.349066,1.084427,0.250000,-0.562031,0.827598,31731.000000,
9051.000000,-0.349066,1.082349,0.333333,-0.562031,0.828680,31735.000000,
9052.000000,-0.349066,1.080271,0.333333,-0.562031,0.829761,31738.000000,
9053.000000,-0.349066,1.078193,0.250000,-0.568664,0.830839,31742.000000,
9054.000000,-0.349066,1.076116,0.500000,-0.568664,0.831915,31745.000000,
9055.000000,-0.349066,1.074012,0.500000,-0.568664,0.832989,31748.000000,
9056.000000,-0.349066,1.071909,0.333333,-0.568664,0.834061,31751.000000,
9057.000000,-0.349066,1.069806,0.500000,-0.568664,0.835131,31754.000000,
9058.000000,-0.349066,1.067703,0.333333,-0.568664,0.836198,31758.000000,
9059.000000,-0.349066,1.065600,0.500000,-0.568664,0.837264,31760.000000,
9060.000000,-0.349066,1.063497,0.333333,-0.568664,0.838328,31764.000000,
9061.000000,-0.349066,1.061394,0.333333,-0.568664,0.839389,31767.000000,
9062.000000,-0.349066,1.059291,0.500000,-0.568664,0.840448,31770.000000,
9063.000000,-0.349066,1.057188,0.333333,-0.568664,0.841505,31773.000000,
9064.000000,-0.349066,1.055084,0.500000,-0.575161,0.842561,31776.000000,
9065.000000,-0.349066,1.052981,0.500000,-0.575161,0.843613,31778.000000,
9066.000000,-0.349066,1.050853,0.500000,-0.575161,0.844664,31781.000000,
9067.000000,-0.349066,1.048726,0.500000,-0.575161,0.845713,31784.000000,
9068.000000,-0.349066,1.046598,0.500000,-0.575161,0.846760,31786.000000,
9069.000000,-0.349066,1.044470,0.333333,-0.575161,0.847804,31789.000000,
9070.000000,-0.349066,1.042342,0.333333,-0.575161,0.848846,31793.000000,
9071.000000,-0.349066,1.040215,0.500000,-0.575161,0.849887,31796.000000,
9072.000000,-0.349066,1.038087,0.500000,-0.575161,0.850925,31799.000000,
9073.000000,-0.349066,1.035959,0.500000,-0.575161,0.851961,31801.000000,
9074.000000,-0.349066,1.033831,0.500000,-0.575161,0.852995,31804.000000,
9075.000000,-0.349066,1.031703,0.333333,-0.581520,0.854026,31807.000000,
9076.000000,-0.349066,1.029576,0.500000,-0.581520,0.855056,31810.000000,
9077.000000,-0.349066,1.027424,0.500000,-0.581520,0.856083,31813.000000,
9078.000000,-0.349066,1.025272,0.500000,-0.581520,0.857109,31815.000000,
9079.000000,-0.349066,1.023120,0.500000,-0.581520,0.858132,31818.000000,
9080.000000,-0.349066,1.020968,0.500000,-0.581520,0.859153,31821.000000,
9081.000000,-0.349066,1.018816,0.333333,-0.581520,0.860171,31825.000000,
9082.000000,-0.349066,1.016665,0.333333,-0.581520,0.861188,31829.000000,
9083.000000,-0.349066,1.014513,0.333333,-0.581520,0.862203,31832.000000,
9084.000000,-0.349066,1.012361,0.500000,-0.581520,0.863215,31835.000000,
9085.000000,-0.349066,1.010209,0.500000,-0.581520,0.864225,31838.000000,
9086.000000,-0.349066,1.008057,0.250000,-0.587741,0.865233,31842.000000,
9087.000000,-0.349066,1.005905,0.333333,-0.587741,0.866239,31845.000000,
9088.000000,-0.349066,1.003730,0.333333,-0.587741,0.867243,31849.000000,
9089.000000,-0.349066,1.001555,0.500000,-0.587741,0.868244,31851.000000,
9090.000000,-0.349066,0.999380,0.500000,-0.587741,0.869244,31854.000000,
9091.000000,-0.349066,0.997204,0.333333,-0.587741,0.870241,31858.000000,
9092.000000,-0.349066,0.995029,0.500000,-0.587741,0.871236,31861.000000,
9093.000000,-0.349066,0.992854,0.500000,-0.587741,0.872229,31863.000000,
9094.000000,-0.349066,0.990678,0.500000,-0.587741,0.873220,31866.000000,
9095.000000,-0.349066,0.988503,0.500000,-0.587741,0.874208,31868.000000,
9096.000000,-0.349066,0.986328,0.500000,-0.587741,0.875194,31871.000000,
9097.000000,-0.349066,0.984152,0.333333,-0.593822,0.876179,31875.000000,
9098.000000,-0.349066,0.981977,0.333333,-0.593822,0.877161,31878.000000,
9099.000000,-0.349066,0.979779,0.333333,-0.593822,0.878140,31882.000000,
9100.000000,-0.349066,0.977581,0.500000,-0.593822,0.879118,31885.000000,
9101.000000,-0.349066,0.975383,0.500000,-0.593822,0.880093,31887.000000,
9102.000000,-0.349066,0.973185,0.333333,-0.593822,0.881066,31891.000000,
9103.000000,-0.349066,0.970987,0.500000,-0.593822,0.882037,31894.000000,
9104.000000,-0.349066,0.968788,0.500000,-0.593822,0.883006,31896.000000,
9105.000000,-0.349066,0.966590,0.500000,-0.593822,0.883973,31899.000000,
9106.000000,-0.349066,0.964392,0.500000,-0.593822,0.884937,31901.000000,
9107.000000,-0.349066,0.962194,0.500000,-0.593822,0.885899,31904.000000,
9108.000000,-0.349066,0.959996,0.500000,-0.599762,0.886859,31906.000000,
9109.000000,-0.349066,0.957798,0.333333,-0.599762,0.887817,31910.000000,
9110.000000,-0.349066,0.955577,0.500000,-0.599762,0.888773,31913.000000,
9111.000000,-0.349066,0.953357,0.500000,-0.599762,0.889726,31916.000000,
9112.000000,-0.349066,0.951137,0.500000,-0.599762,0.890677,31918.000000,
9113.000000,-0.349066,0.948916,0.500000,-0.599762,0.891626,31921.000000,
