timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
3496.000000,0.349066,-0.037049,0.500000,0.698132,-0.681679,16161.000000,
3497.000000,0.349066,-0.034442,0.500000,0.698132,-0.681714,16163.000000,
3498.000000,0.349066,-0.031836,0.500000,0.698132,-0.681746,16166.000000,
3499.000000,0.349066,-0.029229,0.500000,0.698132,-0.681775,16168.000000,
3500.000000,0.349066,-0.026623,0.500000,0.698132,-0.681801,16171.000000,
3501.000000,0.349066,-0.024016,0.333333,0.698132,-0.681825,16174.000000,
3502.000000,0.349066,-0.021410,0.500000,0.698132,-0.681847,16176.000000,
3503.000000,0.349066,-0.018803,0.500000,0.698132,-0.681866,16179.000000,
3504.000000,0.349066,-0.016197,0.500000,0.698132,-0.681882,16181.000000,
3505.000000,0.349066,-0.013590,0.500000,0.698132,-0.681895,16184.000000,
3506.000000,0.349066,-0.010984,0.500000,0.698132,-0.681906,16186.000000,
3507.000000,0.349066,-0.008377,0.333333,0.698132,-0.681915,16190.000000,
3508.000000,0.349066,-0.005770,0.500000,0.698132,-0.681921,16192.000000,
3509.000000,0.349066,-0.003164,0.500000,0.698132,-0.681924,16194.000000,
3510.000000,0.349066,-0.000557,0.500000,0.698132,-0.681924,16197.000000,
3511.000000,0.349066,0.002049,0.500000,0.698132,-0.681922,16199.000000,
3512.000000,0.349066,0.004656,0.500000,0.698132,-0.681918,16201.000000,
3513.000000,0.349066,0.007262,0.500000,0.698132,-0.681910,16204.000000,
3514.000000,0.349066,0.009869,0.250000,0.698132,-0.681900,16208.000000,
3515.000000,0.349066,0.012476,0.500000,0.698132,-0.681888,16211.000000,
3516.000000,0.349066,0.015082,0.500000,0.698132,-0.681873,16213.000000,
3517.000000,0.349066,0.017689,0.500000,0.698132,-0.681855,16216.000000,
3518.000000,0.349066,0.020295,0.500000,0.698132,-0.681835,16218.000000,
3519.000000,0.349066,0.022902,0.500000,0.698132,-0.681812,16220.000000,
3520.000000,0.349066,0.025508,0.333333,0.698132,-0.681787,16224.000000,
3521.000000,0.349066,0.028115,0.500000,0.698132,-0.681758,16227.000000,
3522.000000,0.349066,0.030722,0.333333,0.698132,-0.681728,16230.000000,
3523.000000,0.349066,0.033328,0.500000,0.698132,-0.681694,16232.000000,
3524.000000,0.349066,0.035935,0.500000,0.698132,-0.681658,16235.000000,
3525.000000,0.349066,0.038541,0.333333,0.698132,-0.681620,16238.000000,
3526.000000,0.349066,0.041148,0.500000,0.698132,-0.681579,16241.000000,
3527.000000,0.349066,0.043755,0.500000,0.698132,-0.681535,16243.000000,
3528.000000,0.349066,0.046361,0.333333,0.698132,-0.681489,16246.000000,
3529.000000,0.349066,0.048968,0.500000,0.698132,-0.681440,16249.000000,
3530.000000,0.349066,0.051574,0.500000,0.698132,-0.681388,16251.000000,
3531.000000,0.349066,0.054181,0.500000,0.698132,-0.681334,16253.000000,
3532.000000,0.349066,0.056788,0.250000,0.698132,-0.681277,16258.000000,
3533.000000,0.349066,0.059394,0.500000,0.698132,-0.681218,16261.000000,
3534.000000,0.349066,0.062001,0.500000,0.698132,-0.681156,16263.000000,
3535.000000,0.349066,0.064607,0.500000,0.698132,-0.681091,16265.000000,
3536.000000,0.349066,0.067214,0.500000,0.698132,-0.681024,16268.000000,
3537.000000,0.349066,0.069821,0.500000,0.698132,-0.680954,16270.000000,
3538.000000,0.349066,0.072427,0.250000,0.698132,-0.680882,16274.000000,
3539.000000,0.349066,0.075034,0.500000,0.698132,-0.680807,16277.000000,
3540.000000,0.349066,0.077640,0.500000,0.698132,-0.680729,16279.000000,
3541.000000,0.349066,0.080247,0.500000,0.698132,-0.680649,16281.000000,
3542.000000,0.349066,0.082854,0.500000,0.698132,-0.680566,16284.000000,
3543.000000,0.349066,0.085460,0.500000,0.698132,-0.680480,16286.000000,
3544.000000,0.349066,0.088067,0.500000,0.698132,-0.680392,16289.000000,
3545.000000,0.349066,0.090674,0.250000,0.698132,-0.680302,16293.000000,
3546.000000,0.349066,0.093280,0.500000,0.698132,-0.680208,16296.000000,
3547.000000,0.349066,0.095887,0.500000,0.698132,-0.680113,16298.000000,
3548.000000,0.349066,0.098494,0.500000,0.698132,-0.680014,16300.000000,
3549.000000,0.349066,0.101100,0.500000,0.698132,-0.679913,16302.000000,
3550.000000,0.349066,0.103707,0.333333,0.698132,-0.679809,16306.000000,
3551.000000,0.349066,0.106313,0.333333,0.698132,-0.679703,16310.000000,
3552.000000,0.349066,0.108920,0.500000,0.698132,-0.679594,16313.000000,
3553.000000,0.349066,0.111527,0.500000,0.698132,-0.679482,16315.000000,
3554.000000,0.349066,0.114133,0.500000,0.698132,-0.679368,16317.000000,
3555.000000,0.349066,0.116740,0.500000,0.698132,-0.679252,16320.000000,
3556.000000,0.349066,0.119347,0.250000,0.698132,-0.679132,16325.000000,
3557.000000,0.349066,0.121953,0.500000,0.698132,-0.679010,16327.000000,
3558.000000,0.349066,0.124560,0.500000,0.698132,-0.678886,16330.000000,
3559.000000,0.349066,0.127167,0.500000,0.698132,-0.678759,16332.000000,
3560.000000,0.349066,0.129773,0.500000,0.698132,-0.678629,16334.000000,
3561.000000,0.349066,0.132380,0.500000,0.698132,-0.678496,16337.000000,
3562.000000,0.349066,0.134987,0.250000,0.698132,-0.678361,16341.000000,
3563.000000,0.349066,0.137593,0.333333,0.698132,-0.678224,16344.000000,
3564.000000,0.349066,0.140200,0.500000,0.698132,-0.678084,16347.000000,
3565.000000,0.349066,0.142807,0.500000,0.698132,-0.677941,16349.000000,
3566.000000,0.349066,0.145413,0.500000,0.698132,-0.677795,16352.000000,
3567.000000,0.349066,0.148020,0.500000,0.698132,-0.677647,16354.000000,
3568.000000,0.349066,0.150627,0.500000,0.698132,-0.677497,16357.000000,
3569.000000,0.349066,0.153233,0.333333,0.698132,-0.677344,16361.000000,
3570.000000,0.349066,0.155840,0.333333,0.698132,-0.677188,16364.000000,
3571.000000,0.349066,0.158447,0.333333,0.698132,-0.677029,16368.000000,
3572.000000,0.349066,0.161054,0.333333,0.698132,-0.676868,16371.000000,
3573.000000,0.349066,0.163660,0.500000,0.698132,-0.676705,16374.000000,
3574.000000,0.349066,0.166267,0.333333,0.698132,-0.676538,16378.000000,
3575.000000,0.349066,0.168874,0.500000,0.698132,-0.676369,16380.000000,
3576.000000,0.349066,0.171480,0.500000,0.698132,-0.676198,16382.000000,
3577.000000,0.349066,0.174087,0.500000,0.698132,-0.676024,16385.000000,
3578.000000,0.349066,0.176694,0.333333,0.698132,-0.675847,16388.000000,
3579.000000,0.349066,0.179300,0.500000,0.698132,-0.675668,16391.000000,
3580.000000,0.349066,0.181907,0.500000,0.698132,-0.675486,16393.000000,
3581.000000,0.349066,0.184514,0.500000,0.698132,-0.675301,16396.000000,
3582.000000,0.349066,0.187121,0.500000,0.698132,-0.675114,16398.000000,
3583.000000,0.349066,0.189727,0.500000,0.698132,-0.674925,16401.000000,
3584.000000,0.349066,0.192334,0.500000,0.698132,-0.674732,16403.000000,
3585.000000,0.349066,0.194941,0.250000,0.698132,-0.674537,16407.000000,
3586.000000,0.349066,0.197548,0.333333,0.698132,-0.674340,16410.000000,
3587.000000,0.349066,0.200154,0.500000,0.698132,-0.674140,16413.000000,
3588.000000,0.349066,0.202761,0.500000,0.698132,-0.673937,16416.000000,
3589.000000,0.349066,0.205368,0.500000,0.698132,-0.673731,16418.000000,
3590.000000,0.349066,0.207974,0.500000,0.698132,-0.673523,16420.000000,
3591.000000,0.349066,0.210581,0.333333,0.698132,-0.673313,16424.000000,
3592.000000,0.349066,0.213188,0.500000,0.698132,-0.673100,16426.000000,
3593.000000,0.349066,0.215795,0.500000,0.698132,-0.672884,16429.000000,
3594.000000,0.349066,0.218401,0.500000,0.698132,-0.672666,16432.000000,
3595.000000,0.349066,0.221008,0.500000,0.698132,-0.672445,16434.000000,
3596.000000,0.349066,0.223615,0.500000,0.698132,-0.672221,16436.000000,
3597.000000,0.349066,0.226222,0.250000,0.698132,-0.671995,16440.000000,
3598.000000,0.349066,0.228828,0.500000,0.698132,-0.671766,16443.000000,
3599.000000,0.349066,0.231435,0.500000,0.698132,-0.671534,16445.000000,
3600.000000,0.349066,0.234042,0.500000,0.698132,-0.671300,16448.000000,
3601.000000,0.349066,0.236649,0.500000,0.698132,-0.671064,16450.000000,
3602.000000,0.349066,0.239255,0.500000,0.698132,-0.670824,16452.000000,
3603.000000,0.349066,0.241862,0.333333,0.698132,-0.670583,16456.000000,
3604.000000,0.349066,0.244469,0.500000,0.698132,-0.670338,16458.000000,
3605.000000,0.349066,0.247076,0.500000,0.698132,-0.670091,16461.000000,
3606.000000,0.349066,0.249682,0.500000,0.698132,-0.669841,16463.000000,
3607.000000,0.349066,0.252289,0.500000,0.698132,-0.669589,16466.000000,
3608.000000,0.349066,0.254896,0.500000,0.698132,-0.669334,16468.000000,
3609.000000,0.349066,0.257503,0.500000,0.698132,-0.669077,16471.000000,
3610.000000,0.349066,0.260110,0.333333,0.698132,-0.668817,16474.000000,
3611.000000,0.349066,0.262716,0.500000,0.698132,-0.668554,16477.000000,
3612.000000,0.349066,0.265323,0.500000,0.698132,-0.668289,16479.000000,
3613.000000,0.349066,0.267930,0.500000,0.698132,-0.668021,16482.000000,
3614.000000,0.349066,0.270537,0.500000,0.698132,-0.667750,16484.000000,
3615.000000,0.349066,0.273144,0.500000,0.698132,-0.667477,16486.000000,
3616.000000,0.349066,0.275750,0.333333,0.698132,-0.667201,16490.000000,
3617.000000,0.349066,0.278357,0.500000,0.698132,-0.666923,16493.000000,
3618.000000,0.349066,0.280964,0.500000,0.698132,-0.666642,16495.000000,
3619.000000,0.349066,0.283571,0.500000,0.698132,-0.666358,16497.000000,
3620.000000,0.349066,0.286177,0.500000,0.698132,-0.666072,16500.000000,
3621.000000,0.349066,0.288784,0.500000,0.698132,-0.665783,16502.000000,
3622.000000,0.349066,0.291391,0.333333,0.698132,-0.665492,16506.000000,
3623.000000,0.349066,0.293998,0.333333,0.698132,-0.665198,16509.000000,
3624.000000,0.349066,0.296605,0.500000,0.698132,-0.664901,16511.000000,
3625.000000,0.349066,0.299212,0.500000,0.698132,-0.664602,16513.000000,
3626.000000,0.349066,0.301818,0.500000,0.698132,-0.664300,16516.000000,
3627.000000,0.349066,0.304425,0.500000,0.698132,-0.663996,16518.000000,
3628.000000,0.349066,0.307032,0.500000,0.698132,-0.663689,16520.000000,
3629.000000,0.349066,0.309639,0.333333,0.698132,-0.663379,16524.000000,
3630.000000,0.349066,0.312246,0.500000,0.698132,-0.663067,16527.000000,
3631.000000,0.349066,0.314852,0.500000,0.698132,-0.662752,16529.000000,
3632.000000,0.349066,0.317459,0.500000,0.698132,-0.662435,16531.000000,
3633.000000,0.349066,0.320066,0.500000,0.698132,-0.662115,16534.000000,
3634.000000,0.349066,0.322673,0.500000,0.698132,-0.661792,16536.000000,
3635.000000,0.349066,0.325280,0.250000,0.698132,-0.661467,16540.000000,
3636.000000,0.349066,0.327887,0.500000,0.698132,-0.661139,16543.000000,
3637.000000,0.349066,0.330493,0.500000,0.698132,-0.660808,16545.000000,
3638.000000,0.349066,0.333100,0.500000,0.698132,-0.660475,16547.000000,
3639.000000,0.349066,0.335707,0.500000,0.698132,-0.660139,16550.000000,
3640.000000,0.349066,0.338314,0.500000,0.698132,-0.659801,16552.000000,
3641.000000,0.349066,0.340921,0.333333,0.698132,-0.659460,16555.000000,
3642.000000,0.349066,0.343528,0.250000,0.698132,-0.659117,16560.000000,
3643.000000,0.349066,0.346135,0.500000,0.698132,-0.658771,16563.000000,
3644.000000,0.349066,0.348741,0.500000,0.698132,-0.658422,16565.000000,
3645.000000,0.349066,0.351348,0.500000,0.697160,-0.658070,16567.000000,
3646.000000,0.349066,0.353955,0.500000,0.697160,-0.657716,16570.000000,
3647.000000,0.349066,0.356559,0.333333,0.697160,-0.657360,16573.000000,
3648.000000,0.349066,0.359162,0.500000,0.697160,-0.657001,16576.000000,
3649.000000,0.349066,0.361766,0.500000,0.697160,-0.656639,16579.000000,
3650.000000,0.349066,0.364369,0.500000,0.697160,-0.656275,16581.000000,
3651.000000,0.349066,0.366973,0.500000,0.697160,-0.655908,16583.000000,
3652.000000,0.349066,0.369576,0.500000,0.697160,-0.655538,16586.000000,
3653.000000,0.349066,0.372180,0.333333,0.697160,-0.655166,16589.000000,
3654.000000,0.349066,0.374784,0.500000,0.697160,-0.654791,16592.000000,
3655.000000,0.349066,0.377387,0.500000,0.697160,-0.654414,16594.000000,
3656.000000,0.349066,0.379991,0.500000,0.694484,-0.654034,16597.000000,
3657.000000,0.349066,0.382594,0.500000,0.694484,-0.653651,16599.000000,
3658.000000,0.349066,0.385189,0.500000,0.694484,-0.653266,16602.000000,
3659.000000,0.349066,0.387783,0.333333,0.694484,-0.652878,16605.000000,
3660.000000,0.349066,0.390378,0.333333,0.694484,-0.652488,16608.000000,
3661.000000,0.349066,0.392972,0.500000,0.694484,-0.652095,16610.000000,
3662.000000,0.349066,0.395567,0.500000,0.694484,-0.651699,16612.000000,
3663.000000,0.349066,0.398161,0.500000,0.694484,-0.651301,16615.000000,
3664.000000,0.349066,0.400755,0.500000,0.694484,-0.650900,16618.000000,
3665.000000,0.349066,0.403350,0.333333,0.694484,-0.650497,16622.000000,
3666.000000,0.349066,0.405944,0.500000,0.694484,-0.650091,16624.000000,
3667.000000,0.349066,0.408539,0.500000,0.690895,-0.649683,16627.000000,
3668.000000,0.349066,0.411133,0.500000,0.690895,-0.649271,16629.000000,
3669.000000,0.349066,0.413715,0.500000,0.690895,-0.648858,16632.000000,
3670.000000,0.349066,0.416298,0.333333,0.690895,-0.648441,16636.000000,
3671.000000,0.349066,0.418880,0.250000,0.690895,-0.648022,16641.000000,
3672.000000,0.349066,0.421462,0.333333,0.690895,-0.647601,16644.000000,
3673.000000,0.349066,0.424044,0.333333,0.690895,-0.647177,16648.000000,
3674.000000,0.349066,0.426626,0.500000,0.690895,-0.646750,16651.000000,
3675.000000,0.349066,0.429209,0.250000,0.690895,-0.646321,16655.000000,
3676.000000,0.349066,0.431791,0.333333,0.690895,-0.645889,16659.000000,
3677.000000,0.349066,0.434373,0.500000,0.690895,-0.645455,16662.000000,
3678.000000,0.349066,0.436955,0.500000,0.686398,-0.645018,16664.000000,
3679.000000,0.349066,0.439537,0.500000,0.686398,-0.644578,16667.000000,
3680.000000,0.349066,0.442104,0.500000,0.686398,-0.644136,16669.000000,
3681.000000,0.349066,0.444671,0.500000,0.686398,-0.643692,16672.000000,
3682.000000,0.349066,0.447237,0.500000,0.686398,-0.643244,16674.000000,
3683.000000,0.349066,0.449804,0.333333,0.686398,-0.642795,16678.000000,
3684.000000,0.349066,0.452371,0.500000,0.686398,-0.642342,16681.000000,
3685.000000,0.349066,0.454937,0.500000,0.686398,-0.641887,16683.000000,
3686.000000,0.349066,0.457504,0.500000,0.686398,-0.641430,16686.000000,
3687.000000,0.349066,0.460071,0.333333,0.686398,-0.640970,16689.000000,
3688.000000,0.349066,0.462638,0.500000,0.686398,-0.640507,16692.000000,
3689.000000,0.349066,0.465204,0.500000,0.681002,-0.640042,16695.000000,
3690.000000,0.349066,0.467771,0.333333,0.681002,-0.639574,16698.000000,
3691.000000,0.349066,0.470319,0.500000,0.681002,-0.639104,16700.000000,
3692.000000,0.349066,0.472867,0.500000,0.681002,-0.638631,16703.000000,
3693.000000,0.349066,0.475415,0.333333,0.681002,-0.638156,16706.000000,
3694.000000,0.349066,0.477963,0.500000,0.681002,-0.637678,16709.000000,
3695.000000,0.349066,0.480511,0.500000,0.681002,-0.637197,16712.000000,
3696.000000,0.349066,0.483059,0.500000,0.681002,-0.636714,16714.000000,
3697.000000,0.349066,0.485607,0.500000,0.681002,-0.636228,16717.000000,
3698.000000,0.349066,0.488155,0.500000,0.681002,-0.635740,16719.000000,
3699.000000,0.349066,0.490703,0.333333,0.681002,-0.635250,16722.000000,
3700.000000,0.349066,0.493251,0.500000,0.674714,-0.634756,16725.000000,
3701.000000,0.349066,0.495799,0.333333,0.674714,-0.634261,16728.000000,
3702.000000,0.349066,0.498325,0.500000,0.674714,-0.633762,16730.000000,
3703.000000,0.349066,0.500851,0.500000,0.674714,-0.633261,16732.000000,
3704.000000,0.349066,0.503377,0.500000,0.674714,-0.632758,16735.000000,
3705.000000,0.349066,0.505903,0.333333,0.674714,-0.632252,16738.000000,
3706.000000,0.349066,0.508429,0.333333,0.674714,-0.631744,16742.000000,
3707.000000,0.349066,0.510955,0.500000,0.674714,-0.631233,16744.000000,
3708.000000,0.349066,0.513481,0.500000,0.674714,-0.630719,16747.000000,
3709.000000,0.349066,0.516007,0.500000,0.674714,-0.630203,16749.000000,
3710.000000,0.349066,0.518533,0.500000,0.674714,-0.629685,16751.000000,
3711.000000,0.349066,0.521059,0.500000,0.667545,-0.629164,16754.000000,
3712.000000,0.349066,0.523586,0.333333,0.667545,-0.628640,16758.000000,
3713.000000,0.349066,0.526086,0.500000,0.667545,-0.628114,16760.000000,
3714.000000,0.349066,0.528587,0.500000,0.667545,-0.627585,16763.000000,
3715.000000,0.349066,0.531088,0.500000,0.667545,-0.627054,16765.000000,
3716.000000,0.349066,0.533589,0.500000,0.667545,-0.626521,16767.000000,
3717.000000,0.349066,0.536089,0.500000,0.667545,-0.625985,16769.000000,
3718.000000,0.349066,0.538590,0.250000,0.667545,-0.625446,16774.000000,
3719.000000,0.349066,0.541091,0.333333,0.667545,-0.624905,16777.000000,
3720.000000,0.349066,0.543592,0.333333,0.667545,-0.624361,16780.000000,
3721.000000,0.349066,0.546093,0.333333,0.667545,-0.623815,16783.000000,
3722.000000,0.349066,0.548593,0.333333,0.659505,-0.623267,16787.000000,
3723.000000,0.349066,0.551094,0.166667,0.659505,-0.622716,16793.000000,
3724.000000,0.349066,0.553566,0.166667,0.659505,-0.622162,16799.000000,
3725.000000,0.349066,0.556038,0.500000,0.659505,-0.621606,16802.000000,
3726.000000,0.349066,0.558511,0.250000,0.659505,-0.621047,16806.000000,
3727.000000,0.349066,0.560983,0.500000,0.659505,-0.620486,16809.000000,
3728.000000,0.349066,0.563455,0.500000,0.659505,-0.619923,16811.000000,
3729.000000,0.349066,0.565927,0.500000,0.659505,-0.619357,16814.000000,
3730.000000,0.349066,0.568399,0.500000,0.659505,-0.618789,16816.000000,
3731.000000,0.349066,0.570871,0.500000,0.659505,-0.618218,16819.000000,
3732.000000,0.349066,0.573344,0.333333,0.659505,-0.617644,16822.000000,
3733.000000,0.349066,0.575816,0.500000,0.650606,-0.617069,16825.000000,
3734.000000,0.349066,0.578288,0.500000,0.650606,-0.616490,16827.000000,
3735.000000,0.349066,0.580728,0.500000,0.650606,-0.615910,16829.000000,
3736.000000,0.349066,0.583168,0.500000,0.650606,-0.615326,16832.000000,
3737.000000,0.349066,0.585609,0.500000,0.650606,-0.614741,16834.000000,
3738.000000,0.349066,0.588049,0.500000,0.650606,-0.614153,16837.000000,
3739.000000,0.349066,0.590489,0.333333,0.650606,-0.613562,16840.000000,
3740.000000,0.349066,0.592929,0.333333,0.650606,-0.612969,16843.000000,
3741.000000,0.349066,0.595370,0.333333,0.650606,-0.612374,16847.000000,
3742.000000,0.349066,0.597810,0.500000,0.650606,-0.611776,16850.000000,
3743.000000,0.349066,0.600250,0.500000,0.650606,-0.611176,16852.000000,
3744.000000,0.349066,0.602690,0.500000,0.640863,-0.610573,16855.000000,
3745.000000,0.349066,0.605130,0.500000,0.640863,-0.609968,16857.000000,
3746.000000,0.349066,0.607535,0.333333,0.640863,-0.609361,16861.000000,
3747.000000,0.349066,0.609940,0.500000,0.640863,-0.608751,16863.000000,
3748.000000,0.349066,0.612345,0.500000,0.640863,-0.608138,16866.000000,
3749.000000,0.349066,0.614750,0.500000,0.640863,-0.607524,16868.000000,
3750.000000,0.349066,0.617155,0.333333,0.640863,-0.606906,16872.000000,
3751.000000,0.349066,0.619560,0.333333,0.640863,-0.606287,16875.000000,
3752.000000,0.349066,0.621964,0.500000,0.640863,-0.605665,16877.000000,
3753.000000,0.349066,0.624369,0.500000,0.640863,-0.605040,16880.000000,
3754.000000,0.349066,0.626774,0.500000,0.640863,-0.604414,16882.000000,
3755.000000,0.349066,0.629179,0.500000,0.630290,-0.603785,16884.000000,
3756.000000,0.349066,0.631584,0.500000,0.630290,-0.603153,16887.000000,
3757.000000,0.349066,0.633950,0.333333,0.630290,-0.602519,16891.000000,
3758.000000,0.349066,0.636316,0.500000,0.630290,-0.601883,16893.000000,
3759.000000,0.349066,0.638682,0.500000,0.630290,-0.601244,16895.000000,
3760.000000,0.349066,0.641048,0.500000,0.630290,-0.600603,16898.000000,
3761.000000,0.349066,0.643414,0.500000,0.630290,-0.599960,16900.000000,
3762.000000,0.349066,0.645780,0.500000,0.630290,-0.599314,16903.000000,
3763.000000,0.349066,0.648147,0.333333,0.630290,-0.598666,16907.000000,
3764.000000,0.349066,0.650513,0.500000,0.630290,-0.598015,16909.000000,
3765.000000,0.349066,0.652879,0.500000,0.630290,-0.597362,16911.000000,
3766.000000,0.349066,0.655245,0.500000,0.618902,-0.596707,16914.000000,
3767.000000,0.349066,0.657611,0.500000,0.618902,-0.596049,16916.000000,
3768.000000,0.349066,0.659935,0.500000,0.618902,-0.595389,16919.000000,
3769.000000,0.349066,0.662259,0.333333,0.618902,-0.594727,16922.000000,
3770.000000,0.349066,0.664583,0.333333,0.618902,-0.594063,16925.000000,
3771.000000,0.349066,0.666907,0.500000,0.618902,-0.593396,16928.000000,
3772.000000,0.349066,0.669231,0.500000,0.618902,-0.592726,16930.000000,
3773.000000,0.349066,0.671555,0.500000,0.618902,-0.592055,16933.000000,
3774.000000,0.349066,0.673879,0.500000,0.618902,-0.591381,16935.000000,
3775.000000,0.349066,0.676203,0.333333,0.618902,-0.590705,16938.000000,
3776.000000,0.349066,0.678526,0.333333,0.618902,-0.590026,16942.000000,
3777.000000,0.349066,0.680850,0.500000,0.606716,-0.589345,16944.000000,
3778.000000,0.349066,0.683174,0.500000,0.606716,-0.588662,16947.000000,
3779.000000,0.349066,0.685453,0.500000,0.606716,-0.587977,16949.000000,
3780.000000,0.349066,0.687731,0.500000,0.606716,-0.587289,16951.000000,
3781.000000,0.349066,0.690009,0.500000,0.606716,-0.586599,16954.000000,
3782.000000,0.349066,0.692288,0.333333,0.606716,-0.585907,16958.000000,
3783.000000,0.349066,0.694566,0.333333,0.606716,-0.585212,16961.000000,
3784.000000,0.349066,0.696845,0.500000,0.606716,-0.584515,16963.000000,
3785.000000,0.349066,0.699123,0.500000,0.606716,-0.583816,16965.000000,
3786.000000,0.349066,0.701401,0.500000,0.606716,-0.583115,16968.000000,
3787.000000,0.349066,0.703680,0.500000,0.606716,-0.582411,16970.000000,
3788.000000,0.349066,0.705958,0.333333,0.593751,-0.581705,16974.000000,
3789.000000,0.349066,0.708236,0.333333,0.593751,-0.580997,16977.000000,
3790.000000,0.349066,0.710466,0.333333,0.593751,-0.580287,16981.000000,
3791.000000,0.349066,0.712695,0.500000,0.593751,-0.579574,16983.000000,
3792.000000,0.349066,0.714925,0.500000,0.593751,-0.578859,16985.000000,
3793.000000,0.349066,0.717154,0.333333,0.593751,-0.578142,16989.000000,
3794.000000,0.349066,0.719384,0.500000,0.593751,-0.577422,16992.000000,
3795.000000,0.349066,0.721613,0.500000,0.593751,-0.576701,16994.000000,
3796.000000,0.349066,0.723842,0.500000,0.593751,-0.575977,16996.000000,
3797.000000,0.349066,0.726072,0.500000,0.593751,-0.575251,16998.000000,
3798.000000,0.349066,0.728301,0.500000,0.593751,-0.574523,17001.000000,
3799.000000,0.349066,0.730531,0.500000,0.580027,-0.573792,17003.000000,
3800.000000,0.349066,0.732760,0.250000,0.580027,-0.573059,17007.000000,
3801.000000,0.349066,0.734937,0.500000,0.580027,-0.572324,17010.000000,
3802.000000,0.349066,0.737114,0.500000,0.580027,-0.571587,17012.000000,
3803.000000,0.349066,0.739292,0.500000,0.580027,-0.570848,17015.000000,
3804.000000,0.349066,0.741469,0.500000,0.580027,-0.570106,17017.000000,
3805.000000,0.349066,0.743646,0.500000,0.580027,-0.569363,17019.000000,
3806.000000,0.349066,0.745823,0.250000,0.580027,-0.568617,17024.000000,
3807.000000,0.349066,0.748000,0.500000,0.580027,-0.567869,17027.000000,
3808.000000,0.349066,0.750177,0.500000,0.580027,-0.567119,17029.000000,
3809.000000,0.349066,0.752355,0.500000,0.580027,-0.566366,17031.000000,
3810.000000,0.349066,0.754532,0.500000,0.565563,-0.565612,17034.000000,
3811.000000,0.349066,0.756709,0.333333,0.565563,-0.564855,17037.000000,
3812.000000,0.349066,0.758831,0.500000,0.565563,-0.564096,17040.000000,
3813.000000,0.349066,0.760952,0.333333,0.565563,-0.563335,17043.000000,
3814.000000,0.349066,0.763074,0.333333,0.565563,-0.562572,17046.000000,
3815.000000,0.349066,0.765196,0.500000,0.565563,-0.561807,17048.000000,
3816.000000,0.349066,0.767317,0.500000,0.565563,-0.561040,17051.000000,
3817.000000,0.349066,0.769439,0.500000,0.565563,-0.560270,17053.000000,
3818.000000,0.349066,0.771561,0.500000,0.565563,-0.559499,17056.000000,
3819.000000,0.349066,0.773682,0.500000,0.565563,-0.558725,17059.000000,
3820.000000,0.349066,0.775804,0.500000,0.565563,-0.557949,17062.000000,
3821.000000,0.349066,0.777925,0.500000,0.550382,-0.557171,17064.000000,
3822.000000,0.349066,0.780047,0.500000,0.550382,-0.556391,17066.000000,
3823.000000,0.349066,0.782110,0.500000,0.550382,-0.555609,17069.000000,
3824.000000,0.349066,0.784173,0.333333,0.550382,-0.554825,17072.000000,
3825.000000,0.349066,0.786236,0.500000,0.550382,-0.554039,17074.000000,
3826.000000,0.349066,0.788299,0.500000,0.550382,-0.553251,17077.000000,
3827.000000,0.349066,0.790362,0.500000,0.550382,-0.552460,17079.000000,
3828.000000,0.349066,0.792425,0.500000,0.550382,-0.551668,17081.000000,
3829.000000,0.349066,0.794488,0.500000,0.550382,-0.550873,17084.000000,
3830.000000,0.349066,0.796551,0.500000,0.550382,-0.550077,17086.000000,
3831.000000,0.349066,0.798614,0.333333,0.550382,-0.549278,17090.000000,
3832.000000,0.349066,0.800677,0.500000,0.534506,-0.548477,17092.000000,
3833.000000,0.349066,0.802740,0.500000,0.534506,-0.547675,17095.000000,
3834.000000,0.349066,0.804741,0.500000,0.534506,-0.546870,17097.000000,
3835.000000,0.349066,0.806742,0.500000,0.534506,-0.546063,17099.000000,
3836.000000,0.349066,0.808743,0.500000,0.534506,-0.545254,17102.000000,
3837.000000,0.349066,0.810745,0.333333,0.534506,-0.544444,17105.000000,
3838.000000,0.349066,0.812746,0.333333,0.534506,-0.543631,17109.000000,
3839.000000,0.349066,0.814747,0.333333,0.534506,-0.542816,17112.000000,
3840.000000,0.349066,0.816748,0.333333,0.534506,-0.541999,17116.000000,
3841.000000,0.349066,0.818749,0.333333,0.534506,-0.541181,17119.000000,
3842.000000,0.349066,0.820751,0.333333,0.534506,-0.540360,17123.000000,
3843.000000,0.349066,0.822752,0.500000,0.517958,-0.539537,17125.000000,
3844.000000,0.349066,0.824753,0.333333,0.517958,-0.538712,17128.000000,
3845.000000,0.349066,0.826690,0.500000,0.517958,-0.537886,17131.000000,
3846.000000,0.349066,0.828626,0.500000,0.517958,-0.537057,17133.000000,
3847.000000,0.349066,0.830563,0.500000,0.517958,-0.536227,17135.000000,
3848.000000,0.349066,0.832499,0.333333,0.517958,-0.535394,17139.000000,
3849.000000,0.349066,0.834436,0.500000,0.517958,-0.534560,17141.000000,
3850.000000,0.349066,0.836372,0.500000,0.517958,-0.533723,17144.000000,
3851.000000,0.349066,0.838309,0.500000,0.517958,-0.532885,17146.000000,
3852.000000,0.349066,0.840246,0.500000,0.517958,-0.532045,17149.000000,
