timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
3993.000000,0.349066,1.003186,0.500000,0.345885,-0.447373,29309.000000,
3994.000000,0.349066,1.004433,0.500000,0.345885,-0.446368,29311.000000,
3995.000000,0.349066,1.005680,0.500000,0.345885,-0.445363,29314.000000,
3996.000000,0.349066,1.006926,0.500000,0.345885,-0.444356,29316.000000,
3997.000000,0.349066,1.008173,0.500000,0.324775,-0.443347,29319.000000,
3998.000000,0.349066,1.009420,0.333333,0.324775,-0.442338,29322.000000,
3999.000000,0.349066,1.010587,0.500000,0.324775,-0.441327,29325.000000,
4000.000000,0.349066,1.011754,0.500000,0.324775,-0.440316,29327.000000,
4001.000000,0.349066,1.012921,0.500000,0.324775,-0.439303,29329.000000,
4002.000000,0.349066,1.014088,0.500000,0.324775,-0.438289,29332.000000,
4003.000000,0.349066,1.015255,0.500000,0.324775,-0.437273,29334.000000,
4004.000000,0.349066,1.016422,0.500000,0.324775,-0.436257,29337.000000,
4005.000000,0.349066,1.017589,0.333333,0.324775,-0.435239,29340.000000,
4006.000000,0.349066,1.018756,0.500000,0.324775,-0.434221,29343.000000,
4007.000000,0.349066,1.019923,0.500000,0.305301,-0.433201,29345.000000,
4008.000000,0.349066,1.021090,0.500000,0.305301,-0.432180,29348.000000,
4009.000000,0.349066,1.022184,0.500000,0.305301,-0.431157,29350.000000,
4010.000000,0.349066,1.023278,0.333333,0.305301,-0.430134,29353.000000,
4011.000000,0.349066,1.024372,0.500000,0.305301,-0.429110,29356.000000,
4012.000000,0.349066,1.025465,0.500000,0.305301,-0.428084,29358.000000,
4013.000000,0.349066,1.026559,0.500000,0.305301,-0.427058,29361.000000,
4014.000000,0.349066,1.027653,0.500000,0.305301,-0.426030,29363.000000,
4015.000000,0.349066,1.028747,0.500000,0.305301,-0.425001,29365.000000,
4016.000000,0.349066,1.029841,0.500000,0.305301,-0.423972,29368.000000,
4017.000000,0.349066,1.030935,0.333333,0.285560,-0.422941,29372.000000,
4018.000000,0.349066,1.032028,0.500000,0.285560,-0.421909,29374.000000,
4019.000000,0.349066,1.033048,0.500000,0.285560,-0.420876,29377.000000,
4020.000000,0.349066,1.034069,0.500000,0.285560,-0.419841,29379.000000,
4021.000000,0.349066,1.035089,0.500000,0.285560,-0.418806,29381.000000,
4022.000000,0.349066,1.036109,0.500000,0.285560,-0.417770,29384.000000,
4023.000000,0.349066,1.037129,0.500000,0.285560,-0.416733,29386.000000,
4024.000000,0.349066,1.038149,0.500000,0.285560,-0.415695,29389.000000,
4025.000000,0.349066,1.039169,0.333333,0.285560,-0.414656,29393.000000,
4026.000000,0.349066,1.040190,0.500000,0.285560,-0.413616,29395.000000,
4027.000000,0.349066,1.041210,0.500000,0.265573,-0.412574,29397.000000,
4028.000000,0.349066,1.042230,0.500000,0.265573,-0.411532,29399.000000,
4029.000000,0.349066,1.043176,0.333333,0.265573,-0.410489,29403.000000,
4030.000000,0.349066,1.044122,0.500000,0.265573,-0.409445,29406.000000,
4031.000000,0.349066,1.045068,0.500000,0.265573,-0.408400,29408.000000,
4032.000000,0.349066,1.046014,0.500000,0.265573,-0.407354,29410.000000,
4033.000000,0.349066,1.046960,0.500000,0.265573,-0.406307,29413.000000,
4034.000000,0.349066,1.047906,0.500000,0.265573,-0.405259,29415.000000,
4035.000000,0.349066,1.048852,0.500000,0.265573,-0.404210,29417.000000,
4036.000000,0.349066,1.049798,0.333333,0.265573,-0.403160,29421.000000,
4037.000000,0.349066,1.050745,0.500000,0.245361,-0.402110,29423.000000,
4038.000000,0.349066,1.051691,0.500000,0.245361,-0.401058,29426.000000,
4039.000000,0.349066,1.052562,0.500000,0.245361,-0.400005,29429.000000,
4040.000000,0.349066,1.053434,0.500000,0.245361,-0.398952,29431.000000,
4041.000000,0.349066,1.054306,0.500000,0.245361,-0.397898,29434.000000,
4042.000000,0.349066,1.055177,0.250000,0.245361,-0.396842,29438.000000,
4043.000000,0.349066,1.056049,0.333333,0.245361,-0.395786,29441.000000,
4044.000000,0.349066,1.056921,0.500000,0.245361,-0.394729,29444.000000,
4045.000000,0.349066,1.057793,0.500000,0.245361,-0.393672,29446.000000,
4046.000000,0.349066,1.058664,0.500000,0.245361,-0.392613,29449.000000,
4047.000000,0.349066,1.059536,0.500000,0.224945,-0.391553,29451.000000,
4048.000000,0.349066,1.060408,0.333333,0.224945,-0.390493,29455.000000,
4049.000000,0.349066,1.061205,0.500000,0.224945,-0.389432,29457.000000,
4050.000000,0.349066,1.062002,0.500000,0.224945,-0.388370,29460.000000,
4051.000000,0.349066,1.062799,0.500000,0.224945,-0.387307,29462.000000,
4052.000000,0.349066,1.063596,0.500000,0.224945,-0.386243,29464.000000,
4053.000000,0.349066,1.064393,0.333333,0.224945,-0.385179,29468.000000,
4054.000000,0.349066,1.065190,0.250000,0.224945,-0.384114,29472.000000,
4055.000000,0.349066,1.065988,0.250000,0.224945,-0.383048,29477.000000,
4056.000000,0.349066,1.066785,0.500000,0.224945,-0.381981,29479.000000,
4057.000000,0.349066,1.067582,0.500000,0.204347,-0.380913,29482.000000,
4058.000000,0.349066,1.068379,0.500000,0.204347,-0.379845,29484.000000,
4059.000000,0.349066,1.069101,0.250000,0.204347,-0.378776,29488.000000,
4060.000000,0.349066,1.069824,0.500000,0.204347,-0.377706,29491.000000,
4061.000000,0.349066,1.070546,0.500000,0.204347,-0.376636,29493.000000,
4062.000000,0.349066,1.071269,0.500000,0.204347,-0.375564,29496.000000,
4063.000000,0.349066,1.071991,0.500000,0.204347,-0.374492,29498.000000,
4064.000000,0.349066,1.072713,0.500000,0.204347,-0.373420,29501.000000,
4065.000000,0.349066,1.073436,0.250000,0.204347,-0.372346,29505.000000,
4066.000000,0.349066,1.074158,0.333333,0.204347,-0.371272,29508.000000,
4067.000000,0.349066,1.074881,0.500000,0.183587,-0.370197,29510.000000,
4068.000000,0.349066,1.075603,0.500000,0.183587,-0.369122,29513.000000,
4069.000000,0.349066,1.076251,0.500000,0.183587,-0.368045,29515.000000,
4070.000000,0.349066,1.076898,0.500000,0.183587,-0.366968,29518.000000,
4071.000000,0.349066,1.077546,0.250000,0.183587,-0.365891,29522.000000,
4072.000000,0.349066,1.078193,0.500000,0.183587,-0.364813,29525.000000,
4073.000000,0.349066,1.078841,0.500000,0.183587,-0.363734,29528.000000,
4074.000000,0.349066,1.079489,0.500000,0.183587,-0.362654,29530.000000,
4075.000000,0.349066,1.080136,0.500000,0.183587,-0.361574,29533.000000,
4076.000000,0.349066,1.080784,0.500000,0.183587,-0.360493,29535.000000,
4077.000000,0.349066,1.081431,0.250000,0.162687,-0.359412,29539.000000,
4078.000000,0.349066,1.082079,0.500000,0.162687,-0.358330,29542.000000,
4079.000000,0.349066,1.082652,0.500000,0.162687,-0.357247,29544.000000,
4080.000000,0.349066,1.083225,0.500000,0.162687,-0.356164,29547.000000,
4081.000000,0.349066,1.083797,0.500000,0.162687,-0.355080,29549.000000,
4082.000000,0.349066,1.084370,0.500000,0.162687,-0.353996,29551.000000,
4083.000000,0.349066,1.084943,0.333333,0.162687,-0.352911,29555.000000,
4084.000000,0.349066,1.085516,0.500000,0.162687,-0.351825,29557.000000,
4085.000000,0.349066,1.086088,0.333333,0.162687,-0.350739,29561.000000,
4086.000000,0.349066,1.086661,0.500000,0.162687,-0.349653,29563.000000,
4087.000000,0.349066,1.087234,0.500000,0.141667,-0.348565,29565.000000,
4088.000000,0.349066,1.087807,0.500000,0.141667,-0.347478,29568.000000,
4089.000000,0.349066,1.088305,0.333333,0.141667,-0.346389,29571.000000,
4090.000000,0.349066,1.088803,0.500000,0.141667,-0.345301,29574.000000,
4091.000000,0.349066,1.089301,0.500000,0.141667,-0.344211,29576.000000,
4092.000000,0.349066,1.089799,0.500000,0.141667,-0.343121,29579.000000,
4093.000000,0.349066,1.090297,0.500000,0.141667,-0.342031,29581.000000,
4094.000000,0.349066,1.090795,0.500000,0.141667,-0.340940,29583.000000,
4095.000000,0.349066,1.091293,0.333333,0.141667,-0.339849,29587.000000,
4096.000000,0.349066,1.091791,0.333333,0.141667,-0.338757,29591.000000,
4097.000000,0.349066,1.092289,0.500000,0.120548,-0.337665,29593.000000,
4098.000000,0.349066,1.092787,0.500000,0.120548,-0.336572,29595.000000,
4099.000000,0.349066,1.093210,0.500000,0.120548,-0.335479,29598.000000,
4100.000000,0.349066,1.093633,0.500000,0.120548,-0.334385,29600.000000,
4101.000000,0.349066,1.094056,0.500000,0.120548,-0.333291,29603.000000,
4102.000000,0.349066,1.094479,0.333333,0.120548,-0.332197,29606.000000,
4103.000000,0.349066,1.094903,0.333333,0.120548,-0.331102,29609.000000,
4104.000000,0.349066,1.095326,0.500000,0.120548,-0.330007,29612.000000,
4105.000000,0.349066,1.095749,0.500000,0.120548,-0.328911,29614.000000,
4106.000000,0.349066,1.096172,0.500000,0.120548,-0.327815,29616.000000,
4107.000000,0.349066,1.096596,0.500000,0.099351,-0.326718,29619.000000,
4108.000000,0.349066,1.097019,0.333333,0.099351,-0.325621,29622.000000,
4109.000000,0.349066,1.097367,0.333333,0.099351,-0.324524,29626.000000,
4110.000000,-0.349066,1.097716,0.500000,0.099351,-0.323426,29628.000000,
4111.000000,-0.349066,1.098064,0.500000,0.099351,-0.322328,29631.000000,
4112.000000,-0.349066,1.098413,0.500000,0.099351,-0.321229,29633.000000,
4113.000000,-0.349066,1.098761,0.333333,0.099351,-0.320131,29637.000000,
4114.000000,-0.349066,1.099110,0.500000,0.099351,-0.319032,29639.000000,
4115.000000,-0.349066,1.099459,0.500000,0.099351,-0.317932,29642.000000,
4116.000000,-0.349066,1.099807,0.500000,0.099351,-0.316832,29644.000000,
4117.000000,-0.349066,1.100156,0.500000,0.018267,-0.315732,29646.000000,
4118.000000,-0.349066,1.100504,0.500000,0.018267,-0.314632,29649.000000,
4119.000000,-0.349066,1.100569,0.500000,0.018267,-0.313531,29651.000000,
4120.000000,-0.349066,1.100634,0.333333,0.018267,-0.312430,29655.000000,
4121.000000,-0.349066,1.100699,0.500000,0.018267,-0.311330,29658.000000,
4122.000000,-0.349066,1.100765,0.500000,0.018267,-0.310229,29660.000000,
4123.000000,-0.349066,1.100830,0.500000,0.018267,-0.309128,29662.000000,
4124.000000,-0.349066,1.100895,0.500000,0.018267,-0.308027,29665.000000,
4125.000000,-0.349066,1.100960,0.500000,0.018267,-0.306926,29667.000000,
4126.000000,-0.349066,1.101025,0.333333,0.018267,-0.305825,29671.000000,
4127.000000,-0.349066,1.101090,0.500000,-0.022390,-0.304724,29673.000000,
4128.000000,-0.349066,1.101155,0.500000,-0.022390,-0.303623,29676.000000,
4129.000000,-0.349066,1.101079,0.500000,-0.022390,-0.302522,29678.000000,
4130.000000,-0.349066,1.101002,0.500000,-0.022390,-0.301421,29681.000000,
4131.000000,-0.349066,1.100926,0.333333,-0.022390,-0.300320,29685.000000,
4132.000000,-0.349066,1.100849,0.200000,-0.022390,-0.299219,29690.000000,
4133.000000,-0.349066,1.100773,0.250000,-0.022390,-0.298118,29694.000000,
4134.000000,-0.349066,1.100696,0.500000,-0.022390,-0.297018,29696.000000,
4135.000000,-0.349066,1.100620,0.500000,-0.022390,-0.295917,29699.000000,
4136.000000,-0.349066,1.100543,0.500000,-0.022390,-0.294817,29701.000000,
4137.000000,-0.349066,1.100467,0.250000,-0.062972,-0.293716,29705.000000,
4138.000000,-0.349066,1.100390,0.500000,-0.062972,-0.292616,29708.000000,
4139.000000,-0.349066,1.100172,0.500000,-0.062972,-0.291516,29711.000000,
4140.000000,-0.349066,1.099954,0.500000,-0.062972,-0.290416,29713.000000,
4141.000000,-0.349066,1.099736,0.500000,-0.062972,-0.289316,29715.000000,
4142.000000,-0.349066,1.099518,0.500000,-0.062972,-0.288216,29718.000000,
4143.000000,-0.349066,1.099300,0.333333,-0.062972,-0.287117,29722.000000,
4144.000000,-0.349066,1.099081,0.500000,-0.062972,-0.286018,29724.000000,
4145.000000,-0.349066,1.098863,0.500000,-0.062972,-0.284919,29726.000000,
4146.000000,-0.349066,1.098645,0.500000,-0.062972,-0.283820,29729.000000,
4147.000000,-0.349066,1.098427,0.500000,-0.103419,-0.282722,29731.000000,
4148.000000,-0.349066,1.098209,0.500000,-0.103419,-0.281624,29734.000000,
4149.000000,-0.349066,1.097849,0.333333,-0.103419,-0.280526,29737.000000,
4150.000000,-0.349066,1.097489,0.500000,-0.103419,-0.279428,29740.000000,
4151.000000,-0.349066,1.097129,0.500000,-0.103419,-0.278331,29742.000000,
4152.000000,-0.349066,1.096769,0.500000,-0.103419,-0.277235,29745.000000,
4153.000000,-0.349066,1.096409,0.500000,-0.103419,-0.276138,29747.000000,
4154.000000,-0.349066,1.096049,0.500000,-0.103419,-0.275042,29750.000000,
4155.000000,-0.349066,1.095690,0.500000,-0.103419,-0.273946,29752.000000,
4156.000000,-0.349066,1.095330,0.500000,-0.103419,-0.272851,29755.000000,
4157.000000,-0.349066,1.094970,0.333333,-0.143687,-0.271756,29758.000000,
4158.000000,-0.349066,1.094610,0.333333,-0.143687,-0.270661,29762.000000,
4159.000000,-0.349066,1.094108,0.500000,-0.143687,-0.269567,29764.000000,
4160.000000,-0.349066,1.093605,0.500000,-0.143687,-0.268474,29766.000000,
4161.000000,-0.349066,1.093103,0.500000,-0.143687,-0.267381,29769.000000,
4162.000000,-0.349066,1.092601,0.333333,-0.143687,-0.266288,29772.000000,
4163.000000,-0.349066,1.092099,0.500000,-0.143687,-0.265196,29775.000000,
4164.000000,-0.349066,1.091596,0.500000,-0.143687,-0.264104,29777.000000,
4165.000000,-0.349066,1.091094,0.500000,-0.143687,-0.263013,29780.000000,
4166.000000,-0.349066,1.090592,0.500000,-0.143687,-0.261923,29782.000000,
4167.000000,-0.349066,1.090089,0.500000,-0.183736,-0.260833,29784.000000,
4168.000000,-0.349066,1.089587,0.250000,-0.183736,-0.259743,29789.000000,
4169.000000,-0.349066,1.088942,0.333333,-0.183736,-0.258654,29792.000000,
4170.000000,-0.349066,1.088297,0.500000,-0.183736,-0.257566,29794.000000,
4171.000000,-0.349066,1.087651,0.500000,-0.183736,-0.256478,29797.000000,
4172.000000,-0.349066,1.087006,0.500000,-0.183736,-0.255391,29799.000000,
4173.000000,-0.349066,1.086361,0.500000,-0.183736,-0.254305,29801.000000,
4174.000000,-0.349066,1.085716,0.250000,-0.183736,-0.253219,29806.000000,
4175.000000,-0.349066,1.085070,0.333333,-0.183736,-0.252134,29809.000000,
4176.000000,-0.349066,1.084425,0.500000,-0.183736,-0.251050,29811.000000,
4177.000000,-0.349066,1.083780,0.500000,-0.223526,-0.249966,29814.000000,
4178.000000,-0.349066,1.083134,0.500000,-0.223526,-0.248883,29816.000000,
4179.000000,-0.349066,1.082345,0.500000,-0.223526,-0.247800,29819.000000,
4180.000000,-0.349066,1.081556,0.250000,-0.223526,-0.246719,29823.000000,
4181.000000,-0.349066,1.080767,0.500000,-0.223526,-0.245638,29826.000000,
4182.000000,-0.349066,1.079978,0.500000,-0.223526,-0.244558,29828.000000,
4183.000000,-0.349066,1.079189,0.500000,-0.223526,-0.243479,29830.000000,
4184.000000,-0.349066,1.078399,0.500000,-0.223526,-0.242400,29833.000000,
4185.000000,-0.349066,1.077610,0.500000,-0.223526,-0.241323,29835.000000,
4186.000000,-0.349066,1.076821,0.250000,-0.223526,-0.240246,29839.000000,
4187.000000,-0.349066,1.076032,0.500000,-0.263014,-0.239170,29842.000000,
4188.000000,-0.349066,1.075243,0.500000,-0.263014,-0.238095,29845.000000,
4189.000000,-0.349066,1.074309,0.500000,-0.263014,-0.237020,29847.000000,
4190.000000,-0.349066,1.073375,0.500000,-0.263014,-0.235947,29849.000000,
4191.000000,-0.349066,1.072441,0.500000,-0.263014,-0.234875,29852.000000,
4192.000000,-0.349066,1.071507,0.333333,-0.263014,-0.233803,29855.000000,
4193.000000,-0.349066,1.070573,0.500000,-0.263014,-0.232732,29858.000000,
4194.000000,-0.349066,1.069639,0.500000,-0.263014,-0.231663,29860.000000,
4195.000000,-0.349066,1.068705,0.500000,-0.263014,-0.230594,29862.000000,
4196.000000,-0.349066,1.067772,0.500000,-0.263014,-0.229526,29864.000000,
4197.000000,-0.349066,1.066838,0.500000,-0.302162,-0.228460,29867.000000,
4198.000000,-0.349066,1.065904,0.333333,-0.302162,-0.227394,29871.000000,
4199.000000,-0.349066,1.064824,0.333333,-0.302162,-0.226329,29874.000000,
4200.000000,-0.349066,1.063745,0.500000,-0.302162,-0.225265,29876.000000,
4201.000000,-0.349066,1.062665,0.500000,-0.302162,-0.224202,29879.000000,
4202.000000,-0.349066,1.061586,0.500000,-0.302162,-0.223141,29881.000000,
4203.000000,-0.349066,1.060507,0.500000,-0.302162,-0.222080,29884.000000,
4204.000000,-0.349066,1.059427,0.333333,-0.302162,-0.221021,29887.000000,
4205.000000,-0.349066,1.058348,0.500000,-0.302162,-0.219963,29890.000000,
4206.000000,-0.349066,1.057268,0.500000,-0.302162,-0.218905,29892.000000,
4207.000000,-0.349066,1.056189,0.500000,-0.340926,-0.217849,29894.000000,
4208.000000,-0.349066,1.055110,0.500000,-0.340926,-0.216794,29897.000000,
4209.000000,-0.349066,1.053884,0.500000,-0.340926,-0.215740,29900.000000,
4210.000000,-0.349066,1.052659,0.250000,-0.340926,-0.214687,29905.000000,
4211.000000,-0.349066,1.051433,0.333333,-0.340926,-0.213636,29909.000000,
4212.000000,-0.349066,1.050208,0.333333,-0.340926,-0.212586,29912.000000,
4213.000000,-0.349066,1.048982,0.500000,-0.340926,-0.211537,29914.000000,
4214.000000,-0.349066,1.047757,0.500000,-0.340926,-0.210489,29917.000000,
4215.000000,-0.349066,1.046531,0.333333,-0.340926,-0.209443,29921.000000,
4216.000000,-0.349066,1.045306,0.500000,-0.340926,-0.208397,29923.000000,
4217.000000,-0.349066,1.044080,0.500000,-0.379267,-0.207353,29925.000000,
4218.000000,-0.349066,1.042855,0.500000,-0.379267,-0.206310,29928.000000,
4219.000000,-0.349066,1.041483,0.500000,-0.379267,-0.205269,29930.000000,
4220.000000,-0.349066,1.040111,0.500000,-0.379267,-0.204229,29933.000000,
4221.000000,-0.349066,1.038740,0.333333,-0.379267,-0.203190,29936.000000,
4222.000000,-0.349066,1.037368,0.333333,-0.379267,-0.202153,29940.000000,
4223.000000,-0.349066,1.035996,0.500000,-0.379267,-0.201117,29943.000000,
4224.000000,-0.349066,1.034625,0.500000,-0.379267,-0.200082,29945.000000,
4225.000000,-0.349066,1.033253,0.500000,-0.379267,-0.199049,29948.000000,
4226.000000,-0.349066,1.031881,0.500000,-0.379267,-0.198017,29950.000000,
4227.000000,-0.349066,1.030509,0.250000,-0.417142,-0.196986,29954.000000,
4228.000000,-0.349066,1.029138,0.333333,-0.417142,-0.195957,29958.000000,
4229.000000,-0.349066,1.027620,0.500000,-0.417142,-0.194930,29960.000000,
4230.000000,-0.349066,1.026103,0.500000,-0.417142,-0.193903,29963.000000,
4231.000000,-0.349066,1.024585,0.500000,-0.417142,-0.192879,29965.000000,
4232.000000,-0.349066,1.023067,0.500000,-0.417142,-0.191856,29968.000000,
4233.000000,-0.349066,1.021550,0.333333,-0.417142,-0.190834,29971.000000,
4234.000000,-0.349066,1.020032,0.500000,-0.417142,-0.189814,29974.000000,
4235.000000,-0.349066,1.018515,0.500000,-0.417142,-0.188796,29976.000000,
4236.000000,-0.349066,1.016997,0.500000,-0.417142,-0.187779,29979.000000,
4237.000000,-0.349066,1.015479,0.500000,-0.454512,-0.186763,29981.000000,
4238.000000,-0.349066,1.013962,0.500000,-0.454512,-0.185749,29983.000000,
4239.000000,-0.349066,1.012299,0.333333,-0.454512,-0.184737,29987.000000,
4240.000000,-0.349066,1.010637,0.500000,-0.454512,-0.183726,29989.000000,
4241.000000,-0.349066,1.008975,0.500000,-0.454512,-0.182717,29992.000000,
4242.000000,-0.349066,1.007312,0.500000,-0.454512,-0.181710,29994.000000,
4243.000000,-0.349066,1.005650,0.500000,-0.454512,-0.180704,29996.000000,
4244.000000,-0.349066,1.003987,0.500000,-0.454512,-0.179700,29999.000000,
4245.000000,-0.349066,1.002325,0.500000,-0.454512,-0.178698,30001.000000,
4246.000000,-0.349066,1.000662,0.333333,-0.454512,-0.177697,30005.000000,
4247.000000,-0.349066,0.999000,0.500000,-0.491336,-0.176698,30007.000000,
4248.000000,-0.349066,0.997337,0.500000,-0.491336,-0.175701,30010.000000,
4249.000000,-0.349066,0.995532,0.500000,-0.491336,-0.174706,30012.000000,
4250.000000,-0.349066,0.993726,0.500000,-0.491336,-0.173712,30014.000000,
4251.000000,-0.349066,0.991921,0.500000,-0.491336,-0.172720,30017.000000,
4252.000000,-0.349066,0.990115,0.333333,-0.491336,-0.171730,30020.000000,
4253.000000,-0.349066,0.988310,0.500000,-0.491336,-0.170741,30023.000000,
4254.000000,-0.349066,0.986504,0.500000,-0.491336,-0.169755,30026.000000,
4255.000000,-0.349066,0.984699,0.500000,-0.491336,-0.168770,30028.000000,
4256.000000,-0.349066,0.982893,0.500000,-0.491336,-0.167787,30031.000000,
4257.000000,-0.349066,0.981088,0.500000,-0.527576,-0.166806,30033.000000,
4258.000000,-0.349066,0.979282,0.333333,-0.527576,-0.165827,30036.000000,
4259.000000,-0.349066,0.977337,0.500000,-0.527576,-0.164850,30039.000000,
4260.000000,-0.349066,0.975391,0.500000,-0.527576,-0.163874,30042.000000,
4261.000000,-0.349066,0.973445,0.500000,-0.527576,-0.162901,30044.000000,
4262.000000,-0.349066,0.971499,0.500000,-0.527576,-0.161929,30046.000000,
4263.000000,-0.349066,0.969553,0.500000,-0.527576,-0.160960,30049.000000,
4264.000000,-0.349066,0.967608,0.500000,-0.527576,-0.159992,30051.000000,
4265.000000,-0.349066,0.965662,0.333333,-0.527576,-0.159027,30055.000000,
4266.000000,-0.349066,0.963716,0.500000,-0.527576,-0.158063,30057.000000,
4267.000000,-0.349066,0.961770,0.500000,-0.563194,-0.157101,30060.000000,
4268.000000,-0.349066,0.959824,0.500000,-0.563194,-0.156141,30062.000000,
4269.000000,-0.349066,0.957742,0.500000,-0.563194,-0.155183,30065.000000,
4270.000000,-0.349066,0.955659,0.500000,-0.563194,-0.154228,30067.000000,
4271.000000,-0.349066,0.953577,0.333333,-0.563194,-0.153274,30070.000000,
4272.000000,-0.349066,0.951495,0.500000,-0.563194,-0.152323,30073.000000,
4273.000000,-0.349066,0.949412,0.500000,-0.563194,-0.151373,30075.000000,
4274.000000,-0.349066,0.947330,0.500000,-0.563194,-0.150426,30078.000000,
4275.000000,-0.349066,0.945247,0.500000,-0.563194,-0.149481,30080.000000,
4276.000000,-0.349066,0.943165,0.500000,-0.563194,-0.148538,30083.000000,
4277.000000,-0.349066,0.941082,0.500000,-0.598153,-0.147596,30085.000000,
4278.000000,-0.349066,0.939000,0.500000,-0.598153,-0.146657,30088.000000,
4279.000000,-0.349066,0.936786,0.333333,-0.598153,-0.145721,30091.000000,
4280.000000,-0.349066,0.934571,0.500000,-0.598153,-0.144786,30094.000000,
4281.000000,-0.349066,0.932357,0.500000,-0.598153,-0.143854,30096.000000,
4282.000000,-0.349066,0.930143,0.500000,-0.598153,-0.142924,30099.000000,
4283.000000,-0.349066,0.927928,0.250000,-0.598153,-0.141996,30104.000000,
4284.000000,-0.349066,0.925714,0.333333,-0.598153,-0.141070,30107.000000,
4285.000000,-0.349066,0.923499,0.333333,-0.598153,-0.140146,30111.000000,
4286.000000,-0.349066,0.921285,0.500000,-0.598153,-0.139225,30114.000000,
4287.000000,-0.349066,0.919071,0.500000,-0.632420,-0.138306,30116.000000,
4288.000000,-0.349066,0.916856,0.250000,-0.632420,-0.137389,30120.000000,
4289.000000,-0.349066,0.914516,0.500000,-0.632420,-0.136475,30123.000000,
4290.000000,-0.349066,0.912175,0.500000,-0.632420,-0.135563,30125.000000,
4291.000000,-0.349066,0.909834,0.500000,-0.632420,-0.134653,30128.000000,
4292.000000,-0.349066,0.907494,0.500000,-0.632420,-0.133745,30130.000000,
4293.000000,-0.349066,0.905153,0.500000,-0.632420,-0.132840,30133.000000,
4294.000000,-0.349066,0.902812,0.333333,-0.632420,-0.131937,30136.000000,
4295.000000,-0.349066,0.900472,0.333333,-0.632420,-0.131037,30140.000000,
4296.000000,-0.349066,0.898131,0.500000,-0.632420,-0.130139,30143.000000,
4297.000000,-0.349066,0.895790,0.500000,-0.665962,-0.129243,30145.000000,
4298.000000,-0.349066,0.893450,0.500000,-0.665962,-0.128349,30147.000000,
4299.000000,-0.349066,0.890989,0.500000,-0.665962,-0.127458,30150.000000,
4300.000000,-0.349066,0.888529,0.333333,-0.665962,-0.126570,30154.000000,
4301.000000,-0.349066,0.886068,0.333333,-0.665962,-0.125684,30157.000000,
4302.000000,-0.349066,0.883608,0.500000,-0.665962,-0.124800,30160.000000,
4303.000000,-0.349066,0.881147,0.500000,-0.665962,-0.123919,30162.000000,
4304.000000,-0.349066,0.878687,0.500000,-0.665962,-0.123040,30165.000000,
4305.000000,-0.349066,0.876227,0.500000,-0.665962,-0.122164,30167.000000,
4306.000000,-0.349066,0.873766,0.333333,-0.665962,-0.121290,30171.000000,
4307.000000,-0.349066,0.871306,0.500000,-0.698132,-0.120419,30174.000000,
4308.000000,-0.349066,0.868845,0.500000,-0.698132,-0.119550,30176.000000,
4309.000000,-0.349066,0.866274,0.500000,-0.698132,-0.118684,30179.000000,
4310.000000,-0.349066,0.863704,0.500000,-0.698132,-0.117820,30181.000000,
4311.000000,-0.349066,0.861133,0.500000,-0.698132,-0.116959,30184.000000,
4312.000000,-0.349066,0.858562,0.333333,-0.698132,-0.116101,30187.000000,
4313.000000,-0.349066,0.855991,0.500000,-0.698132,-0.115245,30190.000000,
4314.000000,-0.349066,0.853420,0.500000,-0.698132,-0.114391,30192.000000,
4315.000000,-0.349066,0.850849,0.500000,-0.698132,-0.113540,30195.000000,
4316.000000,-0.349066,0.848278,0.500000,-0.698132,-0.112692,30197.000000,
4317.000000,-0.349066,0.845707,0.500000,-0.698132,-0.111846,30200.000000,
4318.000000,-0.349066,0.843137,0.333333,-0.698132,-0.111003,30203.000000,
4319.000000,-0.349066,0.840566,0.500000,-0.698132,-0.110163,30206.000000,
4320.000000,-0.349066,0.837995,0.500000,-0.698132,-0.109325,30208.000000,
4321.000000,-0.349066,0.835424,0.500000,-0.698132,-0.108489,30211.000000,
4322.000000,-0.349066,0.832853,0.500000,-0.698132,-0.107656,30213.000000,
4323.000000,-0.349066,0.830282,0.500000,-0.698132,-0.106826,30216.000000,
4324.000000,-0.349066,0.827711,0.500000,-0.698132,-0.105998,30218.000000,
4325.000000,-0.349066,0.825140,0.333333,-0.698132,-0.105173,30221.000000,
4326.000000,-0.349066,0.822569,0.500000,-0.698132,-0.104351,30224.000000,
4327.000000,-0.349066,0.819999,0.500000,-0.698132,-0.103531,30226.000000,
4328.000000,-0.349066,0.817428,0.500000,-0.698132,-0.102713,30229.000000,
4329.000000,-0.349066,0.814857,0.500000,-0.698132,-0.101898,30231.000000,
4330.000000,-0.349066,0.812286,0.500000,-0.698132,-0.101086,30233.000000,
4331.000000,-0.349066,0.809715,0.333333,-0.698132,-0.100276,30237.000000,
4332.000000,-0.349066,0.807144,0.500000,-0.698132,-0.099469,30239.000000,
4333.000000,-0.349066,0.804573,0.333333,-0.698132,-0.098665,30243.000000,
4334.000000,-0.349066,0.802002,0.500000,-0.698132,-0.097863,30245.000000,
4335.000000,-0.349066,0.799431,0.500000,-0.698132,-0.097063,30247.000000,
4336.000000,-0.349066,0.796860,0.500000,-0.698132,-0.096266,30250.000000,
4337.000000,-0.349066,0.794289,0.333333,-0.698132,-0.095472,30253.000000,
4338.000000,-0.349066,0.791718,0.333333,-0.698132,-0.094680,30257.000000,
