timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5980.000000,2.442470,88.416868,4.984122,7.078219,1.737566,29.392459,3.637821,-0.366814,0.931033,0.013168,0.256700,-0.000000,-0.097655,0.056699,0.013551,0.091065,-0.000034,-0.219458,5.926757,1.250000,46295.000000,
5985.000000,2.450887,88.563689,4.983898,7.097541,1.735730,29.417378,3.642483,-0.367204,0.932414,0.013153,0.256987,-0.000000,-0.097594,0.057155,0.012454,0.091069,-0.000034,-0.219466,5.948374,1.250000,46300.000000,
5990.000000,2.459317,88.710629,4.985849,7.116894,1.733821,29.442307,3.647131,-0.381803,0.929579,0.013138,0.257276,-0.000000,-0.097540,0.057616,0.011338,0.092207,-0.000035,-0.223112,5.970036,1.000000,46305.000000,
5995.000000,2.467759,88.857689,4.985638,7.136278,1.731911,29.467235,3.651786,-0.382136,0.930988,0.013125,0.257567,-0.000000,-0.097490,0.058077,0.010222,0.092210,-0.000035,-0.223120,5.991743,0.714286,46313.000000,
6000.000000,2.476213,89.004870,4.985433,7.155695,1.729998,29.492163,3.656448,-0.382440,0.932411,0.013114,0.257860,-0.000000,-0.097446,0.058538,0.009107,0.092213,-0.000035,-0.223127,6.013493,1.000000,46319.000000,
6005.000000,2.484680,89.152169,4.987353,7.175144,1.728019,29.517099,3.661096,-0.395885,0.929482,0.013103,0.258156,-0.000000,-0.097408,0.059005,0.007974,0.093385,-0.000035,-0.226502,6.035288,0.833333,46325.000000,
6010.000000,2.493160,89.299589,4.987164,7.194624,1.726038,29.542035,3.665750,-0.396131,0.930934,0.013095,0.258453,-0.000000,-0.097374,0.059472,0.006842,0.093389,-0.000035,-0.226509,6.057126,0.714286,46333.000000,
6015.000000,2.501652,89.447128,4.986981,7.214136,1.724057,29.566970,3.670412,-0.396349,0.932399,0.013087,0.258753,-0.000000,-0.097347,0.059939,0.005709,0.093392,-0.000035,-0.226517,6.079009,0.714286,46340.000000,
6020.000000,2.510156,89.594788,4.988875,7.233681,1.722013,29.591915,3.675059,-0.408630,0.929370,0.013081,0.259056,-0.000000,-0.097325,0.060412,0.004561,0.094599,-0.000036,-0.229618,6.100935,1.000000,46346.000000,
6025.000000,2.518673,89.742566,4.988709,7.253257,1.719970,29.616858,3.679713,-0.408789,0.930865,0.013077,0.259360,-0.000000,-0.097308,0.060885,0.003413,0.094602,-0.000036,-0.229626,6.122905,1.000000,46352.000000,
6030.000000,2.527202,89.890465,4.988549,7.272866,1.717925,29.641801,3.684375,-0.408918,0.932374,0.013074,0.259667,-0.000000,-0.097297,0.061358,0.002265,0.094606,-0.000036,-0.229633,6.144918,0.714286,46359.000000,
6035.000000,2.535744,90.038483,4.990422,7.292506,1.715825,29.666753,3.689022,-0.420028,0.929237,0.013073,0.259977,-0.000000,-0.097292,0.061837,0.001102,0.095851,-0.000036,-0.232459,6.166976,1.000000,46364.000000,
6040.000000,2.544299,90.186621,4.990280,7.312179,1.713724,29.691704,3.693675,-0.420098,0.930777,0.013073,0.260288,-0.000000,-0.097292,0.062316,-0.000060,0.095854,-0.000036,-0.232467,6.189076,0.625000,46373.000000,
6045.000000,2.552865,90.334878,4.990145,7.331884,1.711624,29.716655,3.698337,-0.420138,0.932331,0.013074,0.260602,-0.000000,-0.097298,0.062796,-0.001222,0.095857,-0.000036,-0.232475,6.211220,0.714286,46380.000000,
6050.000000,2.561445,90.483255,4.992002,7.351621,1.709473,29.741615,3.702982,-0.430072,0.929082,0.013078,0.260918,-0.000000,-0.097310,0.063281,-0.002397,0.097141,-0.000037,-0.235025,6.233407,0.833333,46387.000000,
6055.000000,2.570037,90.631752,4.991886,7.371390,1.707323,29.766574,3.707636,-0.430051,0.930666,0.013082,0.261237,-0.000000,-0.097327,0.063767,-0.003573,0.097145,-0.000037,-0.235033,6.255638,0.625000,46396.000000,
6060.000000,2.578641,90.780369,4.991776,7.391191,1.705173,29.791533,3.712297,-0.430000,0.932266,0.013088,0.261558,-0.000000,-0.097350,0.064253,-0.004748,0.097148,-0.000037,-0.235041,6.277911,0.714286,46403.000000,
6065.000000,2.587258,90.929104,4.993622,7.411025,1.702979,29.816501,3.716942,-0.438756,0.928899,0.013096,0.261881,-0.000000,-0.097379,0.064745,-0.005934,0.098473,-0.000037,-0.237315,6.300228,0.625000,46411.000000,
6070.000000,2.595887,91.077960,4.993532,7.430891,1.700786,29.841469,3.721594,-0.438644,0.930530,0.013105,0.262207,-0.000000,-0.097413,0.065237,-0.007121,0.098477,-0.000037,-0.237323,6.322587,0.714286,46419.000000,
6075.000000,2.604528,91.226935,4.993449,7.450790,1.698594,29.866436,3.726255,-0.438501,0.932177,0.013116,0.262535,-0.000000,-0.097453,0.065730,-0.008308,0.098480,-0.000037,-0.237330,6.344989,0.833333,46425.000000,
6080.000000,2.613183,91.376030,4.995287,7.470721,1.696363,29.891413,3.730899,-0.446079,0.928687,0.013128,0.262866,-0.000000,-0.097499,0.066229,-0.009504,0.099848,-0.000037,-0.239328,6.367434,0.833333,46432.000000,
6085.000000,2.621849,91.525244,4.995226,7.490685,1.694134,29.916389,3.735550,-0.445874,0.930365,0.013142,0.263199,-0.000000,-0.097551,0.066728,-0.010701,0.099852,-0.000037,-0.239336,6.389922,0.833333,46439.000000,
6090.000000,2.630529,91.674577,4.995170,7.510681,1.691906,29.941365,3.740211,-0.445638,0.932059,0.013158,0.263534,-0.000000,-0.097608,0.067228,-0.011898,0.099855,-0.000037,-0.239344,6.412452,0.714286,46447.000000,
6095.000000,2.639220,91.824030,4.997005,7.530709,1.689645,29.966350,3.744853,-0.452040,0.928442,0.013175,0.263872,-0.000000,-0.097671,0.067734,-0.013103,0.101268,-0.000038,-0.241067,6.435025,0.555556,46456.000000,
6100.000000,2.647925,91.973603,4.996971,7.550770,1.687387,29.991335,3.749504,-0.451741,0.930169,0.013193,0.264212,-0.000000,-0.097740,0.068240,-0.014308,0.101271,-0.000038,-0.241075,6.457640,0.555556,46466.000000,
6105.000000,2.656641,92.123295,4.996944,7.570864,1.685130,30.016319,3.754163,-0.451412,0.931911,0.013214,0.264555,-0.000000,-0.097815,0.068747,-0.015514,0.101275,-0.000038,-0.241083,6.480297,0.500000,46477.000000,
6110.000000,2.665371,92.273106,4.998779,7.590990,1.682846,30.041313,3.758804,-0.456642,0.928162,0.013236,0.264900,-0.000000,-0.097896,0.069260,-0.016726,0.102733,-0.000038,-0.242532,6.502997,0.625000,46485.000000,
6115.000000,2.674113,92.423037,4.998774,7.611150,1.680565,30.066307,3.763454,-0.456250,0.929938,0.013259,0.265248,-0.000000,-0.097983,0.069774,-0.017939,0.102736,-0.000038,-0.242540,6.525739,0.555556,46495.000000,
6120.000000,2.682867,92.573088,4.998776,7.631341,1.678286,30.091301,3.768112,-0.455826,0.931729,0.013284,0.265598,-0.000000,-0.098075,0.070288,-0.019152,0.102740,-0.000038,-0.242548,6.548523,0.454545,46506.000000,
6125.000000,2.691634,92.723257,5.000613,7.651566,1.675987,30.116304,3.772752,-0.459892,0.927845,0.013311,0.265951,-0.000000,-0.098173,0.070809,-0.020370,0.104245,-0.000038,-0.243726,6.571349,0.555556,46516.000000,
6130.000000,2.700414,92.873546,5.000638,7.671824,1.673690,30.141307,3.777400,-0.459405,0.929671,0.013339,0.266306,-0.000000,-0.098278,0.071330,-0.021589,0.104249,-0.000038,-0.243734,6.594217,0.500000,46526.000000,
6135.000000,2.709206,93.023955,5.000670,7.692114,1.671395,30.166311,3.782058,-0.458886,0.931512,0.013369,0.266664,-0.000000,-0.098388,0.071851,-0.022808,0.104252,-0.000038,-0.243742,6.617127,0.416667,46539.000000,
6140.000000,2.718010,93.174482,5.002512,7.712437,1.669086,30.191323,3.786695,-0.461798,0.927489,0.013401,0.267024,-0.000000,-0.098503,0.072380,-0.024031,0.105806,-0.000038,-0.244651,6.640078,1.000000,46544.000000,
6145.000000,2.726828,93.325129,5.002567,7.732794,1.666780,30.216336,3.791342,-0.461214,0.929365,0.013434,0.267387,-0.000000,-0.098625,0.072910,-0.025254,0.105810,-0.000038,-0.244659,6.663071,0.500000,46554.000000,
6150.000000,2.735658,93.475896,5.002628,7.753183,1.664477,30.241349,3.795998,-0.460599,0.931258,0.013469,0.267753,-0.000000,-0.098753,0.073439,-0.026478,0.105813,-0.000038,-0.244667,6.686106,0.833333,46561.000000,
6155.000000,2.744501,93.626781,5.004479,7.773605,1.662165,30.266372,3.800634,-0.462369,0.927093,0.013506,0.268121,-0.000000,-0.098887,0.073976,-0.027704,0.107417,-0.000038,-0.245310,6.709183,0.833333,46567.000000,
6160.000000,2.753356,93.777786,5.004563,7.794061,1.659857,30.291394,3.805279,-0.461690,0.929021,0.013544,0.268491,-0.000000,-0.099026,0.074513,-0.028931,0.107420,-0.000038,-0.245318,6.732300,0.833333,46573.000000,
6165.000000,2.762224,93.928910,5.004654,7.814549,1.657552,30.316418,3.809934,-0.460978,0.930965,0.013584,0.268865,-0.000000,-0.099171,0.075050,-0.030157,0.107424,-0.000038,-0.245327,6.755460,0.714286,46581.000000,
6170.000000,2.771105,94.080153,5.006515,7.835071,1.655244,30.341450,3.814567,-0.461620,0.926655,0.013626,0.269240,-0.000000,-0.099323,0.075595,-0.031386,0.109077,-0.000038,-0.245707,6.778660,1.000000,46586.000000,
6175.000000,2.779998,94.231515,5.006630,7.855626,1.652940,30.366483,3.819210,-0.460844,0.928635,0.013670,0.269619,-0.000000,-0.099480,0.076141,-0.032615,0.109081,-0.000038,-0.245716,6.801902,0.625000,46595.000000,
6180.000000,2.788904,94.382997,5.006750,7.876214,1.650639,30.391517,3.823863,-0.460036,0.930632,0.013715,0.270000,-0.000000,-0.099643,0.076686,-0.033843,0.109085,-0.000038,-0.245724,6.825185,1.000000,46600.000000,
6185.000000,2.797823,94.534598,5.008623,7.896835,1.648342,30.416560,3.828494,-0.459566,0.926175,0.013761,0.270384,-0.000000,-0.099812,0.077240,-0.035072,0.110790,-0.000038,-0.245847,6.848509,0.833333,46606.000000,
6190.000000,2.806755,94.686317,5.008767,7.917490,1.646048,30.441604,3.833135,-0.458693,0.928208,0.013810,0.270771,-0.000000,-0.099987,0.077794,-0.036302,0.110793,-0.000038,-0.245855,6.871875,0.833333,46613.000000,
6195.000000,2.815699,94.838156,5.008917,7.938178,1.643759,30.466649,3.837786,-0.457788,0.930258,0.013860,0.271160,-0.000000,-0.100168,0.078348,-0.037531,0.110797,-0.000038,-0.245864,6.895281,0.555556,46622.000000,
6200.000000,2.824656,94.990114,5.010804,7.958900,1.641478,30.491703,3.842415,-0.456225,0.925653,0.013912,0.271552,-0.000000,-0.100355,0.078911,-0.038760,0.112554,-0.000038,-0.245734,6.918728,0.714286,46630.000000,
6205.000000,2.833627,95.142191,5.010976,7.979655,1.639202,30.516758,3.847053,-0.455255,0.927740,0.013966,0.271947,-0.000000,-0.100547,0.079474,-0.039988,0.112558,-0.000038,-0.245742,6.942216,0.833333,46637.000000,
6210.000000,2.842610,95.294387,5.011155,8.000444,1.636930,30.541813,3.851703,-0.454253,0.929844,0.014021,0.272344,-0.000000,-0.100746,0.080036,-0.041217,0.112562,-0.000038,-0.245750,6.965744,1.000000,46642.000000,
6215.000000,2.851605,95.446702,5.013057,8.021266,1.634672,30.566879,3.856328,-0.451618,0.925089,0.014078,0.272744,-0.000000,-0.100950,0.080608,-0.042444,0.114371,-0.000037,-0.245373,6.989314,0.833333,46649.000000,
6220.000000,2.860614,95.599136,5.013258,8.042122,1.632420,30.591945,3.860964,-0.450551,0.927230,0.014137,0.273147,-0.000000,-0.101160,0.081180,-0.043671,0.114375,-0.000037,-0.245382,7.012923,0.833333,46656.000000,
6225.000000,2.869636,95.751689,5.013466,8.063011,1.630172,30.617012,3.865611,-0.449452,0.929390,0.014198,0.273553,-0.000000,-0.101377,0.081752,-0.044898,0.114379,-0.000037,-0.245390,7.036574,0.714286,46664.000000,
6230.000000,2.878671,95.904361,5.015383,8.083934,1.627944,30.642089,3.870234,-0.445768,0.924482,0.014260,0.273961,-0.000000,-0.101599,0.082333,-0.046122,0.116241,-0.000037,-0.244771,7.060265,0.833333,46671.000000,
6235.000000,2.887718,96.057152,5.015612,8.104891,1.625720,30.667167,3.874867,-0.444604,0.926680,0.014324,0.274373,-0.000000,-0.101827,0.082914,-0.047346,0.116245,-0.000037,-0.244779,7.083996,0.714286,46678.000000,
6240.000000,2.896779,96.210061,5.015847,8.125882,1.623503,30.692246,3.879511,-0.443408,0.928895,0.014390,0.274787,-0.000000,-0.102060,0.083496,-0.048570,0.116249,-0.000037,-0.244787,7.107768,1.250000,46682.000000,
6245.000000,2.905853,96.363090,5.017781,8.146907,1.621310,30.717335,3.884131,-0.438701,0.923836,0.014458,0.275204,-0.000000,-0.102300,0.084086,-0.049789,0.118164,-0.000037,-0.243934,7.131580,1.000000,46688.000000,
6250.000000,2.914939,96.516237,5.018037,8.167965,1.619123,30.742426,3.888761,-0.437439,0.926089,0.014527,0.275624,-0.000000,-0.102545,0.084677,-0.051009,0.118169,-0.000037,-0.243942,7.155432,1.250000,46692.000000,
6255.000000,2.924039,96.669503,5.018300,8.189058,1.616942,30.767517,3.893403,-0.436146,0.928360,0.014598,0.276046,-0.000000,-0.102797,0.085268,-0.052229,0.118172,-0.000037,-0.243950,7.179325,1.250000,46697.000000,
6260.000000,2.933152,96.822888,5.020249,8.210184,1.614790,30.792618,3.898019,-0.430443,0.923150,0.014671,0.276472,-0.000000,-0.103054,0.085869,-0.053443,0.120142,-0.000036,-0.242868,7.203257,1.250000,46701.000000,
6265.000000,2.942278,96.976392,5.020532,8.231345,1.612644,30.817721,3.902646,-0.429084,0.925460,0.014746,0.276900,-0.000000,-0.103317,0.086470,-0.054657,0.120146,-0.000036,-0.242876,7.227230,1.000000,46706.000000,
6270.000000,2.951417,97.130014,5.020821,8.252540,1.610506,30.842825,3.907285,-0.427694,0.927789,0.014822,0.277332,-0.000000,-0.103585,0.087070,-0.055872,0.120150,-0.000036,-0.242884,7.251242,1.250000,46711.000000,
6275.000000,2.960570,97.283755,5.022787,8.273769,1.608401,30.867939,3.911897,-0.421024,0.922426,0.014900,0.277766,-0.000000,-0.103860,0.087681,-0.057080,0.122173,-0.000036,-0.241581,7.275294,1.250000,46715.000000,
6280.000000,2.969736,97.437615,5.023095,8.295032,1.606303,30.893054,3.916521,-0.419569,0.924794,0.014980,0.278203,-0.000000,-0.104140,0.088292,-0.058288,0.122177,-0.000036,-0.241589,7.299387,1.000000,46721.000000,
6285.000000,2.978915,97.591593,5.023409,8.316329,1.604213,30.918171,3.921157,-0.418082,0.927181,0.015062,0.278643,-0.000000,-0.104426,0.088903,-0.059496,0.122181,-0.000036,-0.241598,7.323519,1.250000,46725.000000,
6290.000000,2.988107,97.745690,5.025392,8.337661,1.602160,30.943298,3.925765,-0.410476,0.921667,0.015146,0.279087,-0.000000,-0.104718,0.089524,-0.060696,0.124257,-0.000035,-0.240082,7.347690,1.250000,46729.000000,
6295.000000,2.997313,97.899905,5.025724,8.359027,1.600116,30.968427,3.930386,-0.408925,0.924094,0.015231,0.279533,-0.000000,-0.105016,0.090146,-0.061897,0.124262,-0.000035,-0.240090,7.371902,1.250000,46734.000000,
6300.000000,3.006532,98.054239,5.026062,8.380427,1.598079,30.993557,3.935018,-0.407341,0.926539,0.015318,0.279982,-0.000000,-0.105319,0.090767,-0.063097,0.124266,-0.000035,-0.240098,7.396152,1.000000,46739.000000,
6305.000000,3.015765,98.208692,5.028061,8.401862,1.596085,31.018698,3.939623,-0.398833,0.920876,0.015407,0.280434,-0.000000,-0.105628,0.091399,-0.064289,0.126396,-0.000034,-0.238377,7.420443,1.250000,46744.000000,
6310.000000,3.025011,98.363263,5.028416,8.423331,1.594099,31.043840,3.944240,-0.397185,0.923362,0.015498,0.280890,-0.000000,-0.105942,0.092031,-0.065481,0.126400,-0.000034,-0.238385,7.444773,1.250000,46748.000000,
6315.000000,3.034270,98.517953,5.028777,8.444835,1.592121,31.068984,3.948869,-0.395506,0.925866,0.015590,0.281348,-0.000000,-0.106263,0.092663,-0.066673,0.126404,-0.000034,-0.238393,7.469142,1.000000,46753.000000,
6320.000000,3.043543,98.672761,5.030792,8.466374,1.590191,31.094138,3.953469,-0.386130,0.920056,0.015684,0.281809,-0.000000,-0.106589,0.093306,-0.067855,0.128587,-0.000033,-0.236476,7.493551,1.000000,46759.000000,
6325.000000,3.052830,98.827687,5.031168,8.487947,1.588269,31.119293,3.958082,-0.384387,0.922601,0.015780,0.282274,-0.000000,-0.106920,0.093949,-0.069038,0.128591,-0.000033,-0.236484,7.517999,1.250000,46763.000000,
6330.000000,3.062130,98.982732,5.031550,8.509555,1.586356,31.144451,3.962708,-0.382612,0.925166,0.015878,0.282742,-0.000000,-0.107257,0.094592,-0.070220,0.128596,-0.000033,-0.236492,7.542486,1.000000,46768.000000,
6335.000000,3.071444,99.137895,5.033581,8.531197,1.584494,31.169619,3.967304,-0.372405,0.919210,0.015978,0.283212,-0.000000,-0.107600,0.095246,-0.071392,0.130831,-0.000032,-0.234388,7.567012,1.000000,46774.000000,
6340.000000,3.080771,99.293176,5.033978,8.552875,1.582641,31.194789,3.971913,-0.370567,0.921816,0.016079,0.283686,-0.000000,-0.107949,0.095900,-0.072564,0.130836,-0.000032,-0.234396,7.591577,1.250000,46778.000000,
6345.000000,3.090112,99.448576,5.034380,8.574587,1.580797,31.219961,3.976535,-0.368698,0.924441,0.016183,0.284163,-0.000000,-0.108303,0.096554,-0.073736,0.130840,-0.000032,-0.234404,7.616182,1.250000,46782.000000,
6350.000000,3.099467,99.604094,5.036425,8.596335,1.579009,31.245143,3.981127,-0.357698,0.918343,0.016288,0.284644,-0.000000,-0.108662,0.097220,-0.074897,0.133128,-0.000031,-0.232123,7.640825,1.000000,46788.000000,
6355.000000,3.108836,99.759730,5.036840,8.618117,1.577230,31.270327,3.985732,-0.355765,0.921010,0.016395,0.285127,-0.000000,-0.109027,0.097885,-0.076057,0.133132,-0.000031,-0.232130,7.665508,1.250000,46792.000000,
6360.000000,3.118219,99.915484,5.037261,8.639935,1.575461,31.295514,3.990351,-0.353802,0.923697,0.016503,0.285614,-0.000000,-0.109398,0.098551,-0.077218,0.133137,-0.000031,-0.232138,7.690229,0.625000,46801.000000,
6365.000000,3.127616,100.071357,5.039320,8.661787,1.573751,31.320710,3.994938,-0.342048,0.917460,0.016614,0.286104,-0.000000,-0.109774,0.099229,-0.078366,0.135476,-0.000030,-0.229690,7.714989,1.000000,46807.000000,
6370.000000,3.137026,100.227347,5.039753,8.683675,1.572051,31.345909,3.999539,-0.340022,0.920189,0.016726,0.286597,-0.000000,-0.110155,0.099906,-0.079515,0.135480,-0.000030,-0.229697,7.739788,1.250000,46811.000000,
6375.000000,3.146451,100.383456,5.040191,8.705598,1.570361,31.371110,4.004153,-0.337965,0.922938,0.016840,0.287093,-0.000000,-0.110542,0.100583,-0.080663,0.135485,-0.000030,-0.229705,7.764626,1.250000,46815.000000,
6380.000000,3.155889,100.539683,5.042263,8.727556,1.568733,31.396321,4.008736,-0.325499,0.916565,0.016956,0.287593,-0.000000,-0.110934,0.101273,-0.081799,0.137874,-0.000029,-0.227099,7.789502,1.000000,46821.000000,
6385.000000,3.165342,100.696028,5.042712,8.749549,1.567116,31.421535,4.013333,-0.323380,0.919357,0.017074,0.288096,-0.000000,-0.111332,0.101962,-0.082934,0.137879,-0.000029,-0.227106,7.814417,0.833333,46827.000000,
6390.000000,3.174809,100.852490,5.043165,8.771578,1.565510,31.446751,4.017944,-0.321230,0.922169,0.017193,0.288602,-0.000000,-0.111735,0.102651,-0.084070,0.137884,-0.000029,-0.227114,7.839370,0.833333,46834.000000,
6395.000000,3.184290,101.009071,5.045250,8.793643,1.563970,31.471977,4.022522,-0.308094,0.915665,0.017315,0.289112,-0.000000,-0.112143,0.103353,-0.085192,0.140323,-0.000028,-0.224361,7.864362,0.714286,46841.000000,
6400.000000,3.193785,101.165770,5.045713,8.815742,1.562440,31.497205,4.027115,-0.305883,0.918520,0.017438,0.289625,-0.000000,-0.112557,0.104055,-0.086313,0.140328,-0.000028,-0.224369,7.889453,1.250000,46846.000000,
6405.000000,3.203294,101.322586,5.046179,8.837878,1.560922,31.522436,4.031722,-0.303641,0.921396,0.017563,0.290142,-0.000000,-0.112976,0.104756,-0.087435,0.140332,-0.000028,-0.224376,7.916675,1.250000,46850.000000,
6410.000000,3.212818,101.479520,5.048277,8.860049,1.559473,31.547678,4.036296,-0.289879,0.914766,0.017690,0.290661,-0.000000,-0.113400,0.105470,-0.088543,0.142820,-0.000027,-0.221487,7.946999,1.000000,46856.000000,
6415.000000,3.222356,101.636572,5.048752,8.882256,1.558035,31.572921,4.040884,-0.287576,0.917685,0.017818,0.291185,-0.000000,-0.113830,0.106185,-0.089650,0.142825,-0.000027,-0.221495,7.980397,1.250000,46860.000000,
6420.000000,3.231909,101.793742,5.049231,8.904498,1.556609,31.598168,4.045487,-0.285244,0.920626,0.017949,0.291711,-0.000000,-0.114264,0.106899,-0.090758,0.142829,-0.000027,-0.221502,8.016837,1.250000,46865.000000,
6425.000000,3.241476,101.951030,5.051341,8.926776,1.555254,31.623424,4.050057,-0.270900,0.913874,0.018081,0.292242,-0.000000,-0.114704,0.107625,-0.091850,0.145364,-0.000025,-0.218489,8.056286,1.000000,46870.000000,
6430.000000,3.251057,102.108435,5.051826,8.949090,1.553912,31.648683,4.054641,-0.268508,0.916858,0.018215,0.292775,-0.000000,-0.115149,0.108352,-0.092943,0.145369,-0.000025,-0.218496,8.098309,1.250000,46875.000000,
6435.000000,3.260654,102.265958,5.052315,8.971441,1.552581,31.673945,4.059240,-0.266085,0.919864,0.018351,0.293313,-0.000000,-0.115600,0.109079,-0.094035,0.145374,-0.000025,-0.218503,8.140701,1.250000,46880.000000,
6440.000000,3.270264,102.423598,5.054436,8.993827,1.551325,31.699217,4.063805,-0.251205,0.912998,0.018488,0.293853,-0.000000,-0.116055,0.109819,-0.095112,0.147955,-0.000024,-0.215376,8.183128,1.250000,46884.000000,
6445.000000,3.279890,102.581356,5.054931,9.016249,1.550081,31.724492,4.068385,-0.248724,0.916048,0.018628,0.294397,-0.000000,-0.116515,0.110559,-0.096189,0.147960,-0.000024,-0.215383,8.225590,0.833333,46890.000000,
6450.000000,3.289530,102.739232,5.055429,9.038707,1.548850,31.749769,4.072981,-0.246213,0.919120,0.018769,0.294945,-0.000000,-0.116981,0.111299,-0.097266,0.147965,-0.000024,-0.215391,8.268088,1.250000,46894.000000,
6455.000000,3.299185,102.897225,5.057561,9.061201,1.547696,31.775057,4.077542,-0.230844,0.912144,0.018912,0.295497,-0.000000,-0.117451,0.112051,-0.098327,0.150590,-0.000022,-0.212162,8.310620,1.250000,46898.000000,
6460.000000,3.308855,103.055336,5.058063,9.083732,1.546555,31.800347,4.082118,-0.228274,0.915261,0.019057,0.296052,-0.000000,-0.117927,0.112804,-0.099387,0.150596,-0.000022,-0.212169,8.353188,1.000000,46904.000000,
6465.000000,3.318540,103.213563,5.058568,9.106299,1.545426,31.825640,4.086710,-0.225675,0.918399,0.019203,0.296610,-0.000000,-0.118407,0.113557,-0.100448,0.150601,-0.000022,-0.212176,8.395792,1.250000,46909.000000,
6470.000000,3.328240,103.371909,5.060711,9.128902,1.544377,31.850943,4.091267,-0.209864,0.911322,0.019352,0.297173,-0.000000,-0.118892,0.114324,-0.101493,0.153269,-0.000021,-0.208857,8.438430,1.250000,46913.000000,
6475.000000,3.337954,103.530371,5.061219,9.151542,1.543341,31.876250,4.095839,-0.207208,0.914506,0.019502,0.297738,-0.000000,-0.119383,0.115090,-0.102537,0.153274,-0.000021,-0.208864,8.481104,1.250000,46917.000000,
6480.000000,3.347684,103.688951,5.061730,9.174218,1.542318,31.901558,4.100428,-0.204522,0.917712,0.019654,0.298308,-0.000000,-0.119878,0.115856,-0.103581,0.153279,-0.000021,-0.208871,8.523812,0.833333,46924.000000,
6485.000000,3.357429,103.847649,5.063883,9.196931,1.541377,31.926878,4.104980,-0.188319,0.910541,0.019808,0.298881,-0.000000,-0.120378,0.116636,-0.104609,0.155989,-0.000019,-0.205474,8.566556,1.250000,46928.000000,
6490.000000,3.367190,104.006463,5.064396,9.219680,1.540449,31.952200,4.109549,-0.185576,0.913792,0.019964,0.299458,-0.000000,-0.120883,0.117416,-0.105636,0.155995,-0.000019,-0.205481,8.609335,1.250000,46933.000000,
6495.000000,3.376965,104.165394,5.064910,9.242466,1.539535,31.977524,4.114135,-0.182804,0.917068,0.020121,0.300039,-0.000000,-0.121392,0.118196,-0.106663,0.156000,-0.000019,-0.205488,8.652149,1.000000,46939.000000,
6500.000000,3.386756,104.324443,5.067075,9.265289,1.538704,32.002860,4.118684,-0.166257,0.909809,0.020281,0.300624,-0.000000,-0.121907,0.118990,-0.107674,0.158749,-0.000017,-0.202026,8.694998,1.250000,46943.000000,
6505.000000,3.396562,104.483609,5.067590,9.288148,1.537887,32.028197,4.123249,-0.163429,0.913130,0.020442,0.301212,-0.000000,-0.122426,0.119784,-0.108684,0.158755,-0.000017,-0.202032,8.737882,1.250000,46947.000000,
6510.000000,3.406384,104.642892,5.068107,9.311045,1.537084,32.053538,4.127832,-0.160573,0.916475,0.020605,0.301804,-0.000000,-0.122950,0.120578,-0.109694,0.158760,-0.000017,-0.202039,8.780801,0.833333,46954.000000,
6515.000000,3.416221,104.802291,5.070283,9.333978,1.536365,32.078889,4.132378,-0.143732,0.909138,0.020769,0.302400,-0.000000,-0.123478,0.121385,-0.110686,0.161547,-0.000016,-0.198523,8.823755,1.250000,46958.000000,
6520.000000,3.426073,104.961808,5.070800,9.356948,1.535661,32.104243,4.136940,-0.140821,0.912529,0.020936,0.303000,-0.000000,-0.124011,0.122193,-0.111679,0.161553,-0.000016,-0.198530,8.866744,1.250000,46962.000000,
6525.000000,3.435942,105.121442,5.071317,9.379956,1.534972,32.129600,4.141520,-0.137881,0.915944,0.021104,0.303604,-0.000000,-0.124549,0.123001,-0.112672,0.161558,-0.000016,-0.198537,8.909768,1.250000,46966.000000,
6530.000000,3.445826,105.281192,5.073506,9.403000,1.534368,32.154968,4.146063,-0.120796,0.908537,0.021274,0.304211,-0.000000,-0.125091,0.123823,-0.113647,0.164381,-0.000014,-0.194980,8.952827,1.000000,46972.000000,
6535.000000,3.455725,105.441059,5.074022,9.426082,1.533779,32.180338,4.150623,-0.117802,0.912000,0.021446,0.304823,-0.000000,-0.125638,0.124645,-0.114622,0.164387,-0.000014,-0.194986,8.995921,1.250000,46976.000000,
6540.000000,3.465641,105.601043,5.074539,9.449201,1.533205,32.205710,4.155200,-0.114780,0.915486,0.021619,0.305438,-0.000000,-0.126190,0.125467,-0.115596,0.164392,-0.000014,-0.194993,9.039049,1.250000,46980.000000,
6545.000000,3.475573,105.761144,5.076741,9.472358,1.532717,32.231094,4.159740,-0.097501,0.908019,0.021795,0.306058,-0.000000,-0.126745,0.126303,-0.116554,0.167249,-0.000012,-0.191407,9.082213,1.250000,46984.000000,
6550.000000,3.485520,105.921361,5.077256,9.495552,1.532245,32.256480,4.164298,-0.094426,0.911553,0.021972,0.306681,-0.000000,-0.127306,0.127139,-0.117511,0.167255,-0.000012,-0.191414,9.125411,1.000000,46990.000000,
6555.000000,3.495483,106.081695,5.077771,9.518783,1.531788,32.281869,4.168873,-0.091323,0.915112,0.022151,0.307309,-0.000000,-0.127871,0.127975,-0.118468,0.167260,-0.000012,-0.191420,9.168644,1.250000,46995.000000,
