timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
3640.000000,1.222899,29.597487,-55.503017,1.562991,-8.732422,12.798484,-7.108715,6.215133,-1.650376,1.395493,0.935286,0.000000,-1.895854,-3.190212,3.354845,-2.505067,0.000996,2.509565,1.676680,0.500000,39136.000000,
3645.000000,1.243654,29.691242,-55.776869,1.586970,-8.695884,12.519600,-7.112442,7.307716,-0.745410,1.381759,0.972162,0.000000,-1.842078,-3.202314,3.366948,-2.506020,0.000996,2.510550,1.695182,0.625000,39145.000000,
3650.000000,1.264155,29.785738,-56.015722,1.610829,-8.653818,12.239522,-7.111566,8.413158,0.175184,1.367653,1.002937,0.000000,-1.794317,-3.214416,3.379050,-2.506980,0.000996,2.511542,1.713889,0.625000,39154.000000,
3655.000000,1.284386,29.880973,-56.218645,1.634556,-8.606164,11.958428,-7.106011,9.530820,1.110978,1.353239,1.028655,0.000000,-1.751524,-3.226518,3.391153,-2.507947,0.000996,2.512542,1.732777,0.238095,39175.000000,
3660.000000,1.304334,29.976947,-56.384715,1.658137,-8.552864,11.676505,-7.095704,10.660037,2.061516,1.338567,1.050157,0.000000,-1.712857,-3.238620,3.403255,-2.508922,0.000996,2.513548,1.751821,0.833333,39181.000000,
3665.000000,1.323984,30.073658,-56.513022,1.681560,-8.493863,11.393940,-7.080572,11.800116,3.026321,1.323675,1.068120,0.000000,-1.677634,-3.250722,3.415358,-2.509903,0.000996,2.514562,1.770996,0.500000,39192.000000,
3670.000000,1.343320,30.171103,-56.602667,1.704811,-8.429112,11.110926,-7.060548,12.950339,4.004889,1.308594,1.083091,0.000000,-1.645307,-3.262824,3.427460,-2.510891,0.000996,2.515584,1.790277,0.833333,39198.000000,
3675.000000,1.362327,30.269278,-56.652769,1.727876,-8.358562,10.827662,-7.035564,14.109957,4.996690,1.293350,1.095514,0.000000,-1.615428,-3.274926,3.439563,-2.511887,0.000996,2.516612,1.809641,0.714286,39206.000000,
3680.000000,1.380990,30.368182,-56.662459,1.750743,-8.282171,10.544350,-7.005558,15.278195,6.001169,1.277963,1.105753,0.000000,-1.587633,-3.287028,3.451665,-2.512890,0.000996,2.517648,1.829062,1.000000,39212.000000,
3685.000000,1.399295,30.467808,-56.630887,1.773398,-8.199900,10.261196,-6.970470,16.454252,7.017745,1.262450,1.114105,0.000000,-1.561619,-3.299130,3.463768,-2.513900,0.000996,2.518692,1.848518,0.625000,39220.000000,
3690.000000,1.417225,30.568153,-56.557220,1.795826,-8.111713,9.978410,-6.930241,17.637297,8.045811,1.246825,1.120817,0.000000,-1.537138,-3.311232,3.475870,-2.514918,0.000996,2.519743,1.867985,0.833333,39226.000000,
3695.000000,1.434766,30.669211,-56.440645,1.818015,-8.017581,9.696206,-6.884817,18.826474,9.084734,1.231101,1.126094,0.000000,-1.513981,-3.323334,3.487973,-2.515943,0.000996,2.520801,1.887440,1.000000,39232.000000,
3700.000000,1.451903,30.770977,-56.280372,1.839950,-7.917476,9.414805,-6.834148,20.020900,10.133855,1.215287,1.130108,0.000000,-1.491974,-3.335436,3.500075,-2.516975,0.000996,2.521867,1.906860,0.714286,39240.000000,
3705.000000,1.468620,30.873443,-56.075631,1.861618,-7.811378,9.134426,-6.778185,21.219662,11.192489,1.199392,1.133004,0.000000,-1.470968,-3.347538,3.512178,-2.518014,0.000996,2.522940,1.926223,0.833333,39247.000000,
3710.000000,1.484902,30.976603,-55.825678,1.883004,-7.699269,8.855298,-6.716886,22.421825,12.259924,1.183425,1.134905,0.000000,-1.450838,-3.359639,3.524280,-2.519061,0.000996,2.524020,1.945508,0.625000,39256.000000,
3715.000000,1.500734,31.080449,-55.529794,1.904094,-7.581137,8.577649,-6.650209,23.626424,13.335424,1.167392,1.135915,0.000000,-1.431476,-3.371741,3.536383,-2.520116,0.000996,2.525109,1.964693,0.833333,39262.000000,
3720.000000,1.516100,31.184972,-55.187287,1.924874,-7.456974,8.301713,-6.578117,24.832469,14.418226,1.151300,1.136122,0.000000,-1.412790,-3.383843,3.548485,-2.521178,0.000996,2.526204,1.983756,1.000000,39268.000000,
3725.000000,1.530986,31.290164,-54.797494,1.945330,-7.326780,8.027725,-6.500580,26.038946,15.507541,1.135154,1.135604,0.000000,-1.394700,-3.395945,3.560588,-2.522247,0.000996,2.527308,2.002680,0.555556,39277.000000,
3730.000000,1.545377,31.396015,-54.359781,1.965448,-7.190555,7.755926,-6.417567,27.244814,16.602554,1.118960,1.134426,0.000000,-1.377137,-3.408047,3.572690,-2.523324,0.000996,2.528419,2.021442,1.000000,39283.000000,
3735.000000,1.559258,31.502514,-53.873547,1.985214,-7.048310,7.486558,-6.329055,28.449007,17.702424,1.102722,1.132647,0.000001,-1.360039,-3.420149,3.584793,-2.524408,0.000996,2.529538,2.040026,0.714286,39291.000000,
3740.000000,1.572614,31.609652,-53.338224,2.004613,-6.900058,7.219867,-6.235023,29.650435,18.806287,1.086445,1.130315,0.000001,-1.343353,-3.432251,3.596895,-2.525500,0.000996,2.530664,2.058411,0.833333,39297.000000,
3745.000000,1.585430,31.717415,-52.753278,2.023631,-6.745818,6.956101,-6.135457,30.847986,19.913252,1.070133,1.127474,0.000001,-1.327032,-3.444352,3.608997,-2.526599,0.000996,2.531798,2.076581,0.833333,39303.000000,
3750.000000,1.597691,31.825793,-52.118213,2.042255,-6.585616,6.695510,-6.030345,32.040521,21.022403,1.053790,1.124162,0.000001,-1.311035,-3.456454,3.621100,-2.527706,0.000996,2.532940,2.094519,0.833333,39310.000000,
3755.000000,1.609384,31.934771,-51.432569,2.060469,-6.419481,6.438347,-5.919681,33.226881,22.132802,1.037421,1.120413,0.000001,-1.295324,-3.468556,3.633202,-2.528821,0.000996,2.534089,2.112208,1.000000,39315.000000,
3760.000000,1.620494,32.044337,-50.695926,2.078260,-6.247452,6.184867,-5.803464,34.405884,23.243483,1.021028,1.116255,0.000001,-1.279867,-3.480658,3.645305,-2.529943,0.000996,2.535246,2.129633,0.555556,39325.000000,
3765.000000,1.631007,32.154476,-49.907907,2.095614,-6.069570,5.935328,-5.681696,35.576329,24.353461,1.004616,1.111715,0.000001,-1.264632,-3.492760,3.657407,-2.531073,0.000996,2.536411,2.146779,0.227273,39347.000000,
3770.000000,1.640909,32.265174,-49.068174,2.112518,-5.885885,5.689987,-5.554388,36.736990,25.461723,0.988188,1.106816,0.000001,-1.249595,-3.504862,3.669509,-2.532211,0.000996,2.537584,2.163632,0.454545,39359.000000,
3775.000000,1.650186,32.376414,-48.176437,2.128956,-5.696452,5.449105,-5.421552,37.886626,26.567237,0.971747,1.101576,0.000001,-1.234729,-3.516963,3.681612,-2.533356,0.000996,2.538765,2.180179,0.714286,39366.000000,
3780.000000,1.658825,32.488180,-47.232449,2.144917,-5.501332,5.212943,-5.283207,39.023975,27.668948,0.955298,1.096015,0.000001,-1.220014,-3.529065,3.693714,-2.534509,0.000996,2.539954,2.196408,0.500000,39377.000000,
3785.000000,1.666813,32.600456,-46.236011,2.160385,-5.300594,4.981763,-5.139378,40.147755,28.765778,0.938843,1.090148,0.000001,-1.205429,-3.541167,3.705816,-2.535670,0.000996,2.541150,2.212308,0.714286,39385.000000,
3790.000000,1.674137,32.713224,-45.186974,2.175348,-5.094310,4.755828,-4.990095,41.256672,29.856629,0.922386,1.083989,0.000001,-1.190956,-3.553269,3.717918,-2.536839,0.000996,2.542355,2.227867,0.454545,39396.000000,
3795.000000,1.680785,32.826465,-44.085237,2.189792,-4.882563,4.535401,-4.835393,42.349411,30.940382,0.905930,1.077551,0.000001,-1.176577,-3.565370,3.730021,-2.538016,0.000996,2.543567,2.243077,0.625000,39405.000000,
3800.000000,1.686743,32.940162,-42.930753,2.203704,-4.665440,4.320748,-4.675313,43.424646,32.015901,0.889480,1.070844,0.000001,-1.162278,-3.577472,3.742123,-2.539200,0.000996,2.544788,2.257929,0.500000,39415.000000,
3805.000000,1.692000,33.054293,-41.723528,2.217072,-4.443035,4.112130,-4.509903,44.481034,33.082028,0.873037,1.063878,0.000001,-1.148043,-3.589574,3.754225,-2.540393,0.000996,2.546016,2.272415,0.625000,39423.000000,
3810.000000,1.696544,33.168838,-40.463621,2.229883,-4.215449,3.909812,-4.339215,45.517222,34.137588,0.856607,1.056663,0.000001,-1.133860,-3.601675,3.766327,-2.541593,0.000996,2.547253,2.286530,0.625000,39432.000000,
3815.000000,1.700364,33.283778,-39.151149,2.242123,-3.982789,3.714056,-4.163308,46.531843,35.181391,0.840192,1.049205,0.000001,-1.119716,-3.613777,3.778430,-2.542801,0.000996,2.548497,2.300267,0.555556,39441.000000,
3820.000000,1.703449,33.399089,-37.786286,2.253782,-3.745172,3.525125,-3.982247,47.523524,36.212227,0.823796,1.041512,0.000001,-1.105599,-3.625879,3.790532,-2.544018,0.000996,2.549750,2.313622,0.833333,39448.000000,
3825.000000,1.705789,33.514750,-36.369266,2.264846,-3.502717,3.343278,-3.796103,48.490878,37.228874,0.807422,1.033589,0.000001,-1.091499,-3.637980,3.802634,-2.545242,0.000997,2.551011,2.326592,0.714286,39456.000000,
3830.000000,1.707372,33.630738,-34.900380,2.275305,-3.255555,3.168777,-3.604952,49.432514,38.230093,0.791075,1.025442,0.000001,-1.077405,-3.650082,3.814736,-2.546474,0.000997,2.552280,2.339176,0.833333,39462.000000,
3835.000000,1.708191,33.747030,-33.379985,2.285146,-3.003820,3.001877,-3.408879,50.347034,39.214636,0.774758,1.017075,0.000001,-1.063307,-3.662184,3.826838,-2.547715,0.000997,2.553557,2.351372,0.833333,39468.000000,
3840.000000,1.708234,33.863600,-31.808497,2.294359,-2.747654,2.842834,-3.207973,51.233036,40.181238,0.758475,1.008492,0.000001,-1.049196,-3.674285,3.838940,-2.548963,0.000997,2.554842,2.363181,0.833333,39475.000000,
3845.000000,1.707494,33.980425,-30.186400,2.302933,-2.487209,2.691902,-3.002330,52.089114,41.128626,0.742229,0.999696,0.000001,-1.035064,-3.686387,3.851043,-2.550220,0.000997,2.556136,2.374604,1.000000,39481.000000,
3850.000000,1.705962,34.097478,-28.514240,2.310857,-2.222640,2.549331,-2.792052,52.913861,42.055516,0.726026,0.990691,0.000001,-1.020902,-3.698488,3.863145,-2.551484,0.000997,2.557438,2.385644,0.625000,39489.000000,
3855.000000,1.703630,34.214735,-26.792630,2.318121,-1.954110,2.415368,-2.577249,53.705870,42.960618,0.709869,0.981479,0.000001,-1.006702,-3.710590,3.875247,-2.552757,0.000997,2.558748,2.396306,1.000000,39495.000000,
3860.000000,1.700491,34.332167,-25.022252,2.324716,-1.681792,2.290257,-2.358036,54.463736,43.842631,0.693761,0.972062,0.000001,-0.992457,-3.722692,3.887349,-2.554038,0.000997,2.560066,2.406595,1.000000,39501.000000,
3865.000000,1.696538,34.449748,-23.203856,2.330632,-1.405861,2.174237,-2.134535,55.186059,44.700251,0.677709,0.962442,0.000001,-0.978159,-3.734793,3.899451,-2.555327,0.000997,2.561393,2.416517,1.000000,39507.000000,
3870.000000,1.691765,34.567451,-21.338260,2.335860,-1.126504,2.067546,-1.906874,55.871440,45.532169,0.661715,0.952620,0.000001,-0.963802,-3.746895,3.911553,-2.556625,0.000997,2.562728,2.426082,0.294118,39524.000000,
3875.000000,1.686167,34.685246,-19.426354,2.340391,-0.843912,1.970414,-1.675189,56.518493,46.337072,0.645784,0.942596,0.000001,-0.949379,-3.758996,3.923655,-2.557931,0.000997,2.564071,2.435298,1.000000,39529.000000,
3880.000000,1.679737,34.803105,-17.469099,2.344218,-0.558282,1.883069,-1.439620,57.125836,47.113646,0.629922,0.932373,0.000001,-0.934882,-3.771098,3.935757,-2.559245,0.000997,2.565423,2.444177,1.000000,39535.000000,
3885.000000,1.672473,34.920999,-15.467526,2.347332,-0.269822,1.805731,-1.200317,57.692100,47.860579,0.614132,0.921949,0.000001,-0.920307,-3.783199,3.947859,-2.560567,0.000997,2.566784,2.452731,0.833333,39541.000000,
3890.000000,1.664369,35.038897,-13.422742,2.349727,0.021258,1.738617,-0.957435,58.215931,48.576557,0.598419,0.911326,0.000001,-0.905646,-3.795301,3.959961,-2.561898,0.000997,2.568153,2.460974,1.000000,39547.000000,
3895.000000,1.655423,35.156770,-11.335924,2.351396,0.314738,1.681938,-0.711133,58.695985,49.260273,0.582789,0.900504,0.000001,-0.890894,-3.807402,3.972063,-2.563237,0.000997,2.569530,2.468921,1.000000,39553.000000,
3900.000000,1.645633,35.274586,-9.208326,2.352333,0.610392,1.635896,-0.461581,59.130939,49.910422,0.567247,0.889482,0.000001,-0.876046,-3.819503,3.984165,-2.564584,0.000997,2.570916,2.476589,1.000000,39559.000000,
3905.000000,1.634996,35.392315,-7.041273,2.352532,0.907990,1.600690,-0.208953,59.519486,50.525707,0.551797,0.878259,0.000001,-0.861095,-3.831605,3.996267,-2.565940,0.000997,2.572310,2.483996,0.833333,39565.000000,
3910.000000,1.623511,35.509924,-4.836167,2.351988,1.207292,1.576509,0.046571,59.860343,51.104840,0.536446,0.866836,0.000001,-0.846036,-3.843706,4.008368,-2.567305,0.000997,2.573713,2.491161,0.714286,39573.000000,
3915.000000,1.611178,35.627382,-2.594485,2.350696,1.508053,1.563536,0.304804,60.152249,51.646542,0.521198,0.855211,0.000001,-0.830864,-3.855807,4.020470,-2.568678,0.000997,2.575124,2.498105,1.000000,39578.000000,
3920.000000,1.597997,35.744656,-0.317776,2.348652,1.810023,1.561948,0.565552,60.393966,52.149547,0.506059,0.843384,0.000001,-0.815573,-3.867909,4.032572,-2.570059,0.000997,2.576545,2.504851,1.000000,39584.000000,
3925.000000,1.583969,35.861713,1.992332,2.345854,2.112944,1.571909,0.828615,60.584286,52.612602,0.491035,0.831354,0.000001,-0.800159,-3.880010,4.044674,-2.571449,0.000997,2.577973,2.511421,0.833333,39590.000000,
3930.000000,1.569096,35.978520,4.334138,2.342298,2.416554,1.593580,1.093787,60.722032,53.034472,0.476133,0.819119,0.000001,-0.784617,-3.892111,4.056776,-2.572847,0.000997,2.579411,2.517841,1.000000,39596.000000,
3935.000000,1.553380,36.095044,6.705865,2.337982,2.720584,1.627109,1.360857,60.806055,53.413937,0.461357,0.806679,0.000001,-0.768942,-3.904213,4.068877,-2.574254,0.000997,2.580857,2.524138,1.000000,39602.000000,
3940.000000,1.536825,36.211250,9.105662,2.332905,3.024761,1.672638,1.629606,60.835245,53.749799,0.446714,0.794033,0.000001,-0.753129,-3.916314,4.080979,-2.575670,0.000997,2.582312,2.530337,0.833333,39608.000000,
3945.000000,1.519434,36.327106,11.531602,2.327065,3.328803,1.730296,1.899810,60.808524,54.040882,0.432211,0.781178,0.000001,-0.737175,-3.928415,4.093081,-2.577094,0.000997,2.583776,2.536469,1.000000,39614.000000,
3950.000000,1.501213,36.442577,13.981686,2.320462,3.632428,1.800204,2.171241,60.724857,54.286031,0.417854,0.768115,0.000001,-0.721073,-3.940516,4.105183,-2.578527,0.000997,2.585248,2.542561,0.833333,39621.000000,
3955.000000,1.482168,36.557628,16.453839,2.313098,3.935344,1.882473,2.443661,60.583247,54.484121,0.403649,0.754841,0.000001,-0.704821,-3.952618,4.117284,-2.579969,0.000997,2.586730,2.548646,0.714286,39628.000000,
3960.000000,1.462304,36.672225,18.945915,2.304972,4.237258,1.977203,2.716831,60.382743,54.634052,0.389604,0.741355,0.000001,-0.688413,-3.964719,4.129386,-2.581419,0.000997,2.588220,2.554754,1.000000,39633.000000,
3965.000000,1.441630,36.786334,21.455695,2.296088,4.537870,2.084481,2.990505,60.122438,54.734756,0.375725,0.727656,0.000001,-0.671847,-3.976820,4.141488,-2.582878,0.000997,2.589719,2.560918,0.833333,39640.000000,
3970.000000,1.420152,36.899920,23.980889,2.286447,4.836877,2.204386,3.264431,59.801476,54.785197,0.362020,0.713743,0.000001,-0.655119,-3.988921,4.153589,-2.584346,0.000997,2.591227,2.567171,1.000000,39646.000000,
3975.000000,1.397882,37.012947,26.519138,2.276052,5.133972,2.336981,3.538353,59.419048,54.784374,0.348496,0.699614,0.000001,-0.638223,-4.001022,4.165691,-2.585823,0.000997,2.592743,2.573546,0.833333,39652.000000,
3980.000000,1.374827,37.125382,29.068011,2.264908,5.428844,2.482321,3.812010,58.974402,54.731321,0.335160,0.685268,0.000001,-0.621158,-4.013123,4.177792,-2.587308,0.000997,2.594269,2.580077,0.833333,39658.000000,
3985.000000,1.351000,37.237189,31.625012,2.253020,5.721179,2.640447,4.085135,58.466838,54.625112,0.322020,0.670704,0.000001,-0.603920,-4.025224,4.189894,-2.588803,0.000997,2.595804,2.586800,0.277778,39677.000000,
3990.000000,1.326412,37.348334,34.187578,2.240393,6.010657,2.811384,4.357460,57.895716,54.464864,0.309083,0.655922,0.000001,-0.586506,-4.037325,4.201995,-2.590306,0.000997,2.597348,2.593747,1.000000,39682.000000,
3995.000000,1.301075,37.458782,36.753080,2.227033,6.296959,2.995150,4.628708,57.260455,54.249735,0.296358,0.640919,0.000001,-0.568912,-4.049426,4.214097,-2.591818,0.000997,2.598900,2.600955,0.714286,39690.000000,
4000.000000,1.275003,37.568500,39.318829,2.212948,6.579762,3.191744,4.898603,56.560537,53.978929,0.283852,0.625696,0.000001,-0.551137,-4.061527,4.226198,-2.593339,0.000997,2.600462,2.608458,1.000000,39695.000000,
4005.000000,1.248210,37.677451,41.882072,2.198145,6.858740,3.401154,5.166861,55.795508,53.651698,0.271574,0.610251,0.000001,-0.533177,-4.073628,4.238300,-2.594869,0.000997,2.602033,2.616290,1.000000,39701.000000,
4010.000000,1.220711,37.785603,44.439997,2.182633,7.133565,3.623354,5.433198,54.964983,53.267345,0.259532,0.594584,0.000001,-0.515030,-4.085729,4.250401,-2.596408,0.000997,2.603613,2.624483,0.555556,39710.000000,
4015.000000,1.192522,37.892921,46.989736,2.166422,7.403908,3.858303,5.697324,54.068643,52.825224,0.247734,0.578695,0.000001,-0.496695,-4.097830,4.262502,-2.597956,0.000997,2.605202,2.633073,1.250000,39715.000000,
4020.000000,1.163661,37.999372,49.528366,2.149521,7.669439,4.105945,5.958948,53.106243,52.324745,0.236189,0.562584,0.000001,-0.478169,-4.109931,4.274604,-2.599513,0.000997,2.606800,2.642090,0.833333,39722.000000,
4025.000000,1.134145,38.104923,52.052911,2.131942,7.929827,4.366209,6.217775,52.077612,51.765373,0.224905,0.546250,0.000001,-0.459451,-4.122032,4.286705,-2.601079,0.000997,2.608408,2.651566,1.000000,39727.000000,
4030.000000,1.103993,38.209541,54.560345,2.113697,8.184740,4.639011,6.473508,50.982652,51.146632,0.213891,0.529695,0.000001,-0.440540,-4.134133,4.298806,-2.602654,0.000997,2.610024,2.661531,1.000000,39733.000000,
4035.000000,1.073225,38.313194,57.047595,2.094798,8.433847,4.924249,6.725848,49.821345,50.468109,0.203157,0.512918,0.000001,-0.421435,-4.146233,4.310908,-2.604239,0.000997,2.611650,2.672014,0.625000,39741.000000,
4040.000000,1.041860,38.415848,59.511545,2.075259,8.676816,5.221807,6.974496,48.593754,49.729451,0.192710,0.495921,0.000001,-0.402136,-4.158334,4.323009,-2.605832,0.000997,2.613285,2.683040,0.833333,39748.000000,
4045.000000,1.009922,38.517474,61.949036,2.055095,8.913316,5.531552,7.219148,47.300022,48.930374,0.182560,0.478704,0.000001,-0.382642,-4.170435,4.335110,-2.607435,0.000997,2.614930,2.694636,0.833333,39754.000000,
4050.000000,0.977431,38.618040,64.356870,2.034320,9.143018,5.853336,7.459501,45.940375,48.070657,0.172716,0.461270,0.000001,-0.362953,-4.182536,4.347211,-2.609047,0.000997,2.616584,2.706824,1.000000,39760.000000,
4055.000000,0.944411,38.717516,66.731817,2.012951,9.365593,6.186995,7.695252,44.515128,47.150153,0.163187,0.443620,0.000001,-0.343070,-4.194636,4.359312,-2.610668,0.000997,2.618247,2.719626,1.000000,39766.000000,
4060.000000,0.910885,38.815872,69.070613,1.991004,9.580717,6.532348,7.926096,43.024681,46.168781,0.153983,0.425756,0.000001,-0.322994,-4.206737,4.371413,-2.612298,0.000997,2.619919,2.733060,0.833333,39773.000000,
4065.000000,0.876880,38.913079,71.369966,1.968496,9.788064,6.889198,8.151728,41.469523,45.126539,0.145111,0.407681,0.000001,-0.302727,-4.218838,4.383514,-2.613938,0.000997,2.621601,2.747142,1.000000,39778.000000,
4070.000000,0.842420,39.009109,73.626561,1.945448,9.987316,7.257331,8.371846,39.850236,44.023496,0.136582,0.389397,0.000001,-0.282269,-4.230938,4.395615,-2.615586,0.000997,2.623292,2.761887,1.000000,39784.000000,
4075.000000,0.807532,39.103935,75.837063,1.921876,10.178153,7.636516,8.586145,38.167493,42.859799,0.128404,0.370908,0.000001,-0.261623,-4.243039,4.407716,-2.617245,0.000997,2.624993,2.777304,0.833333,39790.000000,
4080.000000,0.772243,39.197529,77.998118,1.897803,10.360263,8.026507,8.794323,36.422060,41.635674,0.120587,0.352219,0.000001,-0.240792,-4.255139,4.419817,-2.618912,0.000997,2.626703,2.793403,0.833333,39797.000000,
4085.000000,0.736582,39.289865,80.106364,1.873248,10.533337,8.427039,8.996080,34.614801,40.351429,0.113139,0.333332,0.000001,-0.219779,-4.267240,4.431918,-2.620589,0.000997,2.628423,2.810188,0.833333,39803.000000,
4090.000000,0.700576,39.380920,82.158426,1.848234,10.697071,8.837831,9.191118,32.746674,39.007451,0.106069,0.314252,0.000001,-0.198587,-4.279340,4.444019,-2.622275,0.000997,2.630152,2.827661,0.833333,39809.000000,
4095.000000,0.664257,39.470669,84.150930,1.822782,10.851164,9.258586,9.379139,30.818734,37.604214,0.099386,0.294986,0.000001,-0.177220,-4.291441,4.456120,-2.623971,0.000997,2.631891,2.845823,1.000000,39815.000000,
4100.000000,0.627654,39.559089,86.080500,1.796915,10.995325,9.688988,9.559850,28.832139,36.142273,0.093099,0.275537,0.000001,-0.155682,-4.303541,4.468221,-2.625676,0.000997,2.633639,2.864669,0.833333,39821.000000,
4105.000000,0.590798,39.646158,87.943767,1.770659,11.129266,10.128707,9.732961,26.788141,34.622275,0.087216,0.255912,0.000001,-0.133979,-4.315642,4.480322,-2.627391,0.000997,2.635397,2.884191,1.000000,39827.000000,
4110.000000,0.553721,39.731856,89.737372,1.744037,11.252706,10.577394,9.898186,24.688097,33.044950,0.081746,0.236117,0.000001,-0.112116,-4.327742,4.492423,-2.629115,0.000997,2.637165,2.904381,1.000000,39833.000000,
4115.000000,0.516455,39.816162,91.457972,1.717075,11.365374,11.034684,10.055242,22.533462,31.411120,0.076696,0.216159,0.000001,-0.090098,-4.339842,4.504523,-2.630849,0.000997,2.638942,2.925225,0.714286,39840.000000,
4120.000000,0.479034,39.899058,93.102243,1.689799,11.467003,11.500195,10.203850,20.325794,29.721695,0.072074,0.196046,0.000001,-0.067932,-4.351943,4.516624,-2.632592,0.000997,2.640729,2.946707,0.833333,39846.000000,
4125.000000,0.441492,39.980528,94.666888,1.662235,11.557336,11.973529,10.343739,18.066754,27.977679,0.067888,0.175785,0.000001,-0.045624,-4.364043,4.528725,-2.634345,0.000997,2.642526,2.968808,0.833333,39853.000000,
4130.000000,0.403862,40.060554,96.148641,1.634412,11.636127,12.454273,10.474639,15.758104,26.180166,0.064146,0.155384,0.000001,-0.023182,-4.376143,4.540825,-2.636108,0.000997,2.644332,2.991507,0.833333,39859.000000,
4135.000000,0.366180,40.139122,97.544271,1.606357,11.703135,12.941994,10.596291,13.401707,24.330344,0.060854,0.134851,0.000001,-0.000613,-4.388243,4.552926,-2.637880,0.000997,2.646148,3.014777,0.833333,39865.000000,
4140.000000,0.328480,40.216220,98.850588,1.578100,11.758133,13.436247,10.708439,10.999531,22.429493,0.058019,0.114196,0.000001,0.022075,-4.400344,4.565027,-2.639662,0.000997,2.647974,3.038592,0.714286,39873.000000,
4145.000000,0.290800,40.291834,100.064452,1.549669,11.800901,13.936569,10.810834,8.553645,20.478990,0.055647,0.093428,0.000001,0.044873,-4.412444,4.577127,-2.641453,0.000997,2.649810,3.062921,0.833333,39880.000000,
4150.000000,0.253174,40.365955,101.182774,1.521094,11.831232,14.442483,10.903235,6.066221,18.480303,0.053745,0.072557,0.000001,0.067774,-4.424544,4.589228,-2.643255,0.000997,2.651655,3.087733,0.833333,39886.000000,
4155.000000,0.215641,40.438573,102.202523,1.492407,11.848930,14.953496,10.985410,3.539529,16.434999,0.052318,0.051591,0.000001,0.090769,-4.436644,4.601328,-2.645066,0.000997,2.653511,3.112991,0.833333,39893.000000,
4160.000000,0.178238,40.509681,103.120733,1.463638,11.853810,15.469099,11.057134,0.975944,14.344736,0.051371,0.030543,0.000001,0.113847,-4.448744,4.613429,-2.646887,0.000997,2.655376,3.138659,1.000000,39898.000000,
4165.000000,0.141001,40.579274,103.934510,1.434819,11.845699,15.988772,11.118190,-1.622063,12.211269,0.050909,0.009421,0.000001,0.137000,-4.460844,4.625529,-2.648717,0.000997,2.657252,3.164697,0.833333,39904.000000,
4170.000000,0.103969,40.647345,104.641032,1.405982,11.824440,16.511977,11.168372,-4.251920,10.036449,0.050936,-0.011763,0.000001,0.160217,-4.472944,4.637629,-2.650558,0.000997,2.659137,3.191064,0.833333,39911.000000,
4175.000000,0.067180,40.713893,105.237562,1.377159,11.789885,17.038165,11.207483,-6.910958,7.822219,0.051456,-0.032998,0.000001,0.183490,-4.485044,4.649730,-2.652408,0.000997,2.661032,3.217717,1.000000,39916.000000,
4180.000000,0.030673,40.778917,105.721451,1.348384,11.741903,17.566772,11.235336,-9.596414,5.570618,0.052473,-0.054274,0.000001,0.206808,-4.497144,4.661830,-2.654268,0.000997,2.662937,3.244612,0.714286,39923.000000,
4185.000000,-0.005514,40.842417,106.090144,1.319690,11.680376,18.097223,11.251755,-12.305427,3.283778,0.053989,-0.075578,0.000001,0.230161,-4.509244,4.673930,-2.656138,0.000997,2.664853,3.271701,1.000000,39929.000000,
4190.000000,-0.041342,40.904395,106.341184,1.291111,11.605201,18.628929,11.256575,-15.035047,0.963925,0.056007,-0.096901,0.000001,0.253539,-4.521344,4.686031,-2.658018,0.000997,2.666778,3.298938,0.833333,39935.000000,
4195.000000,-0.076772,40.964855,106.472222,1.262680,11.516289,19.161290,11.249642,-17.782230,-1.386627,0.058529,-0.118230,0.000001,0.276932,-4.533443,4.698131,-2.659908,0.000997,2.668713,3.326274,0.714286,39942.000000,
4200.000000,-0.111766,41.023803,106.481022,1.234432,11.413570,19.693695,11.230815,-20.543846,-3.765468,0.061557,-0.139555,0.000001,0.300329,-4.545543,4.710231,-2.661808,0.000997,2.670659,3.353660,1.000000,39948.000000,
4205.000000,-0.146283,41.081247,106.365465,1.206402,11.296987,20.225522,11.199964,-23.316679,-6.170102,0.065090,-0.160864,0.000001,0.323721,-4.557643,4.722331,-2.663718,0.000997,2.672614,3.381044,0.714286,39956.000000,
4210.000000,-0.180285,41.137196,106.123555,1.178624,11.166500,20.756140,11.156974,-26.097428,-8.597944,0.069130,-0.182146,0.000001,0.347098,-4.569743,4.734431,-2.665638,0.000997,2.674580,3.408377,1.000000,39961.000000,
4215.000000,-0.213733,41.191661,105.753430,1.151134,11.022086,21.284907,11.101743,-28.882711,-11.046322,0.073677,-0.203390,0.000001,0.370450,-4.581842,4.746531,-2.667568,0.000997,2.676556,3.435605,1.000000,39966.000000,
4220.000000,-0.246588,41.244655,105.253362,1.123966,10.863741,21.811174,11.034180,-31.669072,-13.512482,0.078730,-0.224586,0.000001,0.393768,-4.593942,4.758631,-2.669508,0.000997,2.678542,3.462678,0.833333,39973.000000,
