timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
3575.000000,0.194389,31.809118,5.024682,0.122573,0.125045,17.840210,-0.199865,0.414402,-0.101207,0.001161,0.064868,0.000000,-0.054219,0.096525,-0.030143,0.108143,0.000017,0.036473,1.863039,0.625000,78649.000000,0.006848,0.030731,0.029289,-0.010383,
3580.000000,0.195692,31.898266,5.025102,0.123750,0.127121,17.865336,-0.200378,0.415190,-0.102554,0.001171,0.065353,0.000000,-0.054369,0.097070,-0.029960,0.109110,0.000017,0.036474,1.871039,0.625000,78658.000000,0.006848,0.030731,0.029289,-0.010383,
3585.000000,0.197002,31.987538,5.025327,0.124936,0.129201,17.890463,-0.200879,0.415966,-0.100116,0.001180,0.065841,0.000000,-0.054517,0.097616,-0.029778,0.109113,0.000017,0.036475,1.879047,0.625000,78666.000000,0.006848,0.030731,0.029421,-0.010933,
3590.000000,0.198318,32.076934,5.025108,0.126132,0.131322,17.915588,-0.201367,0.424338,-0.097678,0.001190,0.066332,0.000000,-0.054665,0.098161,-0.029586,0.109118,0.000017,0.038420,1.887062,0.625000,78674.000000,0.006968,0.031000,0.029421,-0.010933,
3595.000000,0.199640,32.166454,5.025536,0.127338,0.133448,17.940716,-0.201862,0.425113,-0.098929,0.001200,0.066825,0.000000,-0.054812,0.098712,-0.029394,0.110071,0.000018,0.038422,1.895084,0.714286,78681.000000,0.006968,0.031000,0.029421,-0.010933,
3600.000000,0.200969,32.256097,5.025765,0.128554,0.135577,17.965845,-0.202344,0.425876,-0.096449,0.001210,0.067321,0.000000,-0.054957,0.099262,-0.029202,0.110075,0.000018,0.038423,1.903115,0.625000,78690.000000,0.006968,0.031000,0.029552,-0.011496,
3605.000000,0.202303,32.345865,5.025537,0.129780,0.137749,17.990972,-0.202814,0.434398,-0.093970,0.001220,0.067820,0.000000,-0.055102,0.099812,-0.029000,0.110079,0.000018,0.040410,1.911152,0.555556,78699.000000,0.007089,0.031264,0.029552,-0.011496,
3610.000000,0.203644,32.435756,5.025970,0.131016,0.139925,18.016102,-0.203289,0.435160,-0.095120,0.001229,0.068322,0.000000,-0.055246,0.100367,-0.028798,0.111018,0.000018,0.040412,1.919198,0.714286,78707.000000,0.007089,0.031264,0.029552,-0.011496,
3615.000000,0.204991,32.525771,5.026205,0.132261,0.142105,18.041233,-0.203752,0.435908,-0.092598,0.001239,0.068826,0.000000,-0.055388,0.100923,-0.028596,0.111021,0.000018,0.040413,1.927250,0.833333,78714.000000,0.007089,0.031264,0.029682,-0.012070,
3620.000000,0.206345,32.615910,5.025966,0.133517,0.144328,18.066363,-0.204203,0.444582,-0.090076,0.001249,0.069333,0.000000,-0.055530,0.101478,-0.028383,0.111026,0.000019,0.042442,1.935311,0.714286,78721.000000,0.007211,0.031525,0.029682,-0.012070,
3625.000000,0.207704,32.706173,5.026407,0.134784,0.146554,18.091495,-0.204658,0.445329,-0.091123,0.001259,0.069844,0.000000,-0.055670,0.102037,-0.028171,0.111949,0.000019,0.042444,1.943379,0.833333,78727.000000,0.007211,0.031525,0.029682,-0.012070,
3630.000000,0.209070,32.796559,5.026646,0.136060,0.148785,18.116628,-0.205101,0.446063,-0.088558,0.001269,0.070356,0.000000,-0.055810,0.102597,-0.027959,0.111953,0.000019,0.042445,1.951454,0.625000,78735.000000,0.007211,0.031525,0.029811,-0.012656,
3635.000000,0.210442,32.887069,5.026397,0.137347,0.151059,18.141760,-0.205531,0.454888,-0.085993,0.001278,0.070872,0.000000,-0.055948,0.103157,-0.027736,0.111957,0.000019,0.044517,1.959537,0.833333,78742.000000,0.007335,0.031781,0.029811,-0.012656,
3640.000000,0.211821,32.977703,5.026844,0.138644,0.153337,18.166894,-0.205966,0.455620,-0.086933,0.001288,0.071390,0.000000,-0.056085,0.103721,-0.027514,0.112865,0.000019,0.044519,1.967628,0.833333,78749.000000,0.007335,0.031781,0.029811,-0.012656,
3645.000000,0.213206,33.068461,5.027088,0.139952,0.155619,18.192030,-0.206387,0.456339,-0.084324,0.001298,0.071912,0.000000,-0.056221,0.104286,-0.027291,0.112868,0.000019,0.044521,1.975726,0.833333,78755.000000,0.007335,0.031781,0.029938,-0.013255,
3650.000000,0.214597,33.159343,5.026829,0.141270,0.157945,18.217164,-0.206796,0.465316,-0.081717,0.001308,0.072436,0.000000,-0.056356,0.104850,-0.027058,0.112873,0.000020,0.046636,1.983831,0.714286,78763.000000,0.007459,0.032032,0.029938,-0.013255,
3655.000000,0.215994,33.250348,5.027281,0.142599,0.160276,18.242300,-0.207209,0.466033,-0.082546,0.001317,0.072963,0.000000,-0.056490,0.105419,-0.026825,0.113763,0.000020,0.046638,1.991944,0.714286,78770.000000,0.007459,0.032032,0.029938,-0.013255,
3660.000000,0.217398,33.341477,5.027530,0.143938,0.162609,18.267438,-0.207608,0.466735,-0.079892,0.001327,0.073492,0.000000,-0.056623,0.105988,-0.026592,0.113767,0.000020,0.046639,2.000065,0.833333,78776.000000,0.007459,0.032032,0.030064,-0.013866,
3665.000000,0.218808,33.432730,5.027261,0.145289,0.164989,18.292574,-0.207994,0.475866,-0.077242,0.001337,0.074025,0.000000,-0.056754,0.106556,-0.026348,0.113771,0.000020,0.048798,2.008194,0.625000,78784.000000,0.007585,0.032277,0.030064,-0.013866,
3670.000000,0.220224,33.524106,5.027719,0.146650,0.167371,18.317713,-0.208384,0.476566,-0.077956,0.001347,0.074560,0.000000,-0.056884,0.107130,-0.026104,0.114643,0.000021,0.048800,2.016330,0.833333,78791.000000,0.007585,0.032277,0.030064,-0.013866,
3675.000000,0.221647,33.615606,5.027974,0.148022,0.169758,18.342853,-0.208761,0.477251,-0.075258,0.001356,0.075099,0.000000,-0.057013,0.107703,-0.025860,0.114647,0.000021,0.048802,2.024473,0.714286,78798.000000,0.007585,0.032277,0.030189,-0.014489,
3680.000000,0.223076,33.707230,5.027693,0.149404,0.172190,18.367991,-0.209123,0.486536,-0.072564,0.001366,0.075640,0.000000,-0.057141,0.108276,-0.025604,0.114652,0.000021,0.051004,2.032624,0.833333,78804.000000,0.007713,0.032518,0.030189,-0.014489,
3685.000000,0.224511,33.798978,5.028157,0.150798,0.174626,18.393132,-0.209489,0.487218,-0.073159,0.001375,0.076184,0.000000,-0.057267,0.108854,-0.025349,0.115505,0.000021,0.051006,2.040783,0.833333,78811.000000,0.007713,0.032518,0.030189,-0.014489,
3690.000000,0.225952,33.890849,5.028417,0.152203,0.177066,18.418274,-0.209841,0.487886,-0.070416,0.001385,0.076731,0.000000,-0.057392,0.109431,-0.025094,0.115509,0.000021,0.051008,2.048950,0.714286,78818.000000,0.007713,0.032518,0.030312,-0.015125,
3695.000000,0.227400,33.982843,5.028126,0.153620,0.179552,18.443415,-0.210180,0.497325,-0.067679,0.001395,0.077281,0.000000,-0.057516,0.110009,-0.024828,0.115514,0.000022,0.053255,2.057124,0.714286,78825.000000,0.007841,0.032753,0.030312,-0.015125,
3700.000000,0.228855,34.074962,5.028595,0.155047,0.182042,18.468558,-0.210520,0.497989,-0.068151,0.001404,0.077834,0.000000,-0.057639,0.110590,-0.024562,0.116347,0.000022,0.053257,2.065305,0.833333,78832.000000,0.007841,0.032753,0.030312,-0.015125,
3705.000000,0.230315,34.167204,5.028860,0.156486,0.184536,18.493702,-0.210847,0.498638,-0.065363,0.001414,0.078389,0.000000,-0.057760,0.111172,-0.024296,0.116351,0.000022,0.053259,2.073495,0.625000,78840.000000,0.007841,0.032753,0.030434,-0.015773,
3710.000000,0.231782,34.259569,5.028558,0.157936,0.187077,18.518845,-0.211160,0.508232,-0.062581,0.001423,0.078948,0.000000,-0.057879,0.111754,-0.024018,0.116356,0.000023,0.055551,2.081692,0.714286,78847.000000,0.007971,0.032982,0.030434,-0.015773,
3715.000000,0.233256,34.352058,5.029033,0.159397,0.189621,18.543990,-0.211475,0.508877,-0.062926,0.001432,0.079510,0.000000,-0.057998,0.112340,-0.023740,0.117169,0.000023,0.055553,2.089896,0.625000,78856.000000,0.007971,0.032982,0.030434,-0.015773,
3720.000000,0.234736,34.444671,5.029303,0.160871,0.192169,18.569137,-0.211775,0.509506,-0.060093,0.001442,0.080074,0.000000,-0.058115,0.112926,-0.023462,0.117173,0.000023,0.055555,2.098109,0.714286,78863.000000,0.007971,0.032982,0.030554,-0.016434,
3725.000000,0.236222,34.537407,5.028990,0.162355,0.194765,18.594282,-0.212062,0.519256,-0.057266,0.001451,0.080641,0.000000,-0.058230,0.113512,-0.023173,0.117178,0.000023,0.057892,2.106329,0.714286,78871.000000,0.008102,0.033205,0.030554,-0.016434,
3730.000000,0.237714,34.630267,5.029469,0.163852,0.197364,18.619429,-0.212349,0.519881,-0.057480,0.001460,0.081212,0.000000,-0.058344,0.114101,-0.022883,0.117969,0.000023,0.057894,2.114556,0.357143,78886.000000,0.008102,0.033205,0.030554,-0.016434,
3735.000000,0.239213,34.723250,5.029745,0.165360,0.199967,18.644578,-0.212622,0.520490,-0.054601,0.001470,0.081785,0.000000,-0.058457,0.114691,-0.022594,0.117973,0.000023,0.057896,2.122792,0.714286,78893.000000,0.008102,0.033205,0.030673,-0.017108,
3740.000000,0.240718,34.816357,5.029421,0.166880,0.202619,18.669725,-0.212881,0.530396,-0.051729,0.001479,0.082361,0.000000,-0.058568,0.115281,-0.022292,0.117978,0.000024,0.060279,2.131035,0.625000,78901.000000,0.008234,0.033421,0.030673,-0.017108,
3745.000000,0.242230,34.909587,5.029905,0.168412,0.205274,18.694874,-0.213140,0.531000,-0.051808,0.001488,0.082940,0.000000,-0.058678,0.115875,-0.021991,0.118746,0.000024,0.060281,2.139286,0.714286,78909.000000,0.008234,0.033421,0.030673,-0.017108,
3750.000000,0.243748,35.002941,5.030186,0.169955,0.207932,18.720025,-0.213384,0.531588,-0.048882,0.001497,0.083523,0.000000,-0.058786,0.116469,-0.021690,0.118750,0.000024,0.060283,2.147544,0.833333,78916.000000,0.008234,0.033421,0.030790,-0.017795,
3755.000000,0.245272,35.096418,5.029851,0.171511,0.210640,18.745174,-0.213614,0.541651,-0.045966,0.001506,0.084108,0.000000,-0.058892,0.117062,-0.021376,0.118755,0.000025,0.062711,2.155811,0.833333,78922.000000,0.008367,0.033631,0.030790,-0.017795,
3760.000000,0.246803,35.190019,5.030339,0.173079,0.213351,18.770326,-0.213843,0.542233,-0.045905,0.001515,0.084696,0.000000,-0.058997,0.117660,-0.021062,0.119500,0.000025,0.062713,2.164085,0.714286,78930.000000,0.008367,0.033631,0.030790,-0.017795,
3765.000000,0.248340,35.283743,5.030626,0.174659,0.216065,18.795479,-0.214058,0.542798,-0.042932,0.001523,0.085287,0.000000,-0.059100,0.118257,-0.020749,0.119504,0.000025,0.062715,2.172367,0.833333,78937.000000,0.008367,0.033631,0.030906,-0.018495,
3770.000000,0.249883,35.377591,5.030279,0.176252,0.218830,18.820631,-0.214258,0.553018,-0.039970,0.001532,0.085881,0.000000,-0.059202,0.118855,-0.020423,0.119510,0.000025,0.065190,2.180657,0.833333,78943.000000,0.008502,0.033834,0.030906,-0.018495,
3775.000000,0.251433,35.471562,5.030771,0.177857,0.221598,18.845784,-0.214457,0.553577,-0.039766,0.001541,0.086478,0.000000,-0.059302,0.119456,-0.020097,0.120230,0.000026,0.065192,2.188954,0.625000,78951.000000,0.008502,0.033834,0.030906,-0.018495,
3780.000000,0.252989,35.565656,5.031064,0.179474,0.224369,18.870940,-0.214640,0.554119,-0.036746,0.001549,0.087078,0.000000,-0.059401,0.120057,-0.019771,0.120234,0.000026,0.065194,2.197260,0.833333,78958.000000,0.008502,0.033834,0.031019,-0.019208,
3785.000000,0.254551,35.659874,5.030706,0.181104,0.227191,18.896093,-0.214809,0.564497,-0.033738,0.001558,0.087682,0.000000,-0.059498,0.120658,-0.019432,0.120239,0.000026,0.067715,2.205573,0.714286,78965.000000,0.008630,0.034029,0.031019,-0.019208,
3790.000000,0.256120,35.754215,5.031201,0.182746,0.230016,18.921249,-0.214976,0.565032,-0.033382,0.001566,0.088288,0.000000,-0.059593,0.121263,-0.019094,0.120933,0.000026,0.067718,2.213894,0.714286,78973.000000,0.008630,0.034029,0.031019,-0.019208,
3795.000000,0.257696,35.848679,5.031500,0.184401,0.232844,18.946407,-0.215128,0.565550,-0.030314,0.001574,0.088897,0.000000,-0.059686,0.121868,-0.018755,0.120937,0.000026,0.067720,2.222223,0.714286,78980.000000,0.008630,0.034029,0.031115,-0.019935,
3800.000000,0.259277,35.943267,5.031130,0.186069,0.235725,18.971562,-0.215264,0.576092,-0.027260,0.001583,0.089509,0.000000,-0.059778,0.122472,-0.018404,0.120943,0.000027,0.070289,2.230560,0.714286,78988.000000,0.008746,0.034216,0.031115,-0.019935,
3805.000000,0.260865,36.037978,5.031627,0.187749,0.238608,18.996721,-0.215398,0.576603,-0.026745,0.001591,0.090124,0.000000,-0.059868,0.123080,-0.018052,0.121608,0.000027,0.070292,2.238905,1.000000,78994.000000,0.008746,0.034216,0.031115,-0.019935,
3810.000000,0.262460,36.132813,5.031932,0.189443,0.241493,19.021880,-0.215516,0.577096,-0.023630,0.001599,0.090743,0.000000,-0.059956,0.123688,-0.017701,0.121612,0.000027,0.070294,2.247258,0.714286,79001.000000,0.008746,0.034216,0.031208,-0.020675,
3815.000000,0.264060,36.227770,5.031550,0.191149,0.244432,19.047038,-0.215618,0.587798,-0.020529,0.001607,0.091364,0.000000,-0.060042,0.124297,-0.017336,0.121618,0.000028,0.072911,2.255619,1.000000,79007.000000,0.008861,0.034395,0.031208,-0.020675,
3820.000000,0.265668,36.322851,5.032050,0.192868,0.247373,19.072198,-0.215718,0.588283,-0.019854,0.001614,0.091988,0.000000,-0.060127,0.124908,-0.016972,0.122255,0.000028,0.072914,2.263988,0.833333,79014.000000,0.008861,0.034395,0.031208,-0.020675,
3825.000000,0.267281,36.418055,5.032361,0.194601,0.250317,19.097360,-0.215801,0.588750,-0.016690,0.001622,0.092616,0.000000,-0.060209,0.125519,-0.016607,0.122258,0.000028,0.072916,2.272364,0.833333,79020.000000,0.008861,0.034395,0.031297,-0.021428,
3830.000000,0.268901,36.513383,5.031968,0.196347,0.253315,19.122520,-0.215869,0.599613,-0.013542,0.001630,0.093246,0.000000,-0.060290,0.126130,-0.016229,0.122264,0.000029,0.075581,2.280749,1.000000,79026.000000,0.008974,0.034566,0.031297,-0.021428,
3835.000000,0.270527,36.608834,5.032469,0.198106,0.256316,19.147682,-0.215932,0.600071,-0.012702,0.001637,0.093880,0.000000,-0.060369,0.126745,-0.015851,0.122871,0.000029,0.075584,2.289142,0.833333,79033.000000,0.008974,0.034566,0.031297,-0.021428,
3840.000000,0.272159,36.704408,5.032786,0.199878,0.259318,19.172846,-0.215980,0.600511,-0.009489,0.001644,0.094517,0.000000,-0.060446,0.127359,-0.015473,0.122875,0.000029,0.075586,2.297543,0.833333,79040.000000,0.008974,0.034566,0.031383,-0.022196,
3845.000000,0.273798,36.800105,5.032381,0.201664,0.262376,19.198008,-0.216011,0.611535,-0.006294,0.001651,0.095156,0.000000,-0.060521,0.127973,-0.015082,0.122881,0.000030,0.078299,2.305952,0.454545,79051.000000,0.009087,0.034728,0.031383,-0.022196,
3850.000000,0.275443,36.895925,5.032883,0.203463,0.265436,19.223173,-0.216038,0.611965,-0.005284,0.001658,0.095799,0.000000,-0.060594,0.128591,-0.014690,0.123458,0.000030,0.078302,2.314369,0.833333,79058.000000,0.009087,0.034728,0.031383,-0.022196,
3855.000000,0.277095,36.991868,5.033208,0.205276,0.268498,19.248339,-0.216048,0.612377,-0.002023,0.001665,0.096445,0.000000,-0.060665,0.129208,-0.014299,0.123461,0.000030,0.078305,2.322794,0.833333,79065.000000,0.009087,0.034728,0.031465,-0.022977,
3860.000000,0.278753,37.087935,5.032790,0.207103,0.271615,19.273503,-0.216042,0.623561,0.001220,0.001672,0.097094,0.000000,-0.060734,0.129825,-0.013894,0.123468,0.000031,0.081067,2.331228,0.833333,79072.000000,0.009199,0.034881,0.031465,-0.022977,
3865.000000,0.280417,37.184125,5.033293,0.208943,0.274735,19.298669,-0.216030,0.623963,0.002405,0.001679,0.097746,0.000000,-0.060802,0.130445,-0.013488,0.124012,0.000031,0.081070,2.339669,0.384615,79085.000000,0.009199,0.034881,0.031465,-0.022977,
3870.000000,0.282087,37.280437,5.033624,0.210798,0.277857,19.323837,-0.216001,0.624345,0.005715,0.001685,0.098402,0.000000,-0.060867,0.131065,-0.013083,0.124016,0.000031,0.081072,2.348119,0.833333,79092.000000,0.009199,0.034881,0.031544,-0.023771,
3875.000000,0.283764,37.376873,5.033195,0.212666,0.281035,19.349003,-0.215956,0.635691,0.009006,0.001691,0.099060,0.000000,-0.060930,0.131686,-0.012663,0.124022,0.000032,0.083883,2.356577,0.833333,79098.000000,0.009309,0.035024,0.031544,-0.023771,
3880.000000,0.285447,37.473432,5.033697,0.214548,0.284216,19.374172,-0.215904,0.636063,0.010371,0.001697,0.099721,0.000000,-0.060991,0.132308,-0.012244,0.124533,0.000032,0.083886,2.365043,0.714286,79106.000000,0.009309,0.035024,0.031544,-0.023771,
3885.000000,0.287137,37.570114,5.034035,0.216445,0.287398,19.399342,-0.215836,0.636415,0.013731,0.001703,0.100386,0.000000,-0.061049,0.132931,-0.011825,0.124537,0.000032,0.083889,2.373518,0.833333,79112.000000,0.009309,0.035024,0.031619,-0.024580,
3890.000000,0.288832,37.666919,5.033595,0.218355,0.290637,19.424510,-0.215750,0.647922,0.017069,0.001709,0.101054,0.000000,-0.061106,0.133554,-0.011391,0.124543,0.000033,0.086749,2.382000,0.714286,79119.000000,0.009419,0.035158,0.031619,-0.024580,
3895.000000,0.290534,37.763847,5.034096,0.220280,0.293879,19.449680,-0.215657,0.648262,0.018619,0.001714,0.101724,0.000000,-0.061161,0.134179,-0.010957,0.125019,0.000033,0.086752,2.390491,1.000000,79125.000000,0.009419,0.035158,0.031619,-0.024580,
3900.000000,0.292242,37.860898,5.034440,0.222219,0.297122,19.474852,-0.215547,0.648584,0.022029,0.001720,0.102398,0.000000,-0.061213,0.134804,-0.010523,0.125023,0.000033,0.086755,2.398991,0.833333,79132.000000,0.009419,0.035158,0.031690,-0.025403,
3905.000000,0.293957,37.958072,5.033988,0.224173,0.300423,19.500022,-0.215420,0.660252,0.025416,0.001725,0.103075,0.000000,-0.061263,0.135429,-0.010075,0.125030,0.000034,0.089665,2.407499,0.714286,79139.000000,0.009527,0.035281,0.031690,-0.025403,
3910.000000,0.295678,38.055369,5.034488,0.226141,0.303726,19.525195,-0.215284,0.660560,0.027156,0.001730,0.103756,0.000000,-0.061311,0.136056,-0.009627,0.125470,0.000034,0.089668,2.416015,0.833333,79146.000000,0.009527,0.035281,0.031690,-0.025403,
3915.000000,0.297405,38.152789,5.034839,0.228123,0.307030,19.550369,-0.215131,0.660849,0.030617,0.001735,0.104439,0.000000,-0.061357,0.136684,-0.009178,0.125474,0.000034,0.089671,2.424540,0.714286,79153.000000,0.009527,0.035281,0.031758,-0.026239,
3920.000000,0.299138,38.250332,5.034376,0.230121,0.310393,19.575541,-0.214961,0.672678,0.034052,0.001739,0.105125,0.000000,-0.061400,0.137311,-0.008715,0.125481,0.000035,0.092630,2.433073,0.833333,79159.000000,0.009634,0.035394,0.031758,-0.026239,
3925.000000,0.300877,38.347998,5.034873,0.232133,0.313758,19.600715,-0.214781,0.672953,0.035988,0.001744,0.105815,0.000000,-0.061441,0.137940,-0.008252,0.125884,0.000035,0.092633,2.441615,0.833333,79166.000000,0.009634,0.035394,0.031758,-0.026239,
3930.000000,0.302623,38.445786,5.035232,0.234160,0.317124,19.625891,-0.214583,0.673208,0.039498,0.001748,0.106508,0.000000,-0.061480,0.138570,-0.007789,0.125888,0.000035,0.092636,2.450165,0.714286,79174.000000,0.009634,0.035394,0.031821,-0.027090,
3935.000000,0.304375,38.543698,5.034757,0.236202,0.320550,19.651065,-0.214368,0.685198,0.042983,0.001752,0.107204,0.000000,-0.061516,0.139199,-0.007310,0.125895,0.000036,0.095646,2.458724,0.833333,79180.000000,0.009739,0.035497,0.031821,-0.027090,
3940.000000,0.306133,38.641732,5.035250,0.238259,0.323977,19.676241,-0.214143,0.685438,0.045119,0.001755,0.107903,0.000000,-0.061550,0.139831,-0.006832,0.126260,0.000036,0.095649,2.467291,0.625000,79189.000000,0.009739,0.035497,0.031821,-0.027090,
3945.000000,0.307897,38.739889,5.035616,0.240331,0.327406,19.701419,-0.213899,0.685659,0.048681,0.001759,0.108605,0.000000,-0.061582,0.140462,-0.006354,0.126264,0.000036,0.095652,2.475867,0.714286,79196.000000,0.009739,0.035497,0.031881,-0.027955,
3950.000000,0.309667,38.838169,5.035130,0.242419,0.330895,19.726595,-0.213638,0.697810,0.052214,0.001762,0.109310,0.000000,-0.061611,0.141093,-0.005860,0.126271,0.000037,0.098712,2.484452,0.416667,79208.000000,0.009844,0.035587,0.031881,-0.027955,
3955.000000,0.311444,38.936572,5.035619,0.244521,0.334385,19.751773,-0.213366,0.698014,0.054557,0.001765,0.110019,0.000000,-0.061637,0.141726,-0.005367,0.126597,0.000037,0.098715,2.493045,0.500000,79219.000000,0.009844,0.035587,0.031881,-0.027955,
3960.000000,0.313227,39.035098,5.035993,0.246639,0.337876,19.776953,-0.213075,0.698199,0.058169,0.001768,0.110731,0.000000,-0.061662,0.142359,-0.004873,0.126601,0.000037,0.098718,2.501648,0.555556,79228.000000,0.009844,0.035587,0.031938,-0.028834,
3965.000000,0.315015,39.133746,5.035496,0.248773,0.341428,19.802131,-0.212766,0.710510,0.061752,0.001770,0.111446,0.000000,-0.061683,0.142992,-0.004364,0.126608,0.000038,0.101828,2.510259,0.555556,79238.000000,0.009947,0.035667,0.031938,-0.028834,
3970.000000,0.316810,39.232517,5.035980,0.250922,0.344982,19.827311,-0.212444,0.710677,0.064306,0.001772,0.112164,0.000000,-0.061702,0.143627,-0.003855,0.126892,0.000038,0.101832,2.518878,0.500000,79248.000000,0.009947,0.035667,0.031938,-0.028834,
3975.000000,0.318611,39.331410,5.036361,0.253086,0.348536,19.852492,-0.212105,0.710825,0.067970,0.001774,0.112885,0.000000,-0.061719,0.144261,-0.003346,0.126896,0.000038,0.101835,2.527507,0.555556,79258.000000,0.009947,0.035667,0.031990,-0.029727,
3980.000000,0.320418,39.430427,5.035853,0.255267,0.352152,19.877672,-0.211747,0.723296,0.071602,0.001776,0.113610,0.000000,-0.061733,0.144896,-0.002821,0.126903,0.000039,0.104996,2.536144,0.555556,79267.000000,0.010049,0.035734,0.031990,-0.029727,
3985.000000,0.322232,39.529566,5.036331,0.257463,0.355769,19.902853,-0.211375,0.723424,0.074374,0.001777,0.114337,0.000000,-0.061744,0.145531,-0.002296,0.127145,0.000039,0.105000,2.544791,0.625000,79276.000000,0.010049,0.035734,0.031990,-0.029727,
3990.000000,0.324051,39.628828,5.036720,0.259675,0.359387,19.928037,-0.210984,0.723535,0.078090,0.001778,0.115068,0.000000,-0.061753,0.146167,-0.001771,0.127149,0.000039,0.105003,2.553446,0.500000,79287.000000,0.010049,0.035734,0.032039,-0.030635,
3995.000000,0.325876,39.728212,5.036201,0.261903,0.363068,19.953218,-0.210575,0.736165,0.081771,0.001779,0.115802,0.000000,-0.061759,0.146803,-0.001230,0.127157,0.000040,0.108214,2.562110,0.833333,79293.000000,0.010149,0.035789,0.032039,-0.030635,
4000.000000,0.327708,39.827719,5.036672,0.264148,0.366749,19.978401,-0.210152,0.736254,0.084765,0.001779,0.116539,0.000000,-0.061763,0.147440,-0.000689,0.127355,0.000040,0.108218,2.570784,0.714286,79301.000000,0.010149,0.035789,0.032039,-0.030635,
4005.000000,0.329545,39.927348,5.037069,0.266408,0.370431,20.003587,-0.209709,0.736324,0.088533,0.001779,0.117280,0.000000,-0.061764,0.148076,-0.000148,0.127359,0.000040,0.108222,2.579466,0.357143,79315.000000,0.010149,0.035789,0.032083,-0.031557,
4010.000000,0.331388,40.027100,5.036539,0.268685,0.374176,20.028769,-0.209248,0.749114,0.092265,0.001779,0.118023,0.000000,-0.061761,0.148713,0.000410,0.127367,0.000041,0.111484,2.588158,0.714286,79322.000000,0.010248,0.035831,0.032083,-0.031557,
4015.000000,0.333238,40.126975,5.037002,0.270978,0.377922,20.053954,-0.208770,0.749161,0.095487,0.001778,0.118770,0.000000,-0.061757,0.149351,0.000967,0.127519,0.000041,0.111488,2.596858,0.714286,79330.000000,0.010248,0.035831,0.032083,-0.031557,
4020.000000,0.335093,40.226972,5.037407,0.273287,0.381668,20.079141,-0.208274,0.749191,0.099307,0.001777,0.119520,0.000000,-0.061749,0.149988,0.001525,0.127524,0.000041,0.111491,2.605568,0.625000,79339.000000,0.010248,0.035831,0.032124,-0.032493,
4025.000000,0.336954,40.327092,5.036867,0.275613,0.385479,20.104326,-0.207758,0.762139,0.103089,0.001776,0.120273,0.000000,-0.061739,0.150626,0.002099,0.127531,0.000043,0.114805,2.614287,0.714286,79346.000000,0.010346,0.035860,0.032124,-0.032493,
4030.000000,0.338821,40.427334,5.037320,0.277956,0.389289,20.129512,-0.207225,0.762144,0.106546,0.001775,0.121029,0.000000,-0.061725,0.151264,0.002673,0.127638,0.000043,0.114809,2.623016,0.625000,79354.000000,0.010346,0.035860,0.032124,-0.032493,
4035.000000,0.340694,40.527698,5.037734,0.280315,0.393100,20.154701,-0.206673,0.762132,0.110418,0.001773,0.121789,0.000000,-0.061709,0.151902,0.003247,0.127642,0.000043,0.114813,2.631754,0.833333,79361.000000,0.010346,0.035860,0.032160,-0.033444,
4040.000000,0.342573,40.628185,5.037184,0.282692,0.396976,20.179887,-0.206102,0.775237,0.114250,0.001770,0.122552,0.000000,-0.061690,0.152541,0.003838,0.127650,0.000044,0.118178,2.640501,0.714286,79369.000000,0.010442,0.035875,0.032160,-0.033444,
4045.000000,0.344458,40.728794,5.037627,0.285085,0.400852,20.205075,-0.205512,0.775198,0.117946,0.001768,0.123318,0.000000,-0.061668,0.153179,0.004429,0.127708,0.000044,0.118181,2.649257,0.714286,79376.000000,0.010442,0.035875,0.032160,-0.033444,
4050.000000,0.346349,40.829526,5.038049,0.287495,0.404728,20.230265,-0.204903,0.775143,0.121871,0.001764,0.124087,0.000000,-0.061643,0.153818,0.005020,0.127712,0.000044,0.118185,2.658023,0.833333,79383.000000,0.010442,0.035875,0.032193,-0.034409,
4055.000000,0.348245,40.930380,5.037490,0.289922,0.408670,20.255453,-0.204274,0.788404,0.125754,0.001761,0.124859,0.000000,-0.061615,0.154456,0.005628,0.127720,0.000045,0.121602,2.666799,0.833333,79389.000000,0.010536,0.035876,0.032193,-0.034409,
4060.000000,0.350147,41.031357,5.037920,0.292367,0.412612,20.280642,-0.203626,0.788320,0.129696,0.001757,0.125635,0.000000,-0.061585,0.155095,0.006236,0.127729,0.000045,0.121605,2.675584,0.833333,79396.000000,0.010536,0.035876,0.032193,-0.034409,
4065.000000,0.352055,41.132455,5.038352,0.294828,0.416553,20.305834,-0.202957,0.788221,0.133674,0.001753,0.126413,0.000000,-0.061551,0.155733,0.006844,0.127733,0.000045,0.121609,2.684379,0.714286,79403.000000,0.010536,0.035876,0.032221,-0.035389,
