timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
4490.000000,0.016281,50.216063,5.005627,0.417801,-0.180270,22.411501,0.224360,-0.289955,0.486382,0.001662,0.116242,-0.000000,-0.018523,0.082145,-0.054574,0.023895,-0.000017,-0.096860,3.965296,1.666667,15717.000000,
4495.000000,0.016472,50.328034,5.005815,0.420567,-0.181696,22.436530,0.226795,-0.285182,0.487071,0.001694,0.116653,-0.000000,-0.018797,0.082266,-0.055054,0.024250,-0.000016,-0.095994,3.976934,0.833333,15723.000000,
4500.000000,0.016666,50.440128,5.006002,0.423348,-0.183098,22.461560,0.229234,-0.280391,0.487766,0.001726,0.117065,-0.000000,-0.019072,0.082389,-0.055530,0.024606,-0.000016,-0.095128,3.988585,1.000000,15729.000000,
4505.000000,0.016863,50.552347,5.006188,0.426143,-0.184476,22.486591,0.231676,-0.275582,0.488466,0.001759,0.117477,-0.000000,-0.019351,0.082514,-0.056001,0.024960,-0.000016,-0.094260,4.000249,1.000000,15735.000000,
4510.000000,0.017062,50.664689,5.006371,0.428953,-0.185830,22.511623,0.234122,-0.270755,0.489173,0.001792,0.117890,-0.000000,-0.019631,0.082641,-0.056468,0.025314,-0.000016,-0.093391,4.011925,1.000000,15741.000000,
4515.000000,0.017264,50.777155,5.006553,0.431778,-0.187159,22.536656,0.236571,-0.265911,0.489886,0.001826,0.118303,-0.000000,-0.019914,0.082769,-0.056931,0.025667,-0.000015,-0.092520,4.023613,1.250000,15745.000000,
4520.000000,0.017468,50.889744,5.006733,0.434617,-0.188465,22.561689,0.239024,-0.261050,0.490605,0.001860,0.118717,-0.000000,-0.020199,0.082899,-0.057389,0.026019,-0.000015,-0.091648,4.035313,1.250000,15749.000000,
4525.000000,0.017675,51.002457,5.006911,0.437471,-0.189745,22.586724,0.241481,-0.256172,0.491330,0.001894,0.119131,-0.000000,-0.020486,0.083031,-0.057843,0.026371,-0.000015,-0.090774,4.047026,1.000000,15754.000000,
4530.000000,0.017885,51.115294,5.007087,0.440340,-0.191002,22.611759,0.243941,-0.251277,0.492061,0.001929,0.119547,-0.000000,-0.020775,0.083165,-0.058292,0.026722,-0.000015,-0.089899,4.058751,1.250000,15759.000000,
4535.000000,0.018097,51.228254,5.007261,0.443224,-0.192234,22.636796,0.246405,-0.246365,0.492799,0.001964,0.119963,-0.000000,-0.021067,0.083300,-0.058737,0.027072,-0.000015,-0.089023,4.070489,1.666667,15763.000000,
4540.000000,0.018312,51.341338,5.007432,0.446123,-0.193441,22.661833,0.248873,-0.241437,0.493543,0.001999,0.120379,-0.000000,-0.021360,0.083437,-0.059178,0.027421,-0.000014,-0.088146,4.082239,1.250000,15767.000000,
4545.000000,0.018530,51.454546,5.007602,0.449037,-0.194623,22.686871,0.251345,-0.236493,0.494294,0.002035,0.120797,-0.000000,-0.021656,0.083576,-0.059614,0.027770,-0.000014,-0.087267,4.094001,1.000000,15772.000000,
4550.000000,0.018751,51.567877,5.007768,0.451965,-0.195781,22.711910,0.253820,-0.231532,0.495052,0.002071,0.121214,-0.000000,-0.021954,0.083716,-0.060046,0.028118,-0.000014,-0.086388,4.105775,1.250000,15776.000000,
4555.000000,0.018974,51.681332,5.007933,0.454909,-0.196914,22.736949,0.256299,-0.226556,0.495816,0.002108,0.121633,-0.000000,-0.022255,0.083859,-0.060474,0.028464,-0.000014,-0.085507,4.117562,1.250000,15781.000000,
4560.000000,0.019201,51.794910,5.008095,0.457868,-0.198022,22.761990,0.258782,-0.221565,0.496587,0.002145,0.122053,-0.000000,-0.022557,0.084003,-0.060897,0.028810,-0.000013,-0.084624,4.129360,1.666667,15784.000000,
4565.000000,0.019430,51.908612,5.008254,0.460842,-0.199104,22.787031,0.261269,-0.216558,0.497365,0.002183,0.122473,-0.000000,-0.022861,0.084149,-0.061316,0.029156,-0.000013,-0.083741,4.141171,1.000000,15790.000000,
4570.000000,0.019663,52.022438,5.008410,0.463831,-0.200162,22.812073,0.263759,-0.211536,0.498151,0.002220,0.122893,-0.000000,-0.023167,0.084296,-0.061730,0.029500,-0.000013,-0.082857,4.152994,0.714286,15797.000000,
4575.000000,0.019898,52.136387,5.008564,0.466836,-0.201195,22.837116,0.266254,-0.206499,0.498943,0.002258,0.123315,-0.000000,-0.023476,0.084445,-0.062140,0.029843,-0.000013,-0.081971,4.164829,1.666667,15801.000000,
4580.000000,0.020136,52.250460,5.008714,0.469856,-0.202202,22.862160,0.268753,-0.201447,0.499742,0.002297,0.123737,-0.000000,-0.023786,0.084596,-0.062545,0.030186,-0.000012,-0.081084,4.176677,1.000000,15806.000000,
4585.000000,0.020378,52.364656,5.008862,0.472891,-0.203184,22.887204,0.271256,-0.196381,0.500549,0.002336,0.124160,-0.000000,-0.024098,0.084749,-0.062946,0.030527,-0.000012,-0.080197,4.188536,1.250000,15811.000000,
4590.000000,0.020623,52.478976,5.009007,0.475942,-0.204140,22.912249,0.273762,-0.191300,0.501364,0.002375,0.124584,-0.000000,-0.024413,0.084903,-0.063343,0.030868,-0.000012,-0.079308,4.200408,1.250000,15815.000000,
4595.000000,0.020870,52.593419,5.009148,0.479008,-0.205071,22.937295,0.276273,-0.186205,0.502185,0.002415,0.125009,-0.000000,-0.024729,0.085059,-0.063735,0.031208,-0.000012,-0.078418,4.212291,1.250000,15819.000000,
4600.000000,0.021121,52.707986,5.009286,0.482090,-0.205977,22.962341,0.278788,-0.181096,0.503014,0.002455,0.125434,-0.000000,-0.025047,0.085217,-0.064122,0.031547,-0.000011,-0.077527,4.224187,1.000000,15825.000000,
4605.000000,0.021376,52.822677,5.009421,0.485188,-0.206857,22.987388,0.281308,-0.175974,0.503851,0.002495,0.125860,-0.000000,-0.025367,0.085376,-0.064506,0.031884,-0.000011,-0.076636,4.236095,0.416667,15838.000000,
4610.000000,0.021633,52.937490,5.009553,0.488301,-0.207711,23.012436,0.283831,-0.170838,0.504696,0.002536,0.126287,-0.000000,-0.025689,0.085537,-0.064884,0.032221,-0.000011,-0.075743,4.248014,1.000000,15843.000000,
4615.000000,0.021894,53.052428,5.009681,0.491429,-0.208539,23.037484,0.286359,-0.165688,0.505548,0.002577,0.126715,-0.000000,-0.026012,0.085700,-0.065259,0.032557,-0.000011,-0.074849,4.259946,1.250000,15848.000000,
4620.000000,0.022158,53.167489,5.009805,0.494574,-0.209342,23.062533,0.288891,-0.160526,0.506409,0.002619,0.127143,-0.000000,-0.026338,0.085865,-0.065628,0.032892,-0.000010,-0.073955,4.271890,1.000000,15854.000000,
4625.000000,0.022426,53.282673,5.009926,0.497734,-0.210119,23.087583,0.291427,-0.155351,0.507277,0.002661,0.127572,-0.000000,-0.026665,0.086031,-0.065994,0.033226,-0.000010,-0.073060,4.283845,1.000000,15859.000000,
4630.000000,0.022697,53.397981,5.010043,0.500910,-0.210869,23.112633,0.293968,-0.150163,0.508153,0.002703,0.128002,-0.000000,-0.026994,0.086199,-0.066354,0.033558,-0.000010,-0.072163,4.295812,1.000000,15865.000000,
4635.000000,0.022971,53.513412,5.010157,0.504103,-0.211594,23.137684,0.296513,-0.144962,0.509038,0.002746,0.128433,-0.000000,-0.027325,0.086368,-0.066711,0.033890,-0.000010,-0.071266,4.307792,0.833333,15871.000000,
4640.000000,0.023249,53.628967,5.010266,0.507311,-0.212293,23.162735,0.299063,-0.139750,0.509931,0.002789,0.128865,-0.000000,-0.027658,0.086539,-0.067063,0.034221,-0.000009,-0.070369,4.319783,0.833333,15877.000000,
4645.000000,0.023530,53.744645,5.010372,0.510535,-0.212966,23.187787,0.301617,-0.134525,0.510832,0.002832,0.129298,-0.000000,-0.027992,0.086712,-0.067410,0.034550,-0.000009,-0.069470,4.331786,1.000000,15882.000000,
4650.000000,0.023815,53.860447,5.010474,0.513775,-0.213612,23.212840,0.304176,-0.129289,0.511741,0.002876,0.129731,-0.000000,-0.028328,0.086886,-0.067753,0.034879,-0.000009,-0.068571,4.343801,1.000000,15888.000000,
4655.000000,0.024104,53.976372,5.010571,0.517031,-0.214232,23.237892,0.306739,-0.124041,0.512659,0.002920,0.130166,-0.000000,-0.028665,0.087062,-0.068091,0.035206,-0.000009,-0.067671,4.355827,1.000000,15893.000000,
4660.000000,0.024396,54.092420,5.010665,0.520304,-0.214826,23.262946,0.309307,-0.118781,0.513586,0.002964,0.130601,-0.000000,-0.029005,0.087240,-0.068425,0.035533,-0.000008,-0.066770,4.367866,0.833333,15900.000000,
4665.000000,0.024692,54.208592,5.010754,0.523592,-0.215394,23.288000,0.311880,-0.113510,0.514521,0.003009,0.131037,-0.000000,-0.029346,0.087419,-0.068754,0.035858,-0.000008,-0.065869,4.379916,1.000000,15905.000000,
4670.000000,0.024992,54.324887,5.010839,0.526898,-0.215935,23.313054,0.314457,-0.108229,0.515465,0.003054,0.131474,-0.000000,-0.029688,0.087600,-0.069079,0.036182,-0.000008,-0.064967,4.391978,1.000000,15911.000000,
4675.000000,0.025296,54.441305,5.010920,0.530219,-0.216449,23.338108,0.317039,-0.102936,0.516418,0.003100,0.131912,-0.000000,-0.030032,0.087783,-0.069399,0.036505,-0.000008,-0.064064,4.404052,1.000000,15916.000000,
4680.000000,0.025603,54.557847,5.010996,0.533557,-0.216938,23.363163,0.319626,-0.097633,0.517379,0.003146,0.132350,-0.000000,-0.030377,0.087967,-0.069715,0.036827,-0.000007,-0.063161,4.416137,1.000000,15922.000000,
4685.000000,0.025915,54.674513,5.011067,0.536911,-0.217399,23.388219,0.322218,-0.092320,0.518350,0.003192,0.132790,-0.000000,-0.030725,0.088153,-0.070027,0.037147,-0.000007,-0.062258,4.428234,0.625000,15931.000000,
4690.000000,0.026230,54.791301,5.011135,0.540282,-0.217834,23.413274,0.324814,-0.086997,0.519329,0.003239,0.133231,-0.000000,-0.031073,0.088340,-0.070333,0.037467,-0.000007,-0.061353,4.440343,0.833333,15938.000000,
4695.000000,0.026549,54.908213,5.011197,0.543669,-0.218243,23.438330,0.327416,-0.081663,0.520318,0.003286,0.133672,-0.000000,-0.031423,0.088529,-0.070636,0.037785,-0.000007,-0.060448,4.452463,1.000000,15943.000000,
4700.000000,0.026872,55.025248,5.011255,0.547073,-0.218624,23.463387,0.330022,-0.076320,0.521316,0.003333,0.134115,-0.000000,-0.031775,0.088719,-0.070933,0.038102,-0.000006,-0.059543,4.464595,1.000000,15948.000000,
4705.000000,0.027199,55.142407,5.011308,0.550493,-0.218979,23.488443,0.332634,-0.070968,0.522323,0.003381,0.134558,-0.000000,-0.032128,0.088911,-0.071226,0.038418,-0.000006,-0.058637,4.476738,0.833333,15954.000000,
4710.000000,0.027531,55.259688,5.011357,0.553931,-0.219307,23.513500,0.335251,-0.065606,0.523340,0.003429,0.135002,-0.000000,-0.032482,0.089105,-0.071515,0.038732,-0.000006,-0.057731,4.488893,0.555556,15964.000000,
4715.000000,0.027866,55.377093,5.011400,0.557385,-0.219608,23.538557,0.337873,-0.060235,0.524366,0.003477,0.135448,-0.000000,-0.032838,0.089300,-0.071799,0.039045,-0.000006,-0.056825,4.501060,0.625000,15973.000000,
4720.000000,0.028206,55.494622,5.011439,0.560856,-0.219882,23.563614,0.340500,-0.054856,0.525402,0.003526,0.135894,-0.000000,-0.033195,0.089497,-0.072079,0.039357,-0.000005,-0.055918,4.513238,1.250000,15978.000000,
4725.000000,0.028549,55.612273,5.011472,0.564344,-0.220130,23.588671,0.343132,-0.049467,0.526447,0.003575,0.136341,-0.000000,-0.033553,0.089695,-0.072354,0.039668,-0.000005,-0.055010,4.525427,1.000000,15983.000000,
4730.000000,0.028897,55.730048,5.011501,0.567848,-0.220350,23.613729,0.345769,-0.044071,0.527502,0.003625,0.136789,-0.000000,-0.033913,0.089895,-0.072624,0.039978,-0.000005,-0.054103,4.537628,0.833333,15989.000000,
4735.000000,0.029250,55.847946,5.011524,0.571370,-0.220543,23.638787,0.348412,-0.038666,0.528566,0.003674,0.137238,-0.000000,-0.034274,0.090097,-0.072890,0.040286,-0.000005,-0.053195,4.549841,1.000000,15994.000000,
4740.000000,0.029606,55.965967,5.011542,0.574909,-0.220710,23.663844,0.351060,-0.033253,0.529641,0.003724,0.137688,-0.000000,-0.034636,0.090300,-0.073152,0.040593,-0.000004,-0.052286,4.562064,1.666667,15998.000000,
4745.000000,0.029968,56.084112,5.011555,0.578465,-0.220849,23.688902,0.353714,-0.027833,0.530725,0.003775,0.138140,-0.000000,-0.035000,0.090504,-0.073409,0.040898,-0.000004,-0.051378,4.574300,1.000000,16004.000000,
4750.000000,0.030333,56.202380,5.011563,0.582038,-0.220961,23.713960,0.356373,-0.022404,0.531819,0.003826,0.138592,-0.000000,-0.035365,0.090710,-0.073661,0.041203,-0.000004,-0.050469,4.586546,1.250000,16009.000000,
4755.000000,0.030703,56.320770,5.011566,0.585628,-0.221046,23.739018,0.359038,-0.016969,0.532924,0.003877,0.139045,-0.000000,-0.035731,0.090918,-0.073909,0.041505,-0.000004,-0.049560,4.598804,1.250000,16013.000000,
4760.000000,0.031078,56.439284,5.011563,0.589236,-0.221103,23.764076,0.361708,-0.011526,0.534038,0.003928,0.139499,-0.000000,-0.036098,0.091127,-0.074152,0.041807,-0.000003,-0.048651,4.611073,1.250000,16017.000000,
4765.000000,0.031457,56.557922,5.011554,0.592861,-0.221134,23.789133,0.364384,-0.006077,0.535163,0.003980,0.139954,-0.000000,-0.036466,0.091337,-0.074391,0.042107,-0.000003,-0.047741,4.623354,1.000000,16023.000000,
4770.000000,0.031840,56.676682,5.011540,0.596503,-0.221137,23.814191,0.367065,-0.000621,0.536298,0.004032,0.140411,-0.000000,-0.036836,0.091549,-0.074625,0.042406,-0.000003,-0.046832,4.635646,1.250000,16027.000000,
4775.000000,0.032229,56.795566,5.011521,0.600163,-0.221113,23.839249,0.369752,0.004842,0.537444,0.004085,0.140868,-0.000000,-0.037206,0.091763,-0.074854,0.042703,-0.000003,-0.045922,4.647949,1.000000,16032.000000,
4780.000000,0.032622,56.914572,5.011496,0.603840,-0.221061,23.864306,0.372445,0.010310,0.538599,0.004138,0.141326,-0.000000,-0.037578,0.091978,-0.075080,0.042999,-0.000002,-0.045012,4.660263,1.000000,16038.000000,
4785.000000,0.033019,57.033702,5.011465,0.607535,-0.220982,23.889363,0.375144,0.015785,0.539766,0.004191,0.141786,-0.000000,-0.037951,0.092194,-0.075300,0.043294,-0.000002,-0.044103,4.672588,1.250000,16043.000000,
4790.000000,0.033422,57.152955,5.011429,0.611248,-0.220876,23.914421,0.377849,0.021266,0.540943,0.004244,0.142246,-0.000000,-0.038324,0.092412,-0.075516,0.043587,-0.000002,-0.043193,4.684925,0.312500,16059.000000,
4795.000000,0.033829,57.272331,5.011386,0.614978,-0.220742,23.939478,0.380560,0.026752,0.542130,0.004298,0.142708,-0.000000,-0.038699,0.092631,-0.075727,0.043879,-0.000001,-0.042283,4.697273,0.384615,16073.000000,
4800.000000,0.034242,57.391830,5.011338,0.618726,-0.220581,23.964534,0.383276,0.032244,0.543329,0.004352,0.143170,-0.000000,-0.039075,0.092852,-0.075934,0.044169,-0.000001,-0.041373,4.709632,0.833333,16080.000000,
4805.000000,0.034659,57.511452,5.011285,0.622492,-0.220392,23.989591,0.385999,0.037741,0.544538,0.004406,0.143634,-0.000000,-0.039452,0.093075,-0.076137,0.044458,-0.000001,-0.040463,4.722002,1.250000,16084.000000,
4810.000000,0.035081,57.631197,5.011225,0.626275,-0.220176,24.014647,0.388728,0.043242,0.545758,0.004461,0.144099,-0.000000,-0.039829,0.093298,-0.076334,0.044745,-0.000001,-0.039554,4.734383,1.000000,16089.000000,
4815.000000,0.035508,57.751065,5.011159,0.630077,-0.219932,24.039703,0.391463,0.048749,0.546989,0.004516,0.144565,-0.000000,-0.040208,0.093523,-0.076528,0.045031,-0.000000,-0.038644,4.746775,1.000000,16094.000000,
4820.000000,0.035941,57.871056,5.011088,0.633896,-0.219661,24.064758,0.394204,0.054260,0.548230,0.004571,0.145032,-0.000000,-0.040588,0.093750,-0.076716,0.045316,-0.000000,-0.037734,4.759178,1.250000,16098.000000,
4825.000000,0.036378,57.991170,5.011010,0.637733,-0.219362,24.089813,0.396951,0.059775,0.549483,0.004627,0.145500,-0.000000,-0.040968,0.093978,-0.076900,0.045598,0.000000,-0.036825,4.771592,1.250000,16102.000000,
4830.000000,0.036820,58.111407,5.010926,0.641589,-0.219036,24.114868,0.399705,0.065294,0.550748,0.004683,0.145969,-0.000000,-0.041349,0.094207,-0.077080,0.045880,0.000000,-0.035916,4.784017,1.000000,16108.000000,
4835.000000,0.037268,58.231767,5.010837,0.645463,-0.218682,24.139922,0.402465,0.070818,0.552023,0.004739,0.146440,-0.000000,-0.041732,0.094438,-0.077255,0.046160,0.000001,-0.035007,4.796453,1.000000,16113.000000,
4840.000000,0.037721,58.352251,5.010741,0.649354,-0.218300,24.164976,0.405232,0.076344,0.553310,0.004796,0.146911,-0.000000,-0.042115,0.094670,-0.077425,0.046438,0.000001,-0.034098,4.808901,1.666667,16117.000000,
4845.000000,0.038179,58.472857,5.010639,0.653264,-0.217890,24.190029,0.408005,0.081875,0.554608,0.004853,0.147384,-0.000000,-0.042498,0.094904,-0.077591,0.046715,0.000001,-0.033189,4.821359,1.000000,16123.000000,
4850.000000,0.038643,58.593586,5.010530,0.657193,-0.217453,24.215081,0.410784,0.087408,0.555917,0.004910,0.147858,-0.000000,-0.042883,0.095139,-0.077753,0.046990,0.000001,-0.032281,4.833827,0.263158,16142.000000,
4855.000000,0.039112,58.714438,5.010416,0.661140,-0.216989,24.240133,0.413571,0.092945,0.557238,0.004967,0.148333,-0.000000,-0.043268,0.095375,-0.077910,0.047264,0.000002,-0.031373,4.846307,0.625000,16150.000000,
4860.000000,0.039586,58.835413,5.010295,0.665105,-0.216496,24.265185,0.416363,0.098484,0.558571,0.005025,0.148809,-0.000000,-0.043654,0.095613,-0.078062,0.047536,0.000002,-0.030465,4.858798,0.714286,16158.000000,
4865.000000,0.040066,58.956510,5.010168,0.669088,-0.215976,24.290236,0.419163,0.104026,0.559915,0.005083,0.149286,-0.000000,-0.044041,0.095852,-0.078210,0.047806,0.000002,-0.029558,4.871299,0.714286,16165.000000,
4870.000000,0.040552,59.077731,5.010034,0.673091,-0.215428,24.315286,0.421969,0.109570,0.561271,0.005142,0.149765,-0.000000,-0.044428,0.096092,-0.078353,0.048075,0.000003,-0.028651,4.883811,1.000000,16171.000000,
4875.000000,0.041043,59.199075,5.009894,0.677111,-0.214853,24.340335,0.424782,0.115116,0.562638,0.005200,0.150244,-0.000000,-0.044816,0.096334,-0.078492,0.048343,0.000003,-0.027744,4.896334,1.000000,16176.000000,
4880.000000,0.041539,59.320541,5.009748,0.681151,-0.214249,24.365384,0.427603,0.120665,0.564018,0.005259,0.150725,-0.000000,-0.045205,0.096577,-0.078626,0.048608,0.000003,-0.026838,4.908868,1.250000,16180.000000,
4885.000000,0.042041,59.442130,5.009595,0.685209,-0.213618,24.390432,0.430430,0.126215,0.565409,0.005319,0.151207,-0.000000,-0.045594,0.096821,-0.078755,0.048872,0.000003,-0.025932,4.921413,0.454545,16192.000000,
4890.000000,0.042549,59.563843,5.009436,0.689286,-0.212959,24.415479,0.433264,0.131766,0.566812,0.005378,0.151690,-0.000000,-0.045984,0.097067,-0.078881,0.049135,0.000004,-0.025026,4.933968,1.250000,16196.000000,
4895.000000,0.043063,59.685678,5.009270,0.693382,-0.212273,24.440526,0.436105,0.137319,0.568227,0.005438,0.152175,-0.000000,-0.046375,0.097314,-0.079001,0.049396,0.000004,-0.024122,4.946534,1.666667,16200.000000,
4900.000000,0.043583,59.807635,5.009097,0.697497,-0.211558,24.465571,0.438953,0.142873,0.569655,0.005498,0.152661,-0.000000,-0.046766,0.097562,-0.079117,0.049655,0.000004,-0.023217,4.959110,1.000000,16206.000000,
4905.000000,0.044108,59.929716,5.008918,0.701630,-0.210816,24.490616,0.441809,0.148427,0.571094,0.005558,0.153147,-0.000000,-0.047157,0.097812,-0.079229,0.049912,0.000004,-0.022313,4.971697,1.250000,16211.000000,
4910.000000,0.044639,60.051919,5.008733,0.705783,-0.210046,24.515659,0.444671,0.153982,0.572546,0.005619,0.153636,-0.000000,-0.047549,0.098063,-0.079336,0.050168,0.000005,-0.021410,4.984295,1.666667,16215.000000,
4915.000000,0.045177,60.174245,5.008541,0.709955,-0.209249,24.540702,0.447541,0.159538,0.574010,0.005680,0.154125,-0.000000,-0.047942,0.098315,-0.079438,0.050422,0.000005,-0.020507,4.986041,1.000000,16220.000000,
4920.000000,0.045720,60.296694,5.008342,0.714146,-0.208423,24.565744,0.450419,0.165094,0.575486,0.005741,0.154616,-0.000000,-0.048335,0.098568,-0.079536,0.050675,0.000005,-0.019605,4.980060,1.000000,16225.000000,
4925.000000,0.046269,60.419266,5.008136,0.718356,-0.207570,24.590785,0.453304,0.170650,0.576975,0.005802,0.155107,-0.000000,-0.048728,0.098823,-0.079630,0.050926,0.000006,-0.018704,4.974584,1.250000,16230.000000,
4930.000000,0.046825,60.541960,5.007924,0.722585,-0.206689,24.615824,0.456196,0.176206,0.578476,0.005864,0.155600,-0.000000,-0.049122,0.099079,-0.079719,0.051175,0.000006,-0.017803,4.969618,1.250000,16234.000000,
4935.000000,0.047386,60.664777,5.007705,0.726834,-0.205780,24.640863,0.459096,0.181761,0.579990,0.005926,0.156095,-0.000000,-0.049516,0.099336,-0.079803,0.051422,0.000006,-0.016903,4.965164,1.000000,16239.000000,
4940.000000,0.047954,60.787717,5.007479,0.731102,-0.204844,24.665900,0.462004,0.187315,0.581516,0.005988,0.156590,-0.000000,-0.049911,0.099594,-0.079883,0.051668,0.000006,-0.016003,4.961224,1.250000,16244.000000,
4945.000000,0.048528,60.910779,5.007246,0.735389,-0.203879,24.690936,0.464919,0.192869,0.583055,0.006050,0.157087,-0.000000,-0.050306,0.099854,-0.079959,0.051911,0.000007,-0.015105,4.957801,1.250000,16248.000000,
4950.000000,0.049108,61.033965,5.007007,0.739696,-0.202887,24.715971,0.467842,0.198422,0.584606,0.006113,0.157586,-0.000000,-0.050701,0.100114,-0.080030,0.052154,0.000007,-0.014207,4.954898,1.000000,16254.000000,
4955.000000,0.049695,61.157272,5.006761,0.744023,-0.201867,24.741005,0.470773,0.203973,0.586171,0.006176,0.158085,-0.000000,-0.051096,0.100376,-0.080097,0.052394,0.000007,-0.013309,4.952515,1.250000,16259.000000,
4960.000000,0.050288,61.280703,5.006508,0.748369,-0.200820,24.766038,0.473711,0.209523,0.587748,0.006239,0.158586,-0.000000,-0.051492,0.100639,-0.080159,0.052633,0.000007,-0.012413,4.950655,1.250000,16263.000000,
4965.000000,0.050887,61.404256,5.006248,0.752735,-0.199744,24.791069,0.476658,0.215071,0.589338,0.006303,0.159088,-0.000000,-0.051888,0.100904,-0.080216,0.052869,0.000008,-0.011517,4.949320,1.250000,16267.000000,
4970.000000,0.051493,61.527931,5.005981,0.757121,-0.198641,24.816099,0.479613,0.220618,0.590941,0.006366,0.159591,-0.000000,-0.052284,0.101169,-0.080269,0.053105,0.000008,-0.010623,4.948511,1.000000,16272.000000,
4975.000000,0.052106,61.651730,5.005707,0.761526,-0.197510,24.841127,0.482576,0.226162,0.592557,0.006430,0.160096,-0.000000,-0.052681,0.101436,-0.080318,0.053338,0.000008,-0.009729,4.948229,1.250000,16277.000000,
4980.000000,0.052725,61.775651,5.005427,0.765951,-0.196352,24.866154,0.485547,0.231703,0.594186,0.006495,0.160602,-0.000000,-0.053078,0.101704,-0.080362,0.053569,0.000009,-0.008836,4.948476,1.250000,16281.000000,
4985.000000,0.053350,61.899694,5.005139,0.770396,-0.195166,24.891180,0.488526,0.237243,0.595828,0.006559,0.161109,-0.000000,-0.053474,0.101973,-0.080402,0.053799,0.000009,-0.007944,4.949253,1.250000,16285.000000,
4990.000000,0.053982,62.023860,5.004845,0.774862,-0.193952,24.916204,0.491513,0.242779,0.597483,0.006624,0.161618,-0.000000,-0.053871,0.102243,-0.080437,0.054027,0.000009,-0.007053,4.950561,1.000000,16291.000000,
4995.000000,0.054621,62.148148,5.004543,0.779347,-0.192710,24.941227,0.494509,0.248313,0.599152,0.006688,0.162127,-0.000000,-0.054268,0.102514,-0.080468,0.054253,0.000009,-0.006163,4.952399,1.250000,16295.000000,
5000.000000,0.055267,62.272559,5.004235,0.783852,-0.191441,24.966248,0.497513,0.253843,0.600833,0.006753,0.162639,-0.000000,-0.054666,0.102787,-0.080494,0.054477,0.000010,-0.005274,4.954770,1.666667,16299.000000,
5005.000000,0.055920,62.397093,5.003920,0.788378,-0.190144,24.991268,0.500526,0.259370,0.602528,0.006819,0.163151,-0.000000,-0.055063,0.103060,-0.080516,0.054700,0.000010,-0.004385,4.957673,1.250000,16304.000000,
5010.000000,0.056579,62.521749,5.003597,0.792924,-0.188820,25.016286,0.503547,0.264893,0.604237,0.006884,0.163665,-0.000000,-0.055460,0.103335,-0.080534,0.054920,0.000010,-0.003498,4.961108,1.250000,16309.000000,
5015.000000,0.057246,62.646527,5.003268,0.797490,-0.187468,25.041302,0.506577,0.270413,0.605959,0.006950,0.164181,-0.000000,-0.055858,0.103610,-0.080547,0.055139,0.000010,-0.002612,4.965075,1.250000,16313.000000,
5020.000000,0.057919,62.771428,5.002932,0.802076,-0.186088,25.066317,0.509615,0.275929,0.607694,0.007016,0.164697,-0.000000,-0.056255,0.103887,-0.080555,0.055356,0.000011,-0.001727,4.969575,1.666667,16317.000000,
5025.000000,0.058599,62.896452,5.002588,0.806683,-0.184681,25.091330,0.512662,0.281440,0.609443,0.007082,0.165215,-0.000000,-0.056652,0.104165,-0.080560,0.055571,0.000011,-0.000844,4.974606,1.000000,16322.000000,
5030.000000,0.059287,63.021598,5.002238,0.811311,-0.183246,25.116341,0.515718,0.286947,0.611205,0.007148,0.165735,-0.000000,-0.057050,0.104444,-0.080559,0.055784,0.000011,0.000039,4.980168,1.250000,16327.000000,
5035.000000,0.059981,63.146866,5.001881,0.815959,-0.181784,25.141350,0.518783,0.292449,0.612981,0.007215,0.166255,-0.000000,-0.057447,0.104724,-0.080555,0.055995,0.000012,0.000921,4.986261,1.250000,16331.000000,
5040.000000,0.060683,63.272256,5.001516,0.820627,-0.180294,25.166358,0.521857,0.297947,0.614771,0.007282,0.166778,-0.000000,-0.057844,0.105005,-0.080546,0.056205,0.000012,0.001801,4.992884,1.250000,16335.000000,
5045.000000,0.061392,63.397769,5.001145,0.825317,-0.178777,25.191364,0.524940,0.303439,0.616574,0.007349,0.167301,-0.000000,-0.058241,0.105287,-0.080532,0.056412,0.000012,0.002680,5.000035,1.000000,16341.000000,
5050.000000,0.062108,63.523405,5.000767,0.830027,-0.177232,25.216368,0.528032,0.308927,0.618392,0.007416,0.167826,-0.000000,-0.058638,0.105570,-0.080514,0.056618,0.000012,0.003558,5.007713,1.250000,16345.000000,
5055.000000,0.062831,63.649162,5.000381,0.834757,-0.175660,25.241369,0.531133,0.314408,0.620223,0.007483,0.168352,-0.000000,-0.059035,0.105854,-0.080492,0.056821,0.000013,0.004435,5.015918,1.250000,16350.000000,
5060.000000,0.063562,63.775042,4.999989,0.839509,-0.174061,25.266369,0.534243,0.319884,0.622068,0.007551,0.168880,-0.000000,-0.059431,0.106139,-0.080466,0.057023,0.000013,0.005310,5.024648,1.000000,16355.000000,
5065.000000,0.064300,63.901045,4.999589,0.844282,-0.172434,25.291367,0.537363,0.325355,0.623927,0.007618,0.169409,-0.000000,-0.059828,0.106425,-0.080435,0.057223,0.000013,0.006185,5.033900,0.833333,16362.000000,
