timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
1180.000000,-0.013322,3.433094,-0.004442,0.638312,5.865307,0.439278,2.126920,5.126893,1.870981,0.000457,-0.023186,0.000000,0.046821,-0.116543,0.175503,-0.503924,0.000047,0.598789,0.014043,1.000000,61731.000000,
1185.000000,-0.013642,3.462324,-0.004578,0.648938,5.890957,0.449215,2.125262,5.130035,1.987360,0.000478,-0.023782,0.000000,0.047714,-0.119214,0.178501,-0.534232,0.000060,0.599492,0.014389,1.250000,61736.000000,
1190.000000,-0.013968,3.491674,-0.004717,0.659541,5.916644,0.459136,2.120584,5.137405,1.984323,0.000500,-0.024391,0.000000,0.048621,-0.121885,0.181498,-0.534250,0.000060,0.599512,0.014743,0.833333,61742.000000,
1195.000000,-0.014301,3.521143,-0.004861,0.670718,5.942357,0.469057,2.235452,5.142650,1.984151,0.000523,-0.025013,0.000000,0.049544,-0.124560,0.184647,-0.534981,0.000051,0.629865,0.015105,1.000000,61748.000000,
1200.000000,-0.014641,3.550731,-0.005008,0.681888,5.968088,0.479593,2.233996,5.146159,2.107096,0.000546,-0.025650,0.000000,0.050482,-0.127395,0.187801,-0.567008,0.000065,0.630680,0.015474,1.250000,61752.000000,
1205.000000,-0.014988,3.580439,-0.005159,0.693033,5.993860,0.490112,2.229031,5.154389,2.103827,0.000571,-0.026300,0.000000,0.051437,-0.130230,0.190954,-0.567027,0.000065,0.630701,0.015851,1.000000,61758.000000,
1210.000000,-0.015342,3.610264,-0.005314,0.704785,6.019661,0.500631,2.350413,5.160253,2.103900,0.000597,-0.026965,0.000000,0.052408,-0.133070,0.194268,-0.567875,0.000055,0.662775,0.016236,1.000000,61764.000000,
1215.000000,-0.015703,3.640209,-0.005473,0.716531,6.045482,0.511800,2.349214,5.164168,2.233819,0.000624,-0.027645,0.000000,0.053395,-0.136078,0.197587,-0.601730,0.000071,0.663720,0.016630,1.250000,61769.000000,
1220.000000,-0.016072,3.670271,-0.005636,0.728251,6.071349,0.522952,2.343938,5.173359,2.230299,0.000652,-0.028340,0.000000,0.054400,-0.139087,0.200905,-0.601750,0.000071,0.663742,0.017032,0.833333,61775.000000,
1225.000000,-0.016448,3.700452,-0.005804,0.740612,6.097248,0.534105,2.472269,5.179905,2.230672,0.000681,-0.029050,0.000000,0.055421,-0.142101,0.204393,-0.602732,0.000060,0.697649,0.017442,1.000000,61780.000000,
1230.000000,-0.016832,3.730750,-0.005976,0.752969,6.123170,0.545945,2.471389,5.184266,2.368009,0.000712,-0.029775,0.000000,0.056460,-0.145293,0.207887,-0.638531,0.000078,0.698743,0.017861,1.250000,61785.000000,
1235.000000,-0.017223,3.761166,-0.006152,0.765298,6.149142,0.557766,2.465776,5.194534,2.364216,0.000744,-0.030517,0.000000,0.057517,-0.148486,0.211381,-0.638552,0.000078,0.698766,0.018289,0.625000,61793.000000,
1240.000000,-0.017622,3.791698,-0.006333,0.778306,6.175151,0.569591,2.601521,5.201828,2.364954,0.000777,-0.031275,0.000000,0.058591,-0.151684,0.215054,-0.639689,0.000065,0.734629,0.018726,0.833333,61800.000000,
1245.000000,-0.018029,3.822348,-0.006519,0.791311,6.201185,0.582142,2.601032,5.206678,2.510184,0.000812,-0.032049,0.000000,0.059684,-0.155072,0.218733,-0.677555,0.000085,0.735894,0.019172,1.250000,61804.000000,
1250.000000,-0.018445,3.853114,-0.006709,0.804286,6.227275,0.594673,2.595054,5.218150,2.506096,0.000848,-0.032840,0.000000,0.060796,-0.158460,0.222413,-0.677577,0.000085,0.735919,0.019627,0.833333,61811.000000,
1255.000000,-0.018868,3.883996,-0.006905,0.817980,6.253407,0.607209,2.738714,5.226262,2.507272,0.000885,-0.033649,0.000000,0.061927,-0.161854,0.226282,-0.678892,0.000071,0.773869,0.020092,1.250000,61815.000000,
1260.000000,-0.019300,3.914993,-0.007105,0.831673,6.279565,0.620513,2.738697,5.231647,2.660908,0.000925,-0.034475,0.000000,0.063077,-0.165449,0.230158,-0.718960,0.000093,0.775330,0.020566,1.250000,61820.000000,
1265.000000,-0.019740,3.946107,-0.007311,0.845335,6.305787,0.633796,2.732322,5.244467,2.656499,0.000965,-0.035319,0.000000,0.064246,-0.169044,0.234035,-0.718984,0.000093,0.775356,0.021050,0.833333,61826.000000,
1270.000000,-0.020189,3.977335,-0.007521,0.859757,6.332055,0.647087,2.884437,5.253472,2.658196,0.001008,-0.036181,0.000000,0.065436,-0.172646,0.238113,-0.720501,0.000077,0.815536,0.021544,1.000000,61832.000000,
1275.000000,-0.020647,4.008679,-0.007737,0.874182,6.358352,0.661191,2.884984,5.259436,2.820791,0.001052,-0.037062,0.000000,0.066646,-0.176461,0.242199,-0.762916,0.000101,0.817220,0.022049,1.250000,61836.000000,
1280.000000,-0.021113,4.040136,-0.007958,0.888573,6.384721,0.675271,2.878176,5.273767,2.816030,0.001098,-0.037962,0.000000,0.067877,-0.180275,0.246285,-0.762941,0.000101,0.817247,0.022563,0.714286,61844.000000,
1285.000000,-0.021589,4.071708,-0.008185,0.903770,6.411139,0.689363,3.039323,5.283742,2.818343,0.001147,-0.038881,0.000000,0.069129,-0.184099,0.250584,-0.764689,0.000083,0.859808,0.023088,1.250000,61848.000000,
1290.000000,-0.022073,4.103392,-0.008418,0.918972,6.437591,0.704315,3.040535,5.290330,2.990488,0.001197,-0.039821,0.000000,0.070402,-0.188146,0.254892,-0.809605,0.000111,0.861746,0.023624,1.000000,61853.000000,
1295.000000,-0.022567,4.135190,-0.008656,0.934139,6.464123,0.719242,3.033252,5.306354,2.985343,0.001249,-0.040780,0.000000,0.071697,-0.192195,0.259201,-0.809631,0.000111,0.861774,0.024170,0.833333,61859.000000,
1300.000000,-0.023071,4.167101,-0.008900,0.950159,6.490710,0.734184,3.204052,5.317376,2.988374,0.001303,-0.041760,0.000000,0.073015,-0.196253,0.263735,-0.811641,0.000090,0.906878,0.024728,1.250000,61864.000000,
1305.000000,-0.023584,4.199124,-0.009150,0.966189,6.517333,0.750037,3.206040,5.324629,3.170704,0.001360,-0.042760,0.000000,0.074355,-0.200549,0.268281,-0.859223,0.000120,0.909101,0.025296,1.000000,61869.000000,
1310.000000,-0.024106,4.231258,-0.009406,0.982180,6.544046,0.765863,3.198237,5.342553,3.165137,0.001419,-0.043783,0.000000,0.075718,-0.204845,0.272826,-0.859251,0.000120,0.909132,0.025876,0.714286,61877.000000,
1315.000000,-0.024639,4.263503,-0.009669,0.999077,6.570819,0.781708,3.379347,5.354700,3.168998,0.001481,-0.044827,0.000000,0.077105,-0.209152,0.277611,-0.861555,0.000098,0.956951,0.026468,1.250000,61882.000000,
1320.000000,-0.025181,4.295859,-0.009937,1.015988,6.597632,0.798519,3.382231,5.362654,3.362186,0.001545,-0.045893,0.000000,0.078515,-0.213712,0.282408,-0.911979,0.000131,0.959494,0.027071,1.250000,61886.000000,
1325.000000,-0.025734,4.328325,-0.010213,1.032857,6.624546,0.815300,3.373853,5.382709,3.356155,0.001611,-0.046982,0.000000,0.079950,-0.218272,0.287205,-0.912009,0.000131,0.959526,0.027686,0.833333,61893.000000,
1330.000000,-0.026297,4.360900,-0.010494,1.050687,6.651526,0.832105,3.565972,5.396053,3.360963,0.001681,-0.048094,0.000000,0.081409,-0.222845,0.292256,-0.914642,0.000105,1.010242,0.028314,1.000000,61899.000000,
1335.000000,-0.026870,4.393584,-0.010783,1.068537,6.678550,0.849933,3.569874,5.404736,3.565720,0.001753,-0.049230,0.000000,0.082894,-0.227685,0.297322,-0.968092,0.000143,1.013140,0.028953,1.000000,61904.000000,
1340.000000,-0.027454,4.426376,-0.011078,1.086341,6.705686,0.867729,3.560862,5.427182,3.559178,0.001828,-0.050390,0.000000,0.084404,-0.232526,0.302387,-0.968124,0.000143,1.013174,0.029605,0.500000,61915.000000,
1345.000000,-0.028049,4.459275,-0.011380,1.105164,6.732895,0.885554,3.764720,5.441789,3.565051,0.001907,-0.051574,0.000000,0.085941,-0.237381,0.307722,-0.971120,0.000114,1.066977,0.030269,1.000000,61921.000000,
1350.000000,-0.028654,4.492281,-0.011690,1.124013,6.760151,0.904465,3.769761,5.451213,3.782120,0.001988,-0.052783,0.000000,0.087504,-0.242520,0.313073,-1.027789,0.000156,1.070265,0.030947,1.250000,61925.000000,
1355.000000,-0.029270,4.525393,-0.012006,1.142814,6.787533,0.923340,3.760046,5.476345,3.775012,0.002073,-0.054018,0.000000,0.089094,-0.247659,0.318424,-1.027823,0.000156,1.070300,0.031637,1.250000,61930.000000,
1360.000000,-0.029898,4.558611,-0.012330,1.162696,6.814994,0.942250,3.976398,5.492264,3.782063,0.002162,-0.055279,0.000000,0.090712,-0.252814,0.324061,-1.031216,0.000123,1.127386,0.032340,1.250000,61934.000000,
1365.000000,-0.030537,4.591932,-0.012661,1.182609,6.842506,0.962311,3.982691,5.502421,4.012204,0.002254,-0.056567,0.000000,0.092358,-0.258271,0.329716,-1.091300,0.000169,1.131094,0.033057,1.250000,61939.000000,
1370.000000,-0.031187,4.625358,-0.013000,1.202470,6.870159,0.982334,3.972195,5.530570,4.004468,0.002350,-0.057882,0.000000,0.094032,-0.263727,0.335371,-1.091336,0.000169,1.131131,0.033788,0.714286,61946.000000,
1375.000000,-0.031848,4.658886,-0.013346,1.223479,6.897898,1.002398,4.201804,5.547830,4.012791,0.002450,-0.059223,0.000000,0.095736,-0.269203,0.341329,-1.095152,0.000132,1.191697,0.034531,1.250000,61950.000000,
1380.000000,-0.032521,4.692516,-0.013701,1.244526,6.925691,1.023681,4.209435,5.558680,4.256766,0.002554,-0.060594,0.000000,0.097469,-0.274996,0.347308,-1.158848,0.000184,1.195848,0.035289,1.250000,61954.000000,
1385.000000,-0.033206,4.726247,-0.014063,1.265516,6.953642,1.044923,4.198067,5.590216,4.248331,0.002662,-0.061993,0.000000,0.099232,-0.280791,0.353287,-1.158885,0.000184,1.195887,0.036061,0.833333,61961.000000,
1390.000000,-0.033903,4.760078,-0.014433,1.287725,6.981687,1.066213,4.441683,5.608813,4.257984,0.002775,-0.063422,0.000000,0.101027,-0.286606,0.359587,-1.163143,0.000143,1.260125,0.036847,0.833333,61967.000000,
1395.000000,-0.034611,4.794008,-0.014812,1.309978,7.009788,1.088796,4.450692,5.620274,4.516524,0.002892,-0.064880,0.000000,0.102852,-0.292759,0.365910,-1.230636,0.000200,1.264727,0.037647,1.250000,61971.000000,
1400.000000,-0.035332,4.828036,-0.015198,1.332170,7.038066,1.111332,4.438349,5.655615,4.507310,0.003014,-0.066369,0.000000,0.104709,-0.298912,0.372234,-1.230676,0.000200,1.264769,0.038462,0.833333,61978.000000,
1405.000000,-0.036065,4.862160,-0.015593,1.355653,7.066443,1.133924,4.696671,5.675498,4.518291,0.003141,-0.067889,0.000000,0.106600,-0.305088,0.378897,-1.235375,0.000154,1.332855,0.039292,1.000000,61983.000000,
1410.000000,-0.036810,4.896380,-0.015997,1.379189,7.094881,1.157884,4.707021,5.687429,4.792056,0.003273,-0.069441,0.000000,0.108523,-0.311622,0.385586,-1.306833,0.000217,1.337896,0.040136,1.250000,61988.000000,
1415.000000,-0.037568,4.930695,-0.016409,1.402656,7.123516,1.181794,4.693587,5.727039,4.781968,0.003411,-0.071025,0.000000,0.110480,-0.318156,0.392275,-1.306874,0.000217,1.337940,0.040995,0.833333,61994.000000,
1420.000000,-0.038338,4.965102,-0.016830,1.427493,7.152256,1.205765,4.967209,5.748094,4.794178,0.003554,-0.072642,0.000000,0.112471,-0.324715,0.399325,-1.311988,0.000165,1.410022,0.041869,1.250000,61999.000000,
1425.000000,-0.039120,4.999601,-0.017260,1.452386,7.181058,1.231183,4.978744,5.760279,5.083691,0.003703,-0.074293,0.000000,0.114498,-0.331652,0.406402,-1.387539,0.000236,1.415455,0.042759,1.250000,62003.000000,
1430.000000,-0.039916,5.034191,-0.017699,1.477207,7.210081,1.256546,4.964084,5.804674,5.072624,0.003859,-0.075978,0.000000,0.116559,-0.338590,0.413478,-1.387583,0.000236,1.415501,0.043664,0.625000,62012.000000,
1435.000000,-0.040724,5.068870,-0.018147,1.503474,7.239215,1.281975,5.253423,5.826703,5.085815,0.004020,-0.077697,0.000000,0.118658,-0.345554,0.420936,-1.393045,0.000177,1.491676,0.044584,0.833333,62018.000000,
1440.000000,-0.041544,5.103636,-0.018603,1.529803,7.268409,1.308932,5.265808,5.838824,5.391375,0.004188,-0.079453,0.000000,0.120793,-0.352917,0.428422,-1.472758,0.000256,1.497404,0.045519,0.833333,62025.000000,
1445.000000,-0.042378,5.138488,-0.019069,1.556052,7.297852,1.335828,5.249770,5.888572,5.379209,0.004363,-0.081245,0.000000,0.122966,-0.360281,0.435909,-1.472804,0.000256,1.497452,0.046470,0.625000,62033.000000,
1450.000000,-0.043224,5.173425,-0.019544,1.583826,7.327408,1.362793,5.554965,5.911265,5.392915,0.004545,-0.083074,0.000000,0.125177,-0.367672,0.443796,-1.478486,0.000190,1.577741,0.047437,1.000000,62038.000000,
1455.000000,-0.044083,5.208443,-0.020029,1.611665,7.357022,1.391365,5.567608,5.922883,5.714482,0.004735,-0.084941,0.000000,0.127428,-0.375483,0.451713,-1.562338,0.000278,1.583594,0.048420,1.000000,62044.000000,
1460.000000,-0.044955,5.243543,-0.020523,1.639415,7.386915,1.419871,5.550019,5.978602,5.701080,0.004932,-0.086846,0.000000,0.129718,-0.383294,0.459631,-1.562387,0.000278,1.583644,0.049418,1.000000,62049.000000,
1465.000000,-0.045840,5.278722,-0.021026,1.668769,7.416923,1.448443,5.870794,6.001514,5.714530,0.005137,-0.088790,0.000000,0.132049,-0.391134,0.467969,-1.568079,0.000204,1.667957,0.050432,1.250000,62054.000000,
1470.000000,-0.046738,5.313976,-0.021539,1.698182,7.446983,1.478701,5.882747,6.012040,6.051570,0.005351,-0.090775,0.000000,0.134421,-0.399413,0.476337,-1.655916,0.000301,1.673666,0.051462,1.000000,62060.000000,
1475.000000,-0.047648,5.349307,-0.022061,1.727499,7.477355,1.508885,5.863414,6.074392,6.036778,0.005573,-0.092800,0.000000,0.136834,-0.407691,0.484704,-1.655967,0.000301,1.673718,0.052507,1.250000,62065.000000,
1480.000000,-0.048571,5.384710,-0.022592,1.758494,7.507840,1.539129,6.198908,6.096916,6.048787,0.005804,-0.094866,0.000000,0.139291,-0.415997,0.493512,-1.661348,0.000217,1.761807,0.053569,1.250000,62070.000000,
1485.000000,-0.049507,5.420183,-0.023133,1.789538,7.538368,1.571129,6.208750,6.105593,6.400084,0.006045,-0.096975,0.000000,0.141791,-0.424760,0.502346,-1.752835,0.000325,1.766974,0.054645,0.625000,62079.000000,
1490.000000,-0.050456,5.455725,-0.023684,1.820475,7.569244,1.603048,6.187459,6.175269,6.383730,0.006295,-0.099127,0.000000,0.144335,-0.433524,0.511179,-1.752887,0.000325,1.767029,0.055738,1.000000,62084.000000,
1495.000000,-0.051417,5.491332,-0.024244,1.853155,7.600227,1.635011,6.536026,6.196618,6.392578,0.006555,-0.101322,0.000000,0.146924,-0.442310,0.520470,-1.757493,0.000232,1.858436,0.056846,0.714286,62091.000000,
1500.000000,-0.052390,5.527003,-0.024813,1.885864,7.631240,1.668791,6.541737,6.202515,6.756019,0.006826,-0.103562,0.000000,0.149559,-0.451569,0.529781,-1.852058,0.000350,1.862503,0.057969,0.500000,62102.000000,
1505.000000,-0.053375,5.562734,-0.025391,1.918455,7.662641,1.702481,6.518255,6.280217,6.737914,0.007108,-0.105848,0.000000,0.152240,-0.460828,0.539092,-1.852113,0.000350,1.862559,0.059107,0.714286,62109.000000,
1510.000000,-0.054372,5.598524,-0.025979,1.952841,7.694138,1.736187,6.877244,6.299427,6.741224,0.007401,-0.108178,0.000000,0.154969,-0.470103,0.548873,-1.855303,0.000246,1.956563,0.060260,0.714286,62117.000000,
1515.000000,-0.055381,5.634367,-0.026576,1.987222,7.725645,1.771755,6.876094,6.301458,7.113582,0.007706,-0.110557,0.000000,0.157745,-0.479862,0.558665,-1.952086,0.000377,1.958780,0.061428,0.833333,62124.000000,
1520.000000,-0.056402,5.670264,-0.027182,2.021473,7.757584,1.807222,6.850170,6.387864,7.093522,0.008023,-0.112982,0.000000,0.160570,-0.489621,0.568458,-1.952143,0.000377,1.958838,0.062610,1.000000,62129.000000,
1525.000000,-0.057434,5.706210,-0.027796,2.057551,7.789604,1.842663,7.215725,6.403825,7.088172,0.008353,-0.115456,0.000000,0.163445,-0.499385,0.578728,-1.953083,0.000261,2.054404,0.063806,1.000000,62135.000000,
1530.000000,-0.058476,5.742201,-0.028419,2.093572,7.821608,1.879988,7.204217,6.400814,7.464932,0.008696,-0.117979,0.000000,0.166370,-0.509637,0.588995,-2.050891,0.000403,2.053821,0.065016,0.833333,62142.000000,
1535.000000,-0.059529,5.778235,-0.029050,2.129450,7.854090,1.917201,7.175590,6.496534,7.442701,0.009052,-0.120552,0.000000,0.169345,-0.519890,0.599262,-2.050948,0.000403,2.053881,0.066239,1.000000,62148.000000,
1540.000000,-0.060592,5.814309,-0.029690,2.167163,7.886631,1.954325,7.542524,6.508073,7.424820,0.009423,-0.123175,0.000000,0.172373,-0.530131,0.610008,-2.048611,0.000275,2.149632,0.067475,0.833333,62154.000000,
1545.000000,-0.061665,5.850417,-0.030337,2.204745,7.919125,1.993326,7.516443,6.498871,7.800114,0.009808,-0.125850,0.000000,0.175452,-0.540858,0.620731,-2.145907,0.000430,2.145120,0.068723,0.833333,62161.000000,
1550.000000,-0.062747,5.886558,-0.030992,2.242169,7.952147,2.032203,7.484850,6.604389,7.775491,0.010209,-0.128576,0.000000,0.178584,-0.551586,0.631454,-2.145965,0.000430,2.145181,0.069983,0.555556,62170.000000,
1555.000000,-0.063837,5.922728,-0.031654,2.281403,7.985199,2.070906,7.846672,6.610416,7.740593,0.010625,-0.131354,0.000000,0.181771,-0.562279,0.642648,-2.139170,0.000289,2.239418,0.071254,0.833333,62177.000000,
1560.000000,-0.064936,5.958921,-0.032323,2.320409,8.018169,2.111443,7.801311,6.594083,8.107336,0.011058,-0.134186,0.000000,0.185011,-0.573447,0.653794,-2.234118,0.000455,2.229735,0.072536,0.833333,62183.000000,
1565.000000,-0.066042,5.995135,-0.032998,2.359242,8.051718,2.151843,7.766497,6.709696,8.080101,0.011508,-0.137072,0.000000,0.188305,-0.584615,0.664940,-2.234176,0.000455,2.229796,0.073827,1.000000,62188.000000,
1570.000000,-0.067155,6.031366,-0.033679,2.399820,8.085265,2.191961,8.115679,6.709404,8.023423,0.011975,-0.140012,0.000000,0.191656,-0.595721,0.676539,-2.221689,0.000302,2.320575,0.075128,1.000000,62194.000000,
1575.000000,-0.068274,6.067608,-0.034366,2.440052,8.118692,2.233829,8.046280,6.685442,8.373718,0.012460,-0.143006,0.000000,0.195062,-0.607279,0.688058,-2.312266,0.000479,2.304494,0.076436,1.000000,62199.000000,
1580.000000,-0.069399,6.103860,-0.035057,2.480092,8.152748,2.275547,8.008011,6.811193,8.343661,0.012964,-0.146057,0.000000,0.198524,-0.618838,0.699578,-2.312324,0.000479,2.304554,0.077751,1.000000,62205.000000,
1585.000000,-0.070528,6.140115,-0.035753,2.521774,8.186770,2.316851,8.336540,6.804297,8.260718,0.013487,-0.149162,0.000000,0.202043,-0.630299,0.711523,-2.293009,0.000313,2.389846,0.079073,0.454545,62216.000000,
1590.000000,-0.071661,6.176367,-0.036452,2.562969,8.220634,2.359784,8.238936,6.772886,8.586549,0.014030,-0.152323,0.000000,0.205619,-0.642182,0.723351,-2.377195,0.000500,2.366334,0.080399,1.000000,62221.000000,
1595.000000,-0.072796,6.212616,-0.037155,2.603954,8.255177,2.402551,8.197011,6.908518,8.553479,0.014594,-0.155542,0.000000,0.209252,-0.654064,0.735178,-2.377253,0.000500,2.366394,0.081730,0.833333,62228.000000,
1600.000000,-0.073934,6.248856,-0.037860,2.646440,8.289654,2.444755,8.497198,6.895465,8.440782,0.015179,-0.158816,0.000000,0.212943,-0.665812,0.747395,-2.350265,0.000323,2.444303,0.083064,0.833333,62234.000000,
1605.000000,-0.075072,6.285079,-0.038566,2.688304,8.323986,2.488355,8.372821,6.866384,8.719910,0.015785,-0.162147,0.000000,0.216692,-0.677922,0.759462,-2.422848,0.000508,2.414305,0.084399,0.555556,62244.000000,
1610.000000,-0.076210,6.321286,-0.039274,2.729939,8.359042,2.531773,8.327053,7.011241,8.683639,0.016415,-0.165536,0.000000,0.220499,-0.690032,0.771529,-2.422905,0.000508,2.414364,0.085735,0.833333,62250.000000,
1615.000000,-0.077348,6.357473,-0.039982,2.771473,8.394765,2.574961,8.306635,7.144630,8.637722,0.017067,-0.168982,0.000000,0.224362,-0.702128,0.783626,-2.420211,0.000493,2.420413,0.087071,0.714286,62257.000000,
1620.000000,-0.078486,6.393641,-0.040690,2.812761,8.431232,2.617955,8.257641,7.293351,8.598647,0.017743,-0.172485,0.000000,0.228284,-0.714224,0.795723,-2.420270,0.000493,2.420476,0.088406,0.833333,62263.000000,
1625.000000,-0.079622,6.429787,-0.041399,2.853795,8.468452,2.660745,8.206931,7.443994,8.558074,0.018443,-0.176045,0.000000,0.232262,-0.726321,0.807820,-2.420331,0.000493,2.420540,0.089741,1.000000,62269.000000,
1630.000000,-0.080757,6.465910,-0.042107,2.894568,8.506435,2.703325,8.154457,7.596559,8.515960,0.019169,-0.179661,0.000000,0.236298,-0.738418,0.819917,-2.420394,0.000493,2.420607,0.091075,0.714286,62277.000000,
1635.000000,-0.081890,6.502010,-0.042815,2.935069,8.545190,2.745686,8.100176,7.751013,8.472262,0.019919,-0.183333,0.000000,0.240391,-0.750514,0.832014,-2.420458,0.000493,2.420674,0.092407,0.833333,62283.000000,
1640.000000,-0.083020,6.538083,-0.043523,2.975289,8.584726,2.787821,8.044047,7.907320,8.426939,0.020697,-0.187062,0.000000,0.244540,-0.762611,0.844111,-2.420524,0.000493,2.420744,0.093737,0.714286,62290.000000,
1645.000000,-0.084148,6.574130,-0.044228,3.015219,8.625054,2.829721,7.986026,8.065445,8.379950,0.021501,-0.190847,0.000000,0.248746,-0.774708,0.856208,-2.420591,0.000493,2.420815,0.095063,1.000000,62296.000000,
1650.000000,-0.085273,6.610149,-0.044933,3.054849,8.666180,2.871377,7.926070,8.225349,8.331252,0.022332,-0.194688,0.000000,0.253008,-0.786804,0.868305,-2.420660,0.000493,2.420888,0.096387,1.000000,62301.000000,
1655.000000,-0.086393,6.646138,-0.045635,3.094170,8.708115,2.912781,7.864137,8.386994,8.280804,0.023193,-0.198584,0.000000,0.257326,-0.798901,0.880403,-2.420731,0.000493,2.420963,0.097706,0.833333,62308.000000,
1660.000000,-0.087510,6.682096,-0.046335,3.133171,8.750867,2.953924,7.800183,8.550339,8.228562,0.024082,-0.202535,0.000000,0.261700,-0.810998,0.892500,-2.420803,0.000493,2.421039,0.099020,1.000000,62314.000000,
1665.000000,-0.088622,6.718021,-0.047032,3.171842,8.794444,2.994796,7.734163,8.715342,8.174483,0.025000,-0.206542,0.000000,0.266130,-0.823095,0.904597,-2.420878,0.000493,2.421117,0.100328,0.833333,62320.000000,
1670.000000,-0.089728,6.753912,-0.047725,3.210172,8.838854,3.035389,7.666035,8.881960,8.118524,0.025949,-0.210604,0.000000,0.270616,-0.835192,0.916695,-2.420954,0.000493,2.421197,0.101631,0.833333,62326.000000,
1675.000000,-0.090828,6.789768,-0.048415,3.248151,8.884104,3.075692,7.595753,9.050147,8.060640,0.026929,-0.214720,0.000000,0.275157,-0.847289,0.928792,-2.421032,0.000493,2.421279,0.102926,1.000000,62331.000000,
1680.000000,-0.091922,6.825587,-0.049100,3.285767,8.930204,3.115696,7.523273,9.219858,8.000787,0.027941,-0.218891,0.000000,0.279753,-0.859386,0.940890,-2.421111,0.000493,2.421363,0.104214,1.000000,62336.000000,
1685.000000,-0.093008,6.861368,-0.049781,3.323010,8.977159,3.155390,7.448551,9.391044,7.938921,0.028986,-0.223116,0.000000,0.284404,-0.871484,0.952988,-2.421193,0.000493,2.421449,0.105493,0.833333,62343.000000,
1690.000000,-0.094087,6.897108,-0.050456,3.359867,9.024977,3.194765,7.371541,9.563656,7.874998,0.030064,-0.227395,0.000000,0.289109,-0.883581,0.965085,-2.421276,0.000493,2.421537,0.106762,0.833333,62349.000000,
1695.000000,-0.095157,6.932807,-0.051125,3.396328,9.073665,3.233810,7.292199,9.737642,7.808972,0.031176,-0.231728,0.000000,0.293869,-0.895678,0.977183,-2.421362,0.000493,2.421627,0.108022,1.000000,62355.000000,
1700.000000,-0.096218,6.968463,-0.051788,3.432381,9.123230,3.272514,7.210480,9.912949,7.740798,0.032322,-0.236114,0.000000,0.298683,-0.907775,0.989281,-2.421449,0.000493,2.421718,0.109270,0.833333,62361.000000,
1705.000000,-0.097269,7.004075,-0.052443,3.468013,9.173678,3.310866,7.126338,10.089523,7.670432,0.033504,-0.240553,0.000000,0.303551,-0.919873,1.001379,-2.421538,0.000493,2.421812,0.110506,1.000000,62367.000000,
1710.000000,-0.098309,7.039641,-0.053091,3.503211,9.225014,3.348856,7.039730,10.267307,7.597826,0.034722,-0.245045,0.000000,0.308473,-0.931970,1.013477,-2.421630,0.000493,2.421908,0.111729,0.714286,62374.000000,
1715.000000,-0.099338,7.075159,-0.053730,3.537964,9.277245,3.386470,6.950608,10.446242,7.522937,0.035978,-0.249590,0.000000,0.313448,-0.944068,1.025575,-2.421723,0.000493,2.422006,0.112938,1.000000,62380.000000,
1720.000000,-0.100355,7.110628,-0.054361,3.572259,9.330377,3.423699,6.858929,10.626269,7.445717,0.037271,-0.254186,0.000000,0.318476,-0.956165,1.037673,-2.421818,0.000493,2.422106,0.114132,1.000000,62386.000000,
1725.000000,-0.101358,7.146046,-0.054981,3.606082,9.384413,3.460530,6.764648,10.807325,7.366123,0.038603,-0.258835,0.000000,0.323557,-0.968263,1.049771,-2.421916,0.000493,2.422208,0.115310,0.833333,62393.000000,
1730.000000,-0.102348,7.181412,-0.055591,3.639421,9.439360,3.496950,6.667719,10.989348,7.284106,0.039974,-0.263535,0.000000,0.328690,-0.980361,1.061869,-2.422015,0.000493,2.422313,0.116471,1.000000,62399.000000,
1735.000000,-0.103323,7.216724,-0.056190,3.672261,9.495221,3.532948,6.568098,11.172270,7.199623,0.041385,-0.268287,0.000000,0.333875,-0.992458,1.073967,-2.422117,0.000493,2.422419,0.117613,1.000000,62404.000000,
1740.000000,-0.104282,7.251981,-0.056777,3.704590,9.552002,3.568511,6.465740,11.356024,7.112626,0.042837,-0.273089,0.000000,0.339113,-1.004556,1.086065,-2.422221,0.000493,2.422528,0.118736,0.833333,62411.000000,
1745.000000,-0.105224,7.287181,-0.057351,3.736393,9.609704,3.603627,6.360601,11.540542,7.023071,0.044330,-0.277942,0.000000,0.344401,-1.016654,1.098163,-2.422327,0.000493,2.422639,0.119839,1.000000,62416.000000,
1750.000000,-0.106149,7.322322,-0.057912,3.767656,9.668333,3.638281,6.252637,11.725750,6.930912,0.045867,-0.282845,0.000000,0.349741,-1.028752,1.110262,-2.422435,0.000493,2.422752,0.120919,0.833333,62423.000000,
1755.000000,-0.107055,7.357403,-0.058458,3.798365,9.727891,3.672462,6.141802,11.911576,6.836102,0.047446,-0.287798,0.000000,0.355132,-1.040850,1.122360,-2.422546,0.000493,2.422868,0.121976,0.714286,62430.000000,
1760.000000,-0.107942,7.392423,-0.058989,3.828505,9.788381,3.706155,6.028055,12.097943,6.738597,0.049070,-0.292800,0.000000,0.360573,-1.052948,1.134459,-2.422659,0.000493,2.422986,0.123009,0.714286,62438.000000,
