timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
6145.000000,0.304074,94.339894,2.724369,0.185929,30.675677,1.511489,0.344082,4.937366,0.908522,0.007410,0.218186,0.000000,-0.052898,0.103488,-0.028288,0.045591,0.000008,0.019553,8.928359,1.250000,74244.000000,
6150.000000,0.305566,94.492916,2.733970,0.187653,30.700362,1.516044,0.344795,4.936950,0.911088,0.007440,0.218704,0.000000,-0.053036,0.103716,-0.028190,0.045593,0.000008,0.019553,8.948828,0.833333,74251.000000,
6155.000000,0.307065,94.646060,2.743598,0.189386,30.725046,1.520607,0.346604,4.936711,0.912548,0.007471,0.219223,0.000000,-0.053173,0.103945,-0.028091,0.045881,0.000008,0.019832,8.969328,1.000000,74256.000000,
6160.000000,0.308571,94.799325,2.753253,0.191123,30.749727,1.525182,0.347312,4.936292,0.915125,0.007501,0.219742,0.000000,-0.053309,0.104175,-0.027991,0.045883,0.000008,0.019833,8.989861,1.000000,74262.000000,
6165.000000,0.310083,94.952711,2.762935,0.192863,30.774407,1.529771,0.348018,4.935870,0.917708,0.007532,0.220263,0.000000,-0.053445,0.104404,-0.027892,0.045884,0.000008,0.019834,9.010426,0.833333,74268.000000,
6170.000000,0.311602,95.106219,2.772645,0.194611,30.799085,1.534366,0.349689,4.935650,0.919116,0.007562,0.220786,0.000000,-0.053581,0.104635,-0.027792,0.046191,0.000008,0.020079,9.031024,1.250000,74273.000000,
6175.000000,0.313128,95.259848,2.782382,0.196363,30.823761,1.538975,0.350390,4.935226,0.921711,0.007593,0.221309,0.000000,-0.053716,0.104866,-0.027692,0.046192,0.000008,0.020080,9.051653,1.250000,74277.000000,
6180.000000,0.314660,95.413598,2.792146,0.198119,30.848435,1.543597,0.351089,4.934800,0.924311,0.007623,0.221833,0.000000,-0.053851,0.105097,-0.027591,0.046194,0.000008,0.020081,9.072314,0.833333,74284.000000,
6185.000000,0.316199,95.567470,2.801938,0.199882,30.873108,1.548225,0.352623,4.934599,0.925667,0.007653,0.222359,0.000000,-0.053985,0.105329,-0.027490,0.046519,0.000009,0.020294,9.093008,1.250000,74289.000000,
6190.000000,0.317745,95.721463,2.811757,0.201648,30.897779,1.552866,0.353317,4.934170,0.928279,0.007683,0.222886,0.000000,-0.054118,0.105562,-0.027388,0.046520,0.000009,0.020294,9.113733,1.000000,74294.000000,
6195.000000,0.319297,95.875577,2.821604,0.203418,30.922447,1.557521,0.354007,4.933738,0.930896,0.007714,0.223414,0.000000,-0.054251,0.105795,-0.027287,0.046522,0.000009,0.020295,9.134490,1.000000,74300.000000,
6200.000000,0.320857,96.029813,2.831478,0.205195,30.947115,1.562182,0.355406,4.933557,0.932199,0.007744,0.223943,0.000000,-0.054384,0.106029,-0.027184,0.046865,0.000009,0.020475,9.155279,1.250000,74305.000000,
6205.000000,0.322423,96.184170,2.841380,0.206976,30.971781,1.566856,0.356091,4.933123,0.934828,0.007774,0.224473,0.000000,-0.054516,0.106263,-0.027082,0.046867,0.000009,0.020476,9.176099,1.250000,74309.000000,
6210.000000,0.323996,96.338648,2.851310,0.208760,30.996444,1.571543,0.356775,4.932687,0.937462,0.007804,0.225005,0.000000,-0.054647,0.106498,-0.026980,0.046868,0.000009,0.020476,9.196951,1.250000,74313.000000,
6215.000000,0.325575,96.493247,2.861268,0.210550,31.021107,1.576237,0.358038,4.932526,0.938712,0.007834,0.225537,0.000000,-0.054778,0.106734,-0.026876,0.047231,0.000009,0.020624,9.217835,1.000000,74319.000000,
6220.000000,0.327162,96.647967,2.871253,0.212344,31.045767,1.580944,0.358716,4.932088,0.941358,0.007864,0.226071,0.000000,-0.054909,0.106970,-0.026773,0.047233,0.000009,0.020624,9.238750,1.250000,74324.000000,
6225.000000,0.328755,96.802809,2.881267,0.214140,31.070426,1.585664,0.359391,4.931647,0.944010,0.007894,0.226606,0.000000,-0.055039,0.107206,-0.026670,0.047234,0.000009,0.020625,9.259697,1.250000,74328.000000,
6230.000000,0.330355,96.957771,2.891308,0.215943,31.095083,1.590390,0.360520,4.931507,0.945205,0.007924,0.227142,0.000000,-0.055168,0.107444,-0.026566,0.047616,0.000009,0.020740,9.280675,0.833333,74334.000000,
6235.000000,0.331962,97.112855,2.901378,0.217749,31.119738,1.595129,0.361190,4.931064,0.947869,0.007953,0.227680,0.000000,-0.055297,0.107682,-0.026463,0.047617,0.000009,0.020741,9.301685,1.250000,74339.000000,
6240.000000,0.333576,97.268060,2.911475,0.219558,31.144392,1.599882,0.361858,4.930618,0.950539,0.007983,0.228218,0.000000,-0.055426,0.107920,-0.026359,0.047619,0.000009,0.020742,9.322726,1.000000,74344.000000,
6245.000000,0.335197,97.423386,2.921601,0.221373,31.169044,1.604640,0.362854,4.930499,0.951679,0.008013,0.228758,0.000000,-0.055553,0.108160,-0.026255,0.048020,0.000009,0.020825,9.343798,0.833333,74350.000000,
6250.000000,0.336824,97.578833,2.931755,0.223190,31.193694,1.609412,0.363516,4.930051,0.954361,0.008043,0.229299,0.000000,-0.055681,0.108400,-0.026151,0.048022,0.000009,0.020826,9.364902,1.000000,74356.000000,
6255.000000,0.338459,97.734401,2.941938,0.225011,31.218342,1.614197,0.364176,4.929601,0.957049,0.008072,0.229841,0.000000,-0.055808,0.108641,-0.026047,0.048023,0.000009,0.020826,9.386036,1.250000,74360.000000,
6260.000000,0.340101,97.890090,2.952149,0.226836,31.242990,1.618988,0.365042,4.929504,0.958134,0.008102,0.230384,0.000000,-0.055934,0.108883,-0.025942,0.048444,0.000009,0.020878,9.407202,0.833333,74367.000000,
6265.000000,0.341749,98.045900,2.962388,0.228665,31.267635,1.623792,0.365696,4.929052,0.960834,0.008131,0.230929,0.000000,-0.056060,0.109125,-0.025838,0.048445,0.000009,0.020879,9.428399,1.250000,74371.000000,
6270.000000,0.343405,98.201831,2.972656,0.230496,31.292278,1.628610,0.366348,4.928596,0.963539,0.008161,0.231475,0.000000,-0.056185,0.109367,-0.025733,0.048447,0.000009,0.020880,9.449627,1.000000,74377.000000,
6275.000000,0.345067,98.357883,2.982953,0.232332,31.316921,1.633433,0.367085,4.928522,0.964569,0.008190,0.232022,0.000000,-0.056310,0.109612,-0.025629,0.048887,0.000009,0.020900,9.470886,0.714286,74384.000000,
6280.000000,0.346737,98.514056,2.993278,0.234171,31.341561,1.638269,0.367731,4.928065,0.967287,0.008220,0.232570,0.000000,-0.056434,0.109856,-0.025524,0.048888,0.000009,0.020901,9.492176,1.000000,74390.000000,
6285.000000,0.348413,98.670350,3.003632,0.236012,31.366199,1.643119,0.368375,4.927605,0.970011,0.008249,0.233120,0.000000,-0.056558,0.110101,-0.025420,0.048890,0.000009,0.020902,9.513496,1.250000,74394.000000,
6290.000000,0.350097,98.826765,3.014015,0.237857,31.390837,1.647974,0.368986,4.927553,0.970986,0.008278,0.233670,0.000000,-0.056681,0.110347,-0.025315,0.049349,0.000009,0.020893,9.534848,1.000000,74400.000000,
6295.000000,0.351788,98.983301,3.024426,0.239705,31.415472,1.652843,0.369625,4.927091,0.973723,0.008308,0.234222,0.000000,-0.056803,0.110594,-0.025211,0.049351,0.000009,0.020893,9.556230,1.000000,74405.000000,
6300.000000,0.353485,99.139958,3.034867,0.241557,31.440105,1.657725,0.370261,4.926627,0.976465,0.008337,0.234776,0.000000,-0.056925,0.110841,-0.025107,0.049353,0.000009,0.020894,9.577643,1.250000,74409.000000,
6305.000000,0.355190,99.296735,3.045336,0.243411,31.464738,1.662612,0.370747,4.926597,0.977385,0.008366,0.235330,0.000000,-0.057047,0.111090,-0.025002,0.049832,0.000009,0.020855,9.599087,1.250000,74413.000000,
6310.000000,0.356902,99.453634,3.055835,0.245267,31.489369,1.667512,0.371378,4.926131,0.980140,0.008395,0.235886,0.000000,-0.057168,0.111339,-0.024898,0.049834,0.000009,0.020856,9.620562,0.833333,74419.000000,
6315.000000,0.358621,99.610653,3.066363,0.247127,31.513997,1.672427,0.372007,4.925663,0.982901,0.008424,0.236443,0.000000,-0.057289,0.111588,-0.024794,0.049835,0.000009,0.020856,9.642067,1.250000,74424.000000,
6320.000000,0.360347,99.767793,3.076919,0.248989,31.538626,1.677346,0.372373,4.925656,0.983767,0.008453,0.237001,0.000000,-0.057409,0.111840,-0.024690,0.050334,0.000009,0.020789,9.663602,1.250000,74428.000000,
6325.000000,0.362081,99.925054,3.087506,0.250854,31.563252,1.682279,0.372996,4.925186,0.986541,0.008482,0.237560,0.000000,-0.057528,0.112092,-0.024586,0.050336,0.000009,0.020789,9.685168,1.000000,74434.000000,
6330.000000,0.363821,100.082436,3.098121,0.252722,31.587875,1.687225,0.373616,4.924712,0.989320,0.008511,0.238121,0.000000,-0.057647,0.112343,-0.024482,0.050337,0.000009,0.020790,9.706765,1.000000,74439.000000,
6335.000000,0.365569,100.239938,3.108766,0.254592,31.612499,1.692176,0.373865,4.924728,0.990132,0.008539,0.238683,0.000000,-0.057765,0.112598,-0.024378,0.050855,0.000009,0.020694,9.728392,0.833333,74446.000000,
6340.000000,0.367324,100.397561,3.119440,0.256464,31.637120,1.697140,0.374480,4.924254,0.992925,0.008568,0.239246,0.000000,-0.057883,0.112852,-0.024275,0.050857,0.000009,0.020695,9.750049,0.833333,74453.000000,
6345.000000,0.369086,100.555305,3.130144,0.258340,31.661739,1.702119,0.375093,4.923776,0.995724,0.008597,0.239811,0.000000,-0.058001,0.113106,-0.024171,0.050859,0.000009,0.020696,9.771737,1.250000,74457.000000,
6350.000000,0.370855,100.713170,3.140878,0.260216,31.686358,1.707101,0.375227,4.923815,0.996483,0.008625,0.240376,0.000000,-0.058118,0.113363,-0.024069,0.051396,0.000009,0.020573,9.793455,1.250000,74461.000000,
6355.000000,0.372631,100.871155,3.151641,0.262095,31.710975,1.712098,0.375835,4.923337,0.999295,0.008654,0.240944,0.000000,-0.058234,0.113620,-0.023966,0.051398,0.000009,0.020573,9.815204,1.000000,74467.000000,
6360.000000,0.374415,101.029261,3.162434,0.263977,31.735589,1.717108,0.376440,4.922855,1.002113,0.008682,0.241512,0.000000,-0.058350,0.113877,-0.023863,0.051400,0.000009,0.020574,9.836982,1.250000,74472.000000,
6365.000000,0.376206,101.187487,3.173257,0.265859,31.760204,1.722123,0.376464,4.922917,1.002819,0.008711,0.242082,0.000000,-0.058465,0.114137,-0.023761,0.051956,0.000009,0.020425,9.858791,1.250000,74476.000000,
6370.000000,0.378004,101.345834,3.184109,0.267745,31.784816,1.727151,0.377064,4.922433,1.005651,0.008739,0.242653,0.000000,-0.058580,0.114397,-0.023659,0.051958,0.000009,0.020425,9.880630,1.666667,74480.000000,
6375.000000,0.379810,101.504302,3.194992,0.269633,31.809425,1.732193,0.377661,4.921947,1.008489,0.008768,0.243225,0.000000,-0.058694,0.114656,-0.023556,0.051960,0.000009,0.020426,9.902499,1.000000,74485.000000,
6380.000000,0.381623,101.662890,3.205904,0.271521,31.834036,1.737239,0.377580,4.922032,1.009143,0.008796,0.243798,0.000000,-0.058808,0.114919,-0.023455,0.052536,0.000009,0.020252,9.924574,1.250000,74490.000000,
6385.000000,0.383443,101.821599,3.216847,0.273412,31.858643,1.742299,0.378172,4.921545,1.011995,0.008824,0.244373,0.000000,-0.058922,0.115182,-0.023354,0.052538,0.000009,0.020252,9.948669,1.250000,74494.000000,
6390.000000,0.385271,101.980428,3.227820,0.275306,31.883249,1.747373,0.378761,4.921054,1.014852,0.008852,0.244950,0.000000,-0.059034,0.115444,-0.023253,0.052539,0.000009,0.020253,9.975256,1.000000,74499.000000,
6395.000000,0.387106,102.139378,3.238823,0.277198,31.907854,1.752451,0.378578,4.921162,1.015457,0.008880,0.245527,0.000000,-0.059147,0.115710,-0.023152,0.053134,0.000009,0.020055,10.004320,1.250000,74504.000000,
6400.000000,0.388948,102.298449,3.249856,0.279094,31.932458,1.757542,0.379162,4.920670,1.018328,0.008908,0.246106,0.000000,-0.059259,0.115976,-0.023052,0.053136,0.000009,0.020055,10.035845,1.250000,74508.000000,
6405.000000,0.390797,102.457639,3.260920,0.280993,31.957059,1.762648,0.379744,4.920175,1.021206,0.008936,0.246686,0.000000,-0.059370,0.116241,-0.022952,0.053137,0.000009,0.020056,10.069815,1.250000,74512.000000,
6410.000000,0.392654,102.616951,3.272014,0.282890,31.981660,1.767757,0.379464,4.920306,1.021762,0.008964,0.247268,0.000000,-0.059481,0.116510,-0.022853,0.053751,0.000009,0.019834,10.106209,1.000000,74518.000000,
6415.000000,0.394519,102.776382,3.283138,0.284791,32.006259,1.772880,0.380040,4.919810,1.024653,0.008992,0.247851,0.000000,-0.059591,0.116779,-0.022753,0.053752,0.000009,0.019835,10.145008,1.250000,74522.000000,
6420.000000,0.396391,102.935935,3.294294,0.286694,32.030856,1.778018,0.380615,4.919310,1.027551,0.009020,0.248435,0.000000,-0.059701,0.117048,-0.022654,0.053754,0.000009,0.019836,10.186054,1.250000,74526.000000,
6425.000000,0.398270,103.095607,3.305479,0.288595,32.055453,1.783158,0.380242,4.919463,1.028059,0.009048,0.249021,0.000000,-0.059810,0.117320,-0.022556,0.054386,0.000009,0.019592,10.227657,1.250000,74531.000000,
6430.000000,0.400157,103.255400,3.316696,0.290499,32.080048,1.788313,0.380811,4.918963,1.030971,0.009076,0.249608,0.000000,-0.059919,0.117591,-0.022458,0.054388,0.000009,0.019593,10.269314,1.000000,74536.000000,
6435.000000,0.402051,103.415313,3.327943,0.292406,32.104640,1.793483,0.381378,4.918460,1.033890,0.009103,0.250196,0.000000,-0.060027,0.117863,-0.022360,0.054389,0.000009,0.019594,10.311026,1.250000,74540.000000,
6440.000000,0.403953,103.575347,3.339221,0.294310,32.129233,1.798654,0.380918,4.918635,1.034352,0.009131,0.250786,0.000000,-0.060135,0.118139,-0.022264,0.055039,0.000009,0.019330,10.352793,1.250000,74544.000000,
6445.000000,0.405862,103.735501,3.350530,0.296218,32.153824,1.803841,0.381480,4.918130,1.037285,0.009158,0.251377,0.000000,-0.060242,0.118414,-0.022167,0.055041,0.000009,0.019330,10.394613,1.000000,74550.000000,
6450.000000,0.407778,103.895775,3.361871,0.298128,32.178412,1.809042,0.382039,4.917622,1.040224,0.009186,0.251969,0.000000,-0.060349,0.118689,-0.022070,0.055043,0.000009,0.019331,10.436488,1.250000,74554.000000,
6455.000000,0.409703,104.056169,3.373242,0.300035,32.203001,1.814245,0.381497,4.917819,1.040642,0.009213,0.252563,0.000000,-0.060456,0.118968,-0.021975,0.055710,0.000009,0.019048,10.478417,1.666667,74558.000000,
6460.000000,0.411634,104.216684,3.384644,0.301946,32.227588,1.819463,0.382052,4.917311,1.043596,0.009241,0.253158,0.000000,-0.060562,0.119246,-0.021880,0.055711,0.000009,0.019049,10.520399,1.250000,74563.000000,
6465.000000,0.413574,104.377319,3.396077,0.303859,32.252172,1.824696,0.382604,4.916798,1.046557,0.009268,0.253755,0.000000,-0.060667,0.119525,-0.021785,0.055713,0.000009,0.019049,10.562434,1.000000,74568.000000,
6470.000000,0.415520,104.538074,3.407542,0.305769,32.276757,1.829931,0.381984,4.917016,1.046932,0.009295,0.254353,0.000000,-0.060772,0.119807,-0.021691,0.056397,0.000009,0.018748,10.604522,1.250000,74573.000000,
6475.000000,0.417475,104.698949,3.419038,0.307681,32.301339,1.835180,0.382532,4.916503,1.049907,0.009322,0.254952,0.000000,-0.060877,0.120089,-0.021597,0.056399,0.000009,0.018749,10.646663,1.250000,74577.000000,
6480.000000,0.419437,104.859944,3.430566,0.309597,32.325919,1.840445,0.383077,4.915987,1.052889,0.009350,0.255553,0.000000,-0.060981,0.120371,-0.021503,0.056401,0.000009,0.018749,10.688857,1.000000,74583.000000,
6485.000000,0.421406,105.021060,3.442125,0.311509,32.350500,1.845711,0.382386,4.916226,1.053224,0.009377,0.256156,0.000000,-0.061084,0.120656,-0.021411,0.057102,0.000009,0.018432,10.731103,1.000000,74588.000000,
6490.000000,0.423383,105.182295,3.453715,0.313423,32.375079,1.850992,0.382927,4.915709,1.056221,0.009404,0.256759,0.000000,-0.061187,0.120942,-0.021319,0.057104,0.000009,0.018432,10.773402,1.250000,74593.000000,
6495.000000,0.425368,105.343651,3.465338,0.315341,32.399655,1.856288,0.383465,4.915188,1.059225,0.009431,0.257365,0.000000,-0.061290,0.121227,-0.021227,0.057106,0.000009,0.018433,10.815752,1.250000,74598.000000,
6500.000000,0.427360,105.505127,3.476991,0.317254,32.424232,1.861586,0.382709,4.915447,1.059521,0.009458,0.257971,0.000000,-0.061392,0.121516,-0.021136,0.057823,0.000009,0.018100,10.858155,0.833333,74604.000000,
6505.000000,0.429360,105.666723,3.488677,0.319170,32.448807,1.866898,0.383242,4.914925,1.062540,0.009484,0.258579,0.000000,-0.061494,0.121805,-0.021046,0.057825,0.000009,0.018101,10.900609,1.250000,74608.000000,
6510.000000,0.431368,105.828438,3.500395,0.321089,32.473379,1.872226,0.383774,4.914400,1.065566,0.009511,0.259189,0.000000,-0.061595,0.122094,-0.020955,0.057827,0.000009,0.018101,10.943114,1.250000,74613.000000,
6515.000000,0.433383,105.990274,3.512144,0.323004,32.497952,1.877555,0.382957,4.914679,1.065826,0.009538,0.259800,0.000000,-0.061696,0.122387,-0.020867,0.058560,0.000008,0.017755,10.985670,0.833333,74619.000000,
6520.000000,0.435406,106.152230,3.523926,0.324921,32.522523,1.882899,0.383484,4.914153,1.068867,0.009565,0.260412,0.000000,-0.061796,0.122680,-0.020778,0.058562,0.000008,0.017756,11.028278,1.250000,74624.000000,
6525.000000,0.437437,106.314306,3.535739,0.326841,32.547091,1.888259,0.384009,4.913624,1.071915,0.009591,0.261026,0.000000,-0.061896,0.122973,-0.020689,0.058564,0.000008,0.017756,11.070936,1.250000,74628.000000,
6530.000000,0.439476,106.476501,3.547585,0.328757,32.571661,1.893620,0.383139,4.913921,1.072142,0.009618,0.261641,0.000000,-0.061996,0.123269,-0.020602,0.059313,0.000008,0.017398,11.113646,1.000000,74634.000000,
6535.000000,0.441522,106.638817,3.559463,0.330675,32.596228,1.898996,0.383659,4.913391,1.075205,0.009645,0.262258,0.000000,-0.062095,0.123566,-0.020515,0.059315,0.000008,0.017398,11.156405,0.833333,74640.000000,
6540.000000,0.443576,106.801252,3.571373,0.332596,32.620792,1.904387,0.384177,4.912857,1.078276,0.009671,0.262877,0.000000,-0.062194,0.123863,-0.020428,0.059317,0.000008,0.017399,11.199215,0.833333,74647.000000,
6545.000000,0.445637,106.963807,3.583316,0.334513,32.645358,1.909780,0.383260,4.913173,1.078471,0.009698,0.263497,0.000000,-0.062292,0.124163,-0.020343,0.060080,0.000008,0.017030,11.242075,0.625000,74656.000000,
6550.000000,0.447707,107.126483,3.595291,0.336431,32.669921,1.915187,0.383774,4.912639,1.081557,0.009724,0.264118,0.000000,-0.062390,0.124463,-0.020258,0.060082,0.000008,0.017030,11.284985,1.250000,74660.000000,
6555.000000,0.449784,107.289277,3.607298,0.338353,32.694481,1.920611,0.384285,4.912100,1.084651,0.009750,0.264741,0.000000,-0.062487,0.124764,-0.020173,0.060084,0.000008,0.017031,11.327945,0.833333,74667.000000,
6560.000000,0.451869,107.452192,3.619339,0.340270,32.719044,1.926035,0.383327,4.912434,1.084817,0.009777,0.265365,0.000000,-0.062584,0.125068,-0.020089,0.060861,0.000008,0.016653,11.370954,1.000000,74673.000000,
6565.000000,0.453961,107.615227,3.631411,0.342189,32.743603,1.931474,0.383835,4.911895,1.087926,0.009803,0.265991,0.000000,-0.062680,0.125372,-0.020006,0.060863,0.000008,0.016653,11.414013,1.250000,74678.000000,
6570.000000,0.456062,107.778381,3.643517,0.344110,32.768160,1.936930,0.384340,4.911352,1.091043,0.009829,0.266619,0.000000,-0.062777,0.125677,-0.019923,0.060865,0.000008,0.016654,11.457121,1.000000,74684.000000,
6575.000000,0.458170,107.941655,3.655655,0.346026,32.792718,1.942385,0.383177,4.911713,1.091185,0.009855,0.267248,0.000000,-0.062872,0.125985,-0.019842,0.061656,0.000008,0.016225,11.500278,1.000000,74689.000000,
6580.000000,0.460286,108.105048,3.667827,0.347945,32.817274,1.947857,0.383678,4.911170,1.094318,0.009881,0.267878,0.000000,-0.062968,0.126293,-0.019761,0.061658,0.000008,0.016226,11.543484,1.250000,74694.000000,
6585.000000,0.462410,108.268561,3.680031,0.349866,32.841827,1.953344,0.384177,4.910622,1.097458,0.009907,0.268510,0.000000,-0.063062,0.126601,-0.019679,0.061660,0.000008,0.016226,11.586739,1.000000,74700.000000,
6590.000000,0.464542,108.432194,3.692268,0.351780,32.866382,1.958832,0.382901,4.911004,1.097577,0.009934,0.269144,0.000000,-0.063157,0.126914,-0.019601,0.062464,0.000008,0.015770,11.630043,1.000000,74706.000000,
6595.000000,0.466682,108.595947,3.704538,0.353697,32.890935,1.964336,0.383396,4.910457,1.100734,0.009960,0.269779,0.000000,-0.063251,0.127226,-0.019522,0.062466,0.000008,0.015770,11.673395,1.250000,74710.000000,
6600.000000,0.468829,108.759819,3.716842,0.355616,32.915484,1.969855,0.383889,4.909904,1.103898,0.009985,0.270416,0.000000,-0.063345,0.127538,-0.019443,0.062468,0.000008,0.015771,11.716795,1.000000,74715.000000,
6605.000000,0.470985,108.923810,3.729179,0.357529,32.940036,1.975375,0.382502,4.910308,1.103997,0.010011,0.271054,0.000000,-0.063438,0.127855,-0.019366,0.063284,0.000008,0.015288,11.760244,1.250000,74720.000000,
6610.000000,0.473148,109.087921,3.741549,0.359444,32.964585,1.980911,0.382991,4.909755,1.107178,0.010037,0.271694,0.000000,-0.063531,0.128171,-0.019290,0.063286,0.000008,0.015288,11.803741,1.250000,74724.000000,
6615.000000,0.475319,109.252152,3.753953,0.361361,32.989131,1.986463,0.383478,4.909198,1.110366,0.010063,0.272335,0.000000,-0.063623,0.128488,-0.019214,0.063288,0.000008,0.015289,11.847285,1.250000,74728.000000,
6620.000000,0.477498,109.416502,3.766390,0.363271,33.013679,1.992015,0.381983,4.909622,1.110448,0.010089,0.272979,0.000000,-0.063716,0.128808,-0.019140,0.064116,0.000008,0.014779,11.890877,0.833333,74734.000000,
6625.000000,0.479686,109.580972,3.778860,0.365184,33.038224,1.997584,0.382466,4.909065,1.113654,0.010115,0.273623,0.000000,-0.063807,0.129129,-0.019066,0.064118,0.000008,0.014780,11.934517,1.000000,74740.000000,
6630.000000,0.481881,109.745561,3.791365,0.367098,33.062766,2.003168,0.382947,4.908503,1.116867,0.010140,0.274270,0.000000,-0.063899,0.129449,-0.018992,0.064120,0.000008,0.014780,11.978205,1.250000,74744.000000,
6635.000000,0.484084,109.910269,3.803903,0.369005,33.087311,2.008753,0.381345,4.908946,1.116935,0.010166,0.274918,0.000000,-0.063990,0.129774,-0.018921,0.064959,0.000008,0.014245,12.021939,0.833333,74751.000000,
6640.000000,0.486294,110.075097,3.816475,0.370914,33.111853,2.014353,0.381823,4.908385,1.120165,0.010191,0.275567,0.000000,-0.064081,0.130099,-0.018849,0.064961,0.000008,0.014245,12.065721,1.250000,74756.000000,
6645.000000,0.488513,110.240044,3.829080,0.372826,33.136392,2.019970,0.382299,4.907818,1.123403,0.010217,0.276218,0.000000,-0.064171,0.130424,-0.018778,0.064964,0.000008,0.014246,12.109550,1.250000,74760.000000,
6650.000000,0.490740,110.405111,3.841720,0.374729,33.160934,2.025588,0.380593,4.908280,1.123460,0.010243,0.276871,0.000000,-0.064261,0.130753,-0.018710,0.065813,0.000008,0.013685,12.153426,0.833333,74767.000000,
6655.000000,0.492975,110.570296,3.854394,0.376634,33.185472,2.031221,0.381065,4.907713,1.126716,0.010268,0.277526,0.000000,-0.064351,0.131082,-0.018641,0.065815,0.000008,0.013685,12.197349,1.000000,74772.000000,
6660.000000,0.495218,110.735601,3.867101,0.378542,33.210008,2.036871,0.381536,4.907142,1.129979,0.010294,0.278182,0.000000,-0.064440,0.131411,-0.018573,0.065817,0.000008,0.013686,12.241318,1.250000,74777.000000,
6665.000000,0.497469,110.901026,3.879843,0.380440,33.234546,2.042521,0.379728,4.907622,1.130028,0.010319,0.278840,0.000000,-0.064529,0.131744,-0.018507,0.066676,0.000007,0.013100,12.285334,1.000000,74782.000000,
6670.000000,0.499728,111.066569,3.892620,0.382341,33.259081,2.048188,0.380195,4.907051,1.133310,0.010344,0.279499,0.000000,-0.064618,0.132078,-0.018442,0.066678,0.000007,0.013100,12.329397,1.250000,74787.000000,
6675.000000,0.501995,111.232232,3.905430,0.384245,33.283614,2.053871,0.380661,4.906475,1.136599,0.010370,0.280160,0.000000,-0.064706,0.132411,-0.018376,0.066680,0.000007,0.013101,12.373505,1.250000,74791.000000,
6680.000000,0.504270,111.398014,3.918275,0.386138,33.308148,2.059554,0.378753,4.906972,1.136643,0.010395,0.280823,0.000000,-0.064794,0.132749,-0.018314,0.067547,0.000007,0.012491,12.417660,1.250000,74795.000000,
6685.000000,0.506553,111.563915,3.931155,0.388034,33.332680,2.065254,0.379216,4.906395,1.139950,0.010420,0.281488,0.000000,-0.064882,0.133087,-0.018251,0.067550,0.000007,0.012491,12.461861,1.000000,74800.000000,
6690.000000,0.508844,111.729935,3.944069,0.389933,33.357210,2.070970,0.379676,4.905814,1.143265,0.010446,0.282154,0.000000,-0.064969,0.133424,-0.018189,0.067552,0.000007,0.012492,12.506108,1.250000,74805.000000,
6695.000000,0.511144,111.896074,3.957018,0.391821,33.381741,2.076687,0.377672,4.906328,1.143308,0.010471,0.282822,0.000000,-0.065056,0.133766,-0.018130,0.068428,0.000007,0.011858,12.550401,1.250000,74809.000000,
6700.000000,0.513451,112.062333,3.970001,0.393712,33.406270,2.082420,0.378130,4.905746,1.146641,0.010496,0.283491,0.000000,-0.065143,0.134109,-0.018070,0.068430,0.000007,0.011859,12.594739,1.250000,74814.000000,
6705.000000,0.515767,112.228710,3.983020,0.395605,33.430796,2.088170,0.378586,4.905160,1.149983,0.010521,0.284163,0.000000,-0.065229,0.134451,-0.018011,0.068432,0.000007,0.011859,12.639123,1.000000,74819.000000,
6710.000000,0.518090,112.395206,3.996073,0.397487,33.455324,2.093920,0.376489,4.905689,1.150027,0.010547,0.284836,0.000000,-0.065315,0.134797,-0.017955,0.069315,0.000007,0.011203,12.683553,1.250000,74824.000000,
6715.000000,0.520422,112.561822,4.009161,0.399372,33.479850,2.099687,0.376942,4.905103,1.153387,0.010572,0.285511,0.000000,-0.065401,0.135144,-0.017899,0.069317,0.000007,0.011203,12.728028,1.250000,74828.000000,
6720.000000,0.522762,112.728556,4.022285,0.401259,33.504372,2.105471,0.377394,4.904511,1.156756,0.010597,0.286187,0.000000,-0.065487,0.135490,-0.017843,0.069320,0.000007,0.011204,12.772548,1.000000,74833.000000,
6725.000000,0.525110,112.895409,4.035443,0.403135,33.528897,2.111255,0.375206,4.905054,1.156805,0.010622,0.286865,0.000000,-0.065572,0.135841,-0.017790,0.070209,0.000007,0.010525,12.817113,1.250000,74838.000000,
6730.000000,0.527466,113.062381,4.048637,0.405013,33.553420,2.117056,0.375655,4.904463,1.160192,0.010647,0.287545,0.000000,-0.065657,0.136192,-0.017738,0.070212,0.000007,0.010526,12.861724,1.000000,74843.000000,
6735.000000,0.529830,113.229472,4.061866,0.406894,33.577939,2.122874,0.376103,4.903866,1.163588,0.010672,0.288227,0.000000,-0.065742,0.136544,-0.017685,0.070214,0.000007,0.010526,12.906379,1.000000,74848.000000,
6740.000000,0.532203,113.396682,4.075130,0.408763,33.602461,2.128692,0.373827,4.904423,1.163645,0.010697,0.288911,0.000000,-0.065827,0.136899,-0.017636,0.071109,0.000006,0.009826,12.951079,1.250000,74853.000000,
